Block: 1244
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
45048 1244 2024-10-08T08:11:12.394Z 2024-10-08T08:11:09.381Z 4c7952609c0b85955863b0eef6d2e26331fde4e3f53ad66a3f2b2bcc91549e7c 7401cdc265f82b54c6a3dbc52ce93e4734bf2eb3446eb916cf6daf7647b8442d 75e4237d862175997952fad3c3913c039a29e2440e9fdd59f970c04bb8ff7c7f 9e380c9769a72a6c18cb033c9fcf20963f1d50c0d0c2852d19ae428b0d899719 db2e80d9974ad9aa88bec472a719b8dd72b263c0995374ea1fdbd17455445cb9 SIG RGS 2 036f81c4dded2b54653028b5433f033cc7d9b92303d4d6458bff617622cdce9b24 020ac35e573416635d59ec3a6aacf2a335495231b1becfd22c07dba1cb3d47cdc9 LwBxkn4mn2tScxv9SifEdwHq3CSE5kIw/QWTj3uCB7RyLqGkrqTuhl0CvGdHGLSVlBf3hG1qvnE6ikE0vMwL+w== 9e380c9769a72a6c18cb033c9fcf20963f1d50c0d0c2852d19ae428b0d899719 W0xl6bI4Oc3YlidW/rpPYiA5t+gpwX+F8wHt+V5IM4LAUSyiaUbVTAX1eWykAIOMEwcoIi/euoqqEYhOQkINzA== xBhnOsdxQlL7Qy+NYp+h2IeYCyiteeWj4QO7wIS5xrDehSc0MYMLtL0RbYG8DS5pg4lCjD7bYPwqbQ9ZBqZi5g== AdZMgEEwP7ws+wAV3Z++5o6kEWoTh1HQ2lu0NjhN7SBMjL82PXRm9yp61iZcDF9qwdj0hlHTFIwJ7dANOFKz8g==
45049 1244 2024-10-08T08:11:22.057Z 2024-10-08T08:11:20.120Z 9c5a12eb69c3c96407367f977b98e58c3d31c1d3cf8a10fc844121a519547d3f 9c5a12eb69c3c96407367f977b98e58c3d31c1d3cf8a10fc844121a519547d3f 9c5a12eb69c3c96407367f977b98e58c3d31c1d3cf8a10fc844121a519547d3f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1243 02bd9e89799678f4586414243150888b95fb05bf5b6ee65b5c1ef79b60121fa2f6 02806d1bb046486e326820c55fab3b263130b665b03aee884be442c5e2e0c76dd1 EdAk/yGKRiT9TJBrhrZFyx+NBxr9XLGXW3GPNFmx2/LhuESUE8BaOw3mWh97qkVPkkBfUw1C3iUDefShRIkmPw== 9c5a12eb69c3c96407367f977b98e58c3d31c1d3cf8a10fc844121a519547d3f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +XSkXH1p7zL/IselnsOe+z/jK7LtGbpvvfWCs1Yg8h/JuAa1lFFUQ6a+OjyMMwWP6Fg8cRIGIrWr9pbMz0TdJg== 6508NC/JjAVy59csCVExLxKXxcXSGT2qiCqo48a7FNOLZ56nJsE5jSmWHeEBILQELmOdDLBAy+Va5oU72V1tvQ==
45050 1244 2024-10-08T08:11:22.086Z 2024-10-08T08:11:20.996Z c6425d4f4f094fa6a48873e90949c638f5386bd8d07b342b7b570388a589e4a1 c6425d4f4f094fa6a48873e90949c638f5386bd8d07b342b7b570388a589e4a1 c6425d4f4f094fa6a48873e90949c638f5386bd8d07b342b7b570388a589e4a1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1243 0310e58248ec9d8fcf30ae1aa991a891b918270c25bcdc5b6d7fb568caa5ab3cd8 03ece5f95ccf6fa6a600f66a82a2f45f9bfe80a124170aea91cebba933067786d8 9BnBgEeGk6/U2hzfdl1TKn0th/DehigylJGtVNJzDyt7TVjl/eOjpKx1w1ocab8CijKWgLzv3vW/jzauv5nxNw== c6425d4f4f094fa6a48873e90949c638f5386bd8d07b342b7b570388a589e4a1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 odOG0cpOtasZlbSgZx3QQrSLCBYndBgyUitGetg85UEgNT7ws7IUdgSOFaMUDTm17xZnikowoxS22hJJLuS+nQ== neAKaNBqXsLCALhdMrRL9ffMH6UM+l9Nakw62u6xx+oHISIMJA5cqEyTxSszNqVS0tDQeAtBqnpUt4B6YVdV5A==
45051 1244 2024-10-08T08:11:22.118Z 2024-10-08T08:11:19.478Z 31e23fe34e76e6abfd8b6bd5c9ee640b7f9e974102200f124cd2f7157011bdcd 31e23fe34e76e6abfd8b6bd5c9ee640b7f9e974102200f124cd2f7157011bdcd 31e23fe34e76e6abfd8b6bd5c9ee640b7f9e974102200f124cd2f7157011bdcd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1243 033504214c6e9e627bcb0b602206b1134352eda6568269f99c0c0ae8031776e37b 02d2543035533ed6aa43dc45740bfeaa1025294a5db5101dbda734a1105a921702 SNmQ3sxsDpKzcYD2iPAi5s8uKvUoMGQ2tCkx2yq2U/AnWAd4Y3c/xpsASyPi+WAHvSbqnpCZL2f0Ax+84Zx3KQ== 31e23fe34e76e6abfd8b6bd5c9ee640b7f9e974102200f124cd2f7157011bdcd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vDEDZwLm+AGMBo4GaL9Vkg7f0pj998SfVepgmGaPYsCtYOYQhiQRXipCQikmaOM1tPNHs7CXSpLqElgvMjELaA== GF4GBVuDWy/p1aZtSG95UhA93ccCpNAVhuc/qVZn68TaxW3Mv5cMMGIiBR+sOm3wEe9d0TL8LYmED2ORSfwogg==
45052 1244 2024-10-08T08:11:22.172Z 2024-10-08T08:11:17.897Z fdbbbd45a538f085f4d9143513c963cd88e580d888329420c7463b1505693be1 fdbbbd45a538f085f4d9143513c963cd88e580d888329420c7463b1505693be1 fdbbbd45a538f085f4d9143513c963cd88e580d888329420c7463b1505693be1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1243 02ed5ab5097a60ad53ecf09d3b42f6cbf86315acca5c783df730c767c02040f9fc 03b83fa5369664239e4336ccd91b60cdf75beb009ec02452504e2ff77062adaa65 hDSka8/1LGz/czK6l6DwN/z222sdqZGSwH3v92qIZsBDsbYkaS75ooiOsUTcAeJ/uobLHkSycSHQjcCmJ6LGww== fdbbbd45a538f085f4d9143513c963cd88e580d888329420c7463b1505693be1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iyj3UW+HWfDRpa5bWNyv749hx/yKoW68r2OwFD+qHZOUkPbKNmsRluhI2oTb43VjJO71TEgrwmWdimABRUotyw== 7StE1M9x1K3HS1boYrdrvgcTkl0yun1hfT0XFGGtolzQuK7cS5Ut7J6d8HDVryf9eAIjdpoKQNzh3wmdYk5Fpw==
45053 1244 2024-10-08T08:11:22.200Z 2024-10-08T08:11:19.352Z 1dc555beadc8597aa0d8122b4595992ad92006767fdc336740b61b3595beea57 1dc555beadc8597aa0d8122b4595992ad92006767fdc336740b61b3595beea57 1dc555beadc8597aa0d8122b4595992ad92006767fdc336740b61b3595beea57 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1243 0340cbb092ee2b5644ef3fa8c434dbb72d319075fae2ec53cf6c3d8c7888d1b734 02b601beb0c0dbc6cea64bf0f749fec36177d00738b2a8c5e19059fe6a17f886cd jAah9WPpb8uafeHqc3KLRvH/S63K3FLr1cmD0N1SEDhjMQB8yuU0pYOK1CYzmCyie3mW0rifwHbwyzhVaIv2mw== 1dc555beadc8597aa0d8122b4595992ad92006767fdc336740b61b3595beea57 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eLB678URUqy9vYeGoEFn3WawOMggcC1Oo3yhwTzH/qMEKLTsUb8oxiHfAVlK6KtraUWARj5PtCqy+E73Xiz4CA== 9evZazuPGDXIy1bqpQxMVVg8xfaKhBcmDRNMvbH6HX1oIuFZgHFuLf5zqiVb322fIjzIXKtaVXUEI/XBU1aOwQ==
45054 1244 2024-10-08T08:11:25.317Z 2024-10-08T08:11:25.061Z 95a01bd558913e15b75e3171bfd95ae8262d092550ce2ff0ac8d76c2cba7d258 95a01bd558913e15b75e3171bfd95ae8262d092550ce2ff0ac8d76c2cba7d258 95a01bd558913e15b75e3171bfd95ae8262d092550ce2ff0ac8d76c2cba7d258 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1243 02055afbe0edc75e473c1ca0b99b14530564e9f815f5e870ceb7562b93ca232c77 03e57ac69cf16ff48c284a7c9759ccb12aa1f432f69a2454adb7f1abfd4f17230c V2wPQL9eb0ZFbn5xIvsbrx0xOEmks6+LVN75hFbHe+yUrtQ5/prrkZsMsFH7eAXIE0lhv+awugJQnileoupXcA== 95a01bd558913e15b75e3171bfd95ae8262d092550ce2ff0ac8d76c2cba7d258 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2JYKsRzUKo2oiV7OQUCXVePLn+Oe2neBkcpa25GAFHrqpxO6s2uh3KRtG6xydJfpfu5uJa6mFWwi2B7AdNct/w== P+I7FAPWfMGVDYeX43kMWe+uQ6dlreGd3jOySoS3jmOonIbhFSNwRky/XsMovC+kBC8hz9J3ANPJyzMjHzARHA==
45055 1244 2024-10-08T08:11:25.681Z 2024-10-08T08:11:25.402Z 392c242ee43a45aa2266cc43bec80b227ead703e57f75963895695b707131bd5 392c242ee43a45aa2266cc43bec80b227ead703e57f75963895695b707131bd5 392c242ee43a45aa2266cc43bec80b227ead703e57f75963895695b707131bd5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1243 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 03cce0b2156012de30425e1f5a6cb3fb6a77b431821e87736ea69cde5851fd99db 7hkfWumY8ozBxIjCC/Z3XzMbsIvRLHACntdluIcg0MVo+03UkvX0LsjESHsgPIqignsbMpDAVaagZ6fhDtbbog== 392c242ee43a45aa2266cc43bec80b227ead703e57f75963895695b707131bd5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nNV0fYDXAgOIhm87oaj0OYX0rox68pJ0i69Bcxgle0Kzbs8ACrbA5Lmluo6d1igugsGl2uQb86og9rC2RIM/KQ== MwZHY2gxnt3dIbzoNXbvzBzGEF1pETLbRJ1bXptT99/pI8Qzeg800NAPz/2y/8AaSmKZSk2EGFY+k21rbZcWfQ==
45056 1244 2024-10-08T08:11:25.904Z 2024-10-08T08:11:25.662Z c55eae34605b0a2133aa0008a0d154eccb93b86de443a02626df2a032df77b18 c55eae34605b0a2133aa0008a0d154eccb93b86de443a02626df2a032df77b18 c55eae34605b0a2133aa0008a0d154eccb93b86de443a02626df2a032df77b18 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1243 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 02d3f358684756a67aa8ae7de1a7fc2d0e9b865e371654f83203e63e3187fb9816 4rcMhzfQabCHB4EW8vmB86RW86qw5L48Drn+w+oH+ozrQuZADG75HFEXWDpTalGQiivbQfDcjYVqxmQYFL/6PQ== c55eae34605b0a2133aa0008a0d154eccb93b86de443a02626df2a032df77b18 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fB0ShDjTcLwvb8EI9llarpZMKTq8G/sJ1NUx55A4b17v7SyQmP/q9yeK1lHsMRbAdk0Yvge9RU/5M8Bj2ztoLA== yKl+2jGr7e69LBNIB+AyRyZrnu101DdUTvAEHmjb9wQJACOvRgVjxtStDurad23Tqqqf4IgyqfiynmUiLI43Hg==
45057 1244 2024-10-08T08:11:28.054Z 2024-10-08T08:11:27.803Z 7e4e1187b6392ae124f7f2e1f7da049513972b6ea7fd744c99959816afce7aad 7e4e1187b6392ae124f7f2e1f7da049513972b6ea7fd744c99959816afce7aad 7e4e1187b6392ae124f7f2e1f7da049513972b6ea7fd744c99959816afce7aad 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1243 034e305fa13630f9b83fd39286a4d9aa35d06eeb3a84502ab38e52f7fe2ffada63 03ccf067348daca0b157770540f2893f554fd3e67e03ad86d4076140300a6c50f5 4sqs7G8oWL88sv823MsardhwmTLeeEPHfUZhMfYzbhahlB5U0CwlnfGh877Yx38WSSiUH/bM5ksVhZqCzOLopg== 7e4e1187b6392ae124f7f2e1f7da049513972b6ea7fd744c99959816afce7aad 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jWmKXW3zioSVVbla2ixQDUJYdLbAQ0xeEXrP6VqHceUVSspauvBDru3HuJAv7BMixTZXxV3RJ3tjISalqSVWOA== uHbk1PB0Ino67trKuGj2k6vAFfeUL4AbhvyIkyeZK31KqnagTHqffwB3BVax3tx5yy3C5fl72aH6Vir5vdtO/w==
