Block: 1578
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
62263 1578 2026-01-30T07:22:29.099Z 2026-01-30T07:22:27.753Z b4e5c930b8b2665b249c7501a9c5ee672997bdc04559ec213c246a137ed3d9c1 db83c8f4dd3f57bd969a0226bb7f3641c4555d50103c0273b0ed54e547c1bf8e b10a22033bb9b5aa9e37efa37cabd7572245bab79ec8ff740ab8c91e1e239836 fd56e18db29d42160a53101e235848dbccb4eedcd7c30b0546eea27a29325fe3 d2929771a10f14ced941b7eca93c9a76dce1a8ff37384b346d24e7b03a4f6d0a SIG RGS 2 0327bd041b27a593f751d34782781d5a95bc50466ee219100850b809a760a117f6 02742299b05f2662a8ed66394fbf3847ea9bff75a69e0b0641c00edec9e49df69c Bq/beJQ09eKah3tb5bJMqP61y8MgLCOBTEMNtBrgzaDgPmMNyOIHKHGgjRHktx+9KLMjMTTh2gHYQMKg+qdG9Q== fd56e18db29d42160a53101e235848dbccb4eedcd7c30b0546eea27a29325fe3 uWvEeyVPeX2U88q8AIdGyD8oHLY6C8UVKduG4UCe+wT/kNt6aFIHKWNTCIjVc2HtdmyqCjp4/CL8bJ0sE1eKeQ== xbb1xBfhaxcAASOe/OtctloWp6Ls6kMW3FpBsU/w+pXqn8At1cemtXEgK5xp2xHb2pO+jO63SYrd94o3cCSdUg== bp59p0fLGT6c1QA7LUFXPkhaDz+LCg6DTZvbQyL0NDLVPsoBfWEJoRvpfNqnhyS2z9EedEY96jiDD6LEEGecQQ==
62264 1578 2026-01-30T07:22:34.198Z 2026-01-30T07:22:31.847Z 584ba67e74d18fd9ee7290c98b46fefeccf07d2636d908deda0b76957176ddf5 584ba67e74d18fd9ee7290c98b46fefeccf07d2636d908deda0b76957176ddf5 584ba67e74d18fd9ee7290c98b46fefeccf07d2636d908deda0b76957176ddf5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1577 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 03e8de70b7d946c2be608fcbe708af96a4687b3ebcf5065944a7325b5527613e47 xdxKfo/Xat3S+HO8Rnpq9j/SsO5EDnfEry3kb1GcGjjgMcEBM+8GmHk2hlEEwZv1mJCdaMnBOEGA7UUCJ+6UOw== 584ba67e74d18fd9ee7290c98b46fefeccf07d2636d908deda0b76957176ddf5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /rHmR220AhWWUfHPH6CdqUrtCkUDTrRTWfJSduwHxtlCz38zqvqvXa17oUiQ80Yifj2avnTki2wpoRIxZ4CaTw== 5g7sAF6qNc6vi2Sejs3S7ROupVaxgtm+ImAWYk0PqBy4rEXA0CuyCs93REzrZy9FyCq/v3oMELp883TInZhEpQ==
62265 1578 2026-01-30T07:22:38.403Z 2026-01-30T07:22:38.090Z dcb8ee455b5677e2a6451d1613ab68fd758b0d6ffaba3c83b4534a593c48baca dcb8ee455b5677e2a6451d1613ab68fd758b0d6ffaba3c83b4534a593c48baca dcb8ee455b5677e2a6451d1613ab68fd758b0d6ffaba3c83b4534a593c48baca 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1577 036123a3d91752f9f99d64ebc410359ab54b39d8e17abc8b9b09f46eeea05a6f0c 02b6252ac139b9e427197280dcf5d6ffe31dda0acbd62b3d619990a063fdf3079c XGWk9TmJ7SHzWxQgwiqQzDUXI4qNkyPHb4WaTY1qPvtAD8wuw8FVjgFcSbYv3DIlqcxPAIdnDWG7dbTXglGRRw== dcb8ee455b5677e2a6451d1613ab68fd758b0d6ffaba3c83b4534a593c48baca 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5aMw7XgSfPNNbAC/Uagoqa0odZoBmFmG8TTHSv3i5yYf/5v4/sOapqZZmv08OShKT0+Dgu2Ai3GEZt3k3+Qy9Q== HJbDcntc8sdreHiR6c00vYA1QInYEWe/DUKvR2qyCaH6AJ2ws4miDHfmuJkPc2AqjxaxCc55DEu2u2Pdo9NcwA==
62266 1578 2026-01-30T07:22:38.508Z 2026-01-30T07:22:38.103Z 13ae5cfb547d914902e610bbfa545742cf3fd44d78521349c59631154e7191e7 13ae5cfb547d914902e610bbfa545742cf3fd44d78521349c59631154e7191e7 13ae5cfb547d914902e610bbfa545742cf3fd44d78521349c59631154e7191e7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1577 02d01336920a45fcb47b9f18ee233c398e23706cdc452381c66e11496c3f996636 03afb213d7339481f2e5b1509d1d29662d7de0958ef522ca6b23c768efe1d12804 u3Im112gfbyGYb8xh1/NnGgRjD1djCrYMM8uSVY0dCIJOKYJNuza7D5rQ3MSrqobVWkw9/ho0SzqmQejcgDiCQ== 13ae5cfb547d914902e610bbfa545742cf3fd44d78521349c59631154e7191e7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dFlyjwbJIBimSyERQQDGnBJ5v+y61o8/UIFWiTSQkfEGTjFNCm8fL/lsz263K/it1Ykjhu6ftJvTG37VciQqjg== RvxxVmJqWwE6ROOPrXcIzBnWwAjvXUwfadcDn6NHIz7/W9j8fYw6ODs9cSxJGS2X91d6pjxqEW6Rh16t/8poBg==
62267 1578 2026-01-30T07:22:38.545Z 2026-01-30T07:22:33.974Z a73395b440d7700e4bc8a4cbf19ce6220735768526f17ce023ed9b1184e08a99 a73395b440d7700e4bc8a4cbf19ce6220735768526f17ce023ed9b1184e08a99 a73395b440d7700e4bc8a4cbf19ce6220735768526f17ce023ed9b1184e08a99 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1577 03a69cdcd4b38065347f3f37a9d3dc19f2cb3d1157e36ba5ee1a8cea095a945430 03c940b602fb4e9877b123638ff947cf14d26079918ad65360d8c9edcc51b8055e /yyv46cUZawRUKlZol6Gil/upFiI22x16bsngZfsq8/A+5qaorFnDlUQFrDzq8B7NgRH//hBPeQS6SMU85Aj3Q== a73395b440d7700e4bc8a4cbf19ce6220735768526f17ce023ed9b1184e08a99 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cdz/4SML99bRgj+o+uof3Z+gEkvX/Ssk/+yWKaMMm1lbLJTdd7DuNYX10x+zOBu+x45W+qOgHrZS2mx5I2DESw== A4df0rc3GiEwJsz0KFeGHzn1+TiM8NRhQrqYAB8JnGC6ov28bo/V0zqrWM9UXfoHyoDedjaVKnMkBppGT8nQVw==
62268 1578 2026-01-30T07:22:38.975Z 2026-01-30T07:22:33.564Z 3db9d14d753cd30907aa7e378fcb449e066f7a1473d60e31559604e7756fb111 3db9d14d753cd30907aa7e378fcb449e066f7a1473d60e31559604e7756fb111 3db9d14d753cd30907aa7e378fcb449e066f7a1473d60e31559604e7756fb111 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1577 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 03944419df78f6819c6f9fff5bcf85f9ada11b73fca655b26770c367db39c7ea8a oW8h6yHXvzVWgaU6W2Xj05z7F4P1X6AIe+oqK7deanP0K51+3M00Z5DGD3zdjpV27G3kdy9YX8JlSt2eIHYCzg== 3db9d14d753cd30907aa7e378fcb449e066f7a1473d60e31559604e7756fb111 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pZArDXIxdnsMlsgbFIxmj+NiYXKIC+PVstFIv3r/KocxA+yVgnVlxv26WNgR2cOSkTjaIB2gnwDKVrY0BxkZ/A== 9q+KIW94nsqqhtnuRJUgpEPtCNdhIiPXWc2rSLL0ritvPwdOVif8PYtJc2NzV1twe+5EOsl027QN2/uZpEpuEg==
62269 1578 2026-01-30T07:22:39.330Z 2026-01-30T07:22:36.964Z 51a75a34fe74ba3af2ddbbdcebe79f11d3ebee9ae81729d26fe02fa7b0bc4c40 51a75a34fe74ba3af2ddbbdcebe79f11d3ebee9ae81729d26fe02fa7b0bc4c40 51a75a34fe74ba3af2ddbbdcebe79f11d3ebee9ae81729d26fe02fa7b0bc4c40 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1577 02409f806065fb2b25c1e75b3172008f42ab6c01a1d4cf837a58872d663f7f6d0c 034cc907d2e6c3e2ebc0040c58da6f5a114845a4553f4bca1f7e2b273e9a1f24f9 MEHSxGXHBdIqh1RaMjsWt8TcBqg7G664d5e8/E1F/mpP9e23Y439dBOEAOj19okSmoZfNZ51bYq9i55CV3W6jw== 51a75a34fe74ba3af2ddbbdcebe79f11d3ebee9ae81729d26fe02fa7b0bc4c40 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ivnbYGroc9EELEFV/mLlnAOIg5Nrvn17pLtUovyC6VHrwOgmRzT2ELzyg3lpVc8fo/7bQfU867isr6Fzv2n3BA== gcauoM7ox25cVKM06x1pYEASRFO20A1Di+lLffp9lWKKyXKa4Q7EKdD2WMG0F/zvfPjwI8F9t5boggmkKumOow==
62270 1578 2026-01-30T07:22:43.523Z 2026-01-30T07:22:43.378Z 9e7c7864a2fe48fdea49d958a54618588cbd7c9692f5234b232fd3fab3be34f3 9e7c7864a2fe48fdea49d958a54618588cbd7c9692f5234b232fd3fab3be34f3 9e7c7864a2fe48fdea49d958a54618588cbd7c9692f5234b232fd3fab3be34f3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1577 0365fdb96f03c36435a5ce5f227e93e63e677f45cb4a4a0440955b79e9813b4bc1 0218a19f395e67e0e593258fde35289b5a3c76b59fec595a4b394c39679f3f91ea TjWV/dbuqvKs5wUdmp3b/6RqTUTaKq5rldUaSOOt1SQZTAMqkhHaLR3bQ0HEDsqB9pLX5XkqWYVuwkEwWGspHg== 9e7c7864a2fe48fdea49d958a54618588cbd7c9692f5234b232fd3fab3be34f3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 H65XmXdhmO0do1X9AXNdolnTF8i2yZxQ4QvEDrnE+2iQaL81W8QZ6pv3GZ4k1kyzYk+o1BvAvk3H+Dh7FI42wg== gtHGkaUm83v08NfjIxrfgIt+uAjL5R9pPqoMAVxW20Qj8+nL/h8LoI63XvrcQzBjJkqlB+YhToPHyHMunevSGA==
62271 1578 2026-01-30T07:22:44.325Z 2026-01-30T07:22:44.069Z 353ad18ec5f6266c8ba64e5053d1e0efa778ce26dd99025b4a4b9086db5888b4 353ad18ec5f6266c8ba64e5053d1e0efa778ce26dd99025b4a4b9086db5888b4 353ad18ec5f6266c8ba64e5053d1e0efa778ce26dd99025b4a4b9086db5888b4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1577 026d21cac4df34fd30c4eb8bf6eb0cc5a6208ef683ae7800386e9e84292d9d37ba 028127c2c8063743954ac8ae4ee5bd2718416b8ad279fe67531cebb6f1fc47e626 Yp1Jyc0umExRo4GYIpEx56OyEviepAMhGnIT+Kx0j1VTJrDXLdbq9NfEHNSP98PdIbzJVQRfEb0R5KyMFT3YIQ== 353ad18ec5f6266c8ba64e5053d1e0efa778ce26dd99025b4a4b9086db5888b4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LhuWqZhp0OdanAYZYGU0hAGaOS6izn267NdKcuBlSdJOeddw41Arz2+U16hScctCXf5zHFsM76fC/J/Dh15+sw== 7E0o7n6l0+IDdw4dw+7CHqwjsw+tk3Fo8yUr7Fv6C7NByzbR8f6ZhmePamsr7HETLXNWieejJ1ENkPLYYXh4Uw==
62272 1578 2026-01-30T07:22:44.888Z 2026-01-30T07:22:44.629Z 8e5dc6314a283653a1e4c6e80c9977108e67ba64e5243df9caa3d8b23906c60e 8e5dc6314a283653a1e4c6e80c9977108e67ba64e5243df9caa3d8b23906c60e 8e5dc6314a283653a1e4c6e80c9977108e67ba64e5243df9caa3d8b23906c60e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1577 02bd9e89799678f4586414243150888b95fb05bf5b6ee65b5c1ef79b60121fa2f6 03cf659dac7d2d2541ca7589652238fe1341b6739c335ca44b37d6e8df2e2306a7 FWDyp5aRsedehyolr6bZrbH1VFqCUH2Jc7uV1dhijRiUqyxP28KymSOj9D5AvwzeNyjxMj+qt+Y8IGigvE0sWA== 8e5dc6314a283653a1e4c6e80c9977108e67ba64e5243df9caa3d8b23906c60e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9IpSLBFFlQnTmmjfgV+X50t4PopE5U8R0gRW2/S7wqa8eDNV7riHsWCqvOWIs8fk9xA3aPFoWOnRF8UIXtLlYw== sQZKbPRP2MUhcJ6Rv5VZk8tUtLn5go6/5IQOjViQZf6IzYHArxOi6nyxMaHmbwKkExuAsOIaPnwfjUX0wgOe3g==
