Block: 444
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
7961 444 2021-10-28T07:20:02.901Z 2021-10-28T07:19:59.391Z 951724cb3270b6a4a11d76cc4d24e0d7e495f4618a2c749992accb384c1085dc 0827a28c83ac11d9cf6af324d3d017043ed50d603eed706ce2f1ce1da88ad3ce b0bb99edf11e61f74300779b7d85765bd9c05a68e9fa9ca1c249448fd51ec1b1 e845cc6c10a37160856344f47dab7b0628911f9bc4a7ac701514fba0bc9d1398 e845cc6c10a37160856344f47dab7b0628911f9bc4a7ac701514fba0bc9d1398 CRE 1 02c9c47866ce3b5ec97eeacdb89f4f5628d41183323f95c858c605dcdb0178d4e0 03244ea2413cfe1fe3889973233a25067872bc85c0c7bf43f977ae451578277afe TfY8kD0P7YNEHwT2sqp9ree3IfPt8fjQK0U4rAH1NRf2RIqnvBIpnzvnoK2VM7T+xxon7zKTGAHCwc4kt0PcUg== e845cc6c10a37160856344f47dab7b0628911f9bc4a7ac701514fba0bc9d1398 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3qp0FTvBixNWPuTlRr3pnLUxrarPwtm/7IeowH1WX36IIktBsFVeeHdTzu37dWZF63btez7EzgxHLe/90pAIyA== EhzJxyvhaXpYYXo/TGVO7tdGW+lPOfejyrwvB5ah36I28ByuZahjQaIKjmpUi4Zv2YfHfPKV0H57VQ1R7BXsdg==
7962 444 2021-10-28T07:20:17.309Z 2021-10-28T07:20:14.533Z dda7acfeee186d708fb2569e985d5cf629b0721c58b0e00bd2ea9d90aaf4cefb dda7acfeee186d708fb2569e985d5cf629b0721c58b0e00bd2ea9d90aaf4cefb dda7acfeee186d708fb2569e985d5cf629b0721c58b0e00bd2ea9d90aaf4cefb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 443 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 03f304944e83f3e819ac02f27469bb3dc143008fc0906b55331eb6a655de5dd9bd 6PKpPbwF30L6AOsmPfxIdCz2whE6PWQH+8YlyQrIJWe7htXEYPR3SW7QZ7aVcIZt1FF2QHpgnL6MK2ZrKUW1EA== dda7acfeee186d708fb2569e985d5cf629b0721c58b0e00bd2ea9d90aaf4cefb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 XffzaxdK4ayb3g1ZGgqbdqmOlhXvnzYoVVu6N3t6PgsMZgRd0e3yMuD+u+PlHDpuy9gY5VoTMh5DRkujZdcHgA== TcC1lOc8puj1It/WM9FPhS0RWBAr1pJ12EP1XAq5VEmofGzXC0aqcfaqpkVRkgraBg0ZrOsttJrakd/MdFL04w==
7963 444 2021-10-28T07:20:18.081Z 2021-10-28T07:20:12.690Z e2d6f465ee5dd80d0e60d4730d45ebaa2b84a076e3f0812570b12b35080b407f e2d6f465ee5dd80d0e60d4730d45ebaa2b84a076e3f0812570b12b35080b407f e2d6f465ee5dd80d0e60d4730d45ebaa2b84a076e3f0812570b12b35080b407f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 443 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 0391936e3ad992265fb114c0260616490cbf4f2be8241c6d31fcd2806e24373c8b J3rYvY/9+PCTrcedVhlQd+4tezVHxZuPcNNCJQpVmbz5ndlW8Xob3Fhb70sgOdwKKKjbqE0hn9D/D0Do9ieoBQ== e2d6f465ee5dd80d0e60d4730d45ebaa2b84a076e3f0812570b12b35080b407f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JphgRqcEES7L/9H2ikUEDJo6OOhRYq3sAW8VmdnG4sLZhd1BJ8BUxgsjBxjLF3zsd8vczlRmqFeoiM+SeLC0nA== XkMpETbITzrJMkwOXMXNTeYY/UbqJn54jbVPgBIH9tep3V5BhDCC3aSEJ/1Hn4thaGqdG7jn3jA/D1WqdhLJBQ==
7964 444 2021-10-28T07:20:19.889Z 2021-10-28T07:20:19.688Z 0bffbfcfb4877f6b86d613ac2d6a91027251b75398fd9b2557c3f9d3785f9243 0bffbfcfb4877f6b86d613ac2d6a91027251b75398fd9b2557c3f9d3785f9243 0bffbfcfb4877f6b86d613ac2d6a91027251b75398fd9b2557c3f9d3785f9243 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 443 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 0202b176a74ceba374f8872c5a42f432724805936059e753475f3741a4dec742ea w2Q7hfeYYhKEWxEk8Ap+ltM9BoMqFBbh9NnMfJxl6O3KHI3FoPyITgFpdncWQZi8pSrfIZrlWn66gtmyRCDeUQ== 0bffbfcfb4877f6b86d613ac2d6a91027251b75398fd9b2557c3f9d3785f9243 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bVEP2qgxIDWh4XnhB+mfUiyQW0xJYYoUpi5R6pvvezO/LqBsKa4H0vKs7r+haF/4VQvLTeebyyABkJdDdUMf3w== GJynZAaWjiOzvxbHFewgMgG+FwqWgPLRbA2OIXEG5PYdKPoy7FQffrcKuHigEHJD97OIJjw0tY2VEJWz1Jr7vg==
7965 444 2021-10-28T07:20:21.980Z 2021-10-28T07:20:21.824Z d2e71a411e17ce32890269621602bb983feb34557f0fee581bf0266f6cff87a4 d2e71a411e17ce32890269621602bb983feb34557f0fee581bf0266f6cff87a4 d2e71a411e17ce32890269621602bb983feb34557f0fee581bf0266f6cff87a4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 443 0362311b39717559ea77534a78d0bdad2fa3fc33be6ee2b26d6b44799f620992b1 03b31f22a275cbfbebdc8a50fee1c9ee3d8bb08543658d29b3dacdcfd0a8c1a24e Gw+JsuG4fHj4UI7YMNcgAdPVofAr06aPgZpVoTKjB0btyL3GTftfqyXQrHkMtmDiL0uTbpjQ4AN5J5d4iK+a+w== d2e71a411e17ce32890269621602bb983feb34557f0fee581bf0266f6cff87a4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +FhLgQtTQSPcBOGZCszEnf85jykUJ4jW0nKRyxoWEd9X/HEubICipqyFOxcTIJ4y3eYSY44TlJ08/NzRCOCvMg== cBC2Q0YVuRnmD7Oen3pGYkkm4xFUPVOJKttK/7SpdELWkLHxejKJ/v5dphzuSuuRBwtGuzj4Q4ovuYzASzPAeg==
7966 444 2021-10-28T07:20:26.130Z 2021-10-28T07:20:25.783Z 6df1459a571ef52276b9eb5895d87073ebe164d14fa8d49f100b91098b780d80 6df1459a571ef52276b9eb5895d87073ebe164d14fa8d49f100b91098b780d80 6df1459a571ef52276b9eb5895d87073ebe164d14fa8d49f100b91098b780d80 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 443 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 03b52546afdb5aafe8a634034c2d7e45965510a86780228422db7d47ef92605735 SvGEvHzK7ml0Whp3iX43Pf0dJMNEjRGKsI2CfS5wiKnZrggd+ZKR5dqd8a6ZtjtlRlv083yVn5M4uA9LaYdmNA== 6df1459a571ef52276b9eb5895d87073ebe164d14fa8d49f100b91098b780d80 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YlL8MNgNuVySx5tWh38fU6sXSz2FKhV2tCwsVJokLtwufL0JL458VFjVmj346qiUFpyemQKlx1uW3LS/ngX1mw== 1aF2Y/QmTa2MfeJ+LKZlHwPWnPt2NFPK014rJS9cmazlaLniqA9Y3mrJjhE08aFpP522CsD8vcZEMT2MUOS6yw==
7967 444 2021-10-28T07:20:29.788Z 2021-10-28T07:20:29.596Z 2ddd7573aabb05fb8333ef268cfd692b40385ed8b96db71aaf2913b3c1178be8 2ddd7573aabb05fb8333ef268cfd692b40385ed8b96db71aaf2913b3c1178be8 2ddd7573aabb05fb8333ef268cfd692b40385ed8b96db71aaf2913b3c1178be8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 443 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 0301712c79cc6e6e68ec816b68198078351e7697c103f9b658048d9a03118807b2 jlna7CzP2NXGAJBDZImhaL3IwrMzVEZuIMZzwbk67suXHTZHEsYNQ0d8RsJXJPvbNz6Ahz12MO/6Z1hISynPlw== 2ddd7573aabb05fb8333ef268cfd692b40385ed8b96db71aaf2913b3c1178be8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 euDOUZO5z8F/PtfZUNlJnzvE4d0MjlJ7aZ4ZKpS4DG7C7ufG2z97Pjrs+47ZCbcp0co+5UQu6Ec2QujRpOcmvQ== I/Eeql6gTmIvjmqp4KI9Kcku6BEenEWAubEYqUNDC8ztMbsgqx/Tb4EEN25f9AQ6YUqQHSBRTmB5f06uGyEZjQ==
7968 444 2021-10-28T07:20:31.121Z 2021-10-28T07:20:30.925Z cbc20b91e30e503c7eab553e9a224c2c3e7b66de68182ac5b2950c979b4fa512 cbc20b91e30e503c7eab553e9a224c2c3e7b66de68182ac5b2950c979b4fa512 cbc20b91e30e503c7eab553e9a224c2c3e7b66de68182ac5b2950c979b4fa512 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 443 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 0253f587d424fa93bdb165f54f6da36acfb25d6f5d5070c8e8c4e2196914ea25ba GU7WkS0jVvFJq/zfPVbkeqVxBY6t0mXKJ7rOJ9OfgB5+FdZKPyBwmbg+h18lfuAxSTq8njaTYenGZ9dFM97BKw== cbc20b91e30e503c7eab553e9a224c2c3e7b66de68182ac5b2950c979b4fa512 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 b1b3S+i/IWs63dswRs65iVww/exjz39XtccimXRsZrwel/P+AJZuYyMU5zJoM1Lpz5qTi/yMxxAB+dWcIgiX2A== 0j14XPB4eh5CjrVzgHSnxxNqNw+mArgvvjmUXA2SWGcA05VIOtwuJE8mx0FKT3Rezh1KFQNhc1ffzQ9elwmriA==
7969 444 2021-10-28T07:21:53.953Z 2021-10-28T07:21:53.116Z 951724cb3270b6a4a11d76cc4d24e0d7e495f4618a2c749992accb384c1085dc 59e891a53dcfe567f80057e22b7928dbcdf345a6f4637dd2b64557202e28272f 0484ee8f2665911c145bd89837f8966c4623350e7e93549e3df60dee4b548564 1cb77e8063dd310932ca227edab07fdffe2e1b2ed21a8fba2d38e8b1d4c29cf0 0770bdde49d1fb121fd245ffddd4c66b608b425bead10bb76f83439ef9d928ed AME 2 02c9c47866ce3b5ec97eeacdb89f4f5628d41183323f95c858c605dcdb0178d4e0 02e8b1fbad04e54b3b4e789f8e6b181181e9fee802bd62956f8bfa6835ead59461 WylJWZWz1cvhTwCkinZwObSG2MxXkDravky+2SMh5DYRFgU4WZghHQzXOa6hLk7rEvqYf3DOmCxEi2lnSynz5g== 1cb77e8063dd310932ca227edab07fdffe2e1b2ed21a8fba2d38e8b1d4c29cf0 +1zvlVLW+MME55XRCoVnvL5wiyFaOuNwWeg1xXYj6TmyH5ciCdWtxAeTUNEgoqnrcKMbAoxZtrgXcMon9wFjHg== uUJm7te7WMZ8eL0yYrm2K8ud3Lox7rWP4Ua92JZzInP3U+y/PFuQnvQ6jq34Vju2bd/sBEBi6bSq3FRX3in0Aw== 6yahWdTk0JnkWEDq6VjG0vMXz7jGyPl0oc3+j9PZ5irfV9/RZb0MBptcap1opK7csFcMXL1L9qGmG6CMxBBgMw==
7970 444 2021-10-28T07:22:21.723Z 2021-10-28T07:22:21.142Z 951724cb3270b6a4a11d76cc4d24e0d7e495f4618a2c749992accb384c1085dc 60ef2dec9480eba068cb0d3164a6dc4a17669aa47fca23222c5f6b0170cf16f4 9b597dcdb74819b9a91375cc855b9d0adb0577a28c5bdc266adc743d3718124d edb96aa94dd2daeea7bd8f02be55dd90e17aea988b7891b38c884d5b9e37bbde d95724cfa9e8c36482834a1973871f59c5c9bd645c8b96289665dfbbbf40e2bd AME 3 02c9c47866ce3b5ec97eeacdb89f4f5628d41183323f95c858c605dcdb0178d4e0 0384dd18f26b323388beaf850707cc7481bfbcd874062d8df765353d56d5392e1d yLcgKMWVtR75iSnVKEVYYSg5z7+3I0DJAIydJsWybKlcbu6jAU+K+kIkLcgSxAIBOoszufVq4VbS1RiLX2NhQg== edb96aa94dd2daeea7bd8f02be55dd90e17aea988b7891b38c884d5b9e37bbde 6OHo4+05lVKCbR8cRp+1YSiXalTdMn6KRfYXc0gCogm0GMYhpB5JVzQbGiaXSwx0P9VPHbieAQSdoiJ8ZXZ9Bg== vh/UzBGHijOkmHiL/8paRsgBFTNcTPDzF6l7kB8+snQtPvH9T/GWSsQD5QAfHXWMDv5LHx2BFAZAwh2C4y17uw== V3g03xnn1zvPbtE/4ICFzPi4aLpZrXkkEyjDvsZkG0itJg54bPTURQy1lov8RZIzaoLZZgN9IznFWoaUsrut1A==
