Block: 283
Row Block TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
4893 283 2021-01-29T16:42:11.785Z 0bf5ab0c4cee5239bf01d3c6476bdc5e548060dd78ed7618330eb1e3a155bdf2 0bf5ab0c4cee5239bf01d3c6476bdc5e548060dd78ed7618330eb1e3a155bdf2 04bc0a68908d59b88fcd2b590820cb5dccd1c647b0010434377af7d3639d4951 CRE 1 0286262bdf4cf67b600ccfbdc4ed09546e404c3a11bb12ebba2ca2e207f31bbd64 037a8c7e93447a7ec80e60d4903f5388128c362616535c8e6613ff6b378fdfa0c1 /aANTMCaQqFz7WZ4XZv5cnUaaKHIFYJ5VGacPRhcVWDjk+Y0yUjuFzUTrOmppwl+yCpXv7K92+U8F0FMZBXi/Q== 0bf5ab0c4cee5239bf01d3c6476bdc5e548060dd78ed7618330eb1e3a155bdf2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 D4JfwDGtY4gdYEHSUh80OJUBzFonmYxkYIkWS9MJuWPyVEc6+e631orO1nezvWpxYaAOjRQ5bwumt/yDPHFxrA== eqxb4SjP8h6BPW3UOFPv63i60DoBJScWqtgAc33OrmM4P8KVk6tQvLWD9MZMvjOUqbhaUZ2Zy8nLuPjZ7MqvZw==
4894 283 2021-01-29T16:42:39.994Z 010f39bd0095580cab71d555087ee1104b083e09d4053a4dbb816cf2cf4a1ba5 010f39bd0095580cab71d555087ee1104b083e09d4053a4dbb816cf2cf4a1ba5 010f39bd0095580cab71d555087ee1104b083e09d4053a4dbb816cf2cf4a1ba5 HBT 282 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 02b7f8836fea9697a14741d09984d06cbce11a5a3d0b9dbddb3f165577933996e8 XYFYDUIZrQWnzYRMM6/NsXIlqmPTzENVw3tI8JBJjM29OrD3uxcmVW7tIqb8F2Uw82RLGAtqrIGVgWrZuLSS4w== 010f39bd0095580cab71d555087ee1104b083e09d4053a4dbb816cf2cf4a1ba5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7K+MX3wlj/NgV4nVUMQDQZ2MaP15W9Tf/+ZAPPBpqzdoFriZm8xfIBcp/wj3klpqTk2HXlBrXPUCUjCar+ZwqQ== vtHiN/5cloEHfHYxbS1DZTPt3Qi8x32PvooSUB1n/NYLEoiAOD74epyXXDQYgeW+QU+uvEdRT0bnEQDaOO5JMA==
4895 283 2021-01-29T16:42:40.092Z f0797cad6447706dfcdf22927728bd7d3c5f8c40f06439db22763799db3c8462 f0797cad6447706dfcdf22927728bd7d3c5f8c40f06439db22763799db3c8462 f0797cad6447706dfcdf22927728bd7d3c5f8c40f06439db22763799db3c8462 HBT 282 03db355bc891a819a6b72cc20e77c7dbcc675c5cab1fe7b069aada1346a9b7dd8b 0222ca2f4ba70c3a8a0853be836438d6601fe2f3d2e2a059ef4cf74f373e23a90d rLw1irPj8veLYZiPvlGTDrET6BP5eRr/N9AWnLsIsVn2Z+uKf17OGLcdyKRQ9Ku2nMV1qP5xNhY1XB4EBY/MDg== f0797cad6447706dfcdf22927728bd7d3c5f8c40f06439db22763799db3c8462 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pQMprFuhObFNqSfnNYPpsfhsXkNuYn05mPIzelv3zL3PZLEqtPpnAORKAcKX6S3/vM2hhwiWC3adLmgfRg/P2w== kDn9HyBxba+E+XGAqYYyDQQaCgr5TRy25x5eu2l2FPIwIfW3pegiKWUPxsn7TQKN7RtAh9aorgty1r2mpEzKXw==
4896 283 2021-01-29T16:42:40.120Z f5ba25eeb8260d43d4e6de6bcafce44d3ee19a2b80544a7d2531ac8a8a356e4b f5ba25eeb8260d43d4e6de6bcafce44d3ee19a2b80544a7d2531ac8a8a356e4b f5ba25eeb8260d43d4e6de6bcafce44d3ee19a2b80544a7d2531ac8a8a356e4b HBT 282 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 02990862ee1993e55290f1c1234dd8e9d269fbe8391b2cbaf36cf4ee4414de58b0 uLMWbXqtEToVjq9cRaxGmuEQLOpudKGBpIsqy8TE86U8PMvkjWKLztBNVgkDMG3AONNV2OBXgC/KxwXMOuwE2A== f5ba25eeb8260d43d4e6de6bcafce44d3ee19a2b80544a7d2531ac8a8a356e4b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UwTJHjdkq77diXyQWLIODsELezjyhQI8BKQSkanS4qfpgo6odHkBLaeKP3L35AsGfDoW+VPZbXmzSWFdzuLJmQ== qs+I/ZMyNPsWnqapW2Mp2QNB7V5F7Bpfp7SLqwNxwqjMqhQC98lHvs2F/HtKuBdzAxTjpJxMQxYTj9/zPxMTKA==
4897 283 2021-01-29T16:42:40.678Z 77265a7c297df03945028cdd18970041f7c1540761cdf95bcecff876f0ca14e7 77265a7c297df03945028cdd18970041f7c1540761cdf95bcecff876f0ca14e7 77265a7c297df03945028cdd18970041f7c1540761cdf95bcecff876f0ca14e7 HBT 282 028e11d7a5fa0bd74e180ffa332eb023b331b46d55be25737ec9a4bf6e502b6d22 02da4e1e99c54d237119b8a4ef5d61001d6728a502fea46cd79e30500104c022f3 AEeRaeS05l0qKitNDP8DNz29c4/EAD9ZZS0h4p8rANafK/grXeMLYuOsLJTBTHrIST73eMlDU/zRy5Yr1kjRLQ== 77265a7c297df03945028cdd18970041f7c1540761cdf95bcecff876f0ca14e7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1PuMuwzoIYtaqE27CMEWkfU9ICnKd7AtPDgpQ5XFSlI8xrjRiyUvgNYK0ddAmcFy5kv3LOlf0JYMl9dqO+NosQ== CDS/J0SWus1JJ0fxFwLq0HcqsCNUX43NZOUiKJGY2i68j8XLuqDrf5hVpjeMnbhiLasxY8/iH6KFVcAyPZ6gfw==
4898 283 2021-01-29T16:42:42.181Z bc2498de4ae48677ad14fc7d0942fff974829d1f8e7dd8c44ba3434ae7e3e827 bc2498de4ae48677ad14fc7d0942fff974829d1f8e7dd8c44ba3434ae7e3e827 bc2498de4ae48677ad14fc7d0942fff974829d1f8e7dd8c44ba3434ae7e3e827 HBT 282 036a8c4cd058a66d9e876887b87171e2ec1f8e34d7ea93a26653db154428ff3675 03ca430e0ae700804d33749cb0f3aa3f9a4600be1e98a6e866b4ec4abdce7b3b88 MftCle+Sch8mxBWsinLxKiPxq96O75UB9x4cUzccQQ1bumsXajSuDERQ4l5KnSgvIGK9SBcoUdUEPTJhPs/eGA== bc2498de4ae48677ad14fc7d0942fff974829d1f8e7dd8c44ba3434ae7e3e827 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gz343SP/Jsw4Gb53W9nRxuLWikBXPnAURZbkZzxe8uWPjlvnb5rItJNQEMbrSECYsosMQLgb0pxzIaRVzug13w== e+dMTrTzqwsDEmAiR1QarwyTuYuB9mxG40fUDUFlyDPYIqZKHHdSHHXWwR9CdhUFBn6yn/gXPGzxTmRgCsFe6Q==
4899 283 2021-01-29T16:43:31.674Z 0bf5ab0c4cee5239bf01d3c6476bdc5e548060dd78ed7618330eb1e3a155bdf2 9749ad4782ded572d7637dd83755eb66a7d12dee680d58590eb6cdef7fe7926a fa332ab7b90a581026020bb88a12f0ab8ef3b769f1ae20c5e58681a1a87a4768 AME 2 0286262bdf4cf67b600ccfbdc4ed09546e404c3a11bb12ebba2ca2e207f31bbd64 038a20b69dcc54d7eb9b0cd954f7fb3a5d86ee36507c4487606e433d8d5dbac9f6 zFTisQ7gAbXaXnf9P2a55xyhP/CGw6IX9RubCycVojLl5f15kXmBjRPUVLOeJAzGf7UT3ZOujXIK7bDk5Gi/Vw== 9749ad4782ded572d7637dd83755eb66a7d12dee680d58590eb6cdef7fe7926a bTeLq59UhljNh2Pizlu4lX3y7qb/c7tphbUvpPlBbbUltGDCXJOI+bvzc3WZWxtdnEQsrTl+qd0xWbIo4rjKyw== AF3EmvcXbkhEnxXG708ixTdoqpPk025iYoPCokyiDkJrn+qZDN58402Dry2FdNgkrvAFwHQtqkrIBc4GbtZuuA== 6s15aNKgspdXinOCMEzHr95KfgBV1Zd1+WL7gt1dA2CxTJi4aiMV0cqSu5KqUb2T7u6sLjaeX6Y335maUrFo3w==
4900 283 2021-01-29T16:52:22.337Z a2ed9a0a0e97bb4ffb7ec9048f6968367c0137c59a4e5b0c97507947cff48c84 a2ed9a0a0e97bb4ffb7ec9048f6968367c0137c59a4e5b0c97507947cff48c84 db53f4ff65b3fdec76360f5c6f22336b04a9e6e8e0cea7343e24601e75db9f26 CRE 1 035efa9cc6adfacf67674c109b66784d96713d9ea30a75305236d4af5bdb7310b4 03ccf105e7a2aa74365615efd08e8157039326f7129723647dd5d55bf4afdc295d jHY26xsIeEkxNWzwN6jRyRsM/al6Zjt9HKErFaAiANYFO+FCfMFJPhnftU/CUAEcSgxoDNbYRL3ZCkmgG6LrjQ== a2ed9a0a0e97bb4ffb7ec9048f6968367c0137c59a4e5b0c97507947cff48c84 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FvLN6WNmhGsWp5Q95Ru1vW8ljwx0VTIXGKLJdoPX529bIbl2u6t2+4bmRdafhF/T96HBLMTOYGbSvu+ztQBCIA== 1T0eXI1tUC7xOKyK1XFFoz9k1caBj1wQZ+Uk2kQ2nQKrlhSE2xSokRF45oCZDl9+fK9jGJnB8NBelaqj2zpeqQ==
4901 283 2021-01-29T16:55:34.571Z 0d112809dbf1aa32d8e4e80ca0e7d5614b1bb5237af15a48064803566e313380 0d112809dbf1aa32d8e4e80ca0e7d5614b1bb5237af15a48064803566e313380 0cb2cdeee3485482a49fc3139357f4f97dac763124f85c6ba2e050c5e954762a CRE 1 022b8c6f80088bde17661fa16085048a736ec727f09ab3cf64f3be1deb708048c2 03339ae2abf8e0fd9361a1aa1a1b431893fc34cef6cfead2f77231d18db4def92c wq9nM+KaSakDz0jvC/nITSPSPHbABrlJqg+kC5Y2s3NhJwCpOvrEXiS1jQHRjW7iXwDoxKL2/1uyv1JNb4J1Uw== 0d112809dbf1aa32d8e4e80ca0e7d5614b1bb5237af15a48064803566e313380 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 swIvuudRlNnwNSnjlmp+8I20znzrVMt/yGoGd2IKqpu6j81mq2T8euG5WDT7INuEv2Ohh7pgGoyRCMq/F9D8aQ== zS93Bjgetqo8UW1Fv08GOP+bbgQEEC/Za0x1FusHbtky6WA+u7Pds5u2+KEbsREYp+PV3JIa3C9np8zuBq8xLg==
4902 283 2021-01-29T16:55:59.084Z 0d112809dbf1aa32d8e4e80ca0e7d5614b1bb5237af15a48064803566e313380 597300216787f36b4d91e3dcd244a86725737080b52c1eb2f28e50fbaee35711 69ae52628b6e1f558128ef2c98fe6b1d13fc56455466f4852fcbe005bc1745aa INV 2 000000000000000000000000000000000000000000000000000000000000000000 0288e70e24420eec107192a866099a006db8a0e16bdcd3a7d0fefa08d60bb76a43 WxDcXc/gJa78ZR9KJxVhw69CIVK0x5o8rswy0XDq/Dta5H50ZpKoEspqgRTLgucL4iURQeEgnVmdySSCVbz7MA== 597300216787f36b4d91e3dcd244a86725737080b52c1eb2f28e50fbaee35711 RqQGu2nRCvTOUb+ljKL3ZoQxQgaxIDcRuEITI13lpLesQhbvQls1cPcSqGXr2suLlJxgRct5wM4qmuELBhKsUg== 0XSzy7CinCHBxGf2OMK9A3sYzExcPz6NduG3bo1ytS81sOnMgCFgKD9lY1MTtNh++GuLw08zjSjfASqB/fcphA== KJt1z/IUoTiAWopbr/KXWU4ILT+CtmIB1fi8BIWLYJpw0WxIaORV4zNk4lsp8jWtnX3H8HCycxHm87eJb8Mjtw==
