Block: 44
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
371 2019-09-06T07:25:50.229Z 6efe9b40a44e619e8dfc2ebe24fd41b38d51b4d49d6da5ecf9dcfe2173732def 6efe9b40a44e619e8dfc2ebe24fd41b38d51b4d49d6da5ecf9dcfe2173732def 94ed2c43ecee301460bd0ad6e777ef0ced45d8b2eedf9baf38d81e0253a122be CRE 1 039bb55cc3cacf101db95aff4d72f8439faaffbd2747138d94a43c2aca984efab7 03d41a20086a6befa13a2151d8fcaef355ec12c00d8b70c2453d929654ccc7fcda juv80ZtPJ2rx9mSjfvBbR+7j1T47yM/+EIny0p+cnTQcR3GacmbUrSyNvwL6mtcFSxLuQmT0ircRbhoYFvqewA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +2KmIF6fhpPgDa0+4lfmHUFgZxJEiwjqF/UuipbMwAh/y5Zu7pI2fI0Qsau6+d+o8TdWkXKcpyNkooUPqEBWxA== nGkA2Vze1Ij5pNbyVC8W5TetysXRzWRzKbse2eK24GuzG55TEnVTqOjsjsouWHZfgr+TXDwkMf6gEQtfvnsS0A== 44
372 2019-09-06T07:26:07.771Z 488c2a5da3292f8760b033507bca00b0c20c1c625564a508d0b2aa1bf63f7f7b 488c2a5da3292f8760b033507bca00b0c20c1c625564a508d0b2aa1bf63f7f7b 488c2a5da3292f8760b033507bca00b0c20c1c625564a508d0b2aa1bf63f7f7b HBT 43 0300b0e4a351e4c00a03504d44f776fd1d46a2dc0819684f121de35df00505b230 03cbe5807399bfeb2643f348e749ec90dc900f4d9bba1197a9c65d8de7cbba95ee vitFaXkd/CFmtMm/B1uu26BwQKxsAiaxWKPo/OCTAJlFWSVx9iIHN7G+0UHgYK1UHF4vHbW6WfuK5UiuST48XA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 F+JPaU9G7ySkv8wGZN9riJs49ZaZdYbPVE7LvMj99sTXw2d2yMun2r3AaAW6Uuzq26A0yTh75Ww1XMq8NAdiNg== W71NTlpk2jiWAcSavlChu+m5iyGH5gtaoL4O6skMVEXixOKVNa/Yx36efv3QQ8CPpg8hvIioUgcTboZNkvo9UQ== 44
373 2019-09-06T07:26:26.745Z 5527cc52d1c5053f6c48a4e93a5d180a7514e471ce0c03f85a507eb110438f48 5527cc52d1c5053f6c48a4e93a5d180a7514e471ce0c03f85a507eb110438f48 5527cc52d1c5053f6c48a4e93a5d180a7514e471ce0c03f85a507eb110438f48 HBT 43 03a0c0b41d82edec801bc0cd79f9a38d465b234f0584dd56d8e4a0904a81944a59 0289fd479a0d2540509913dfa16d475afcc210a133d7e25112ee8848659c1123e0 cu8K023wDjC8DEfzMj4A/VT/Vm6FDirybIVqVc10lZx6RoTsWpTdsXhwEq07nKMR74//PyHpmBaKKvl15B7BOA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HfNTAu2eXzfjzz01HHqJfbHfLLns8Zgey3C0pFWVAcXr4Ni1j47ZC73Hiu5Pvahk8RI8jtyK2bMalLx+t7sqHg== aUaAYqmUB7PIIx+XCgYa+8yXA2UxWPME4ksLBmlTtjgB6UcZwYR4dNmzzy4/y6zkD1bqYRuikPE9EYvYSYLARg== 44
374 2019-09-06T07:26:46.247Z 6efe9b40a44e619e8dfc2ebe24fd41b38d51b4d49d6da5ecf9dcfe2173732def cee3e3951a2b2b3f359a0188b823cf1e6ee496a4e2eb0a8db5f84f8a93c7a7a6 0afa69eb0abed6f77042227b8af82fdbb1e699ba52beb3d48dbfb73640f70172 AME 2 039bb55cc3cacf101db95aff4d72f8439faaffbd2747138d94a43c2aca984efab7 02433cb2af909f1bddbd545407cd7c7e71260172219a6e44fb10558ab2ab0472b2 rUkgOX+7bGqh+Hmrxlqyz5gfwm5EBpTluzIZTkKL90doUYPdXbEU7h4wZciTHzm2c/6GifWYE6f5PQEXTFmP/A== gwQ0GWlpPv6wmjRBccRR9yG4g2l7PYgVewgJaKmx7dzOFqm5rGo+66VeARlKvrBDhEIAm7+/XN6Jp37HPOmz6w== bVRi9xxOK9Z0WKdR0OI4UnQdhxdsEAwedAW87snIb8Vc9iQkqht1cXK15htB06iw0bWmCzaOzpSI7CaXSSeSWw== dGW/A6VptHFXrUuS6XmFDxsWEPoS0a/IcSCoUgTKG6XIo37x4c7RAiUAGVAomvV4zWmQZqX1U9Md8leQMFkaWw== 44
375 2019-09-06T07:29:01.823Z 6efe9b40a44e619e8dfc2ebe24fd41b38d51b4d49d6da5ecf9dcfe2173732def 77903eae88f61d3da150e9884c5389c4c30a0ec6d2f3f9610476e1be9ab9ad13 9b55cfe18d0c419516370777a6873b7243cff2641acb87268b8cdbf4efdafac1 AME 3 039bb55cc3cacf101db95aff4d72f8439faaffbd2747138d94a43c2aca984efab7 0356ccde465d11d19145b5867eab6e93337ffdaf01570288c13c519a6ecc4ab765 ttckyM+6OvVVM1qesJDPOgLRIYwURLFmGaQqb4xhb6sxhIW3Q28GTIdLfF+nhAM7Vq4QN3YmBmZW1iVaKw2E+g== HtxHRoXcnZbfJbFhMHP1lzvqMWxhBPbU0ggMBI4F/IsMrNemPHctF7OnoXdbD6qBd6Pn/7aaRIlb+r8fh4I7uQ== q5xinSfEq5ZX3yb92bS1avWrQqTECBoZV3h2TNaXaEIZaVlwfndq529Z40uokkNfW6O2Biyf9FHx57aOo4AkAg== ZWHEuMCPjQAt/B4qG0DQKPGLjQEuFwEl60LIzijpVnNYwQfsQTWgjhGUT+IMRV0dip4XJUai51hlxM8VBJvdAQ== 44
376 2019-09-06T07:45:30.276Z a3f205b109bc79e90ba505d2a554302db5d9df60d09a5096e1d8df9c18d449a8 a3f205b109bc79e90ba505d2a554302db5d9df60d09a5096e1d8df9c18d449a8 a3f205b109bc79e90ba505d2a554302db5d9df60d09a5096e1d8df9c18d449a8 HBT 43 03011eb88226eb6586e28f4ddf0c252cfc677074e7e50aa04e2a6c4f45e2915f89 0204d514e71eecac92b8ba5baf123e7fae4e94c065284a16b628ffb81ec7f57d8c qWa8hXb2Ju8whSDk+Ki/Q3zHY3DMySjEKphGzhIDwx9MC1Ql/G02wN3R/hSjVnm/u8tUuWXVD/vHPb4psx0kGA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /5e7twPf46TtvQMtzG2jwusmCHEQmoOUoXyr388vl4BhC9ysWZh/D2Gd+mSe797JNRFRte80KsmWO3E9aLaXlQ== UH1vWDWemeMjr4RMgBnY4C8aHnF6WkIbzMqUra252H54HBC1eJv5QFfjiz1z5DgvuokT29/HFgvDgGrloYettg== 44
377 2019-09-06T07:45:34.225Z de0a8cb1fe2fba9d64214100aee467ac30d82a100ce8b43a5add3644d3ed975b de0a8cb1fe2fba9d64214100aee467ac30d82a100ce8b43a5add3644d3ed975b de0a8cb1fe2fba9d64214100aee467ac30d82a100ce8b43a5add3644d3ed975b HBT 43 035d9ca09ff185cc70cc8fd255ae386b7493c2f1ce352c4a391b4660ba5e229b3d 02f11c389338c4302ef57c8819afaee5b50b7c97cb9690d1c18b51c235bee0979c IH9Hk6S8FE3GwknV2xOgMILB0wxOebmBj9HjoakVAvUzd6ORpb0LtZeVOK7IA/xbctLbPu1nFr/yL/1k9e8KGg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7jvqNPKGk/PRBIpaNyYfrll7u8df3bbJHc4wychlO0FNhH/L4wN8/kEEXhE5HPnwrLNgmftg9aEu5mGCLq/1EQ== chzUWAiQDLGK0WVPBsj8FtXkZ7ymIGYG9dTe1rd5ptw5P2DuGs0xZY8W7uFjDcfhRZHDgI/rvrUqzd4uNwHC0Q== 44
378 2019-09-06T08:46:15.49Z 19df603c0bb1dc1337e718cee67787989a63b4f61002bc8bfb4c6d51f45bc5bf 19df603c0bb1dc1337e718cee67787989a63b4f61002bc8bfb4c6d51f45bc5bf 01b253e13472ee03530ece4c1aa78f28e40f20520040b6db72e62faa9807f4d7 CRE 1 035f18a50654a5e9e7d371d93ccbcae47cc48364a2bc051f7aa7fc8a4c74268cd0 020a0477a9a049786257bdfa8fa6707dc20782382aae1b11d8d53af86b85817c62 CcAXJx0XkabhmMlnEjNj2eXj+7VYhVGo72aUU8uP/G9ld0+vZH9wkm2Hgl5lZeeU5Zqm485/DggcRcZ4H3oqLg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 L7S9Gi8qNBet6ns2Y2OtdyQVUqqRThGPkAvb4Z4YnJLkCFDaMDz2Vf1bUUAuXTMegi30nour7cFIRzt+MILAgw== A/bL7YskAIwPW/GSQ/9vUAm8JZNdXAYN7JvQO4iYQzxgOyZKvf3AX0GdS+RggZ0Xdn3kXXmc9oPQGNOV3QaHRw== 44
379 2019-09-06T08:48:57.661Z 19df603c0bb1dc1337e718cee67787989a63b4f61002bc8bfb4c6d51f45bc5bf 0c21aef5f0435dda20a2a40227eb95806f01fd51049d48e20168747756063763 877080a4bb3057d28fd7100f966bbd46d0f2185ce396fd40263c0cdf8c07757f AME 2 035f18a50654a5e9e7d371d93ccbcae47cc48364a2bc051f7aa7fc8a4c74268cd0 03a0855b3203d7ca379887b43a57777e4c46cf650249b9ec0ab196f3dea5ab482d TVhdAOm1DSBavunU7I6Sdmp9ONzdJHSJmj+QxdJt8iN7WWlKkZfXoLwvUlmPvFrhvALGmorJoKniGkb2wt40mw== d9XYPkGZWJ/CwEhWyv6zBBJNwGamo5K8loWEwYDvRgqRjg7UeeSP5GhQxJInCvdIF010tuVqJCBeZrp5DboryA== JZczZazwlFIl15xFfTq+CZ9KkIygd4Zesu8qDmSjWCUv+to5MrRZ0o/RPRbPYxyul6aDo0KSiiBz8fNdKxEBRA== +cxZ2ohS2orwjnEM/mSCtjtdtzpYI+iXfzaouEWPip5xTq2SNLpA+rHanXn0CaiTynAThhN+v7Ph3AtD28EGvA== 44
380 2019-09-09T15:15:50.532Z e0fb3ac7072e76368eb3fdb074e89e61cc4f5e99d0a1e55b539a842de50e2ddd e0fb3ac7072e76368eb3fdb074e89e61cc4f5e99d0a1e55b539a842de50e2ddd e0fb3ac7072e76368eb3fdb074e89e61cc4f5e99d0a1e55b539a842de50e2ddd BLK 1 0238014c603c89da9712426320ee53a94c795dda3b90bb5b0791ae8f5db486b7db 0238014c603c89da9712426320ee53a94c795dda3b90bb5b0791ae8f5db486b7db 9wZXbS7TyLc5FCgYOfYPCE7PvSHB1g7cH+fqTibIF7AVy8uQxqtbmzODIOwXtXjepluK5bniqJU14U679yDbKA== xtcG69RlQUOsNHpyy1xzyLbkXQ/nuLgUtSU93IkVw3e3v659Ai67wed6bWIAQwVsL1+11gUUq2AfH42YmsCnKg== mFWCJEdzruPYk1sBRyOBqIdLui6PzU3+2ew2R9hriM5BAAFldowVB/H5DzMcoLc8uZiddtFmr4s/XryssICNJA== SF8RlryY3t0M4WLpw8/fXO8dFZZXNkCP7kK9Y6J2DOyydOSoZT8uJVFhg98Tmsp19v3ymy95ENIiOT7vi2vcsw== 44
