Block: 725
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
14266 725 2022-12-06T12:18:33.375Z 2022-12-06T12:18:30.693Z 971f3f3f157fd29e1438ab0f7a005aa67aea37038262b3f47fe07dd8be5da9df b5f167f041d25c8b964f23dd8bd83ece56d746c4295440166976208e36140201 0391b994796f0bdc03a4da1341163ae9a8f77ce672f35db60b9a2dc798491350 d7e011281dd2d5265be9aa335932ef5af64f25a09e07b62d5883cc7ee0788f1f f0a502ca287b7b5c90f8e08a41872a9829aaa9ba1e6d4a51a85e8cdfa39d7115 CRE NEG 1 02f2f48f9a67a8a349a75bc38d00c14304de97ad823723b0d526aa9a84b193411e 0362f468bd2b029d64febf7bd7ae127951e07f68ce0d12ef5ea692a8e2f2a69281 4mYSaq95XoM4Dqa1V3Q8OyCriZcDv82qUy899KfH+j427kz9dsm67cYefunkcQA4aivx76M3UQj5VEqYSxBsKg== d7e011281dd2d5265be9aa335932ef5af64f25a09e07b62d5883cc7ee0788f1f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 c6nANKVda0Kxm2II2JRGCZGgotKxNnrOeUjrdTdiDysK9K8eew9dJ24L6jSTyNyOY2qZiZDLkgUkQgPxjQu+Dw== Xb9hjIHDrxhAvqZzx3PYqoqZ1Xs8wfjwYE/xkcm6Do+hOfRg8XaMWFggxZQPOzARj+V7j9CAWz/unnB5YICbaQ==
14267 725 2022-12-06T12:18:37.646Z 2022-12-06T12:18:36.205Z c80049e931e7935641773c67a1899523c60ccc48f2455ef41c6649380b5c7649 c333d3ae9d3ea92cc61b512da98a72528812463edbac246e3d172071118d0415 7e1333963e474560e9978dc1a156f05f94be8777dedfdcd3d39f5a40581e86e0 d556a9beff30b209aba9e2fcb17803b73e78823c712589cd76fa11969fbc0b0a 290a6100714cf728262fe26e77e0b24bb60c5b5762ea82ed411954ecfacd3afe CRE NEG 1 020a760b4127a74178c804f02991a498937d1fc1d753e6f7c4d9cae514b25aefe9 0239d191899f988b7e1aa8fec58d0b645a7a0964e07896484d42e8de3aa3a29dbb u4S3wYA5MiLJWqY+ZXQZWDZEwgfFCtQjriFiXt+MJ7huIeNF2hwVECPxPxi4QCKZjoGhHCLyrXeOWBkxDECcHw== d556a9beff30b209aba9e2fcb17803b73e78823c712589cd76fa11969fbc0b0a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dQc3ZKG44eQino63wFtXf3X+cA6oLdxg/0dz/TffOaW24lkneZ7D05Tk7EcdgrS94UMDnSkCAh3E6bMqgbJ2/A== 2u52gUsw/Ue19/dekfJ329HuTmaocNR/OBwZ11S/YrpQvtvUnqSdEdjCEfuJ5/gaL9T+kRQI3Ek195IS5hdFnw==
14268 725 2022-12-06T12:18:39.847Z 2022-12-06T12:18:35.185Z 276db64bd38d3a00df7a7949bac3821b730ff3f0313f597e3e03deff3f4250c0 276db64bd38d3a00df7a7949bac3821b730ff3f0313f597e3e03deff3f4250c0 276db64bd38d3a00df7a7949bac3821b730ff3f0313f597e3e03deff3f4250c0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 724 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 0269a9b356db1b906b372bd999bf5f97cdfcc5ea46ae90f3e0e8c16b4f69f9d3cd JCse9zR6EUDKiOzcaYGtaGHGmdekd7E6rzkacRI1F7wUhgZAYOJTKE8S7A/mSxkkbR1sNpEqw7Rc1yKou0KowQ== 276db64bd38d3a00df7a7949bac3821b730ff3f0313f597e3e03deff3f4250c0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 X5MRlyEQoRzjrbVDe1c8iT4UMN4kPyOAe/yipcd1GS4QQi+JjqbbcA35bbSoMa5Tnb5gCBIgbOEP9EXGYG6k3g== EbJaeSey/rtE0LsfJPpffX9Jeqh8CQy0IOjRStPK7yp8DZA51BFr5EU3fwNKJKcTtD8S3uwVdc9qYqPQw340Mg==
14269 725 2022-12-06T12:18:40.285Z 2022-12-06T12:18:40.078Z 2ab099de75008e835465522826601746ce290aec7719605aa67acd5b49c490df 2ab099de75008e835465522826601746ce290aec7719605aa67acd5b49c490df 2ab099de75008e835465522826601746ce290aec7719605aa67acd5b49c490df 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 724 03a04cf05f927a264bdcc203bbb2acf0187bededdfb678a0a14aa0913d043d9971 02b9ccf9dc8769fdf7bead9d00794a2ddd0a566b453a3acb41d458552b7dc31496 J68Ra90r9+0GHGDOUb2aOJnHi86qGqJ3u6UgM1wjMQwoZwtkyY27DVywtAbQn4PXRNVe028R2BA9bULdLYYJjQ== 2ab099de75008e835465522826601746ce290aec7719605aa67acd5b49c490df 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 03m/W+jkdoMDa0Fvhqkprjprf9QMa+R0hHEdwRLqij4R9T6i4NEIM+Q0XmVZ27uLVIBv7ZfI1QDK8Gzs9jYDqw== e7CrnsQqLnUHqV1nB7PLWjhEQfzRWuhYj2bY9Rj8EO5VJmrQWg+XPGKUuMDk6IHwLeYgEQkRSyN3tP5RAkemkQ==
14270 725 2022-12-06T12:18:42.100Z 2022-12-06T12:18:40.331Z b9c9a38397cdfc4182686ea4245400bd4313272b7e81e557a7e6616802673932 22ac7a8fa95c19ddb7c1a22de9670e5a9de7d39ecb4ed0e4cf2dbdfb646424b7 9f16ea49f9eabcaabc0c08c8a5b01e0ee911c9a5fc6d8a93662c7ee6e6a17b15 041e5d3e76b19e0c534e2c2be9a96b6ebbabfffa22ae14144806e7810536ca49 506587b6ec53e558ffaa17def648c0fac2abd18eb223f1eca5bdf2d2275ac602 CRE NEG 1 02fdb14ad67d98efbedc412c7430557f3991f85c38409ef19ab901274b5ffad9b0 02b28ef4bece667e06e471e8580ca82b60346d8bcd830b8d07c32f8cd92cd686b7 oJORz4mwivrze8jlCErHgclNh0YdQQGL8DUqeKNSG7a+n8Bfqy5hcvEnmOIWJqQCTzYHftxYKEUjuI4SbdEktg== 041e5d3e76b19e0c534e2c2be9a96b6ebbabfffa22ae14144806e7810536ca49 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5LKt1hoMh2BcH8evUijTBdkrAnPBTH0zxKa2iuJ9Qxrqw5CMF7hrRokRkwdCZNXU8FVV39Ljz4DljiLCa3wq2w== uPSNclJole7LyDSkPI34QSSI1KADFIFTy4Wuuci5Xb7uK8G79KXBY4upIaQU99pl+bvqYM7I37ygVCBXCuDFdg==
14271 725 2022-12-06T12:18:44.761Z 2022-12-06T12:18:44.545Z b2b2397ad78f2d8e650852f2409ae263d829aa747465b61745fc5b1348581893 b2b2397ad78f2d8e650852f2409ae263d829aa747465b61745fc5b1348581893 b2b2397ad78f2d8e650852f2409ae263d829aa747465b61745fc5b1348581893 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 724 0288caeeb182cf0c364192bcd62f27f14d660b810822741fba4a3e2b751aee7f66 03a4165fbcb9a2d8bc6fef85ef706a32103b4f7ddf8d947d5a6dc45a423458ca12 AOzAkh5Tkx3seaQ8L/6FSPi8m1LBvguzaVI+rqBY7Y0B2N41iKQ8O1Pd8AqPqzAUveGUIs+CsbGH1bIC9WJBDQ== b2b2397ad78f2d8e650852f2409ae263d829aa747465b61745fc5b1348581893 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 WzKu3gEE1cjLEAGTDJmKMDr5MT03xRXhFhkUuenOFUWq6X+K+dOx1OK0V5v7o67e21hsFZyvU1cZFg7ZxqaAfw== FwPHg3d7MRjcOuzLDlX+yBuDjETs4xIKV2nQCroXxzdrLHiY0ejBYGu26Y0B0YAo1r6YxNsptj+pn59w4CEMag==
14272 725 2022-12-06T12:18:45.037Z 2022-12-06T12:18:43.991Z c40f8aadde0274707d42485ad59e7ca9480339652fa6762c6c40da6f7bf51b4a 60e4c2acd42f088f9202cc6c9d9b5a36671e7af2566a67a8ed357a4a033e8c90 5bec3274f762a780bddf491f512f4e3f6d1be5175683af6718782599d4d951f0 5fd33ecde154554e359124c2131ae08eabe3faafee5b51b738dc83c28eaed587 bc1db01aff1e952ea184af604ebf52d62d4a746ef61896aa96f1919787a39656 CRE NEG 1 03d97f04585226c7a6887760db1c734fba88da04bb15bb6d4daf1b9a00e6595c44 03c4f381203ebd0a33d5951a638e0fed610f1bae26fb4e2a5d3b4f6df9c7d1dc7f S3m7wVWzb3DX23ZfmG7zVsE8eyVdfkpVo4+EDylllRIUuTIb79G2wxXz6ZdMHz3Q0Bf7eRrD411Sub4kxOY7/g== 5fd33ecde154554e359124c2131ae08eabe3faafee5b51b738dc83c28eaed587 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 557prw1/Yjy56QKfYkVp6Sp4jwqsp6K/EhA1BqATyjjmxaUElyJR/hVeem5uXQQMyXbM2r5iq9G0tYYk42ysUg== /xKP70BuT5NjGtuooAWN8QCueqD58RCZ6rPKDfPMsP7keSBfRCnxYwqCltcX6y/4bo5Q8uIMSpX4PSLJA0lT8A==
14273 725 2022-12-06T12:18:48.557Z 2022-12-06T12:18:48.370Z 88d1572af64ac54973aa621a56edff255a1d1585adb30465743a8ed6e8f43d7f 88d1572af64ac54973aa621a56edff255a1d1585adb30465743a8ed6e8f43d7f 88d1572af64ac54973aa621a56edff255a1d1585adb30465743a8ed6e8f43d7f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 724 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 03b7248d1546adccffb161a21a0ab8ba68cbaf47abf7c3ad576cb82243cf3d2dbc aite0fx1Jg8v5T1dgdBVkBZEOvu7lxKbItp9AcBScUNvHlZQZ14YfonWZHyUT0D9neqgg5D/0QnmpiGjHw67xg== 88d1572af64ac54973aa621a56edff255a1d1585adb30465743a8ed6e8f43d7f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xQnAylpPhPraoSCJVC8qrhn2qqLim7UoRj1pduCUltGqT3gzQM0Edfd4zyGsI4B2EsVIpw54In305G1Dg39HNw== p0HZSRx7fbmhNOeWrJhNs9SBelyEnexfUVUEuwwdT5VsmyKvY9Omr1A9MAAFfYcRF2ES93q00rgCOvPx/zvwEA==
14274 725 2022-12-06T12:18:48.765Z 2022-12-06T12:18:48.576Z 391475bdbb014ef5045b0b94693160d56e5c321013da5e49fba3bab5e119c06d 391475bdbb014ef5045b0b94693160d56e5c321013da5e49fba3bab5e119c06d 391475bdbb014ef5045b0b94693160d56e5c321013da5e49fba3bab5e119c06d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 724 02be3e680e8351192f99f4ae9d8cb63af4f0cc9d70e7b479dd759706ade2497e40 0268139aae3c4f4594025af29d0025c314580bb722ee129f910f023e67ce389e4d PILtSEl3OEKJxWFRH8UVtKJ/GwvqrLLYtK6zQeXkHxfxCIlNN+24vEfNRcY5TfSjOF9mhBnrYILSrTe0phj+fQ== 391475bdbb014ef5045b0b94693160d56e5c321013da5e49fba3bab5e119c06d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 U5JaXuT4f54mJYAjJFi3hLU+ig4oGGPMxnvITdvBmt4RZ0rzlHjecElOZpNnQYd2+WrYIHkKEBafAVW98u11pQ== P6nSnD3aR9V3SmnskkEqqUM3hJ5T7CfRLYplBGE24K5R+zZ7yyx3r1bP8imZ2XNSg3ynACqMSaOb0MRHHTBoFA==
14275 725 2022-12-06T12:18:48.898Z 2022-12-06T12:18:48.707Z 53f20c3336aa3a03c857e751546a47581ce6551118804bfb67a0f18098a74152 53f20c3336aa3a03c857e751546a47581ce6551118804bfb67a0f18098a74152 53f20c3336aa3a03c857e751546a47581ce6551118804bfb67a0f18098a74152 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 724 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 036fe89f1bdea0b9ddd4230d99d9e475ce3c0dbf0c91e4c7deb097295749a9d637 8X4xi15IvdBfpdLdniYzNcO7H4d9b/C7qoHVfjZPcz7zeQfrPtCKkFC3p1Oj3+XXsUesfeHJojDRJubwuOohbw== 53f20c3336aa3a03c857e751546a47581ce6551118804bfb67a0f18098a74152 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qnU6f7D+CjjwtWNCCp48XmZYtzDCu+LW3jwHLu9KLbU5vaDuUFhkITMUuSb90bYXLqYZdd8iTrIOxNA2fouRUg== /sZCLsMiqnTQA/l1q1skF5gCKCJteIIF1aUC2Uj3Gk+7H6KBAiBeW8hFQ4maiGW/Esc6ZxWd7kkCVisAytCn4Q==
