Block: 362
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
6516 362 2021-06-22T07:35:16.635Z 2021-06-22T07:35:15.411Z 7c9bc5aa82ecca6b67d46d706ea8ca62278bfd50c849ea16d2d44c994a0a0374 e70685039a9111ecea0bbf69dd4276d6e8224768060385c599197f656d0084fb 5c7370a15bd871b09a5e78b4a4c127da7783d501831615449d82509001ca00f2 cfd393f3e9b4128a1705219174506d5387235ec60eada3bc495539a1350199e8 cfd393f3e9b4128a1705219174506d5387235ec60eada3bc495539a1350199e8 CRE 1 038f0d22b2054095742ff9ab961973c2ad9527f4153384d4e484ea0f5e427cd536 03300cb21f844ec6f0409710e94fc7b082a437204087c9b4ef956429fc3bd69be5 JT2QP01bQ3udSe/bKUNzyGsjCWbZ9E7cpz0l3PKWoKVs8xxTfQ3qlbdeRmiGA9QA6RTEGp+FypDIM0xnW0jgeQ== cfd393f3e9b4128a1705219174506d5387235ec60eada3bc495539a1350199e8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 M0Z8TdTliHCwuEhNBB9zypL5M3b9Tit6ZGZMj6j+lVuiL1iNri3Q/uAr6NO/NE33tCt/HFpO7Cpth0xra0Dbbw== UePEDfRdCmi3oMd5NTGtT0QUzbjkZSN23jGB3SbHtd/w5MFquHvtrT9a4KhhXVd0P9bWyS958qAVDjCkB3M9oA==
6517 362 2021-06-22T07:35:40.070Z 2021-06-22T07:35:35.622Z ead61dbb20939f31a8650e3b8925b5d382080aa12097ada10c8757939e083081 ead61dbb20939f31a8650e3b8925b5d382080aa12097ada10c8757939e083081 ead61dbb20939f31a8650e3b8925b5d382080aa12097ada10c8757939e083081 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 361 0362311b39717559ea77534a78d0bdad2fa3fc33be6ee2b26d6b44799f620992b1 025d2631f8b2227c73642df517b4ee193b0a88a0b6c55d440489bd0edf54453153 kMuc5p/DSWkyVOKyP5f4xdflywHAlJpa4WaaxFNtCXgmR5LiPj0Jf+CwR8zvGja8/2QOBnSQtyy/SY90ZZEy8g== ead61dbb20939f31a8650e3b8925b5d382080aa12097ada10c8757939e083081 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 d/8B2C/aAI4vnusQgrQOxvb8glsMKaIvGsi4jLFD2qqt4dn2wEvXgWvPoADxq2gxGsFUK4NNxjfLf5f2Z4IPRw== NUY2Qk1wLZVQ6+a8DObGUWdZAbzayQOTO2vFKiR5XJ/aU80b9iOeygWB1WA2DB0VFbDZZuR2zjFnVKl7MlD+KA==
6518 362 2021-06-22T07:35:40.093Z 2021-06-22T07:35:28.577Z 2a7dde30cd1e0bd93e365314563f2d906b11c46a82ca0e5053e8bbc29317f769 2a7dde30cd1e0bd93e365314563f2d906b11c46a82ca0e5053e8bbc29317f769 2a7dde30cd1e0bd93e365314563f2d906b11c46a82ca0e5053e8bbc29317f769 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 361 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 03fa403b05af981aab22114d2b00d35ad9983147fcd7c2dc0e3cbc7ec04f104e38 4JEOL6IXWKRUmj3FkW57lyxwzjQWqhKMvv+KNtA4jN6tH6h6V/5kvb7LWZ/RfeDsdE2+UDE780sqjXaUeOyoag== 2a7dde30cd1e0bd93e365314563f2d906b11c46a82ca0e5053e8bbc29317f769 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Mu1munaR7Q8Crl6e9e8wIq0XgMS1vyxH5yRTpkf95mPUevjy29t+GrZjtoDH3ehLduvzzyNyBx/K9/4JYl6DAw== t0P3WFwD1XVUqypM77JfPF4Sl4uwT0Ff67Qv5efQOAAky+oC03HZrnYYs/Z97KtBbZ6L/9DNPKIQ4+sa0PIRDg==
6519 362 2021-06-22T07:35:41.437Z 2021-06-22T07:35:41.136Z ccdb72f74eb14d3fbe1d47eec3483856041b2f29de2e22fefb2fdfed0214cd65 ccdb72f74eb14d3fbe1d47eec3483856041b2f29de2e22fefb2fdfed0214cd65 ccdb72f74eb14d3fbe1d47eec3483856041b2f29de2e22fefb2fdfed0214cd65 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 361 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 02bc5e6e5bfaf0ef13c3bbe001a711b2cabe561b42c52ac01153b1abcfabfe0545 QwmQFTSfMUg3KgJkWiin3JMo04JP2qLiCjmcMB6mexCmasJUBbf+vqmsb9aJcWsg582kYbJjouBzwhSSmd8bCw== ccdb72f74eb14d3fbe1d47eec3483856041b2f29de2e22fefb2fdfed0214cd65 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GgpDemBwmOahI91hNDJ+zae3Fh5LJTTMnxqD6KdrNQAflGYbNzBV17whNc2CsNB/R7oszTxc9SQmpU1AO1V7ng== 6qGpNZnNcL+llkFXn2ZQYXZA5wexLv/OtElUCd/Yuo0576RN+so54iEpXhYuflI2KZw1wWeAIJuCqcFLnDxijg==
6520 362 2021-06-22T07:35:41.955Z 2021-06-22T07:35:41.361Z 537cca4f8781e310dcd9cd5cfd4f1d8ed4c71efe129c7a69b052efd47425703b 537cca4f8781e310dcd9cd5cfd4f1d8ed4c71efe129c7a69b052efd47425703b 537cca4f8781e310dcd9cd5cfd4f1d8ed4c71efe129c7a69b052efd47425703b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 361 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 02b4f1fc080bc7da7605e869cc69a37347d979214cba2098f77170d44976b45b80 xFtYtZaG6zQh96N9uqfTavNH4RnxktakIsBdcXpoAeEmt3rn7wMv9GB2NYHCpiKiYSFHp5ooPF0UYMOXMAWBCQ== 537cca4f8781e310dcd9cd5cfd4f1d8ed4c71efe129c7a69b052efd47425703b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 VXEn4h4rYNCknvNbuYn34XnwAlxwCNdSRFNOitOeypR5fj1zstM2RBRZBgupFgdpp4FtcwNtxRlJw0Y0IQPjWw== 7P6k8eXWFhdnvKekT+EzFP7YBvjwcQfFQUvzCrjCKEtmHAZHhABGNLB0l9/tNVWn1r8VKDKIWa4SlH5rmhV6Ag==
6521 362 2021-06-22T07:35:43.652Z 2021-06-22T07:35:43.453Z 9f6daef1a2f1d838024670b4b2d894fb1fd0e5d2d166eb241bf24377d9e9f8cf 9f6daef1a2f1d838024670b4b2d894fb1fd0e5d2d166eb241bf24377d9e9f8cf 9f6daef1a2f1d838024670b4b2d894fb1fd0e5d2d166eb241bf24377d9e9f8cf 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 361 028e11d7a5fa0bd74e180ffa332eb023b331b46d55be25737ec9a4bf6e502b6d22 03a5a1681bf09e7c422eab398157f4f86246efd3c564b65bc796b1c6fafd592777 iRPdQ1cNst5CwROMCxyRjWjmrLTuxjSRMNpJAmmb/V+coPOBSnd0832wjSy8UPWQ4y5Ba1YkRj3TAT5oSiQO/g== 9f6daef1a2f1d838024670b4b2d894fb1fd0e5d2d166eb241bf24377d9e9f8cf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 onEMemFEynPk8BwHpKDL/lF3WKKFyqqmz5aptvRa2HTU1BKe84kcANw6O5iPkKTRuthrFgoJZENV3qoY6ASH+A== dNGHdTDZZuJklFFV+bYAWMp7aupDAdh4J2AUxT2qTvG3QJPuZ6rTyVxWGoCWAt7MjT4WczsS1di/Fql8ZsjCMw==
6522 362 2021-06-22T07:35:45.229Z 2021-06-22T07:35:44.996Z 94bf84aa70fe528efc1bd081775d2cf804ed37e7a7c661ea24b92ad8273f7469 94bf84aa70fe528efc1bd081775d2cf804ed37e7a7c661ea24b92ad8273f7469 94bf84aa70fe528efc1bd081775d2cf804ed37e7a7c661ea24b92ad8273f7469 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 361 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 0217e3d46374c2c0197fd44fd89ce6da03ad45eccb8df2178fe66d89d445fb5e1e IwAen2QmRIT6cuW597w7Bzb4yt4oM0NUPx3VFS1jwOIIfrwBTL88pgQWewf/YqbNImaPI+0kAh7xuvOzBZPblQ== 94bf84aa70fe528efc1bd081775d2cf804ed37e7a7c661ea24b92ad8273f7469 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 x0U3q0t1ssJTn3cbGTC3/rewfPhmes4CI13+cVAN8VEdr8gOmmS9nIK0VHdSrPDoX7TjetS5t7qRqqXJ3c4oyg== IkFgOKqt0n9kroe9QbvHTwiQBmvEnqRonXHiVIjQrnZOTq3nAuTw9g1SKLZxakzeQcQx/g+Fqzp9wcyyEKu9tA==
6523 362 2021-06-22T07:35:47.358Z 2021-06-22T07:35:47.162Z 211e8334b91c9dafb7629f4b1df377146fda07d4fc034131cd4351fec66b5026 211e8334b91c9dafb7629f4b1df377146fda07d4fc034131cd4351fec66b5026 211e8334b91c9dafb7629f4b1df377146fda07d4fc034131cd4351fec66b5026 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 361 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 021ba49abc4baab78cedae092e4df59f5ba441de4ef2d3addfc957a5eada630714 vTNwmRmTm9oQ820UNVLRevyR1lwKPwVkTE4sOV301CqfBrJHrpEsivzwAWOKnucJM4en2jfbP9gz6iTKjBSQuA== 211e8334b91c9dafb7629f4b1df377146fda07d4fc034131cd4351fec66b5026 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3Hs1kRu1a5CwHqlR4vvbOX3LuZ6T97jCVDIDwZmfHreuoGXKQLqJC4+qEtAvPkvG7FmFgQ/46/R1ua+evZJqfg== qchGDfOChfEYE8BfnskswcOhQQ2hLZNByMDwYBkjckWefK/mIT5NcDGTLeg3ACW1HvStMCynYVWstHqd7x6m6Q==
6524 362 2021-06-22T07:35:48.189Z 2021-06-22T07:35:47.995Z ba60977772234a4e722b67f021189181818a146fdca3edcfdb6d39d119ecc934 ba60977772234a4e722b67f021189181818a146fdca3edcfdb6d39d119ecc934 ba60977772234a4e722b67f021189181818a146fdca3edcfdb6d39d119ecc934 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 361 03db355bc891a819a6b72cc20e77c7dbcc675c5cab1fe7b069aada1346a9b7dd8b 032d3a9d42bfb1a03cf32a22dbf3c148b66b39a13188ec5269b7972cd93f1bd9a6 mIknRN5QnNRhCDK2JMS3viByukMj/+9qrM6aOXGvEXyKDQBpTDEbL/rcuSej+T1BLNWeVXODftFV3lY5pcNc4g== ba60977772234a4e722b67f021189181818a146fdca3edcfdb6d39d119ecc934 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kwRnRLUvmt8zaybjwBcIMuBwjJlnxls1toHMClMEpXF1xx08G4l3l9WRmMU1HdrNR5jsfK19trNHQr62F6sO4A== +dP7uMHA6cxsrHrZDlNE6d4mIYv1/wc+Uw/a1KVEcaGOkxvhAumrPJE3zcuKhP7mW0NMEunPwXl2FIrM5vhRxg==
6525 362 2021-06-22T07:35:48.259Z 2021-06-22T07:35:48.060Z e20646a7c301062bd2cca9b5c8a4b250db5937bf9bc1154598b0ad915366cafb e20646a7c301062bd2cca9b5c8a4b250db5937bf9bc1154598b0ad915366cafb e20646a7c301062bd2cca9b5c8a4b250db5937bf9bc1154598b0ad915366cafb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 361 036a8c4cd058a66d9e876887b87171e2ec1f8e34d7ea93a26653db154428ff3675 02886ccd589d0e5491681889a94a02e728334ea458cd97e95efe2e15b283ad8634 ea8rpdpv8+FtfCd6EKMMBZFqGAFqvAKJTciEwGkcSpnl7VOf7ORJC3FffxOuHVgjccaar41bFbWz/HsMtAU+cQ== e20646a7c301062bd2cca9b5c8a4b250db5937bf9bc1154598b0ad915366cafb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 I136o4rSWufCD//5YM0dK4pIU3OOkP+okF5ii+cIDQEzPXBzE/f3kOfTuRqN0Pa9ufzXWKLniIVFW232Fd1VZg== zCsVMiAvYRSXn+fecUjfHPWEzJ223m8wC9lXib3YftS6Az99800KVsNm3xginM7t8tQmhnSQYFJoGz+H2atZlQ==
