Block: 1652
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
76435 1652 2026-04-29T07:44:44.690Z 2026-04-29T07:44:43.795Z 31c558b4bbfb0bb1a2f570d59ea4868a4a1292bbce85cc21e76ada53c4b072b2 a1b06638e73488c22ed7cc6ad67b170b2764d41b6e81fd69cbec138c606b612a e143617cf94c68c63c53c931bac8d570645d5c33f5141e765c564e6eb426f818 ee82feb9d0d4713a2dbe4443dd3669d203870b6dc8300338ed420a7496263602 ee82feb9d0d4713a2dbe4443dd3669d203870b6dc8300338ed420a7496263602 CRE RGS 1 03a1d7f7295d112fee29af2d26aea78b44ca26222a9be5571f15b0a6504fad9708 02e64a8ab6a6b8dcd06298a2ae9a5760d43d7d0b3b2f692fb199bb4e5abd1791cc jZBB33vY5WKquppIumBeseeX8Aycfk0PqdBWRv1JUklDtDZv/PFcBA4UMnq5zZCGedzJ8f2DigKv72anBCBmZA== ee82feb9d0d4713a2dbe4443dd3669d203870b6dc8300338ed420a7496263602 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 k/i+ljyG9EttTMcA3Mq1Ho8QaDUqbswlm8xC2n97Vqdo2GmBGv9oB9jRJzTDS0lvplyUkDDrsxgLkng0EKFyEw== OhluCsIdTXp2qbp4xSHNS3Ld06EAERxxgE05zFypBMVUXWKTdLpX6I0tNrgXMzxHzZdA9yGbd0saoZiR7vWanQ==
76436 1652 2026-04-29T07:44:48.100Z 2026-04-29T07:44:45.685Z a68918fccd32454b3b492c06295438fb302f530ce59d876067e7d3e5464d0732 a68918fccd32454b3b492c06295438fb302f530ce59d876067e7d3e5464d0732 a68918fccd32454b3b492c06295438fb302f530ce59d876067e7d3e5464d0732 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1651 034e305fa13630f9b83fd39286a4d9aa35d06eeb3a84502ab38e52f7fe2ffada63 03180377c7c17d51b6b7bac8235c2cad67806a731ccb9df66dced8017c455f95be upym/QqcVWHn+aA5ybObZmEYc1j5/r3vZ4ABpYXeW2JecB7wriyq96aDf2c5Oyb9Ly44MXqPToGkGzMGxx8U0A== a68918fccd32454b3b492c06295438fb302f530ce59d876067e7d3e5464d0732 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RKVZiOlgcN/r/wwp4Ujd+xcdAjhznCyl4Xt7p7BlXQy49IPFfOVPkX55tawmPM6epbs0jAFJr8tuyulO4kb7Vg== 4QrppSWscnNv8xTdpeXW8X9qFpKgeL+tYKBIHg+Z0vNYOLmWhednU4w2KQKctVzEeXhtLX4NpmkJfJO0f1PeUA==
76437 1652 2026-04-29T07:44:48.147Z 2026-04-29T07:44:47.585Z 19feeef39d4bb5e1e7a338e3a09ff0846150b554168e8b9875bf88d17cfdb36b 19feeef39d4bb5e1e7a338e3a09ff0846150b554168e8b9875bf88d17cfdb36b 19feeef39d4bb5e1e7a338e3a09ff0846150b554168e8b9875bf88d17cfdb36b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1651 02acd75b5bb71d1b6ae735c58498754fb42865bd7a7d9e82060df1168af4c6c649 03fd56b941c7d726ff3353b1a3aec868504e32a7455212c4a48e10519d2eca785b kuxAK/wEXo5rz4DAmJw5xR+DrD7aFiwpUzWbCrZNDG4jlHCeYijlTzAgN/+WU+4tOu+x374b3th34L9Hyj2jvQ== 19feeef39d4bb5e1e7a338e3a09ff0846150b554168e8b9875bf88d17cfdb36b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tcuzBAEIA5OcgC2nZBrPs/HHbuSCUU7PYJzOZtFxmv37BeYw+9aymxKP8FK5H0D6vzW8jfkC9gZyn+N6aVpiQg== BEMVJxpYr5/SzbZgkV87BtpozOQybi0qXCPo4XzrsBASv7uhgiBS7MMmdTJGsgRc6F62GKu0xfxyxR3yWXnsag==
76438 1652 2026-04-29T07:44:49.006Z 2026-04-29T07:44:48.675Z 53abe141de637500b2924712163f7711b7893df82a29341b4a3be0ce7265e424 53abe141de637500b2924712163f7711b7893df82a29341b4a3be0ce7265e424 53abe141de637500b2924712163f7711b7893df82a29341b4a3be0ce7265e424 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1651 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 030746e717bcfc97a6b06589a94172aeb0f6625e5cfee593fd743115d6889029d9 dH3tIFPPfw9y9xzBPKzsqZWMSJ5J2F/vQKiL3X0yIUPKOictQtBFLXFFAPkxekr8prIj4pXJSF7ul6fsJhDkdg== 53abe141de637500b2924712163f7711b7893df82a29341b4a3be0ce7265e424 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sc4hZGHHU+EDzDGp4Uk3+66mRrnhrJoVt+JwlVmeRUB+OaCmsmh0mDASwVYHnk9Lxd+o/uHePrfXppEj1cO7LQ== k1EkoCmj69A0m5/ydr0CFl5vaIRhTnvzA1vLz0k64iCQZM6qXjnzA3BH4qMRprlgyznbwH/f/l7VSM1eQmUY0w==
76439 1652 2026-04-29T07:44:52.558Z 2026-04-29T07:44:52.402Z 886157c6590dd379b6d3141682669e13032667dcf778bc6f57fed472adb9e986 886157c6590dd379b6d3141682669e13032667dcf778bc6f57fed472adb9e986 886157c6590dd379b6d3141682669e13032667dcf778bc6f57fed472adb9e986 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1651 0365fdb96f03c36435a5ce5f227e93e63e677f45cb4a4a0440955b79e9813b4bc1 025f4c768f203a13c34364365222f4719a01916b75726eb59ed9ec62a6e57e2107 P967+RwUiTiw1qI2jwPC2R8+m25ENBUqbFyfJlxuPoQFnNXpNDhlGS5dk62jvyCEDef57+3D1hj3Uimsc7oCoQ== 886157c6590dd379b6d3141682669e13032667dcf778bc6f57fed472adb9e986 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EtnEHnkg/BYaZ8vdA+RyZRNqkjy4RfKhYAbQVGk+OzGSMGJz/mBLHvf0f1jt/Ce46ao9S+EWa/UaEuQ6pwFqWQ== tQF6oPwuMngUsZssyEaW8RvY4vu2KQdomye4IEpfbTqH2USnUhzfmTMTpvPqJar0OPPshwSKpsT103WW52olLg==
76440 1652 2026-04-29T07:44:52.726Z 2026-04-29T07:44:52.434Z f0dfe63c941110dc1327c1d385a8454a521f0271bf5d1d3a7a98c21c0f381e7f f0dfe63c941110dc1327c1d385a8454a521f0271bf5d1d3a7a98c21c0f381e7f f0dfe63c941110dc1327c1d385a8454a521f0271bf5d1d3a7a98c21c0f381e7f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1651 0260709292bad451ccd0b03369ed2c50c2d4630010fca0e73569f68da7f7c1905b 027c80012223fa54596a7dccd7b10b1625b670c5a3b76958472c9dbd7923314c4e gdTLqKxp4wVy72GlIGDnNTIw6LPkzAW+hRc0sWWe3RNBbRdwNAMjkIfL/6NUVon27hP9HwQ7zVGorkBE4A94Ig== f0dfe63c941110dc1327c1d385a8454a521f0271bf5d1d3a7a98c21c0f381e7f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lU/l4K5sdQkyle8E6HhNnh1lUfjgNgbNoWTCR5Wbj0fBDF5pGJsBr50+HOpK1iD1NfG4KY4VOfGBx4llvym9eQ== IMfo8ZcEPrd31P7UmVKSJQJ4VPBBPoBs5JStVZcis2zQEM9UJskEZdSqTvSlcOcQipfTsKrew0qCGB1orR6Daw==
76441 1652 2026-04-29T07:44:54.292Z 2026-04-29T07:44:54.010Z 321c7a8c3d7ed3e8abb34341cffdbb12ebf2b5575c4e0fc05cc29f5512b19bf4 321c7a8c3d7ed3e8abb34341cffdbb12ebf2b5575c4e0fc05cc29f5512b19bf4 321c7a8c3d7ed3e8abb34341cffdbb12ebf2b5575c4e0fc05cc29f5512b19bf4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1651 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 024537e0779d16098fc0fbad85f9f87bcbd13fee9df7fc4dda2b3bcc557404fdc1 EB0kgz7Cu4v+E9atYtpq1X6Nc4422vePq0yhvwpCptPMym1SJO28OhodFi7YIpbmr8dtnt+Jmzwe/hYnoxeimw== 321c7a8c3d7ed3e8abb34341cffdbb12ebf2b5575c4e0fc05cc29f5512b19bf4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xVcuaFDbBl0HAJ7mcykazOIIui9mZbxBmQOpy5Hhsy46cy5uHfuwH0Rofbr0BoyU8Lmn97stJnUHBcdSqeLpjA== BZtdcfPCdGwv8mgk0xnaoF3bVM13ms+hRFYpmoGD91Kphmz79UK6rOBSUJ25oOBxbMhSN6aT7x5SjH41ZpbRKQ==
76442 1652 2026-04-29T07:44:54.520Z 2026-04-29T07:44:54.217Z be22802f8dd69ec1bfbab427e8351d79365a5c5060864d67ad68ff24dcedd477 be22802f8dd69ec1bfbab427e8351d79365a5c5060864d67ad68ff24dcedd477 be22802f8dd69ec1bfbab427e8351d79365a5c5060864d67ad68ff24dcedd477 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1651 03f36daab49ce9f97137c61fd569748a2da7b3b30aa2e895dcd6afbcddfee4d5ea 02b2a6bf87c5e7e0ad6d4b7af08f11d2f6b5d8090b11b65666dff55a25b88c22c0 IR7Hi7ofpP/hxbP/4zk7vrAfbk581sr7fFeUVOH6QPsYIpZocdWJ2sNmfE45DkbETkHjRtPyPI8Nymkz7mqvsg== be22802f8dd69ec1bfbab427e8351d79365a5c5060864d67ad68ff24dcedd477 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3+rPHEQNtFkw4EnC0A6Vk/YfDlHhiKu5lY2JCjWr3pg11X12NjOzr2frwcVRMazIbPk3AgI+mYVXWiQsMW1T7w== vIHxxjoKbMQXEhOB7VwvoFoCuDHku7pur6WSCim8oDf2wmZRTdtcLhJe/fK932os3xTIV8cWIVMH9sV6wdF9Xg==
76443 1652 2026-04-29T07:44:55.248Z 2026-04-29T07:44:54.962Z ef2880a59eb4d34476bb7c0e6c64dabe5df3bac6179ffbec0e6198749d5bcf00 ef2880a59eb4d34476bb7c0e6c64dabe5df3bac6179ffbec0e6198749d5bcf00 ef2880a59eb4d34476bb7c0e6c64dabe5df3bac6179ffbec0e6198749d5bcf00 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1651 02409f806065fb2b25c1e75b3172008f42ab6c01a1d4cf837a58872d663f7f6d0c 02541674348b336d6b24f8967c312550a19a2aeb5f61b0e7af20b25dccf5f984f8 Py8aMWROpFiBm58AgAjcsP+K4GKdHt2mDBdw2RAJkS0yBEy/Xj8oRmAHQgyY2kgXubZ3IyfntjmqNiSw12M/Bw== ef2880a59eb4d34476bb7c0e6c64dabe5df3bac6179ffbec0e6198749d5bcf00 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ie1fMHiWp3ojEU2ZFpU9fyghe+GqrK6qbLlinUglDPi31i7PjHWQ+LuzAohUA4oVeuuTe+G8SmyrcHVy8nWcrQ== 050E4tHaxlQBVyiHdEw4uFjJ+eEqQ0s7VefonBDkQxX1CFrTEnps/BH6YkBjnXRDi+D62l7sMn9MUNTe+Ad8Kw==
76444 1652 2026-04-29T07:44:56.355Z 2026-04-29T07:44:56.076Z 0f574ba7297c121f1ce4bba16c6e2cbc69288d502dfd9bc96ca45f4d0ab85691 0f574ba7297c121f1ce4bba16c6e2cbc69288d502dfd9bc96ca45f4d0ab85691 0f574ba7297c121f1ce4bba16c6e2cbc69288d502dfd9bc96ca45f4d0ab85691 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1651 02f70facf2ef95ee2f6679834a3b93602406e8221197a04f74539b5e4be94ad08c 03d132c2485f03124c0cf22dda4771b950547392863fabba1623c221a5ad229967 as5aycJESyo5OSLEhLmcD2tQZtiWQSkH1UlxoHrLKDttMEaBfXvxa/0zoF6yO5ublT+tAsX3mNKsVwabXhPucQ== 0f574ba7297c121f1ce4bba16c6e2cbc69288d502dfd9bc96ca45f4d0ab85691 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dS/uXWP27GAGkPYwwBzrzMHaA8cT4BgxStfpMKs8zpa2QuFO6RUOqm7AnQYW8KGxZ+xfQql67OXiYzYl74tDXw== EJ4Bj/9TjVC/I2JnzcA8Ez7fuwWO9CAq53sS2IkkxlvsFReEGQIPNfR2rPTKd519okoOZEeTANwa5b4BykLWVg==
