Block: 1099
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
39152 1099 2024-03-19T07:46:01.392Z 2024-03-19T07:45:59.197Z f0079d4bdae496baac38a9d01f8d34dab8c116f103f86d5c93175dc0c7c45b5c 50b6e0ae34482963b746051acee105540d11ca70f024dda3154141c63225f98b e4b087a322ac33b164c3eb0826d432a4fb717e6941231c9cc65943bbe4bf5b4b b59204836da1b967e1699ceba287e9b1e6a5a39d11a73cd7e2fb87e2b1f0e08b 0af647838ea59fe1fee5dc68ed69b6224d1623423c097b8b80697dc0e63b4437 CRE NEG 1 03fe593ae62c1b9ff3bc294996b6d1ba546842f4bebdc2b9bbd0f1e0cbf3a2ae7a 03e9e0c12da242986d8980537df5c8fe25a79b934be1d83ea730cbb77fa6ecd441 2mggc16F4G5aSZgT5kNeV5QDk1eZt/a4/emzwi1HusBbLgZ2pTGd9Oj9irpHkKjr33Q+K/vJ4iytcrKcA0OYxA== b59204836da1b967e1699ceba287e9b1e6a5a39d11a73cd7e2fb87e2b1f0e08b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kiFe7XwzBKyuDeNqG+4gIIrwWsgYdLAX0Hx+hVF3m47Bt9bIIRaYKtHeue+5DHC6I/OiIrWcRoUwIT1J2Kv0yQ== UzZNhfj8jvk01iIeDMEawvRzPiUkyZIgAayDZUPEhr2ZEDiFOOao7ZxDATK8taxV6irVHb+xGA9GjR+b8b0mDQ==
39153 1099 2024-03-19T07:46:05.761Z 2024-03-19T07:46:04.329Z 13379f6be1bf04edeb52594bf8657bfb3172f9a5701d8dfa74e4fd32d6522c1c 13379f6be1bf04edeb52594bf8657bfb3172f9a5701d8dfa74e4fd32d6522c1c 13379f6be1bf04edeb52594bf8657bfb3172f9a5701d8dfa74e4fd32d6522c1c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1098 02ed5ab5097a60ad53ecf09d3b42f6cbf86315acca5c783df730c767c02040f9fc 02698c8f1b99570a0abe7c146c1e418c2f0fb601f05173c17e91b307066898ef38 cUIqpikR5qpHJ2f/CSL74AM/Da7e0xK9pQCJ1XJeeL/vyQ8s3rAQ9lsqm9zYj9DgD2kciFrWVhQlMGXiPQqDFg== 13379f6be1bf04edeb52594bf8657bfb3172f9a5701d8dfa74e4fd32d6522c1c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qTNXqE/OT4AnzsHCtab3kmBgbMxhe/gOpboylSb5DeljRHa/VIY7y4+jxvgueaAxIOXEfGHTBpAv1Z14Er4GVw== ZVyH7iGz9OyZeB9iJRw2vlJmIqxao0uYZ07JB3NuXRmVQdbdFoYUx2RlVSqJV7Svh9D6/LHdjWes0scss65+Tg==
39154 1099 2024-03-19T07:46:07.791Z 2024-03-19T07:46:07.662Z 26213aee4c514fee6b505db06708c9be29239d998272e989a55cbf8e352ec94d 26213aee4c514fee6b505db06708c9be29239d998272e989a55cbf8e352ec94d 26213aee4c514fee6b505db06708c9be29239d998272e989a55cbf8e352ec94d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1098 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 032c5a47b26f3354fb7dac4d5856f838a7aeba77bdcac88c95139679308d8eb20c j0bwxFyQ8EkAH5WPQ/7At4ldNXAXEXR7jwjsLpp3xEcA4Z5/XcHqNiuY/aykt1j5yyTEAoVhhQWDeWPefKEICg== 26213aee4c514fee6b505db06708c9be29239d998272e989a55cbf8e352ec94d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 otdO6Swi9QE57KnFp9tn75R7mwg/i6X5ulFJ8G1lCWcUJjZPPEJMhU95GzGHfX07I3xqvvIX0eWod7WUUikbVg== yPwL8KMd0CtyVz4kAFNd6bpsTDWrCdM46R4fdeveDTqRln17tbFVRrA1+BSoz3/JpbIN/Djd1PYQvmeQFCx9Jg==
39155 1099 2024-03-19T07:46:07.894Z 2024-03-19T07:46:07.644Z 14131b30417024afc21a9db604336d16df434f7f6e9458fee7874a62e6d59e14 14131b30417024afc21a9db604336d16df434f7f6e9458fee7874a62e6d59e14 14131b30417024afc21a9db604336d16df434f7f6e9458fee7874a62e6d59e14 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1098 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 0377360311b5f656031ded09838e264d2b9295ca016e3e8b941d44d93168726f89 N1W7FvyFa+ntO3pyT7L4dyXrzYqMhhW7IKcBxDYK9CYn7k29+T/2SnhRExxyyxCVxK+Occy3iE40wLw3Dk/MdQ== 14131b30417024afc21a9db604336d16df434f7f6e9458fee7874a62e6d59e14 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qidFoeub3I6nNVI+XTR3pAhnBaVnVC/P6lQdZCIFvAhPt5f9Sq7Fs69wlmbFnZ/gjnQ5cJ/A7Xa/Uvovn+UmFQ== EiuJKWw8ZcWSAuLFbR+rFKe0a8SBDxuTwK5T5zK7IqF5egAe27N0ocDp+NcxKPwO07rpR2Sn7FyanPbcac0DbA==
39156 1099 2024-03-19T07:46:09.205Z 2024-03-19T07:46:08.942Z 9159c75e6e34aed1a727598e46daf507947084b77fe5d2c399d7740447c6027c 9159c75e6e34aed1a727598e46daf507947084b77fe5d2c399d7740447c6027c 9159c75e6e34aed1a727598e46daf507947084b77fe5d2c399d7740447c6027c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1098 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 027542430307d05d9bb33a851e583c5b981fc0aae658a3964f956a501e2b32a1c2 S1bg7mvgbjYqDrK7iqb2IG6+dFO2efFKWo9yW+t/FHcC4mfeUmbz+p0Gj84ghOcahbhLNQE4+eJzLnWYj7Iv3Q== 9159c75e6e34aed1a727598e46daf507947084b77fe5d2c399d7740447c6027c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 v4MFZv7jatZPbf+SR6bGJxYwMtan4rFqwTJZasPF1vhLFoZxbgviSOcO5zA6Gi3Dx4U1lr+2EHAVOQVlPQpvSg== j71VrqGCzZregdz7HCZn0L2gNbxXtQaWJtt82B1Q0/WDGHumvNohmBwQyqJLZf/NpR9ZHGr9+961NF0CM1Lsqg==
39157 1099 2024-03-19T07:46:10.671Z 2024-03-19T07:46:10.306Z ddd92ed8adc08046a4d8069dd682b3594aa8647817d638e9087897f08c5777c0 ddd92ed8adc08046a4d8069dd682b3594aa8647817d638e9087897f08c5777c0 ddd92ed8adc08046a4d8069dd682b3594aa8647817d638e9087897f08c5777c0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1098 039d219df342ed51cee962a3694d3b993ddda3c39aa0716f502a34bdb0d8813aca 038de0e9dc8f14438faecd1ca93562e15f631791836ca485d65cf7c0de0619c011 2OPo7LwCAaB6DpY502HydRA5GCKZhATzPPs5xJShNKQQuQj+r88ffjbbcxrUXrs9qS/nyv7wZDm+GxIJTbIfcg== ddd92ed8adc08046a4d8069dd682b3594aa8647817d638e9087897f08c5777c0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9ZXRr1F420iJdCI8v+uclY6eCt7yA9ypo0hP4rGPNz02sI69ynSya8TENyXf1k97F5EPEwTWxN1jzn8aJ13I1Q== r1+61J1IATINjRrVyX+16QvyBuVAPLM8JJepn8WybR3inW9QYiMUYzt36OoHoyWNjtYmG2+M4EHNWTkPCtyi7g==
39158 1099 2024-03-19T07:46:15.260Z 2024-03-19T07:46:14.973Z 8e7a77bc206448f35566434946f0f4ce87b48af4aca1791e55e1ffde45de3f66 8e7a77bc206448f35566434946f0f4ce87b48af4aca1791e55e1ffde45de3f66 8e7a77bc206448f35566434946f0f4ce87b48af4aca1791e55e1ffde45de3f66 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1098 02055afbe0edc75e473c1ca0b99b14530564e9f815f5e870ceb7562b93ca232c77 03bf4615028885bc8fe7fa5b93026ac234c034098d2bcc0b798f2beeee9ea3357c KKCHStFts79P0fYMKo8OHwloH+nBIYk2qIw8HuGFJ0vlXBjqOgHbYWZEH72zvKPKt75jVwb1N0u3FdFYQopV8Q== 8e7a77bc206448f35566434946f0f4ce87b48af4aca1791e55e1ffde45de3f66 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gF0JcQNXfYOkh7dUGUWdtNQVibr4+aMLfi9rAcOO4cjIhPcbkG/EBb1Q1VSiqpSF4TH2SYu/juwxJ8J57tsTdg== 49tG8nZr/eL0U05tO9KSApN/chPyWF187qKSE7BQT1p2YRactaigrWgqa+6ue2WtVLdebCv26r1Gr4JJLp3Bgg==
39159 1099 2024-03-19T07:46:15.284Z 2024-03-19T07:46:14.981Z 81bf0b77416079026156ec7c9e74e12180455ce620d471ee36eee586c4bcefe1 81bf0b77416079026156ec7c9e74e12180455ce620d471ee36eee586c4bcefe1 81bf0b77416079026156ec7c9e74e12180455ce620d471ee36eee586c4bcefe1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1098 038eaafc8d41101a2cebb4b111ea1c63bd39cfd84d34be30a9b1807f2ccfc500d3 035e5c2b5b7e1606744c33c10136d46a2e2591c05b2a3b85d298859e62aafad729 fzeyG077Mv0HCuvyW/Ssy2W0OqSRbnUld84tuXdvoOfBuGYXInZKXjF0X0WdWclTajprB/IBA0/fw27RxFqJlQ== 81bf0b77416079026156ec7c9e74e12180455ce620d471ee36eee586c4bcefe1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gS9OOPS5zcv/fIaJY7mgZBE3c8dp/FTas/3r+PJ6b1fe+v0KzEF1AjhoGRCq/hzfvT6UqptIRzY8rN/U4m95iA== fvHzWA9iKgHgRUrO9CQtgHI0UJ2wZDhc5xSnH+9sQOkSLxTXxMOlylYw0IfgX1+1T0s6sZcylwO3c2HsJhhBHw==
39160 1099 2024-03-19T07:46:15.975Z 2024-03-19T07:46:15.842Z 7083d41a8505eade8f6842082a72820db9c09b92f27a32572d5fe44f461143b7 7083d41a8505eade8f6842082a72820db9c09b92f27a32572d5fe44f461143b7 7083d41a8505eade8f6842082a72820db9c09b92f27a32572d5fe44f461143b7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1098 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 03abec21e9dad9537ec52f9ac0a9c3de784f36d7876dcd8f4fcfc46163ec9e806e /93mqULKSz8HqWvu9WdcdsQqXJoWxpau6/sufxniYXfRAK6xUqH8LLHYWGpoceiJJCwddd09d9rpqQhu2YoOOw== 7083d41a8505eade8f6842082a72820db9c09b92f27a32572d5fe44f461143b7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 a0jFuktyATtHZMPjaVTDlYwbeo7QZ1uc3BQcWLzigpB9OMvGXe8pp3DRIGu99x3Ut83qCkosXm8ThyxXfgg1Ew== 5uzCFCIpa0/iDdHnjz1rUBW8L2e43BiZei9l4cDG2sqMyXtebBpuFKdoIH+kXERR1KZ1B3EwNNpCIRymJIcnGA==
39161 1099 2024-03-19T07:46:18.505Z 2024-03-19T07:46:18.248Z 5f77aebf35275167e63a729376bb2b4fed6805ca4063becf840daca25f770740 5f77aebf35275167e63a729376bb2b4fed6805ca4063becf840daca25f770740 5f77aebf35275167e63a729376bb2b4fed6805ca4063becf840daca25f770740 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1098 0340cbb092ee2b5644ef3fa8c434dbb72d319075fae2ec53cf6c3d8c7888d1b734 02af28f319a8d158d3a42f414615ef111c1432c685e8ba3f2e07ffa100643615ec ZTrzUy4aUzw/weHzTMAR4lCMnCOc4YAZbF+ijAovhTZ082DRAWZmiiAlD8JQt/Daisx6VvwL08POq++QjxvicA== 5f77aebf35275167e63a729376bb2b4fed6805ca4063becf840daca25f770740 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UQdqQwqyPCIxofHyBPVzixzYN2m+ClMo+UYOqJXnVbY50At+gjbyDLiiXJWP2OJ1/ojWZtcx7TDAml+pv5KR+A== qYS6d46Rx81ePyOCWvgFNYEmdFvYfkF4jVrRQlgvWUHPqjMcKqPRKK2QbaWAmCElhL0Fie/UseYlOy5BJH6J3A==
