Block: 418
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
7572 418 2021-09-24T08:27:01.035Z 2021-09-24T08:26:59.824Z b3a4b938fcbe5720885cf0bbca5d4386e264672a77bac0f5e8d1de741fd5c172 bfb3fd2a8d4774dbb1fef8d5fe96539368c38416f8f5bba8f65e3fa02535db73 ded70d292a1cc0aee8dcd3f982bc8442070aa8ace75111fe6381c23778c87d04 24677b5def4d8c6dc27ed59272057cd50cc28d30ffcbd02e670c430a9fc32320 24677b5def4d8c6dc27ed59272057cd50cc28d30ffcbd02e670c430a9fc32320 CRE 1 03c0cf9404fccd8484051875dcbc03b2a154b7ce8b6d5d36f755e695f3f8322863 037dafd2f35e36fc72298eee2782bf4eb800dd74b5abcfa67f7be73de1df57df19 jUFdGDcaCTx7uX/z22IQTdoYwZkGTk5rgDAyZST63BXo6aP/vmkUWGpf59jzDWHJSGiOh5WA7o4UQrGuq8875w== 24677b5def4d8c6dc27ed59272057cd50cc28d30ffcbd02e670c430a9fc32320 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dsq57iKH2LHLcv0YCjVwj/tCtZP8iNmevLUWSJJyi4yI6tn+GteyMeurFu5NFs1ydDSm3AxXmHa14DSC7pkEOg== N99MTD6qOrEon6Y2eC8a9zZyFQy3e27rvjfbebNuIQt5pmG5Kcr+gntI04CFna/ft7110jbI+yto1qjrHHoMtw==
7573 418 2021-09-24T08:27:14.355Z 2021-09-24T08:27:09.861Z 31f8a91911b388195bff28da6bdef66e677220f68b72e0d1610990f1569d6ae7 31f8a91911b388195bff28da6bdef66e677220f68b72e0d1610990f1569d6ae7 31f8a91911b388195bff28da6bdef66e677220f68b72e0d1610990f1569d6ae7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 417 03db355bc891a819a6b72cc20e77c7dbcc675c5cab1fe7b069aada1346a9b7dd8b 024c50954d130dcaa3ca9c8c13ed5989483091b64c8ca2d99f9298176dc98e9ea4 Rx+TivGAdO5gq8rc7NZXfbQHBWkqOYN8iA/uLfopSQmpG9lsYuzkIJc0G7+11HeEOBWyA2gQevnorGRUO8VuLg== 31f8a91911b388195bff28da6bdef66e677220f68b72e0d1610990f1569d6ae7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Lo4Kmx/gNF1AzGLzjl6iZhm8rZkSkDVR+wCDkCwOorjz/oBYaaGeeWzNYfCmqm+ncBq+ZTQt/ZTJxNVrKFbBzw== BPOMn5A99uoZStrmnpQTWJt3XVAq8cmIITjPIElsqfz/loBwGykk+vdYLkuD7Dt51I5rsREnSYACRD5ukFf3Ww==
7574 418 2021-09-24T08:27:14.379Z 2021-09-24T08:27:10.054Z c912d77a3e0e0970ddebc50decb5bfe65b22dcba1761585a54a15e58bb1c2a56 c912d77a3e0e0970ddebc50decb5bfe65b22dcba1761585a54a15e58bb1c2a56 c912d77a3e0e0970ddebc50decb5bfe65b22dcba1761585a54a15e58bb1c2a56 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 417 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 02dff5237a0bcfd159635dbab1a485c5322ccb57111b0f1e23ead46b6c54a45f2e AnkUv4N1xnONZECOwwebm0ez9aVqX8Sg6I67j3rSBK3FvKRMBjFNYkFFoIqNbZnfJRqS1gi3CJZdhklotVbkCg== c912d77a3e0e0970ddebc50decb5bfe65b22dcba1761585a54a15e58bb1c2a56 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pHWgKrBTtZKdZy+HQqY2k/hV8jcWNZ98p1MUOKpziJYBAogy+yOpo6SBGQ6QvHf7K9OqSPlm0ACb20rqX7HTIA== W/TShoqcD1XkJx1/Lp5yNxK0uD5dm+aaMXgkYo+zqVxhX6xrt0W4EXu5oXb4HTKVDXRU0SjD54SWjcVZFPkmOQ==
7575 418 2021-09-24T08:27:14.448Z 2021-09-24T08:27:11.503Z f89bdcccc673f1a9531b9a2bcbb85eb50af676d025ba2eed72ca3b6df9c8038c f89bdcccc673f1a9531b9a2bcbb85eb50af676d025ba2eed72ca3b6df9c8038c f89bdcccc673f1a9531b9a2bcbb85eb50af676d025ba2eed72ca3b6df9c8038c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 417 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 0259caefc43a5c1507b426976871366d9f81e9dac662c599576593104c3007f89f OpXHj4eDXj1WNgEtqq19smimtyiaBCpOz3Es0D3GOTzkzPCSC1ERHtQy6nmLlDcZAqJbAroK3fF6aQ+UD4Tg5g== f89bdcccc673f1a9531b9a2bcbb85eb50af676d025ba2eed72ca3b6df9c8038c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +3JXZhUmBWfDQxdtwHwaMON1K+TmWEGCLu1l4eIL0BtPkxlas4x2L50OtIVgiQZwKLLXA9wokFOHY51V7jKENg== mJEcWuERUG5581CJCAtvNUPSeNBsIPZakE6EINyxsRPXDNmUV4rpGr4freQ0vfcxrpRh9pHdc4ffcUY8REU/Kw==
7576 418 2021-09-24T08:27:14.481Z 2021-09-24T08:27:10.482Z ba6955082fb3fed185578314956eb705e73c7fe8785312d35b195ab3c3a6fec9 ba6955082fb3fed185578314956eb705e73c7fe8785312d35b195ab3c3a6fec9 ba6955082fb3fed185578314956eb705e73c7fe8785312d35b195ab3c3a6fec9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 417 0362311b39717559ea77534a78d0bdad2fa3fc33be6ee2b26d6b44799f620992b1 039ba286efefd0cbd302e15c7f4710186d08051bf21d2e3d0518fb21300704e604 eto0gpadtl+g+0i+8IJcMg9TYlaNOZTQ6zcsdxA962Ul8OnysVuqC1t+WIBk7oKATUBNM5jbHDqTj5AWpmjh7w== ba6955082fb3fed185578314956eb705e73c7fe8785312d35b195ab3c3a6fec9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 r0l9wcQLaS6Tyt2N536RpT/uBH0uTyYBIHHS9Qvt49I4/CRduXxkSThKx7S4iyIBiXQTrrdSsbNWw4poUvigKw== Zb7L6vm9rKHXJt27VctIk2I12mcRiumdxkr9/O2dlC/1jxbF2wlvk894iG0DcTLw8uLwOP3KJ44VcDcNLJBqWA==
7577 418 2021-09-24T08:27:19.443Z 2021-09-24T08:27:19.162Z 355f503f148ce109822e731991979d859853ca8b78aba86a4aa996d03a9a4aed 355f503f148ce109822e731991979d859853ca8b78aba86a4aa996d03a9a4aed 355f503f148ce109822e731991979d859853ca8b78aba86a4aa996d03a9a4aed 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 417 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 03365a35277d12508ee1857baa01b1782b583b7f7462a6d90f6bab9a09e64c87bc FHfQ3mLBWI4KS8+99Ucom7Nm943kfMPBTVzCsCvC8v09DBaUPQ8XV0BpcL/Qq80+WgsNnGJb9WbcUe34eilLWw== 355f503f148ce109822e731991979d859853ca8b78aba86a4aa996d03a9a4aed 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ALvbLHy5BXl6LN0WtLhnhSbCl2so/gkSNVoEXYoxzzDa+CZQBmWPNV32B9uHd3l5VaQj59tCoJW0jAYWs3pExQ== PEztRNP7npXgZvvZpVVTqD4SHLgcAtV4RqmuhI+J8whWRVXV/iOFRf/N/5XAMtSLpN9UFMrnbHE/WLItt9jQWA==
7578 418 2021-09-24T08:27:22.871Z 2021-09-24T08:27:22.680Z 747f7df78c6827eb0d73c376956f9fd32b142109c5c09dee54a39bc9115f22f3 747f7df78c6827eb0d73c376956f9fd32b142109c5c09dee54a39bc9115f22f3 747f7df78c6827eb0d73c376956f9fd32b142109c5c09dee54a39bc9115f22f3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 417 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 023ffe243d693f4981ed8efaeb763763c4ab8fda29fb92399749bfaff877628ec5 4SNrSEZsPcXaPnaroUScJlTumkr9Yqmau7tWJK3zCwb11hKJEbdE4tJH8rGJFG41JLSaSpPq1hcGPvVHj7Q0UA== 747f7df78c6827eb0d73c376956f9fd32b142109c5c09dee54a39bc9115f22f3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tYKFCqtk1f6juerJW8v7XSSjbzWFYzTMj/T3Uiw4CD3QQDbp9/ImZ/H9F7plZ3oJmhy5XtCqI4vsfuOUcCRWxQ== NPcKi7LzyOZMfeJYtZcLPSaBprm1AHVjChDi9OtykbEi4SQgtnCS3pvmuPo9ReP/txWMRxY3ErQAmHzZTLtgeg==
7579 418 2021-09-24T08:27:23.524Z 2021-09-24T08:27:23.335Z b96addc8f4fbaeb64f64c780cd72cc97c2a844da8fb44d4cb6947d9050f3f4fe b96addc8f4fbaeb64f64c780cd72cc97c2a844da8fb44d4cb6947d9050f3f4fe b96addc8f4fbaeb64f64c780cd72cc97c2a844da8fb44d4cb6947d9050f3f4fe 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 417 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 02daf0041d9078f2c453ac5e7073549a290a8b9b58d5a285f3fc20a361141b950c C82utwSL2iZGTPHhLwctPCGN5zK+Kzo4ELjK+Vz+Yc1AZCMpp1Gf2J63hh7IgjqLd2/scDMQZoztXQ8wtCQFMQ== b96addc8f4fbaeb64f64c780cd72cc97c2a844da8fb44d4cb6947d9050f3f4fe 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xyJRQFjKsD5tqeTQvDWoYsTgyRG6LFGJPebBP3f5G71jNWm822GVtb4jeP6NvDcD/BAXo5FerHWeXTFE0pvcvw== nG1rj+I3TZ0p2cVsM0i/PtFzjMuRJQO2/ubHgjbidU3tg937vbQNCGrLt6ckhBhQKpJLp7vK0Yk1ykxTFfAt/Q==
7580 418 2021-09-24T08:27:24.496Z 2021-09-24T08:27:24.281Z c9c8fbf4d60c4e1263038091503dced0d2dccf260d33db7bdf9905e7719ed73d c9c8fbf4d60c4e1263038091503dced0d2dccf260d33db7bdf9905e7719ed73d c9c8fbf4d60c4e1263038091503dced0d2dccf260d33db7bdf9905e7719ed73d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 417 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 031fcaa8727313cb239b27a7910251078e95850741bc063bd090466241ca438832 tti4c1WwkuEKZaQP+soHAbsjetkJ2WraCF81H2hOH0g0hE5sXsmzLKcgJ8myMPXhK44YcGwtOdyUzxhRqVgiTw== c9c8fbf4d60c4e1263038091503dced0d2dccf260d33db7bdf9905e7719ed73d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hy/GCm+UKkh8Ahy4vpu1jo2Sgd4ij+shGD3XyLi6iTnCutD2EtZaRorxvJOC7BQ6d/zelGEdRxUh6SVVB5quNQ== 2Z5ISake7MMY77R0gG8dpSv9bs8TY8pCutu1UN9cVaCOcy6pzvHihuNox8BYwOW8xoId58WHTyzYNhMnw8s+Sw==
7581 418 2021-09-24T08:27:39.832Z 2021-09-24T08:27:39.650Z 6b82c550d9cc29d9bbb76305dad56194a54c26fda57944b79b602b09e43ee69c 6b82c550d9cc29d9bbb76305dad56194a54c26fda57944b79b602b09e43ee69c 6b82c550d9cc29d9bbb76305dad56194a54c26fda57944b79b602b09e43ee69c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 417 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 028ed8e6dd49622df247bddfe81dd25a960019921868d671d0ec36e6c976a1738c L8PHx94GfW/jrkLfxrvLDRaEjBfpLVqWEHGn1V9c6nxTnRh7/4zWD1pQrbMN02Ih2wne4/AsgtWNtpBjDyvKRA== 6b82c550d9cc29d9bbb76305dad56194a54c26fda57944b79b602b09e43ee69c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FiDjz00gBUMhl39ZU8v9QTvJI4EkVdYPbfHsZPbDIF970SVM3AO85jFEjzjlceRzsD027yc1KuAmYTJzXz02Rw== qwLHVAhCFXWMcTWNNVjonNBdJ13hxwdG/eGvAEsAqKa07quey+XXyinK2XJFxn7e2hWTyALFsd+Sm/C0e5DJNw==
