Block: 731
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
14545 731 2022-12-12T08:44:44.459Z 2022-12-12T08:44:41.451Z 32244bb1d28ba34036d839cadcdcf39f74f93307390728b47bdb0f79e87a14a3 56a42bf1bea0019c93c1b6e9971df3246e4c8e8b31ad2a00d405fc7afa4b6f31 c822520bf4436ed7dd42d1c8806363f12639723808ddd8d176f3254f18769343 446f6dcd5e826a41e8b24b954af98777800f5165e2a5a525000f8a962c949826 86ee1dda660a76af06f78c8df2a83189994f673d1063bcf22cbc43adb4cc1202 CRE NEG 1 02cfdc35c55dc8754187d93653e05e67556ad7bc20dd57c99f016f87d4e03b20fc 03ab487a22201948f1f4a8d16d235e9ddd4b1a60a9988573f86ec079f110d5959e ddE39quHQXnKEyo1qAxPKkAhqRU4dOo/bW0IPlPNpNKPolwePuyO5c79Um7rH2dxLfskeWtTRKUNVbPSl3AChw== 446f6dcd5e826a41e8b24b954af98777800f5165e2a5a525000f8a962c949826 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 91ksOf0BbKwzryPrIqAR15RKVIlSpovUd73efBEmy4nhuQVThBMkoQmZtLUaZz7YfBJmUqh7fZBzRb7M1Qjv1Q== b0VGXiMMsEKGZA4apyq2LcexMphm1Y0T96XGoC5njS7npi1d4yNS6IAr1e5GZszbg6l3jcDBg46m8vOPe/bFRA==
14546 731 2022-12-12T08:44:51.591Z 2022-12-12T08:44:46.675Z 8aa06d1860f339d6c27add9189c0184db6c45d7922ec41880b3d47ebb28b1ea5 8aa06d1860f339d6c27add9189c0184db6c45d7922ec41880b3d47ebb28b1ea5 8aa06d1860f339d6c27add9189c0184db6c45d7922ec41880b3d47ebb28b1ea5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 730 0288caeeb182cf0c364192bcd62f27f14d660b810822741fba4a3e2b751aee7f66 02eb255b03a6cb5279044730314cfe2dd0514cc02ee180aae2f9c060e9127a7487 JsAX0LEitCz5+Yuga1tGxguC6fP3Y8SMw77xf2afYmPTjFRlGeB6Qej+Lre5bwdmswqzmsXxY2U4Z/fjZhQSCw== 8aa06d1860f339d6c27add9189c0184db6c45d7922ec41880b3d47ebb28b1ea5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 T49i7jTD4G0458dFgxHG6nlCyObLnoSikQUfXm7FOp2A5obdRSKPh7q/3yRdzT5149UuBB0pzHYcoFa5oi+Lxw== fM0eL33QCe9QsOZB5SirJ7ohyyv3p0tpZ+fMiDO6K37w0PazBXbvzg4RsIDRx1+Qu4bN+QNdFwwjg0245fnY8Q==
14547 731 2022-12-12T08:44:51.617Z 2022-12-12T08:44:48.240Z c216f22860fe2d9f0fc317a28fecc2ab59e8b0fec9fd765de256a6595ad5ffb0 c216f22860fe2d9f0fc317a28fecc2ab59e8b0fec9fd765de256a6595ad5ffb0 c216f22860fe2d9f0fc317a28fecc2ab59e8b0fec9fd765de256a6595ad5ffb0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 730 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 03d31bcfd3419a2f41dfa13990c4b50d5842601e321771d16d09acc9d7a861f038 Ls+MgtyeMc2Svpwr1NEPcKQh65EzfNsLdHqdCb7jx34APf2xvk5A0tvnOiKND0bmnrxXI9diTmQnORQJMdKWEw== c216f22860fe2d9f0fc317a28fecc2ab59e8b0fec9fd765de256a6595ad5ffb0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 k6s59Jkp0yMWpQFxdNVbwwoyOa4tZkfGo8BI/jzK7+ditPRSW0yEfnwT1Fhn/zO4zVUHiPHqYIN8gK/HY/IbiQ== R2cHXCAOKvS8Oy8S6DW/KNQ7mR0QGDjzTUuEdrUNdQNroQILa4nsbl0z0oIjmkNJMDS4OXa8M8OHQ6VHdqM6Uw==
14548 731 2022-12-12T08:44:54.767Z 2022-12-12T08:44:54.579Z 0360cf7954a3f401ff9a6d5848950635903a0aa92de1580aaf18d746031709f2 0360cf7954a3f401ff9a6d5848950635903a0aa92de1580aaf18d746031709f2 0360cf7954a3f401ff9a6d5848950635903a0aa92de1580aaf18d746031709f2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 730 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 02b269760b65ed030bb6c211953e005fbb928730520c7bf247863b3e07337cecbf qH79e0xcd3cYvQ6wu/+uGn3O4NVPoGkTKbkHJQXggstpJl8iKeE0Ii+4F6MKXRGUEuhliK65w4XPhyfVczotng== 0360cf7954a3f401ff9a6d5848950635903a0aa92de1580aaf18d746031709f2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pm2I23lnGvKclEUq8qeKOI0gK/U9YKQrJ08p9ya4Ehgc8IqH0Q5mnVggkuXA53YzfchK1m8iJoCw/BxXr4VrvQ== X2A74HeyhzsA2u8b0Il7zPEkL0sE0hyW6PDVZRsqvBiIT9nsQOj9zzKlVD6ndvXy/DDlfONZL4nPKN8+84248Q==
14549 731 2022-12-12T08:44:56.422Z 2022-12-12T08:44:56.386Z d8dfdbdc14b21e457e233ffd9c5ed447c271e39cc258c603de269d51e932c0d6 d8dfdbdc14b21e457e233ffd9c5ed447c271e39cc258c603de269d51e932c0d6 d8dfdbdc14b21e457e233ffd9c5ed447c271e39cc258c603de269d51e932c0d6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 730 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 026f590007828fdd2d4709530662ea20fa98d687bab46cc171ac45b9b60b51b293 k8FThmWbWSNS07e9gxYxU+kEPFdjZjRsjKb8LUCWdW1L1pr9n/VFRntnR1PCC3sUzYq9XEWLAL9cnoibg8r8mA== d8dfdbdc14b21e457e233ffd9c5ed447c271e39cc258c603de269d51e932c0d6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0yw0KkcSeVUqiYxioVfPrIljs4BcpHYZbh1QNkmi+NBRyw8EXrn1DAjd1fB0WVwD4FI2uZSfCn1O4nNmOwdYyQ== WxkMOhYKOa9RqnWs4vT9CnVu1OWy404FAPmqlBM+FfWyZSg2ZZNoL1iSbmW87/vfXg1vxOLV1hM6l06tFTCkWw==
14550 731 2022-12-12T08:44:57.887Z 2022-12-12T08:44:57.671Z a26b1967ba3eaa37b7cda35ff9050d30009401721a2e02077cdbf846f0752ac5 a26b1967ba3eaa37b7cda35ff9050d30009401721a2e02077cdbf846f0752ac5 a26b1967ba3eaa37b7cda35ff9050d30009401721a2e02077cdbf846f0752ac5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 730 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 03f32195cb372739c8ebec6eff9832401810f60268441345cc0c72d12b739c7a37 Z202AnuVYraaWVYUKIASgkk57H8bj4lP+eh14SR+Oza6LmpirGGzefDMApwJez8OCRVeFiABmMry3UbpMu3liA== a26b1967ba3eaa37b7cda35ff9050d30009401721a2e02077cdbf846f0752ac5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3Re9w28IxiBQez/QKdGdUNemvZm2hkGu8iRC9gC3RcgJqsA+EB5/QQsCMo0+ojlEXoeZfAidlXPV5/5XvvYohw== b2nnaPPoKCCLJyIQNFb0syOWDN3ahu9r5tqqNz5kLaQehdd/WdVKPvoAYUblWsLr4hy3WXpZvg7dAtQtsZWWow==
14551 731 2022-12-12T08:45:02.373Z 2022-12-12T08:45:02.218Z bcc220b820efba5758f8e1824e4c6d16feb3bdd4574d9d48acbf81d05ae1cabb bcc220b820efba5758f8e1824e4c6d16feb3bdd4574d9d48acbf81d05ae1cabb bcc220b820efba5758f8e1824e4c6d16feb3bdd4574d9d48acbf81d05ae1cabb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 730 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 03224c9703abbf9896dbf4f6bb8939a8dea671b045a18f00fe8354478a70946e4f qbDYXaxywwVFVOkMpJzU7xw0H0KkRJ74rc/LSAFYvgRc7mV22so4wV4DGk9U80vs/yvLw4SO41eAMuUAQvIR0g== bcc220b820efba5758f8e1824e4c6d16feb3bdd4574d9d48acbf81d05ae1cabb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5jV8akw/z4OozntszkF28pyoOk6EhhB4MXwTSf01ZuyqrnCXgKUXvmC7hadyVO5a8mRyy1iSNuLvxh2hhN3Fkw== VTTz3LkEHRlsfmrjUOHJFAtE54osLCmRyIDoIIPs3rG+qDJDMXWhAOVq6Qi4LhOY66OhVhqtA85G2XTAtoKpXQ==
14552 731 2022-12-12T08:45:04.369Z 2022-12-12T08:45:04.074Z e15b5d823afc5a2875783018baf47d7f61dc9da0472e503de3d1037c334de955 e15b5d823afc5a2875783018baf47d7f61dc9da0472e503de3d1037c334de955 e15b5d823afc5a2875783018baf47d7f61dc9da0472e503de3d1037c334de955 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 730 03a04cf05f927a264bdcc203bbb2acf0187bededdfb678a0a14aa0913d043d9971 0272bc6557fd26a9ad848f6d49bc311cf35b9e9636c94d2cbef79058177916c737 PxXOB13hcxpMrTXyhYOiLNKMQHG/7HVhJspcJr+YOaOdnMZxSst26pcB640ZxI8jseoQDHbCrA9xKzwXQuXavg== e15b5d823afc5a2875783018baf47d7f61dc9da0472e503de3d1037c334de955 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1bl3HezmIR/jLhDvpYWFr7O5DQeodAZBkPktb35bXK7WVt3yMoT4kq6lqRpIMQ+Zc9+bBbwhF/0Taoc7g/Ifiw== V9x17LVIbumBNJkpV5BSOaPpR0iRaifFVI1G01Jr0U6w185C2T+q76+WxcEPz5igbw80h1ut+xjeBDDAmc7Eyg==
14553 731 2022-12-12T08:45:04.874Z 2022-12-12T08:45:04.655Z cb611ce8c20bfcae3311447339be998df4ebdf59f012b70a0e3dba2f5c7fc27e cb611ce8c20bfcae3311447339be998df4ebdf59f012b70a0e3dba2f5c7fc27e cb611ce8c20bfcae3311447339be998df4ebdf59f012b70a0e3dba2f5c7fc27e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 730 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 03e314af355dab1f3c3ce4e6a644d2eefba2bccaaf72a54861ac552e8f5fcf38d6 ALSLbnNcNncF1ZyfdTbtfv3OSnJIkiwx9mEBxxWAuiY/tzeRsr3OwBxQ1xS4q9qhTol4AQGWjQ30fGBS3nk6qA== cb611ce8c20bfcae3311447339be998df4ebdf59f012b70a0e3dba2f5c7fc27e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mBoiCP/pYrFhZ5sUKX9WoBJFrmboKxLHGC+rVKvHRqa7c/kp6CzpjrC450ecayhx2OSuMYc8YHswE0ZgxyqMcA== wDq5AEPcwbZe67RPopmHPnRdZNhlR9PIkFzE3EPXvLq8PHz2q+ZQeuHD7QCT+R/Hi2NlZiV2bNfHFLJgF5GHbw==
14554 731 2022-12-12T08:45:04.902Z 2022-12-12T08:45:04.564Z 09b609e20fca260e0a489254aefce345f32962cfbfce8e9a10095764ce6643a2 09b609e20fca260e0a489254aefce345f32962cfbfce8e9a10095764ce6643a2 09b609e20fca260e0a489254aefce345f32962cfbfce8e9a10095764ce6643a2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 730 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 031f1876cd66b24ba0c3cda24679c2d5dce692083c7347294e29b766477c492bfc iWpyfhxz2txKb7ux08/BCetDh5kXTDzje/DA1jyHhOdjfF5XP24e0lbw3YCrF6UOGlZrb1b9Rae2gFLfnbhxBA== 09b609e20fca260e0a489254aefce345f32962cfbfce8e9a10095764ce6643a2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7WINmrhZwuY2+KMrJWnH9Ue2Kxv+W1z2CF1H2ZtHYkPXR2C3jcjsPhs3Qg1V824OiVcPmfKSe0qYiBNg7tyEFg== dKrMDwZ/6nVowOUzrX2As32f1yleiAYYam4F+dYmJ2Um1Stqc9ha92uhwbwyzChOP0Rf33Tt+nD2NNSVDWU8LA==
