Block: 806
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
18283 806 2023-03-10T04:47:05.911Z 2023-03-10T04:47:03.116Z af0a36a583f9c4903c83c6b603b068b7c79d7a44e0a80c9f8b601d19bae39aa7 9368f6302543afdb71a0c132f543cec25c8572b54ab70c8483a4224fb23ee62f 911772dd2489fd9f9f815363d176f2667760127401fc291301e0e2c1e052437c e7f0fd3016a044b6f97ebad60e96aa04f419d89d10442beae23871d686e8402b 5deda93967d222b7663ea5f4a21d6972c664bf8a89e42ecca623187eb59c17ec CRE TTL 1 03a1a4db2d67ead73f24a498ef91fe82ca971d11cca820949c1b069dc3291f6437 038ca240312ede385ac72d8433019266931df848fa35880029fc71e8b875f4efe6 zvvgnpBSJ752U3zVUg5+jhmLJCfndD91Zu+LMspYOwGiq5RnSVHSvWt1DYWBDXpKke81z6UWY9FRKejoZVBmXA== e7f0fd3016a044b6f97ebad60e96aa04f419d89d10442beae23871d686e8402b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 AoaNFq4D8oPHO6rSLYZ+r01wYWKC9un6zvlfG3HCI5L+cBsIcklHeROKcIU5kvThYDT3JyHUygyO1Hz2NEgTxw== fCiV4C4cS3GzPol/76j18q7/LYG/J6ZRgFioPgnrndwa+K5EnmDZmxJBCBjKbX9lKkqfV95YKV7vjcfj4Fvj/Q==
18284 806 2023-03-10T04:47:13.552Z 2023-03-10T04:47:10.362Z 1a7097c56119b6c0e0763a71fc00cc3344904b6ae8f330ec62d903e76cbc9392 1a7097c56119b6c0e0763a71fc00cc3344904b6ae8f330ec62d903e76cbc9392 1a7097c56119b6c0e0763a71fc00cc3344904b6ae8f330ec62d903e76cbc9392 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 805 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 02dbcccfa562fa65cae1126eb397c00dedc484954875ea17eb269aaa1ba846a63d TCQe3N6bOLS6C0cuy0F/Bdf1VXOpe2vbFlF3fZeKasfkkSTfN01TfhpN9pPsgHh8pN/FL9uTvDavaWveJUFwCQ== 1a7097c56119b6c0e0763a71fc00cc3344904b6ae8f330ec62d903e76cbc9392 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 857uBFIX8j8vAZ/4hPW75yjCSadaNHFPui/UgbOI8tNxM/unOtO1U12RTHsTytiA7Lmp7WXXyq4y4MWV42OAeQ== 26d+BzwjUAtI5knIxN9Vhtt1N6SFgNF1cQaP1D+00TEwUxY/bOwjLsW0JJGIkAdmtr+HIJg42k9CAd96UEpFCw==
18285 806 2023-03-10T04:47:13.637Z 2023-03-10T04:47:12.898Z fb1b0aa88b204797bc0351fa04a112c029fb00e5a1b57398f3e1cd79c358ed9b fb1b0aa88b204797bc0351fa04a112c029fb00e5a1b57398f3e1cd79c358ed9b fb1b0aa88b204797bc0351fa04a112c029fb00e5a1b57398f3e1cd79c358ed9b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 805 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 031c48406d05487079e892f1f8e5eee4273041100a8ec7debf89e4e81472e1ffea +RXXY8Kw5ClQwSRuxRh7uk5i8ywJqKJEKat5L5pPIaSZ6Tp9Hq/5+JWbL1NY6vriK3WE10MNdiQBG2fVFNJKlA== fb1b0aa88b204797bc0351fa04a112c029fb00e5a1b57398f3e1cd79c358ed9b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5qwd/W3uW/nqDLrrgbzbEMUza53cdpWcXJ6+nDweOvX9oxCxpU+ONCYc7m2lnBOnYgCaH+IIAcJq2OPLWk9w9A== 9MFj/reybhy/5cqss70nf78y2+ejvRN/tks5MY4vGMYZ11abdEwpD5YY1rk2J/fIpb/3EFGJAzpRKkkyb4qCfQ==
18286 806 2023-03-10T04:47:13.665Z 2023-03-10T04:47:13.474Z ab48c1a2813eb0e39de57c2c1df07bbd606a0b5f33d3b951801bfedbacf310de ab48c1a2813eb0e39de57c2c1df07bbd606a0b5f33d3b951801bfedbacf310de ab48c1a2813eb0e39de57c2c1df07bbd606a0b5f33d3b951801bfedbacf310de 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 805 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 025051fd3c9067a5c1a95469580c6fa54e2f05285162a2c067d1e93aa0b4ebf771 oKDqVAQxV6B5pOasqp7rU/YrUrvE+1oDRXZ6orflIRNKpquQcqEm2qPDzTV36XkdcOT06ElkkYewQimag4jcug== ab48c1a2813eb0e39de57c2c1df07bbd606a0b5f33d3b951801bfedbacf310de 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5hvWh/pZV9vxrPdCYJ0L8Cz6HXIOT7nNUP59uL5FsBxkNhg5t/D4JbZtXf5Bya4luuVZrxbXcA/9IUgtBinddg== cYL3Fjb3GXWFNFZxQZcFMC1y0naRZZ890o+CJl3YTOkR3IjM7vGvNSBDU1esORsy6ZiMcz6uTjdcndDFbA4Psw==
18287 806 2023-03-10T04:47:16.025Z 2023-03-10T04:47:15.832Z b75038592fbe8cc6782aab053c5e29fe7ac1d7cf2d261b0037d651355cc87b89 b75038592fbe8cc6782aab053c5e29fe7ac1d7cf2d261b0037d651355cc87b89 b75038592fbe8cc6782aab053c5e29fe7ac1d7cf2d261b0037d651355cc87b89 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 805 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 02246af68ec14dd0d8207fb6d949e180643be14cf6af03a1bc1ebc861db03b61bd bEObOfC56AIEjKtC2J0PTI+AxynpRMwCcCqmjSUAyASFppqQGxNPgiyX4TmUcM9zquUQlnW9BLnsVAy4d8n0SQ== b75038592fbe8cc6782aab053c5e29fe7ac1d7cf2d261b0037d651355cc87b89 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3yvyJIPiB/kAwiqWgVbiFsW4NCXh6sW2L5im+TPOjCzJgS7bb9VJuQt/BxzNTPUsi/NX7e5+FZ/aKN4wdKfuNA== 5gIcWTo43oZnvYVxIXUZX4IcJqkefCBsyLnLbtjXocS5Rl9FY7pW+5j7FuomFcpSBq+X+afThIAJoE0ONKDSTQ==
18288 806 2023-03-10T04:47:27.571Z 2023-03-10T04:47:27.340Z e4eeb39ab47abb1c39b68b77ec17b2fe3052b48c71f3f05a00cb7bc14a4c6721 e4eeb39ab47abb1c39b68b77ec17b2fe3052b48c71f3f05a00cb7bc14a4c6721 e4eeb39ab47abb1c39b68b77ec17b2fe3052b48c71f3f05a00cb7bc14a4c6721 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 805 0288caeeb182cf0c364192bcd62f27f14d660b810822741fba4a3e2b751aee7f66 027e11ec650273d638362b86e02a7b09886b1a09511f175c50a4dfbb9358b86312 0YJrYRF8ZfskuMtI2N5+u8AcA+g+YnW1BYcVohxW63ZvYT6RbPzuCs1OD2cwtxomahpQYfF4oXKRrXYNwAWoSA== e4eeb39ab47abb1c39b68b77ec17b2fe3052b48c71f3f05a00cb7bc14a4c6721 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QedWEZ7fp+lK9hRmoMhZdJsiYm36UxWLIAPrC+4vgZO1lp+zAvEo4DlscDNo8q/0Mjaig8IrmU/qLDrXSMVrxg== yMM9pQUeSFOovNyx900SqWWDdSvH8t7prKiDTL5HV1MpIrZqI17+EkhD2BBiOdW2qSKZZd1KVZ3JT2LTF2oe9g==
18289 806 2023-03-10T04:47:27.894Z 2023-03-10T04:47:27.661Z bd9f4f964215786c382020760a705ded84f357296da7ee3a0a6e6d8c070447e1 bd9f4f964215786c382020760a705ded84f357296da7ee3a0a6e6d8c070447e1 bd9f4f964215786c382020760a705ded84f357296da7ee3a0a6e6d8c070447e1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 805 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 02998e4fcf30e3800508ca0f66337f6f4faa8715567fa0c43631751cd9cf806ef3 RB8LBiNUofGRX8ZdJ4NfiRonz0FMBTFcFOraKSnSm52O+qbzKemAXuLWVGtFWeHAS9QJz+KB3H/acCN/WrrjXA== bd9f4f964215786c382020760a705ded84f357296da7ee3a0a6e6d8c070447e1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eZ+zK2usu707CMnK5/mLO6GjbuzeGOcNRZ8vv2IA6cYbzrE1OuRfkylWMfO4XRM8cthkwOuqM/qf1Mrx9ciQoA== MIjHRwshVJfJSLD500YF0r+Nrnxk5vzDMtB7wdL7Gs/T8i324qWqY2eWXvJISo24Sp5TnhYO0qf9bjap29LCeQ==
18290 806 2023-03-10T04:47:27.965Z 2023-03-10T04:47:27.760Z ab24bcadc3466123af8550cb035025e6229c0fe26a1c5be00016635121cd4cb7 ab24bcadc3466123af8550cb035025e6229c0fe26a1c5be00016635121cd4cb7 ab24bcadc3466123af8550cb035025e6229c0fe26a1c5be00016635121cd4cb7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 805 0387e17c5c0791a0eaa5cff0cd1bb104bc11e3fed5d1d497b9c17f15ad76e3fcc9 02915e3e94393cdc3b67f4346bbca270b9d2cf6749246aa2a66cc72bbc627044ba f514+0j+w2qh7M2w1Q+QsGcmlPgGyV9dFERe+EaKh6lE1h9q9vm+ZXk5ZBp9Qzv+ktVU1r6Hefpf+tz/9tUEMA== ab24bcadc3466123af8550cb035025e6229c0fe26a1c5be00016635121cd4cb7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yPhMqEWKw8HNlw1Jntgm1raf5mY1Ho/+zYBGF5Eprb+4OHrFNZ9w1iIbQ7nhAZyDU0CQAbTiHxenAfTvP2Visg== m+Ua7ineuWJgHF78aU1KAykDn4//vUGU6hKqe3BXU2Xw2a0OCEq8cPNmPZbhHFp1Y0XUBvzjx7ePCyts76zSCQ==
18291 806 2023-03-10T04:47:27.994Z 2023-03-10T04:47:27.782Z c1955b8c53910b8e09f91c4cbef88cadd0d0e61ce4cb32c8987e1082c306ba8d c1955b8c53910b8e09f91c4cbef88cadd0d0e61ce4cb32c8987e1082c306ba8d c1955b8c53910b8e09f91c4cbef88cadd0d0e61ce4cb32c8987e1082c306ba8d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 805 0265facd54e9b4e9ed8a62fd39356b937dae0568eba9cd583a418ba666c01a78f6 025ca4f62730ed7d4998ae7de17558e310f7b0f59a0298049a4e52598b39463619 8faNNukC1x+HQKDnTtNEUrBCTAMT81QMKE+J0SyUyOSObmR1y7QF4oNEFz44znQsAkbkWSoufU/A18Ju/83rMQ== c1955b8c53910b8e09f91c4cbef88cadd0d0e61ce4cb32c8987e1082c306ba8d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 srQOV6lL2VwjS1Ei8pHzdIDaQFF2cWR4vS0Y59gpNX2DcttquWZP8CaeEih9Ag0vo1cyWJobfYDH7fbo7NC4OQ== +YJk0Tb0V8J6BrpMkZ9NKi4qRXJEGSFDWKIAUBQo+dWX2WDJz+2ivGR1RXthWsMxgi0dczeqC7qz94hww0jEpw==
18292 806 2023-03-10T04:47:28.021Z 2023-03-10T04:47:27.802Z f40bc36500b4f684fdbc95d7cb3f4ac9595833e683e51a4727b129add3601e58 f40bc36500b4f684fdbc95d7cb3f4ac9595833e683e51a4727b129add3601e58 f40bc36500b4f684fdbc95d7cb3f4ac9595833e683e51a4727b129add3601e58 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 805 03a04cf05f927a264bdcc203bbb2acf0187bededdfb678a0a14aa0913d043d9971 02ace86d9d938c126b243958637e230efa6727eb912f6ab499042ea4f5e92d03a0 Pth37yJCCIt1QwzQMRo2Q8FYh5neQO2tALHuc/fw2+6nnhBt92XWXi3fJ8R2XJ0gTKk5UaYBewSyXY2iK48zHw== f40bc36500b4f684fdbc95d7cb3f4ac9595833e683e51a4727b129add3601e58 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2dnh2FCrf1hqi7whhANVYm9x0JAoVTxex7ohpjbxZ01N/C2748k3CuM0AejrIa/ZeV8DXvQnrQPlMtHYJ0UiAA== GC76EzWy/aHXpEfkV8fuoFqkEK+5X332mfc1cufxg8JFczyKrEFdpXoAovh6mP/u0pyCt3Y03nc0QqZLdpMVUQ==
