Block: 928
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
24024 928 2023-08-10T06:15:23.384Z 2023-08-10T06:15:20.487Z df7c052148ae13a8010e72667c01c167a463b5747cd1d1876e7060d83a6d9115 a4f6ea87717abbe9e932b87190095a14b0b1df04b8f8d6ee3b115152417fd55e ae9f33f1319e5789bfa0483bd1d9d126f875c91bd73eed45848f26cd109500fc 9a61bdb0770b1d11c988f0619e81a83f428fec31b34d2eb1096279f987915dd5 2ccbbe67c70f9f187c4f790fbde3f69a637027a740e9569ecc1a4e4fab8b1b1d CRE AGT 1 03807f186bb4b72a2f244ddffdc44ed77b68a295679b2680627cea23bea01efbef 0377629b3e8003676fa1876f325c8f248aef2a6d369303f822a0c9f8095d3602f7 8jA3YnMzpY7nnWWgmjWMkPfj9O4HpSU7x3ehQ/nSM0Z19CVKpGOzElN+Mm4okWKnm/Km2S70HxbtGlSqjYTiPA== 9a61bdb0770b1d11c988f0619e81a83f428fec31b34d2eb1096279f987915dd5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Fp7/ziELNxf+dAlOm6Hr9J60VcVrh43iVQOTOPpSTzqbywJyfHSWIfxtsIpLE/UNOUcxNQuS3TRriPhCkrwKog== gr4Vk3FURPHjDbjO7dlJYvfhn3y32BuCIY0+dF8Ebm/Ffnbvo5AERMG60V2W6M5KXOOfoh6gHVYM7ipizxaykQ==
24025 928 2023-08-10T06:15:26.398Z 2023-08-10T06:15:25.133Z b9cb443971cb90c2c911b1d7e6ec12a37da5a77f2b9b77440d1f0ca842849596 b9cb443971cb90c2c911b1d7e6ec12a37da5a77f2b9b77440d1f0ca842849596 b9cb443971cb90c2c911b1d7e6ec12a37da5a77f2b9b77440d1f0ca842849596 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 927 02f8f36ab6ba74e68957b8239f055336ffa4d5ad6fd1c5db961621a37712da223a 0345d898746e1d8d738d24381bfeac54be4be21fadedea10748be635c42cb792ac nZLTDltcD70ybuMaWUWz8Z6IMOnWVj0EM63frxA1KjYl9q1pDz0Lg8MqVUmEX7rrkCiq/+KLgzKONnIK5Uyicg== b9cb443971cb90c2c911b1d7e6ec12a37da5a77f2b9b77440d1f0ca842849596 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Q9/dGybCav8ubnZ2NqtMsa17uHT8P34jYwzLeRcVs6uwjNqO/NHkI/kzLAiQLJl0zUu43OjxDA4mq1GFFQTSHw== y9SSkYzKk6sok0qDZzSOwYNFpkvzht44xSITvi7+JmH3BcnPpMpgWc4W1QYz4BcsNrQL/fcNTS5eG/Z1lvXlZw==
24026 928 2023-08-10T06:15:26.490Z 2023-08-10T06:15:24.126Z d1deda7893101f5d3880d56eee4d7b6e853da5a74fbb10103e1749c68b4049af d1deda7893101f5d3880d56eee4d7b6e853da5a74fbb10103e1749c68b4049af d1deda7893101f5d3880d56eee4d7b6e853da5a74fbb10103e1749c68b4049af 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 927 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 03cf8d081e1c4b5125542ab6b60962e54a3ca3fd12f0a19acd40424a8a9767fc08 w8G77nBG4V0vEjLTy3bBMXoClB62Z2P+CohHL8YvZaFVqBZ1ugOrk09wSUCkjP5RK6Z3VzZ1wdZo6wN/p1iZ3A== d1deda7893101f5d3880d56eee4d7b6e853da5a74fbb10103e1749c68b4049af 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KecHeyzEADYiVMa6pHHdDvBSWZz037k/yZpQeauw5ANKYkrqMv9vLiZDrEXkwcFhf5gWfDkkMRoP/ZbtivOc6Q== ZckbsMJ1/LvMrR/9TVxtGz+bLqdZ2MecR4ZEMLNfH5tmZb7e/4auizjVTQW4azfij0gKiIjMUYMlitLuN0I7GA==
24027 928 2023-08-10T06:15:27.980Z 2023-08-10T06:15:27.267Z 845a3f76190b912f0498a05347d35b359402b5f03bacd0dce700d03816159618 845a3f76190b912f0498a05347d35b359402b5f03bacd0dce700d03816159618 845a3f76190b912f0498a05347d35b359402b5f03bacd0dce700d03816159618 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 927 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 033170418972479fab43962ff86f40d707b2fc1989a4e79ae5fc1d7a4b8d065359 CQFCDoMJ1Kf/LBz9/ffnbom0FSTGV33D8DfB87o+aeY8Nnv+NsQap6b7+MmzbTwzn+4Ywf19CdkYDZeBL7D6gA== 845a3f76190b912f0498a05347d35b359402b5f03bacd0dce700d03816159618 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 IigIAsnUrIUo8m1wv2kalWXUOGFeRuU888mKVoIKHFsiYdeWZRNsKASYwuG7joMgRdjyxzpswJeeK8LoCHB3wg== jN6FwUrG8xGsf6sk6fWzu1L57wOj1eS7dlUdc3Ir1mLvG9oZM/1dgQh5Y9w18PeJMBY8G1j3z76lRCzQj2Q+rQ==
24028 928 2023-08-10T06:15:30.208Z 2023-08-10T06:15:29.927Z dbd3c8c319b74f1147bf73a0da2a51ba90b7a81f3ddbdc97d95f29060b0e23f7 dbd3c8c319b74f1147bf73a0da2a51ba90b7a81f3ddbdc97d95f29060b0e23f7 dbd3c8c319b74f1147bf73a0da2a51ba90b7a81f3ddbdc97d95f29060b0e23f7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 927 022eeb7f06452235cd6781c944a07a040e951987632ba607eaf0cfb2fd788e2976 02c43da09937f5d526a8566335ac3a8e7e5fcd44ec2cbd856ed35ce95df34167d6 OceOlmVNr5QWP4EorGRt8kMs54SYJPOk+sqiiQZ+Oeo2jRHblObmHqOwievNjJSNsR/6MF37xVJtL1Q/9Mmw3Q== dbd3c8c319b74f1147bf73a0da2a51ba90b7a81f3ddbdc97d95f29060b0e23f7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5FPxxAIXbh5iO5toSm7Yy5rpq58xyD9jqLxqQxc/k72xRqh2WA7+bnThdnNWMzuwiVyVHDTXeoVMrYEWMbuBBg== M9OBMOUlJVCIwPSz0TVtpBrYujqMlA8GTKd75ruMKSPZncjrGd7XprghUYbkKBGUSV77LA3q4fByEEIeHLf7BQ==
24029 928 2023-08-10T06:15:31.591Z 2023-08-10T06:15:31.095Z f9c82d08cf7f22cc14d13f3db53fa6f365249aea518601865c6fdbdc20783797 f9c82d08cf7f22cc14d13f3db53fa6f365249aea518601865c6fdbdc20783797 f9c82d08cf7f22cc14d13f3db53fa6f365249aea518601865c6fdbdc20783797 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 927 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 021a32a227d86d4cedb793b7715a571b740457631cd25944c35dd454123e084771 rIevAFHCYUYbYIqt8PnnX1ooj7f9iDGVFdtP7EV8DUPP/KGlEC+nmdCIztkunowpnC/rV8hanCQ3DN61o+po6w== f9c82d08cf7f22cc14d13f3db53fa6f365249aea518601865c6fdbdc20783797 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 P27JGI4VpFKzWDw+ZmidR/mN1KILvkpkrE5m96VDvFAubGqYLKywMBPu6aLRZQVdGUfs8woHQZYvVaqu+71LFw== NeI2jBe/9ZdGJL8M771SvFc20HP7cv5D0p2PbNMPLqjRQB7BZ/Mlv/q7wOJCkW6KF4o7j92qgL+J4BC4/T5eNg==
24030 928 2023-08-10T06:15:35.470Z 2023-08-10T06:15:34.908Z e366fc20dd9948c60b816f7940eecabc7bef91e367e644d89b122dad744b8727 e366fc20dd9948c60b816f7940eecabc7bef91e367e644d89b122dad744b8727 e366fc20dd9948c60b816f7940eecabc7bef91e367e644d89b122dad744b8727 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 927 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 02bdd4613c1a7cb735eca93fe0f27636837a3276b29cc0c417f7fe077020b86658 Pw9jdVyTK+fJnF5yOnHLvC6sHl38PoW1sDzXeqfUkaBm1ggZbkFOKzBoRYC8n94/Nb3quaCF6J3LsUXD4VN2pA== e366fc20dd9948c60b816f7940eecabc7bef91e367e644d89b122dad744b8727 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 iWlBtDVXHnoQx1NC69r1a57ICRtGullmfepqVXRA5FmXHQkLSmV+qY0GudQh9/vpzbOE/W78OtlC2n/QOSi15w== V2DtRdqYz6oPtmm4iWJKcGQUVaXlFdr85SDeAnYqCJ7BUO/2JYeLFUqwqaeaEH17hQ6ByMEQGuxJqNm2iMD8Sw==
24031 928 2023-08-10T06:15:42.471Z 2023-08-10T06:15:41.889Z 69afb920cad29cebad2d059f155652aaacb45b4e4604af38e7576d846e6de68b 69afb920cad29cebad2d059f155652aaacb45b4e4604af38e7576d846e6de68b 69afb920cad29cebad2d059f155652aaacb45b4e4604af38e7576d846e6de68b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 927 039d219df342ed51cee962a3694d3b993ddda3c39aa0716f502a34bdb0d8813aca 02bf91f92b2ce75b4c35fa30348ac926c8428cbd09dbbde4b67237330ba088c5f5 q/hTMfUXSaXlArVBkaICDgx5XuAKhrgGgJFf1MMPFKoewrQdYOQjEaFTmU06tful4Mezg7DwfiKjsKa/hadDyw== 69afb920cad29cebad2d059f155652aaacb45b4e4604af38e7576d846e6de68b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 N59hTv9CcHHSpXjBE0HQnakjETn1SI3J2hSumRazfWjRD52aCzaGTaZszaZze1bYskF4ARPuyMJJ9Gwm5wORNg== Z7NEymneHLrJH5JVTk7C6uc5/Dx/KNRp1tCkw9dyt9bu/SBY0njw76avLqMUowRVvm9nIiZ1B0K8oC3J/9+Mkw==
24032 928 2023-08-10T06:15:43.770Z 2023-08-10T06:15:43.272Z b5eba9940f9e54ababfd704cada5877cff9a350b41a2d4aeec3302af467e960e b5eba9940f9e54ababfd704cada5877cff9a350b41a2d4aeec3302af467e960e b5eba9940f9e54ababfd704cada5877cff9a350b41a2d4aeec3302af467e960e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 927 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 03dec42d5f22d29727b6a1d0820ca34e35f625cd3e2d726a8f4d49b557673a497a TaZxhHxwiuk7JCEv+e3WTo82DdC8xIQaOQvPW16u2BvZbIkk9OLCmqfozj1ZF2dHsZqqfEITaChuPcm+5kMxlA== b5eba9940f9e54ababfd704cada5877cff9a350b41a2d4aeec3302af467e960e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 w7X3pMYdug2uxon463lQfVKosE3o9c2NpPX506m3bLFaBln6mmRQUk+mQFRecVtB2zuSDucF/7laIdQQD4x3/w== xXmMTyDMBZAdCwUt+i2302Rjjd1qnqdAczTsOH1t1hdvbdFcB2SqKDvCVFR0q1TzzWysnNI2bm+8icTw0XzzOg==
24033 928 2023-08-10T06:15:44.710Z 2023-08-10T06:15:44.326Z 5f4444fa335e70aa8be4e682ab6a13d6d33790af034ecd19e8ea6311c2bf8fbc 5f4444fa335e70aa8be4e682ab6a13d6d33790af034ecd19e8ea6311c2bf8fbc 5f4444fa335e70aa8be4e682ab6a13d6d33790af034ecd19e8ea6311c2bf8fbc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 927 033504214c6e9e627bcb0b602206b1134352eda6568269f99c0c0ae8031776e37b 023153beccfce9f6dd0b460b677bb9d990a51b701a4a63df900f81e1499089597b LvKyE9RHMl++/IiI0SBbF4bl09jDmbgvgd6F6zg02u8TXEX2WOq3eSHw+KNj+yXda+XQ9H/0I9ZUtCKBtF4QRw== 5f4444fa335e70aa8be4e682ab6a13d6d33790af034ecd19e8ea6311c2bf8fbc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hLwBrGp41LQkl/Z5tjivP+qpdIP0teKcb65QjK540Su8pVdImGqXExNrhejRKxLQ+6XMDpDlerQPN/BVA36Iyg== vYJwP5spWlRjdHsm7kqteaNTrWjFxPiGHAJq6J+LgqNQMSw+/ydg6VbcQKNUjx0wBHGcUZZoVmFd7rnfRNwZIA==
