Block: 1610
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
68653 1610 2026-03-09T02:19:49.048Z 2026-03-09T02:19:48.661Z c53debcf9965cc451af816486493e9dd86c6104cc608e20b43a6ea5ced8cba30 0756cf3763816e1ae907ca97d4b42ad8e558f0e6aedf5c0d3635df01d2165cb9 a74b1f03e3ae38aa3006399a7c45c162d3c9017daed96a927365ff65f4dce8b3 397ad818fc2bb1c8cdb3e31654aa260a37afbe5adbe1bcb05cf7dc4321e0d5b2 397ad818fc2bb1c8cdb3e31654aa260a37afbe5adbe1bcb05cf7dc4321e0d5b2 CRE NEG 1 02196012847bd3d1f14c2e7889e4e43b1c87590eab64b369f5f1fd8d8f8ee10ca3 024289936b06d65907c1680374aad3f3a3ae36e31fe77b0ca2472ebeb6e723779b c9Rg78Ni0swwazJkDuHaVSqFvC5eF6LFmbPIlaRPcA/tVrzCpNqEFfTgeL7OQyF8mGDU+a4C7E4vXuVuY9DGlA== 397ad818fc2bb1c8cdb3e31654aa260a37afbe5adbe1bcb05cf7dc4321e0d5b2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LLrt1sVDNQXlmvjBtkR4d9kDQ+oFlWF1wVDUM8cOFNxn3EowW2b7uBTm/7SyhTsKNAOALloALhFiChK4l2qu+Q== n1TPqt0Azhd6/iXfl6hbMGWyvin7WoAAsG/dngbsD7PyzwMZ/2Amb9KngZDzvKwn+B3FPgQOTs9YBlQe0nRtOg==
68654 1610 2026-03-09T02:19:54.835Z 2026-03-09T02:19:54.256Z 19209b6388ff6b699b51f6f9703ceb38515523137fad98c09fc64557ceda7da3 62970ea63d33217e71b3e126fde3c2754443847a4d377727d047bf0cce8787a9 1f66f16993943e93bcdf01fa61244caba7d17cd411982eb72667338c6a9bd39f 247f3efe731368767bcd71a225e412170f9c180997417aa7f18781446ba9f947 247f3efe731368767bcd71a225e412170f9c180997417aa7f18781446ba9f947 CRE NEG 1 0289b2bd9918d9647bf69909290153a2b217f48add43a7b712925f42f169275038 02589e2b29ae7a38ba0b537cbf6e54818224f6067980687ba8ae7ccc3f585e94bd wdnl/Dsr0nysrroRTUkGLfiU0gBVqtseIOMkkfRaDfwTIf5PnId8lHTkb9Fsj0jcX+919x5alwmsyM+HAMDs9w== 247f3efe731368767bcd71a225e412170f9c180997417aa7f18781446ba9f947 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ey84Sb1V1lDk7XKA+alxP5aca1nDpyBpvqGqiA9evGzG6XUbQdlBgrZT27mL/XhKMXqCNZ9+zv3cOs+ZS7Urlg== qzZfWmDS2jVO02G7wzb5ym8wLsdTtug70MU8DX13Kgb7rJz1ykvHlr7eEHslJZ/+lVZgUwv5yKkEKFBSsn33tg==
68655 1610 2026-03-09T02:19:59.140Z 2026-03-09T02:19:58.771Z c14b8f203eec4120ae09f85f875485e01e58ccb06670190e968f2e73aa77a7f3 cf600ab92af60b8f26079922f4860ee837e532338156e6392e716d7c9ef001c4 20454165247e0860b7443f61d5ff06d7eff53cf6f02f74a90e6c1d230e0b74df 4678cb4c2cec8a3b1fde059235494ba562579b8dfab95603076caea704aab1b6 4678cb4c2cec8a3b1fde059235494ba562579b8dfab95603076caea704aab1b6 CRE NEG 1 0262cdf6934d25d03cea0d67eaea6dbdf2540310af554b64c924d0081e16616fef 02450fc9e16952452659fe61da077b48f827a4fe9f81be5732c0d1bbbe0473f8f5 jpvxel4ZfJu/fjhH/dWPrujUR8h7RIjfXXVk+pAR+z8+wv0RZ9PNzZze5KdazpPoNufHyeQMNtQsgu57bsM4UQ== 4678cb4c2cec8a3b1fde059235494ba562579b8dfab95603076caea704aab1b6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0Lf4ZFe2wAgS7m4spGPf5HTNsOZZ8z93joUYZVy4ipdO6gSoUFiCMRhqhpbe212G5bTIUEqc0ima87g3PKC92g== FnNqugnaz3TdWD+fkZpG7ykFO1cMEDbDe58/u7ToDVVxZSTkB8NBnvl6nSSPXes/KMrFQos9KSKsUnoNjtXSYw==
68656 1610 2026-03-09T02:20:04.195Z 2026-03-09T02:20:03.803Z 4fa39359c73f914080e66b110cb2609092e7701c52509e38cfe0ed41ccf1377e ad4d3d75aebdabfeabe9ebcc376ada74203ebe13799d8a6e3af16e918adef15f bf5abb874adc26dfb6f7ac2b9208c0fd8b8fdd9bbad71531a06bdd497606078f bdf3fb25f3f87bb14cdf8480493276ca129a026b6738d91768c3890cf86c4953 bdf3fb25f3f87bb14cdf8480493276ca129a026b6738d91768c3890cf86c4953 CRE NEG 1 02cb96f86ef8cda8c30f68e3394d7865fe700b1eb3428f7ac160ef4a78f9a2397c 02d65735aae32d2457ff6a0d23b5e00f60a75daf936422568252f37b6dbe00b035 xQ3lN6U032ZttPrYbaKNJqV8MYoAeb5UlyBpo7RqzJ/xxBIdLw1sWbJp6KxNUwVKCdBqsu04gKj13sbql7BlVw== bdf3fb25f3f87bb14cdf8480493276ca129a026b6738d91768c3890cf86c4953 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 d8U04qcnXopeXiIbwjs98Wh8G5UIxkDjt3FVj4iDwBJu/DwNEBW+6QQsaqzJ1+K5PLvSMpvhkH9SrHyYlI0NPg== zE/aedo2iYyvV3s231IwE9oHfBhNJObI3glV95QDf/i5qWt0SmMWIvb7oqdeOZybNj+6MDDOEI2ipRVcq2r0Rw==
68657 1610 2026-03-09T02:20:09.219Z 2026-03-09T02:20:08.772Z 8f3a79c56293d1062650de72b45c6f47a25a32972459d72f8f618e73e6acb39c 5a81c4a57b34743daf0ac65810ada9b1cd121e125643ddca0c4a94cdcecc5641 4e7b194aef72cf6395778ba4c627496ec8339318894d966767e68ed3501e1329 abddf50d18d08a8926e8e4d2d2bccb0dc6ee48cbbcff0595f688f59e03c16670 abddf50d18d08a8926e8e4d2d2bccb0dc6ee48cbbcff0595f688f59e03c16670 CRE NEG 1 03d95b4d10b583e604bfb8746cb0e5524310b901555d0ba7865cf66a2e28053553 026c35691d08c30ff42dd255adecaecba086a09923e82e3ac0752348284c61c592 kKv1ga/eM4/b6i1YZMmfqvL2JG0Hx5wXeJuybXeCPyb1LBOLevfV85ffQmrNfLsz2CD0kSUGZavpfGmUnjHJKQ== abddf50d18d08a8926e8e4d2d2bccb0dc6ee48cbbcff0595f688f59e03c16670 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gygc7DkTdTyISW3ExK44WOKtqTYX56nKEDdU0CqZVpTsZQ5Ab3rpMmY/GMKMMzMyONAV9zEuQK4aRPGkAGeHFw== bWtCa0jTaPa7SCghL8MxQ/Wvl85+J/+fH0zZuZkWohTxOfyaY3OIGq6mJAVD1+vR5zdXmW3h7QKlCN4aIIW+hQ==
68658 1610 2026-03-09T02:20:15.293Z 2026-03-09T02:20:14.283Z 632c65e092859fcf450dceedb37940867dfec33852de9d55f2848d3c34151946 60373762e3c80b42fab1b72320bbd14e68402dc092cfa5858ac7a3a96d394ae8 04097a836185b3d95a26ee0d2b9854ff4503f6a35dbebeae104d5b6a41a63b3e af8f93c5e5d9a818dcff68d7eee57c9576012dde98cd0c46fdc147fb8d76fae8 af8f93c5e5d9a818dcff68d7eee57c9576012dde98cd0c46fdc147fb8d76fae8 CRE NEG 1 03665511fccd2b7ff549bdcf4f1c227f09079c1fad9ed77efed92911d8713083f8 03b294408bc41de3a86c4dc03f7d8c6736ee68902b7a7dbfea56b3b59e92eb2f3c /TGF4NVhdgrYe+gZfpkJ4Uve2t0ZQ2ufFVrpq6KhgrM/A9qsMRK3i8Nvc36aEk4L3ht4OZjdxS5bXitOehOQGQ== af8f93c5e5d9a818dcff68d7eee57c9576012dde98cd0c46fdc147fb8d76fae8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 f1uODQppDAq3aDCvetYWIz4hyPuL2nltOVcePz8rSvZfZZCC69+UcBMnmaoWyJnNAa95gvkTj5YGAWXCRcPAfQ== iGHusLD40SAmOJ2C10ZbBaKeH4c7pFKNAX7ujZ8KOdOysD9aVtgq5EPfatgYS0VmhU4bQg5JGfF9HnJfh68jyA==
68659 1610 2026-03-09T02:20:20.012Z 2026-03-09T02:20:19.199Z 7565fe5901bb351dbcd3281e8582764faecdbfe4c4b08d3c303475b374eb10db dce6ade7127c2161f01875063d644255661f8639832e9058b7a3a69a3590af19 cd169cc65747c739c8669851d24bde1916de2cd7140f15d3112f6e5aa3dcfc76 2c06e0e1bd2ac126a4978e1f53959d0aa00c8a60e23adad37761edc994aa09a9 2c06e0e1bd2ac126a4978e1f53959d0aa00c8a60e23adad37761edc994aa09a9 CRE NEG 1 03ecbf6f4ca9e9d5c77287ea77e1b96e903f49fd8afd23b54510a87c1e79ea5ae2 03270614b142d559b4423819ccf04ac06f06ead31f2235b6f3e79eb2c70fdb8d8a CKvAK/arVTtdkZvluuElTOL9ZAqE6qJkQTZfm7KD+PSdeGbuWKSysFWSTVpCudiNsL76TKZXpAK5ehIWWsxJ4A== 2c06e0e1bd2ac126a4978e1f53959d0aa00c8a60e23adad37761edc994aa09a9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 VinyyOky/MsJS+ZYRcvmklZWwZNXhH6v1LgJDxnD6Cl/5mhhgHQcKr4UGN8NReReKq4tHsK7iKrvnpNkVWC7mA== +4JfC3GJJA9ORzuR6KPRG86cl0rmGAEqhAzfTS2RxtjNfYaH3ktPQOpIwdypHRwPU4+R/mpaUEtIk07VL+LFzg==
68660 1610 2026-03-09T02:20:24.600Z 2026-03-09T02:20:23.752Z ded56db0ef223b88fd6375c8a176bcdcf53dc6ab3ce2210ff5f446a9125acd12 a1f8998c05b61b79efa4f27f3717aef203f82f4e54bf4f581cd5dda273247c40 07e25d4a2d090b9f95f6247f53a86d819f94a3c21c9be17882f4bd93d45a4dad 759eaf7130c1a7cb6cad666c79c20a70c64651201de2b5f374b3110889990171 759eaf7130c1a7cb6cad666c79c20a70c64651201de2b5f374b3110889990171 CRE NEG 1 025a4962dd0c9d051b616a0b3edd1987dc7e6d5ba6a530e80b93d6de113a530401 02bb70e6e0eb2b4e56f5afc0063e88fb84c7c15cf3ecaab1872aeaaea3ffd2b4c0 fpRo4DgFHEVTnKYUJnVL9h2C3idtutEr5/edVcJTPcNsP9ht2mh+o3CBVzbd6NOn9f9g7tQ1ILN/fGDc5Kms+A== 759eaf7130c1a7cb6cad666c79c20a70c64651201de2b5f374b3110889990171 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0ID2tOnYywx3WOwGyUcIs0gknxJFRX8SpkjZkWpYdFQ70VuCZnmeM+HAcUIGnLz7UNNKkvj/ryX5L8rDnAo8xg== N9nb+eJ6/mL2K0ZZ+JgDn/i/1vBy4uA74jlae9Vms5xRcaZwmQHUWaOxlLU53vfa6r1eylW9YGMfF2cAWtzKcQ==
68661 1610 2026-03-09T02:20:29.630Z 2026-03-09T02:20:28.946Z 3974ed858ae5052b3d45cded72c14c7251b92fc578c8abc452672804e612c802 0bd3c653d26d579ea8c731c57c5955e9da678adc88e39810c195ef3ad076acb9 3d9a0de78fea2f14b338412f492b368bbe5c30826eaaba87f76435d04abb784c 6fcac8f8ae1d9230530f84971e8cb09e8db7adb7ca349302ab1a140ff12cffb8 6fcac8f8ae1d9230530f84971e8cb09e8db7adb7ca349302ab1a140ff12cffb8 CRE NEG 1 02a907f4bf8faf1f3d92adfbf866d0b7bddbc1b062a97fee5fb817efb47e655030 037ec8424b5912821e843ab54570144dad0c2052cc3227a74dd767db8164d8d7b4 TDcXAU17VnGPyrcsF5St/7AXy7C1wUTiUgaXp0xedCs/9ZrsTS3uPreBif++O0H3t7BQ+fBrK623sZq2nEWe4g== 6fcac8f8ae1d9230530f84971e8cb09e8db7adb7ca349302ab1a140ff12cffb8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yPFPi8ZadCO4y2RHjF83R590GD3Z3lr6XWKpawgtyv0idZgixu+0/rZDFlQtYz82jkbFfnElCYf3BpH1FFarYw== JUDRMhYMskETLvh8GZ1CtzzC9qPhSNn1EhnVZk26XiyHRLC/sKeIJOrSrpxc6Lc6I7W7T0JVy3/8zbakoZeB6w==
68662 1610 2026-03-09T02:20:34.713Z 2026-03-09T02:20:33.842Z 03c652983a2d3b7b1cf46a71c6737cefebdc08d6ab195f3a72a633b19114d0b8 a0b34d12709128c888f4ead99859c478d5550427201856719f95d6cc131b0cb4 28f1c6ccdefe09cc799579a2f5b77dd9b82e266a67beff337eb33ef8a5b35db2 f334c5669f7e39fc5b26fc4b62067f11015a0675cab5fceb5db65d9fcc9ed0dc f334c5669f7e39fc5b26fc4b62067f11015a0675cab5fceb5db65d9fcc9ed0dc CRE NEG 1 0296568f587a805e003fec22d3a9bb81b8798cede85657bf882c149673dc43405d 0344880ffc46e9e6dfb435915d3e31be33e00bea064979fbe78ff1350553cd6680 yTA9xlByAuS4NyNLlnwFCJ/z4tbrUXJK42Xnts/+I+pdBmRhGO4oLionrmp865LIccWv1Ac6U4mHNuplowcDSQ== f334c5669f7e39fc5b26fc4b62067f11015a0675cab5fceb5db65d9fcc9ed0dc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2Jj3vIIJojPdvei35XXrV16MqhnTGuBvOpacxAPJ66RqLMZYI1rbKhqVPOGmFQn/VaYqNHk6HUmGlLfc/EeaLg== Yo1f4ckXVY3i5g562VtshBZsnpVHz5vRVa4SaMpLgAsvEHbKtGAOHcOte1GgYyTVTtnrnUvxLjEdv1M6T4Ssqw==
