Block: 862
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
21663 862 2023-05-14T09:22:17.963Z 2023-05-14T09:22:14.865Z e27c847fa8978803445e7c571a3b81d89a11552baa2a52e41936c29999e42d16 b60a320f41beea4685a12608b8a551fe862d0b2070f47699a98e7f234ed5e2af 5bab732c6e4bb0e56b93a0103b15779f439fd45c14219b5a59a85485d7fec260 31fa87ed71adf63d23d95e366b14df140b6fb6cffb2cb853b6954193bc7ae1fd 53f4c96665e2397319a61a10969bf2d7f84b84dfc2b709f0966a3fb456ab1695 CRE AGT 1 03807f186bb4b72a2f244ddffdc44ed77b68a295679b2680627cea23bea01efbef 02215a1a52227995c4e285fec48b87fc84355372e027e7b54e92ce819cdced19dc DLCf2tt6D0nwcm0GWFfmTpuBNs8EeUFn2ZuOcJWnqwVu5EZ7P8S/HdIBzpEv8v1MF39VMM6FO3VqCZa4Y+0NoA== 31fa87ed71adf63d23d95e366b14df140b6fb6cffb2cb853b6954193bc7ae1fd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 VY80uGL9RFWw+zNwM2iPXz7VMV00TM2dhtTWcwhUiQrnI8BBMAOIcIhneCoOD2WOZNHnE98yPr3IxABRlkt1pg== 097c1l/Ycm/Zm20jcB7WMhGDTZm8YvbR1l/0tPx1qQ7SqcDXgoGKOVD9WLzaUbwJYADMOJMJdkBTdniUafsTYw==
21664 862 2023-05-14T09:22:20.189Z 2023-05-14T09:22:18.484Z e2546a74f9cd38fad98214869081ad8f64e1a09d6a48d0ee1ebd3b4266143bdc e2546a74f9cd38fad98214869081ad8f64e1a09d6a48d0ee1ebd3b4266143bdc e2546a74f9cd38fad98214869081ad8f64e1a09d6a48d0ee1ebd3b4266143bdc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 861 03be8f884847938a74f817eed27658928628244b73d00205b7af8977aa3d2fe8c2 02720bfa887ae545c630acb7e1081e1f917a10a30735d76ecefacb35124efe2f3f 6ltxIxvVjiYNp8EH4uxpWAMwUiheYeTtnWDwgcpVH46pgcLOeQSvYt8jv1GhJuWUjjy5p+xMfzyuo1HdssaMQQ== e2546a74f9cd38fad98214869081ad8f64e1a09d6a48d0ee1ebd3b4266143bdc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 elcOMvwjClKmecQhSfs6fRXuGB7IBJLv+oY7eDucrw4/mAosRnJSMcNny3jCKkTWB+BaP0Agl2xFuFg9gQZq8Q== WNPlEE5J4p0eMb0SFXPHFdR26O9vcdRu97gEAdEfGdFfYIBMU6spFs5dE2gsUao+r/Okg7tRDawNbKAmyBD4fw==
21665 862 2023-05-14T09:22:20.581Z 2023-05-14T09:22:20.159Z 35733191f59914e19897b1aa1f90a320e114beab96cb9feea70ba414db563289 35733191f59914e19897b1aa1f90a320e114beab96cb9feea70ba414db563289 35733191f59914e19897b1aa1f90a320e114beab96cb9feea70ba414db563289 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 861 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 02568ccd54317b20175c4646cb001bc9e9944c408659387f078902ad0246f071c1 oC3bwVBIrgSI0Mt7VPlwOxQTb/WqWjwzONIxsHULOU57mpzFSjVnqoo1cXuIXSA1y5glQIbA8gxFQS0wd8GScg== 35733191f59914e19897b1aa1f90a320e114beab96cb9feea70ba414db563289 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SNcdNXIu0oPa2T5lbdsGdZWkKxeEdEcLWEAh9fAbnMyGjKFfP89zUmd1qUS5TFgCuqGevKxeo/qPoZAfgYp/nA== iTAhDAVh/3sfxu6oueHrRWzMSA4QWMhr6YxHd0f3fw2Cy3RQ2IEH0GbKslJQhnEChHhRp9KJhrmVxKV3y/WKoQ==
21666 862 2023-05-14T09:22:22.560Z 2023-05-14T09:22:22.243Z 323b87c5cd4a2ccb9dc5e91ebb4609337d5e1d448bea9529fff144e1e63dbed9 323b87c5cd4a2ccb9dc5e91ebb4609337d5e1d448bea9529fff144e1e63dbed9 323b87c5cd4a2ccb9dc5e91ebb4609337d5e1d448bea9529fff144e1e63dbed9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 861 02b2b48e9c23a37dfc1ce89c85368b7b2d51564662b5a030937c31f67531932857 02653a29c44f54d06cefb0ac0f9eadaa4b00e0e60d4b76aae0fa15483e8113002d kHJAO3NJ0Wz2VPMktlRzklK2zVD64Nx4qTipKRoFsTlG1v26semgC7gLsVb3w4mJKV89TP7wCHOzP31/O3BBgw== 323b87c5cd4a2ccb9dc5e91ebb4609337d5e1d448bea9529fff144e1e63dbed9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aMlQY+zcHXp0HToGD+nyUe2taXgkIaE7/UgKSbetk2anXAO4DmKLkAwOsybawgiP3XGf9VKwCX/jk8g9XU1X3g== m/GLZyaYf3yDpAQhWTEzZ24utXQhyZMZLoGYwc+eoiqfrwHXjttFrfy+Sig9JVNfF50FY+X1HXGbCTMjCrYdGw==
21667 862 2023-05-14T09:22:25.281Z 2023-05-14T09:22:24.940Z 228a59b4ef48653e05c4969ccb09316aef614640cc44dc10d1eb21edb9555dd9 228a59b4ef48653e05c4969ccb09316aef614640cc44dc10d1eb21edb9555dd9 228a59b4ef48653e05c4969ccb09316aef614640cc44dc10d1eb21edb9555dd9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 861 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 02627f664e5b070e68e3c73aba22b7dffaa03a991cb08e00c8efe845ccd77b5ddc 9RhdPUK9DqvrXvw9AwFkfL6AbKNRK8cgaXGwsGVrECNfQP1oErTgnGPiya98YuNpLvVwB4koA7hZTVhdeB5fiQ== 228a59b4ef48653e05c4969ccb09316aef614640cc44dc10d1eb21edb9555dd9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gUhzK6nPBAgiJof9HMTHFFPshOQne4mDUfstRiswUhjSagqE29gumhbZNa3GZSSbwD4ZR0dCLTTBa+jz9Qj8Ww== BYn5f00RjLZdfs5ASSCJ8TDekrlgEOMD0hCnjooAcg8dI+HaXya7LvJtbfaSmBi9K2oRTpcT5+XIjhM4gf5IKw==
21668 862 2023-05-14T09:22:26.582Z 2023-05-14T09:22:26.269Z 970a2b33519d2f02291663657be49d66930bce242ce98a932d8bb8c2fc7105d7 970a2b33519d2f02291663657be49d66930bce242ce98a932d8bb8c2fc7105d7 970a2b33519d2f02291663657be49d66930bce242ce98a932d8bb8c2fc7105d7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 861 038453b964d9c83174750a68a57a21ec1e623db31e1ba90e9f6effe67fdc8dca5b 03f00f14649f6b0bff08845495ca33d822518dc834cc6da8128428e3569f66bfa0 A+3SMwrRj9RXGs9IIta1EiHLgM4q0OzK63QFL85F9+/45GZuLnViglYj6aOXTv7kv8q1rYkjBg0pYu8yHBJweQ== 970a2b33519d2f02291663657be49d66930bce242ce98a932d8bb8c2fc7105d7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 96SzDGCs28UHo+wLQv460kbAboKdVKmaeQA6PdX29yRSWtD7KxhmqOK/fB/3x9v63bpp8SOFPrhDzSalMVeKpw== mk0HjkAG65BDxpFIg3OJXS4Ucu97I3H1VbtVRZGeyYIt4iboiL44jO1O6DB9fV5J4nBg9w4kTPHxlu9xq1YcZA==
21669 862 2023-05-14T09:22:27.808Z 2023-05-14T09:22:27.508Z d85a10fcaa7d80d273a6fe0c783de3456f7e1f1f3a3041cde75c1b32fd3ed69c d85a10fcaa7d80d273a6fe0c783de3456f7e1f1f3a3041cde75c1b32fd3ed69c d85a10fcaa7d80d273a6fe0c783de3456f7e1f1f3a3041cde75c1b32fd3ed69c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 861 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 025bdfbee1740b329a157897296e1d41ecc5df5bd078b99b2afbe0aa34d1245994 hN/dEfzzmEkg0i5o+m3hCGyvB7hJMzTNZGpUIspNiuo7JPZ1T9Ic4TKNl1gUrZiUwyqD6agKa3OBb7b1xnJ4kA== d85a10fcaa7d80d273a6fe0c783de3456f7e1f1f3a3041cde75c1b32fd3ed69c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 l4zC+lAPh1oT+dv9slZzOJZnK/GD+CzcBkAw0YFTXBr9/FdMUtmLsrMp3Ose+1X5DJF6WQQiUSZsKQH2UDwCCA== AUaEvxbpeE019GLT+Vh0WHYqtL4LJaHJi+tLNGMrsYXoYMGTY8dlFF4L5fyntQzrK1N4r4XFIgcR1eAWogLBxg==
21670 862 2023-05-14T09:22:29.203Z 2023-05-14T09:22:28.786Z cd69240759ea9be2494d1105d1177b4e907fbb25202d6bc0297340028c42ebf8 cd69240759ea9be2494d1105d1177b4e907fbb25202d6bc0297340028c42ebf8 cd69240759ea9be2494d1105d1177b4e907fbb25202d6bc0297340028c42ebf8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 861 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 02c0cdf315e013191033094fe804bd9691b05e948ba0bd0d333756fbddd1b33be2 +FIwYuj0mgUWMe73Fy9v2DK2i8hvbsJJtNf+VVfnyisca1dfooX/eXWAH3aZoJW+wPYGdUpsrld5hX7H6mR4mA== cd69240759ea9be2494d1105d1177b4e907fbb25202d6bc0297340028c42ebf8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6dXSVf+ZHO3/hs4o9UNhy0RBEfzngJak5dAaSuY/RoGtdngetQIj02DhnlkPQzC+TQuadaiaEeTNMYEOpW5IQw== BMTMmY9j0LHpgMttL6GazkMgdIkxXpc7+tLkURtbamusID1dYKhcG6XnQ0pRTAQssaGvchjk//k8m5nhS8AmYw==
21671 862 2023-05-14T09:22:29.401Z 2023-05-14T09:22:29.154Z 14c6f73f0c59a9e1f4483f8a623f1363ea3fd69f98263cdefb198a5d427c6e79 14c6f73f0c59a9e1f4483f8a623f1363ea3fd69f98263cdefb198a5d427c6e79 14c6f73f0c59a9e1f4483f8a623f1363ea3fd69f98263cdefb198a5d427c6e79 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 861 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 03f9a6f044f26182b11456378eff51dcf37e3d573c2490d1c1ca24ae612df01f4b mvP6pBgy8AUo/6FokFwl67x29ZRQJK6UkCmm5/Ji9Nd0BJMaseb9rzSM2PyB98MsXgi6aM8Je1Ay9EIEVdgHmQ== 14c6f73f0c59a9e1f4483f8a623f1363ea3fd69f98263cdefb198a5d427c6e79 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 o19dZcGTiQkepPs6G19Bi7WYqd4IdQbWyJM9UehAojsJIcnfBpvpQU5iYwDw0sxC74LGQh7MUGV+I7KeGcB4jw== pv+EsLUX9O2xXKiJnUqyFl/IbTB27VHTNmZarROQYZ7jP4YyCUzUakJn+eFCd+0wIss6+7GBfhBz0EmtAyns5g==
21672 862 2023-05-14T09:22:29.575Z 2023-05-14T09:22:29.244Z 25696bc76585cfe3871df04b3c10e6bb78129d501edb3d50e6bef22872cab96c 25696bc76585cfe3871df04b3c10e6bb78129d501edb3d50e6bef22872cab96c 25696bc76585cfe3871df04b3c10e6bb78129d501edb3d50e6bef22872cab96c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 861 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 0240f72d9dbebd0b294ab8843f823e39338f5dd64d463b7063915481d0492509d0 Aq5UfkcXhKoLZCXtpMDW4cBCyfiC8vn2JhiyjgR7y5qveCIsR8CDM74e7HBc9a8c4D/JFYqipcttOa+qkvo7VQ== 25696bc76585cfe3871df04b3c10e6bb78129d501edb3d50e6bef22872cab96c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tilTN+lQ6zJnWX2Muoe4fpCokGVO2PyDO8zgSMc+UmRxe4Um4WQYPdf0LDSV+WTW/+Dsjs3tEQOvk16j2IQjhw== iV6J2Dw9Rw0cNSC/xrB7y1urKP5AmC6CQca+JJF/vZCef56ZAyHh7yBYxikXAFjQP1HrmAkAEUkBRazn/B12EQ==
