Block: 743
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
14851 743 2022-12-27T09:59:44.938Z 2022-12-27T09:59:43.308Z ae2c818ad0f2c3ab789ff5d778740e86e7de4b9a14d8f7b097d24059fd0dd280 ae526642e4c4ff2389fa5cdca27f0ccf0fd17334c970b4b74b3cd9904eeb20d5 64f10ec088059cfbe1753ace433efd7479c10d75fe30849ac9b9e001f27a6eaa ca7fa4bab6bf947967cd7690e6507a2bf60a4f0ee9d963c989ff14989a026a7d 90a843221656e972a4d701925136bae4cafb83d2ce0e2e5a308992c3ee1603f3 CRE NEG 1 0227f60433358880726b12b6c60d94e3a63041a6d53fc77969b7c1a983a9061a4b 02100b66420d43b080ba448b6bf21070f59d66d8c7e6eb8e2f3bd722d826b7967f 9orrmWowzPIgZhkFmKA6IlI0a+XpYWk3NMJCbi6acvy1F7DvTq0ftsrAXjdjrVh/cWTrpFDXBBkkIRdE7NQHkA== ca7fa4bab6bf947967cd7690e6507a2bf60a4f0ee9d963c989ff14989a026a7d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sMcgPFcdTFXl3FSrOwv2XLMxU75hVf9Em5A1hZMMlcUP5DOXOBrBKzZh6XIjBWRSKPB5DvgSdftQE4nRUObIyQ== 0TjAGfqNUIzWGmOhvLXMoZrBuYlmHOryAISPI6ZgkW1OAld8UlHfo6vUhZbS3M6AjODuB2Rvm6Y72rG05Ynxzg==
14852 743 2022-12-27T09:59:50.261Z 2022-12-27T09:59:47.406Z 11ec79e1723686902abe7b996cc2129635dfb20f72697029d4f4152f82207db4 11ec79e1723686902abe7b996cc2129635dfb20f72697029d4f4152f82207db4 11ec79e1723686902abe7b996cc2129635dfb20f72697029d4f4152f82207db4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 742 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 039abe2d5da854ac756b0cb7b9132ea1ae24504b573d8e3f80aadfe2ac5ad48829 gnoONAmMyATSSRHOO8qz3iNWMORbux21+dJLsPYNMsl0PhEGBKldJkUF1HDoPqc8woeqgOw2NGnjIjvZXAexbw== 11ec79e1723686902abe7b996cc2129635dfb20f72697029d4f4152f82207db4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2yiv18LNEQm9fXQmTYgXPmAhEBN8TFb37EQoAPDIp4o/oz/yo5uPShIzpQsHhgW14Bhdg+v1R9LjWssjm1tFDQ== TAGAmLAIJXdprFkjo7zsi/RfWOLcpa/jtDvS1vQ0fPC8pX/JaG2lo9HtLSpKFOpyPBRdQq/rFc4PANfEgB145w==
14853 743 2022-12-27T09:59:50.351Z 2022-12-27T09:59:49.256Z 21c08b55b3187b0717b9dd87fbb9f743c545213e13831a72aa1322a37a727977 21c08b55b3187b0717b9dd87fbb9f743c545213e13831a72aa1322a37a727977 21c08b55b3187b0717b9dd87fbb9f743c545213e13831a72aa1322a37a727977 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 742 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 022648740f7b110345fdc773a45fc7c5c64dcda4053e42b87cfbce4b1acc12e1ca pcukT7+P0w5edBCzDWeUaYBi3pwUUc35glMKENt2bDguw1ZagiI0MS6QPQsdqpR8a0Ftq8C0HuAF1LUuVhLIkg== 21c08b55b3187b0717b9dd87fbb9f743c545213e13831a72aa1322a37a727977 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 IYFDys4nrog6kkg6tqcQRJC6nRLWbtkJCq0IY7FnjtpMRrVvddOvMqfjtB+oCMxraids7sfVz7UWueI07PmfjA== 8OQ8kRPCJ7+4WTY0EoabUHlQ5hAVv6ZJmr1qlQrLSYDUS1pBSlVZYUOpia0kLgMvBitGLE06hUS1pkxAUTk6dQ==
14854 743 2022-12-27T09:59:53.058Z 2022-12-27T09:59:52.821Z fb7979d3e046fb62a80215b82b5ec30abb389fe31e24b370b0b967bc2bfa5c05 fb7979d3e046fb62a80215b82b5ec30abb389fe31e24b370b0b967bc2bfa5c05 fb7979d3e046fb62a80215b82b5ec30abb389fe31e24b370b0b967bc2bfa5c05 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 742 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 039c660089bd805b0c8d69ae53f317462134e32db7a368d3bec86de1d9a483ca53 Ly9dFJlf21zZ0A6KLmc45Vwg9eKrNGXNGgRiPgi5kB+VwkR/MFNr9ZgJsS4ZEuTQmufUqe19IeJkTv72Und8DQ== fb7979d3e046fb62a80215b82b5ec30abb389fe31e24b370b0b967bc2bfa5c05 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +2Q5Y3zk+6ywsutso+28y0spFxdIgTvxfdyHuDK0eib6Jhl0O8yuhLs7WXfQi7y1rqLGZIjTo+KRz/9HIZkJPg== 1Q01vc5cIJc3uIgIy1MA1cxi/ZHYH8ZYOTCg8xw56hfO/V29LUpZlR47HLmDizX/kRqPU1DAZEQbusu8Jzd/3A==
14855 743 2022-12-27T09:59:53.157Z 2022-12-27T09:59:52.681Z ee566a3f12c7213f82f6225d328022d95b1021bd8f0bf711ce3cda7b80167c86 ee566a3f12c7213f82f6225d328022d95b1021bd8f0bf711ce3cda7b80167c86 ee566a3f12c7213f82f6225d328022d95b1021bd8f0bf711ce3cda7b80167c86 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 742 0288caeeb182cf0c364192bcd62f27f14d660b810822741fba4a3e2b751aee7f66 03d94de831b383da597647a8e3312f13daf80caec2da9f125c866da5f918d99d7d bA3CQ+3iBszJxsn/dRX7pzg0ZimR6/oCdg7F3jFL5HM9USsjdCa4Hxw7fVV+8FeW3Tm2ZybOvxjdPdSFSqUJOw== ee566a3f12c7213f82f6225d328022d95b1021bd8f0bf711ce3cda7b80167c86 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gJlbB2Bk0YRKk4WSeBVHSQvBSyLGogcufR0QYwGl6VFN9gXGLI9uljneYV/LpFkJzk0E8515GUgyqOBfTuj0eA== +fKeUnZ6FuFhhbXs73A8DSMjWrLN1t0JseluhQ6KrXwKaYp2qFxWyIlwe05lC9VEmZZfkxAr05NL8/zSHojV5w==
14856 743 2022-12-27T09:59:53.375Z 2022-12-27T09:59:53.173Z 6ceb153358db4a0354cc264e40c5ec98375b5dff3da4514071c624c256dd97d7 6ceb153358db4a0354cc264e40c5ec98375b5dff3da4514071c624c256dd97d7 6ceb153358db4a0354cc264e40c5ec98375b5dff3da4514071c624c256dd97d7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 742 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 0238a22e2b4bb2e0fc28971d0c7cd79d096750220041ea478054d8aa3428773422 63eSx+dAWKXARXYR1bNK4dFsFiyoxQVT9gwy68balhnUWvZ1wBYUPxldHEgWtSFzXv0IjRpvnB/aVdRlLxQO/w== 6ceb153358db4a0354cc264e40c5ec98375b5dff3da4514071c624c256dd97d7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 wEp5hWMhRq1vuOAA0fgHviq3h63a2MEuUqKiA1vv3gtRJhzVoHtxEUb3gXlem2nQ8wYwrBBsZOHeXaP8OpmvDA== AfNz3e36h1v+K2vWVRib6NPwE/3l/BMXRqAGBujnCDnzZf0jSqBBPabqERkrvk/AfrcJ8GYLSiwaykuTCV/c9Q==
14857 743 2022-12-27T09:59:54.409Z 2022-12-27T09:59:54.227Z 77dadacbf8b0efcd1ffd0ffc32d8915a466a528071cffefb378600d957f7ace6 77dadacbf8b0efcd1ffd0ffc32d8915a466a528071cffefb378600d957f7ace6 77dadacbf8b0efcd1ffd0ffc32d8915a466a528071cffefb378600d957f7ace6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 742 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 038b150cd6fc9d8a8d1708aa4b8acd8323c15d7d3bc13580e61acbf0fd399ee907 z/A5w8rYQhYJjHvls6FCcn/+BBQzTWXXlohmF0f+J58qeUVxUFzAWoTzFB4jl0AMoIoakfecao5HpJujgzotxw== 77dadacbf8b0efcd1ffd0ffc32d8915a466a528071cffefb378600d957f7ace6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Vhp+CVbsQZxqkgGremY/wbdGGiwjspNOokGk9FVurl+oitVd1DI/fZZZyDU2sUoTwNHwjjIkARBQ+7XV0/4Ryw== 0TyVyImpM4JrBnINV/INXumUSGZQpKbCyfYGa1D50Jg5Zwr9jK9PBlYVlrhIrmi1d42A5CrY6KQrKZJbrCnWaA==
14858 743 2022-12-27T09:59:55.751Z 2022-12-27T09:59:55.437Z 940404bddb8eaea85636e9fe493c1056333ea589565077175cd0ac921c4ff574 940404bddb8eaea85636e9fe493c1056333ea589565077175cd0ac921c4ff574 940404bddb8eaea85636e9fe493c1056333ea589565077175cd0ac921c4ff574 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 742 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 027e1c672fa44ad02e6bed86e5790234694e7d4460562053e4030c13e2a6543159 +6pBAveo14sGQaQzVeUNEt7b+6pt1i0mISMaUqp2C0JkhKDX/eyNDU5ivn5VJgVdF2HQ88CT581cWyZIKFqU9Q== 940404bddb8eaea85636e9fe493c1056333ea589565077175cd0ac921c4ff574 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kIUEdbD3X6ylp+MmYC+mHKKvXiv7sXm1K4xxPZ5ugGZBRrbRp0MmVItG4/AAlYWHPMN9EKl14wytS1mdTh/vcw== PKPdfCahfLRLmevLBOVxJbwiLJBmr3ULk6JYOfvFy1aoMOPqhPU02bJWdMPfKCHLunHegegEjspjtCbp3BK39g==
14859 743 2022-12-27T09:59:57.823Z 2022-12-27T09:59:57.585Z 7aa799f9aab35b597affc1b77b2bc07fedc00bd72eed6224af8ab8509a576722 7aa799f9aab35b597affc1b77b2bc07fedc00bd72eed6224af8ab8509a576722 7aa799f9aab35b597affc1b77b2bc07fedc00bd72eed6224af8ab8509a576722 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 742 0387e17c5c0791a0eaa5cff0cd1bb104bc11e3fed5d1d497b9c17f15ad76e3fcc9 021d30dc90a84d74f75edce70eb3aec0fc56441e73dc9f92798fa02a8860dc479e HGgUCePHXW8Jaq1EqwdorE8Rh9E5s7ayNBXbP01rXxyf2bx0yFe90yeRWTcmBMJVUCvclnlR+UyQ56WXmVEnBA== 7aa799f9aab35b597affc1b77b2bc07fedc00bd72eed6224af8ab8509a576722 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 1kTSk+IQOvqzeaf/9hr7BDjHGul8YdoSO7CRIbBcwSrVbAtyWpa9CzHcsY3zjJQ5wS4N+GW4Kigoc8JfA+yNpg== EzjntbQADfNrLeuDPCnDFI6KFK+h3cy0fO1NVFqehkmK7KPQt62/h0MYE0VF9lVfyOTz7YcUU4/VTZOgMBp4Tw==
14860 743 2022-12-27T10:00:09.735Z 2022-12-27T10:00:09.599Z bfb9dc64f721e09a2d1be6172b1357d7dbcf149859ebd5bffdaa7c83a25a3860 bfb9dc64f721e09a2d1be6172b1357d7dbcf149859ebd5bffdaa7c83a25a3860 bfb9dc64f721e09a2d1be6172b1357d7dbcf149859ebd5bffdaa7c83a25a3860 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 742 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 034dcc676b67388716d7e3ed5613afff3d43972f5bdf824b1c5482d53989796d58 NBEW09FS3eeCx8GLSt7fFSOS+AVIhbtta57CiWUTYXz09a79Ze5yXEIHBvbb7DTCYmTeQOPseLoC2lbQF6I8qw== bfb9dc64f721e09a2d1be6172b1357d7dbcf149859ebd5bffdaa7c83a25a3860 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Tldjuh6SC0ECL87R2s+QGr1S7IkNxGivxLDqqEov3zq3oQwvxtxN/7apekVhQludrmbIGeqw9baH9D5gqdJbgA== eMAUCBxUuXtMpA8FBabCTRhsvw03ZUYSNxUDuR1SW+MErCQgKTb45iWwdxYkrhudMk89XKOLpQa+f9dRxxzPKQ==
14861 743 2022-12-27T10:00:10.245Z 2022-12-27T10:00:10.048Z 203caedf65cbe05df84f072bb4eb55f0293aaba1952963998f9f64626cfd7f95 203caedf65cbe05df84f072bb4eb55f0293aaba1952963998f9f64626cfd7f95 203caedf65cbe05df84f072bb4eb55f0293aaba1952963998f9f64626cfd7f95 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 742 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 031080c4e894d75709cc49bd2053f4b5a5da0aef45c508dd6a6f0e26b4715124d0 T3bhtMMgcy5RUKHM7CuVg+3r/IXvqEWv6c3RWQqR4z+XZmrLKiqECxHx7+shFek+VX3lrRAyh9OC+uLEO5rsOw== 203caedf65cbe05df84f072bb4eb55f0293aaba1952963998f9f64626cfd7f95 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JpP/lm4dT6aIP21dokyaTI3ys91jQ3HiSTpWyaN7rm6Cx6Pn0rO8ap3ge1i4hUnohS7lxIur7AplWdClPebjIQ== 7chrN4a+Ibgqm/Eox2RJMrG0y11GFtxlQiUt4CSQ8EV/M47F2m8GisyqO/ujHgqlgAPKR4oQss6IO3Vdb5BOVw==
14862 743 2022-12-27T10:00:10.935Z 2022-12-27T10:00:10.550Z 49c42a492f51a9c5a913a0f7130098eb9511dce682d51a1a5ea54bad6ae4fdc8 49c42a492f51a9c5a913a0f7130098eb9511dce682d51a1a5ea54bad6ae4fdc8 49c42a492f51a9c5a913a0f7130098eb9511dce682d51a1a5ea54bad6ae4fdc8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 742 03a04cf05f927a264bdcc203bbb2acf0187bededdfb678a0a14aa0913d043d9971 03beda2b9dc56a055783b82785b9c688002068323720f4af26a774ffad19091782 wGQ8ZwNiqFxTu8IeEhraJEqNbvetASzlEIdQ6jIxkUK7CKyXFsOT8y101GlR0b7yLsQcfZ49rm90/0YXM/g1DA== 49c42a492f51a9c5a913a0f7130098eb9511dce682d51a1a5ea54bad6ae4fdc8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4nqrl7AZpCRT2++VICoYvtYOEgtKSoKmKX9HSQFK0sfqPV28794T7cqP9wWVO/60bdU//tvj0JFXLO2DoBHubA== 3BoS+qqkNOZ0RdvI9WWdZODZ7OJTwnEI6Khy8FnuPC5L4nCD1aw6BJwWsopVsXmhNg802iue1w2r2RQ1S3rQmA==
14863 743 2022-12-27T10:00:22.759Z 2022-12-27T10:00:22.560Z 7eda94da614684a1852fb02fb49c3a2a9f7377705ae5197f9e6398521461b93e 7eda94da614684a1852fb02fb49c3a2a9f7377705ae5197f9e6398521461b93e 7eda94da614684a1852fb02fb49c3a2a9f7377705ae5197f9e6398521461b93e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 742 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 022f98c519035b267dc113090c2e842319e3aeb2add241a7d4195b53422d076fab puic/vu6kOINF9r6zr5vQQdWn7h6wH2PsdiZDbxQ0YknWl8UfdlwfuRMhtkeDCzv4thBsiPUtyp6fVjQAm4DRw== 7eda94da614684a1852fb02fb49c3a2a9f7377705ae5197f9e6398521461b93e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cWcQqVw1kN+Lcmoaw4/eoQKB8WKxjeT63vr2nzOfV8tR5SlZ+5M5pFkaq40uPeSjWJ0Cw4yvGCErVljpdcMZXw== rtymdyqHLg/yI6xeqoNcUxBIFkwbQ3xVwSod8PEGrvdYg5TtZM1dcuLH+5zy4zRFdNYwXJUiFzdWgkjRIiE1Qw==
14864 743 2022-12-27T10:00:39.268Z 2022-12-27T10:00:38.043Z 132f0b5e1431be173ef405b7c48af8c8e3400808c84bd66b944cef7c0014a343 265c843b39a50196650e009731cd0585a2119b1a28649627f1f160af8ef47360 c059035ff618246b5bc831c35cb67efdd86513e0e0120d7f0a14e56c7f1403fb dfb9945bf13ab3c9018fa35ae82906bc2a0ed0b0c8f02befdbd7df05340c881d 21733613a815df8fcdbe937e8f872cf5090d6c360d17547ea2898a102da96cbb CRE NEG 1 03d16c3130b45b198fcb7272cafbe63450c3296973d97c0511f87d174a7050fd03 03aa6379f19b6c5bd2a1f41b96c2a607a9d9610ab7844372633492e8ba36904d2d +4LeOPG5qDunFdmsFWA+VkyFu8fkFCILchcEHPewEV2flbayQfbV5T6/jXcto7eKnnOg6l9L6ZOQk7CXGgR74w== dfb9945bf13ab3c9018fa35ae82906bc2a0ed0b0c8f02befdbd7df05340c881d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6WqyPax234+/WkZpb7np11rSyGvxjSVgvBraMBhWiqY5VQKzrtNi6/alHiE/Hvdi8HMglg3+bjuwI53Wm9ghyA== qD2qq5XApdCNAmwHYlReaBL5Tc8QklEvmmFEPcHd0fYy8NhEt46yby5QQVYon1Ww9VOoeAsfDsy7I9nGEDUevw==
14865 743 2022-12-27T11:05:11.902Z 2022-12-27T11:05:09.056Z dbd00e5865426b31e9678bd4a6b75d962035bfb4e78766197148254e7b7ad35f ef722d079232460e47023a3e9a7caccbe3fd8c8c9d0933b2d4b911dd31c3908d bdb87cde8266fbf5a82339c4631843bc7c8bb68431b6ec52f36242097924655c ffde4a1e86c47cb2f63310151d6f48159614bb4a6e131967a56fe358e6eef65e 97cb333342301f42bf903fc06f51a734f6d108e2f46be85e4f635fa351fe32f8 TRA TTL 4 0364576d1afa2635ac1e18b56c6a33ca599d70b07fefa5fb97cf74c505bd83c3dc 02e57ed6b570a4803a0ee76d117e63c6ec93e31a0e9cc1a23cd1eb90a14792abdb FEWW3pu+kcTVftg8cz09Fht5a5/sk/SYgSApp6Pb1lIp+ruUEBLgIZzyl2YB1Y11shchvTD6JMrqLTOPoWqJMQ== ffde4a1e86c47cb2f63310151d6f48159614bb4a6e131967a56fe358e6eef65e FkR5Id1I5foBu+/2ej5EThSOgxBCMRtUY0B0/XzwAaxEfHVP/cWHcNTPVne1HtgfJpd8uQYtZtOUdKdzbGqufA== 4VgEM7GXyYiCsWmL6gDEoK6InG5qtTUszcz7JlMDu+wEyiJLymtuLMraVeSOJQ21plL/nliMPnjXz//jJSndqg== HCK2L5sPQ2PCK4t0AbrJmRa17T8AnAxdOz8biyTg5FzO4RU0YLHQS4rOWhzKehN7/mHQzeMWgKfM45rcQdvIQA==
