Block: 841
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
20852 841 2023-04-19T08:43:12.703Z 2023-04-19T08:43:08.892Z 4b19c34eb0f1222eb52f93acd5be44f9d6943f94b0d503ddbcf544c97aba256d 866d51f78dc5567b12579ff222fe1885ebe7e4368e5d90adbe5b16e5dc62962d e340d70e0c10ca704f1c96073f7ae483f3330cb933d9b871dda279a868998f2b b7e9a7c24a4faf7d2b91c23419b8b3a067e9e822190a35f544faeb43520e8db4 517a7377bfb280a2af24dbcfe7d90e63567be412c786abee3faade6db0cffdc0 CRE NEG 1 03c74b3e4c4b8aab2b3f00d7a6cb75e2b40910ab87facf2a312683af1d362f8fac 025060f9ad0247066bfc9a8f84747ce964a4ab09418585c57abdd0e2404bf43e2f Z/zb2ivAPFMDlbJvVEQHUeWYQzmb9CiTl280qUAFBZ+azoZdJxJj7Auy+x5CmfCTxfySchYjL1DANAqFGYjPjA== b7e9a7c24a4faf7d2b91c23419b8b3a067e9e822190a35f544faeb43520e8db4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 y91ns32BCKhs3wEmOdVjUT51GlEbdt4UBSABq5A66WJmjIjTMEkDSgyj3Hd8J637ayJyuyTRe/jbNA+75QvB0w== 4sS8Z4CFUBq90MJq4rQSETNuBS9RmBvl4rUGINUEU30aS2Ezrgi6xOl25ozfDhiCjxxqwAbOvYCNDCdH4pdJMA==
20853 841 2023-04-19T08:44:07.932Z 2023-04-19T08:43:29.286Z 644098656350c20cd5a23b354aec8aef1551f53136fcd920ad1c7a4955b85e7c 644098656350c20cd5a23b354aec8aef1551f53136fcd920ad1c7a4955b85e7c 644098656350c20cd5a23b354aec8aef1551f53136fcd920ad1c7a4955b85e7c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 840 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 03bd3219145850eb31920d6bef98357ca713f48be9f186bab40fb35bf553cd095f tQrPrCwr4ZfLG4Bpwxuxt7ioyw2ZqxhoAFp328sVghLBL8ULR3mYIZ0PAK7jnzmXIN5QX9Kehq6mP2dCjw7sPg== 644098656350c20cd5a23b354aec8aef1551f53136fcd920ad1c7a4955b85e7c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UkNXzj8vW/8Mx+Z0Kxa7xbqBy9XXZ8kWrR3RCfjaeBqknyCreDAXlnuVVeglI0GjL5VnrYnPMnj01G3oosp3KQ== FY3dL3xTAy3TODLqNTJ9JoO5ZfLpoPuFUUHwwmnLH1grerYFeyONdaGpTFs+AYov29klXX3DP2EQ4OwhbbJsRw==
20854 841 2023-04-19T08:44:07.972Z 2023-04-19T08:43:36.905Z 3f29817892d12613af068ca7aed08f3ef23f057e31e414a4501bd14717d04ef3 3f29817892d12613af068ca7aed08f3ef23f057e31e414a4501bd14717d04ef3 3f29817892d12613af068ca7aed08f3ef23f057e31e414a4501bd14717d04ef3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 840 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 03c6b506dce7084d62dd2ec5f89b788e64f5e0ffb638e8c66035728513eef75ab6 iUpXBzaK/is8lrdlKOPfr2vRX/OmywqfFAvuIoy5gCCNbR3oTavSGV2SbnCTUyqPlakYsBrX2nEreItNpGSTgg== 3f29817892d12613af068ca7aed08f3ef23f057e31e414a4501bd14717d04ef3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NokPeaCIQkP1KuPembdp298KEYaw0s6Gx8i0zeryPtV05HZ50Y+YuYuvufvb9qaJvqEm44F0MymZyMI3VY32TQ== srim1fZEgb4okctklXE4RfA0jKJjzg6rqCwcHAuECynDIxUGVnqaCYuOrCSylrUsXixnisPal8+iPaQ90SdXnQ==
20855 841 2023-04-19T08:44:08.064Z 2023-04-19T08:43:29.515Z f3a0943391fde0f52de7e6b322cf1ddf7c410c0b3a9c3636f5cb2b5f6e97d66a f3a0943391fde0f52de7e6b322cf1ddf7c410c0b3a9c3636f5cb2b5f6e97d66a f3a0943391fde0f52de7e6b322cf1ddf7c410c0b3a9c3636f5cb2b5f6e97d66a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 840 03be8f884847938a74f817eed27658928628244b73d00205b7af8977aa3d2fe8c2 02eb8a887f6136491bd7a9bd61235833da32191132149fa545a30ebc54bf4a09e5 gphV5FTIG2r37bRS7O9DJcnRLl8g3x7Z3p/oEisB3AngEFwTxpPRW/0XEtdr25Z29ubZEfBH/XaTgJyrvdTpow== f3a0943391fde0f52de7e6b322cf1ddf7c410c0b3a9c3636f5cb2b5f6e97d66a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 IkaypeJiq39GV+v7+ovLGDY0qy4N5hhrZnAvmCK9fJ0ibxHMgAJvtZdWSPLKZHui9UDHtoyokycGBoNN2ypCVQ== EQ3RovVrdz4X55yQYbV0vvPBuJNzwW1gcc3OitPyaOaehyusVoCIKrg8JwkfLLlwU7XgjxRBSSe9KIlO1/cWyA==
20856 841 2023-04-19T08:44:08.083Z 2023-04-19T08:43:31.032Z ce2afd1c4103338e4607fda9c95e458e2f848c2c40f709114d1c77425d89ae18 ce2afd1c4103338e4607fda9c95e458e2f848c2c40f709114d1c77425d89ae18 ce2afd1c4103338e4607fda9c95e458e2f848c2c40f709114d1c77425d89ae18 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 840 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 03aefe5c59ed6d0e3d96d647b0e4dde95ea30ad2733407ee637bc326792df0dd44 6T+C2iXc+nNxXTAKK8BKQEEghKGhl6jsxI4H3Jh2zkzUr8KoZY182ItO7YHaf+rjHzzHoTx82eu6tC5QCw8DTQ== ce2afd1c4103338e4607fda9c95e458e2f848c2c40f709114d1c77425d89ae18 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JwwTlU1VcqAbxyZj0EOMadRGFpJ6dfflNz1EES0BvdRB9IZH6GeQUWUAC2e6iUQ6Lx7CetZNuoUDGYupAGi76w== wzwgKadl9tUrrNoyEICJbLHb8NOUkowbJK+jkLy8X/+xNeHJ8EUETMuwq+3QSEYRBgVuwRjFhYbESk7MjFlxAg==
20857 841 2023-04-19T08:44:08.107Z 2023-04-19T08:43:30.183Z 47da755bf7ac5874729691eeec50aae548ccef1ecf9e1c97c8e028c1296c30ab 47da755bf7ac5874729691eeec50aae548ccef1ecf9e1c97c8e028c1296c30ab 47da755bf7ac5874729691eeec50aae548ccef1ecf9e1c97c8e028c1296c30ab 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 840 02b2b48e9c23a37dfc1ce89c85368b7b2d51564662b5a030937c31f67531932857 03a6427277f010e98c4b4458ccaf74df48b3e421df1486031b84b5078c6fe05e8f I0TAXwKI5FKNynSlhT9yvNERr5glYz/18uGxzHyKkDSN0qsGNZBLbwSF1pmQ8K8vBTq4wVvWh/vunqBATaxhJQ== 47da755bf7ac5874729691eeec50aae548ccef1ecf9e1c97c8e028c1296c30ab 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jc9cGjtxEj/CKj3xCSWJiSBBmVAELCvg0Ys/Hx9BaI6u2/WAJQqWcXIUcmAv04GZ76BpBh+lHVwSI4+3JeZQ6g== CCt+sj6CAwPi3RgghZ1VeT/ZerQWDkKPFjDXpRlPS1Pjwv+1Txdtdz1p5LwFYJ0z8PtajGM/BWxrGqv/uA9Acw==
20858 841 2023-04-19T08:44:08.129Z 2023-04-19T08:43:38.026Z ee26a7d27b9a62d8a54d4ba115e5a205fd6eb4b37ad1cb721d184c10442d3d4e ee26a7d27b9a62d8a54d4ba115e5a205fd6eb4b37ad1cb721d184c10442d3d4e ee26a7d27b9a62d8a54d4ba115e5a205fd6eb4b37ad1cb721d184c10442d3d4e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 840 039d219df342ed51cee962a3694d3b993ddda3c39aa0716f502a34bdb0d8813aca 036f312eace0fc1340dcfb9fc4f6383a06bb6a74f8832b06c0c7578ee1244c8823 tHhbnCHCgY8kDQXqB15dZvJzAH+02ZnlLZjdwiu7IDRD/sh35/02jnEYz1tZ5N1HAhkO7/OyoTvwGIah1hA+fA== ee26a7d27b9a62d8a54d4ba115e5a205fd6eb4b37ad1cb721d184c10442d3d4e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nSsO3nR2JdoEfNrmOkXFk1/bzbjyctOM0Gw54f3y2d/btCjHv8lYDtj02kFxFGN6m5Vh1IdSq1Sh/GdcJRRHIw== QcXEB7f/t3PJTrUOy1Ly7UwnzuQeFHvwWvUA67E2VKY94LngFUrrAoTF8Xee+GbGuesTZSHqvMOzxzL2WXFMyg==
20859 841 2023-04-19T08:44:08.148Z 2023-04-19T08:43:29.582Z f8912a9c7c155039dc5e2cf97a6b13501be1c7fe171866cb6c710470ee76e62c f8912a9c7c155039dc5e2cf97a6b13501be1c7fe171866cb6c710470ee76e62c f8912a9c7c155039dc5e2cf97a6b13501be1c7fe171866cb6c710470ee76e62c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 840 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 02acd573be1be1c17ab248c4286b7586291056d12b88328200728d735e571f121d pb30bdaSrfmPUWBXzmwbgRCKIr4rkqYFDtjD+CFu48IsLcKbOvMrluUv8jatU95xHTHo2+n0XPllhMzBPdLoRA== f8912a9c7c155039dc5e2cf97a6b13501be1c7fe171866cb6c710470ee76e62c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ra3TSkWQ2z8Grvnf4OAa3hax6I6uMUSD+/YrtrN9J80dcy3lQSiIwd70CU43hVwr/n2N5cxcWgI+KWIl2fnLTQ== SSxeyAda/xjbrocX9v1MiLCZvNPqD5alIY9r5wGFtR/DoGGuHqmdCKxPq4xhtRY120viv3ReOt2FQWMyIL2N9A==
20860 841 2023-04-19T08:44:08.174Z 2023-04-19T08:43:37.951Z 6cddaacf8217c8df02bfe8d57178b15e17ea7ed2d0fedf2225033122136a142e 6cddaacf8217c8df02bfe8d57178b15e17ea7ed2d0fedf2225033122136a142e 6cddaacf8217c8df02bfe8d57178b15e17ea7ed2d0fedf2225033122136a142e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 840 02f8f36ab6ba74e68957b8239f055336ffa4d5ad6fd1c5db961621a37712da223a 028c015238a82780adb45cea791c7c3d1d24e50b4188725c1c3e9a23ff40bcba34 c7X8HpGSPrt/aAoA6GZdTyPvLMJ1ptmNApKKfq2M25yIzoVkaG3wuH9xvWiduHH0uSE9NOLiGOXkRRny5sIecQ== 6cddaacf8217c8df02bfe8d57178b15e17ea7ed2d0fedf2225033122136a142e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RHgtLTBfQHbeJ60cqRH3mXBrUwkT20bKmhCkM1tAAOo4LIouGGAy8qhvKVXqNt/f88LHZl3XrHUL68IiKGNtVg== T+zJpM0OOIRhKzqZT0KEQ8JCu1p2omrAFa8ymNAOFVMoT3mc7xW0vbPl4B6VGlFZQws6On+LVNtB0UVyfoC7ng==
20861 841 2023-04-19T08:44:08.196Z 2023-04-19T08:43:31.486Z e0e2ba0a75948064fdf049a8a7fd8c93aa95164003914125377fc0a9cc0de415 e0e2ba0a75948064fdf049a8a7fd8c93aa95164003914125377fc0a9cc0de415 e0e2ba0a75948064fdf049a8a7fd8c93aa95164003914125377fc0a9cc0de415 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 840 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 03ff8b673ab34181bc0605ac9b961d4efd17932cf901889f751edcc03c75676756 hvGCUSAggrv9pgb2g5QQO3ii7bjWUSyjju/2aj7NNSGbhHFEtAlyaVMNSoWms/LUGXpdQwUqG4T5ReEtUizWoQ== e0e2ba0a75948064fdf049a8a7fd8c93aa95164003914125377fc0a9cc0de415 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lzBIWipN7bRXa9Fo0T9zQ0wo12GKMnjzjFXDK4WY+m/k8bXrpo6TX26QUVd7wIjfyG4qOhNwM9ixi52EQBkx8w== 8bEwuM6hguYelgOsolG0QHNc7AjKHmGT1gWrBFCckAVt6k1lmXRqIQrDkxRsm4nFs6uA5WF7ETxbkoza+tUnDQ==
