Block: 1442
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
53990 1442 2025-07-31T13:00:05.285Z 2025-07-31T13:00:01.038Z 7f7b57772c1c9a0e343350295a63debe5b4ac35b6284ffb593f51cb5d34cf6e7 1dc5a1ec065cc2cdfdcd73e56b92924319533c844896ebce0df690609517fcdf 3f673fb1a56c86ac7e20cda7e52867bc47a838c10b522ddbf4bcb814425d4af2 468c72d7e02d9d3d3e4f2b194c135b865e77b3a66543c5c2ba03c1c82867e6a2 d1279d3bf7848d555865b8b1f434f6eaaf4c0fb527f65369bf71e75b6becc884 INV NEG 2 000000000000000000000000000000000000000000000000000000000000000000 02c1c9cab0064fadf3c49bcb802145e15e4da6ff116d9235bfa1448fa3f70a794c 0oaWjd+Ose2OlWwLU4kcuxLYWxAsYLX3jWuUkW9lxgbl6fwOtqmy4ooRhV7XZRlKSNP3Jefvxwbyl+65NjvKew== 468c72d7e02d9d3d3e4f2b194c135b865e77b3a66543c5c2ba03c1c82867e6a2 1YVEMIJ7qocD49F3hBP7eOMpwBgAudPUUSuNDN9ASr7h/W9bH3A+UehdU4TpNZ6KRQ1SLwL8+rhqLVJSoybHqw== k/Slc+vapEXRqwqjnCQpmscvNJurhuj/jRdIQi1Qjs6iEx1a/1IIGMaATilMEgyHVASXUNYyUkxi8b6hGlhaug== iF+ezfTWuWSbCMSxwwX2wPAYfrkkft+zGm8eSJpokZzlthGOVq0Zw2k6RCopixKShzp+kiM6vzLaazX8f0dgiQ==
53991 1442 2025-07-31T13:00:11.200Z 2025-07-31T13:00:09.878Z f084d75a91c6cba72a26b504f0716e5b6c91e24ac266d214b13e1b9aa7877693 f084d75a91c6cba72a26b504f0716e5b6c91e24ac266d214b13e1b9aa7877693 f084d75a91c6cba72a26b504f0716e5b6c91e24ac266d214b13e1b9aa7877693 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1441 02305f85ec312c2220ea7d9ee152c5fecbf31c0c591f6acfa63e865951097f352f 02151a057e2da1f1646ae9e557f8ab0e379c7fd925addb34f6aa94d9e4d3244c3b LDiGv2iDgsy7axDj3yvnvGkcaAx7xknfpGMSvYscf0XFmABBT4l1+q2SziKSxiHa3+80lClo+jvi8m4q5cdXcg== f084d75a91c6cba72a26b504f0716e5b6c91e24ac266d214b13e1b9aa7877693 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BPw4RXASimEDvja3gnUzwpSAsv0TZ5g4lr3iPYl3XQwPhAfCN+zaIV3zzdiQrnKgcwABGkOA6nfyEYHXfFr4ng== lDioQPiFiNxPQvwIYo7P87To6W8Y8HooTdvNcNhh+idbgWxdZHY3s28YKCfx2Pa0k9gWP6daST5Ywge0kWBJCQ==
53992 1442 2025-07-31T13:00:11.306Z 2025-07-31T13:00:07.970Z af99971fa8e3dcefc608c229f4f80f59e6dd06af9956047d3fa5c1c06c5258bd af99971fa8e3dcefc608c229f4f80f59e6dd06af9956047d3fa5c1c06c5258bd af99971fa8e3dcefc608c229f4f80f59e6dd06af9956047d3fa5c1c06c5258bd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1441 038453b964d9c83174750a68a57a21ec1e623db31e1ba90e9f6effe67fdc8dca5b 030771744a1009f52589a4775743941ea6c4e00fe841706fe80c58a6f9d13f83a0 GQ8ifP4HEhjS60vEriOnIhlSV9MTJ/dwfHh1RQ74PgYP8J9K5CcOEIJGoE8qfw+BxgezYdzsisyqzKGak1cg+Q== af99971fa8e3dcefc608c229f4f80f59e6dd06af9956047d3fa5c1c06c5258bd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fAsF0+Nc4E0/l1ibzXZ4iYxovFPBCH5bITRVd5wYdP3x+8aGAbDFns2NcAZMTY3IvkOi6AQKTzOX1NvID11tlQ== 8F6NnEtLiSZvgyv3O+JVmMp3hYfUWz099yM772NoIhYOsJu/cJqsn0J+/Yck6gSiLY4TLvKCvVFRFaM5Kf18Jg==
53993 1442 2025-07-31T13:00:11.507Z 2025-07-31T13:00:09.707Z 70e20daffd5aafe069ffe407767b75680d67778c58fe6ee877b7a245cdb53f33 70e20daffd5aafe069ffe407767b75680d67778c58fe6ee877b7a245cdb53f33 70e20daffd5aafe069ffe407767b75680d67778c58fe6ee877b7a245cdb53f33 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1441 024c9c1e85d3ac51a6367f737240105b05d174f8f8da415e6a726009bad77a206d 039f202ce0c43e074bf5ff63faef59b61094670406d32864fada6a34f69a41ae1b xk/lcNRxbZ8XOJD1+4zl2lYEWPWF1K2uY/63WeE8viwRfMiBJQkZxjt3CJnYlfhnplhETfmPIDxqkbbxpa2pBg== 70e20daffd5aafe069ffe407767b75680d67778c58fe6ee877b7a245cdb53f33 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 DwBRh5ql4ABf7FBreRJdigDQj0yt9ctbD/JGd1rc7CpVUNb32J+EmVhm8sfxUiPF9sY7k0qAyR83vgeB8MPNTg== No15YiAT8JmfYiDrK9UjHTARrUPnBUqBGJfr+z9/c9fyqNMidKtqX3tymqZnkXXW8u1x4raxa/UkIMXMtoijxw==
53994 1442 2025-07-31T13:00:11.611Z 2025-07-31T13:00:08.812Z 70dbc217b8c216fadd64981b8060f756be446f67b0afe24583c71b1c466b8ab7 70dbc217b8c216fadd64981b8060f756be446f67b0afe24583c71b1c466b8ab7 70dbc217b8c216fadd64981b8060f756be446f67b0afe24583c71b1c466b8ab7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1441 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 0220901c095bb284e1169b452b29137c13cec50b20137fb97efb8dcae873aceb66 iCiWYpEqbvJOHi+q30yn2LhjLxh1CIXtbFyN/h8V9xtq3JSbFiR4n0Cyb1DSXHG3XkMxtn698i3nF9SHvPPfZg== 70dbc217b8c216fadd64981b8060f756be446f67b0afe24583c71b1c466b8ab7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Lo3RkgcBdD/mLYiWATKY7SGrYRReiXhQXMDFliHqUXCI/0asSz1cVsoWOqreKZviyv7tLoYtXpLkWeR0/rI55g== w4kFdclHJSrXPcLeBPD6IkAzu3FOCKInEl/fCDM0K6IMJj0BGqhEFwdA++2+mZO/33H5IicRasaaYP0hMJWmdw==
53995 1442 2025-07-31T13:00:11.644Z 2025-07-31T13:00:07.339Z 362c1986173e47f14ef040f072e6a9acf1a6fe416033e67232e289c7a0ceeba4 362c1986173e47f14ef040f072e6a9acf1a6fe416033e67232e289c7a0ceeba4 362c1986173e47f14ef040f072e6a9acf1a6fe416033e67232e289c7a0ceeba4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1441 0260709292bad451ccd0b03369ed2c50c2d4630010fca0e73569f68da7f7c1905b 02639b8e765ae5c02e50c1b251c35900e4c428a776d5dfb190cfb6de09f77fa91e NF+cm1lC0yceQfowocwQHeFvd39WrvweRIJEzm1VkspNY39X9eOMhQ34u0tPCNkOgAnqmvfGnxvkvAd2Pab0nQ== 362c1986173e47f14ef040f072e6a9acf1a6fe416033e67232e289c7a0ceeba4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6IhSa41gDfC96NfUq8m576kzt4sveueXEBrOi2RnTorlBjC6fk1RL9f2gCmsmbumQ+sOM/N5037T4zFk5GT46w== 61tG/W2+hdJbtB9oFTkjGqeR6iA/NVYo7sitGq0XDGD+ALjWFN7eklHbF4CGrMk9zf1N7Uf7iz78qnI/B3oTZg==
53996 1442 2025-07-31T13:00:11.713Z 2025-07-31T13:00:07.438Z a0e64ff386c8e1537714fc470c90c8923a864444ab1ea30a6fa8716dd87f3a31 a0e64ff386c8e1537714fc470c90c8923a864444ab1ea30a6fa8716dd87f3a31 a0e64ff386c8e1537714fc470c90c8923a864444ab1ea30a6fa8716dd87f3a31 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1441 02b2b48e9c23a37dfc1ce89c85368b7b2d51564662b5a030937c31f67531932857 03e382a817cb18c3cc64cdd601fa7a4c82b94d84591a7537905fa2eac35131f9a8 ohxwprNS2tJXYeWQjKmHaUgcTFgoiaQTWJt9jOtcdRUuWi11qS8P8CSKYV6pJ0eT9P1WOsuo3Fp0ZEedH1oY/Q== a0e64ff386c8e1537714fc470c90c8923a864444ab1ea30a6fa8716dd87f3a31 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fr0BJDI5pNZ8Z8l0lypFfR5PIYQpH0xLTtlK6DrJqUp71WAAMDwbCVf6+UWdf+woqgwnu6O/hGJzHyQdrzjg/g== PPpdPN4+r20h0R1IYswc88feEpfkmc3Ic4F3943DdlgpYMHv8+ZSuVqL49cnnCycGa8YpPdphTQ/zkzZJA80sQ==
53997 1442 2025-07-31T13:00:11.744Z 2025-07-31T13:00:07.789Z 3bb8d16c1bc86f792bde9b0f667585abfe62c53c97b6b888eefd6011ff394ac6 3bb8d16c1bc86f792bde9b0f667585abfe62c53c97b6b888eefd6011ff394ac6 3bb8d16c1bc86f792bde9b0f667585abfe62c53c97b6b888eefd6011ff394ac6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1441 0369aa43aa705b2276d41daf74648965dd8d1c3a775cd57b148a0c0847ecf07cfc 0275d4c209b1bbffa6440e0d9ce8cc6504d5919530a9ebd6a4598fd3582bd5056c PlE5cQLf4JqDryBH4q1s2fJfhceZ04I6IAFfhQK2rID3LlszZDSPKwoOwr2rgLWqL6VyBddivzm1wiD9YrwyBQ== 3bb8d16c1bc86f792bde9b0f667585abfe62c53c97b6b888eefd6011ff394ac6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oYOfTbVHEtB0s3B6EK6jyWuIR2L0BK/qLsAB+gDlCvENHBrKYKYV4YA7ckkSFSdKcLf0+O5k3dY3P36//gtJxg== Y7IVTM7q7VF7ceXjOZaulqbxjJcRG+Sk2x06tdUW8PWgf7SgfUfXuqRVqNTWy4u5itfO1I9hTH4c97QPhfdjHQ==
53998 1442 2025-07-31T13:00:11.818Z 2025-07-31T13:00:08.120Z 504eaab2be2e748b1c949e72eaa40816080db49ad2e127757cd8e674ab6dd747 504eaab2be2e748b1c949e72eaa40816080db49ad2e127757cd8e674ab6dd747 504eaab2be2e748b1c949e72eaa40816080db49ad2e127757cd8e674ab6dd747 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1441 0310e58248ec9d8fcf30ae1aa991a891b918270c25bcdc5b6d7fb568caa5ab3cd8 03ff6e2fcc24509be5314c8bfeea1040f8c5a3ef10b563cd3ac3fb162d902820d7 /Q5mRYoQ6fCgYsWzc5TLsl2waIdOLELZE0NsgheiPEYaAGT4gSKnD7bZVctHw+ZCLBxYW/WNLWHocXGrWGMajw== 504eaab2be2e748b1c949e72eaa40816080db49ad2e127757cd8e674ab6dd747 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ReGA8EnwayKRDcjyhMX5/IRBMJCHjpXOvmcnXu10a123lf4RN1i0P6HYzwdxnG1XarTO9hjQtOlRHpTEk84Kkg== eYL3r4oChxPjrWp7VHfb88OwgaF6Hu0d+zZqD4Khkk50sOtJ4cMrXD1NxSG7pzEnaDLVIlTndd9v3rZOOVlkUQ==
53999 1442 2025-07-31T13:00:11.852Z 2025-07-31T13:00:08.685Z 8e30cbbc35350b53f283abc484e61ac785ad7473937b5a66b7162d91abda0370 8e30cbbc35350b53f283abc484e61ac785ad7473937b5a66b7162d91abda0370 8e30cbbc35350b53f283abc484e61ac785ad7473937b5a66b7162d91abda0370 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1441 02bd9e89799678f4586414243150888b95fb05bf5b6ee65b5c1ef79b60121fa2f6 0248c2fc322ee1b39e4a0ee2300be9ae84ce465e9ec0c834546837a2f7615b9f2d zIb1a2zbPZUKNvAETeo/TEAjVgUw13tKlpTtqbCjQ/7MtTrj6eK3yll+B/L3rxtIVl+15i0P45YMudIzvI2f4A== 8e30cbbc35350b53f283abc484e61ac785ad7473937b5a66b7162d91abda0370 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 K7MNOKhIVCGyJR7/kz8K6UguLdUT7wqi7Fo2gxcmAykm99WSBHc9oqKE1O1kBuM3wOzYWS5OWdNUhkNdxUiUJA== m33oWV0t26Irh2BeTn4bBYvhvAhyQRM9IknllZYuhokpOOxc40zX9Qe1X2DVIRHZXEbSspvsd1D0bAT/YlmkSw==
