Block: 863
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
21692 863 2023-05-15T05:07:00.901Z 2023-05-15T05:06:57.551Z 106b5b4a1dce13dafa2cfc2a47435e92b3b07462631a0e4344ed51ec5f0d9c8a 77af9f4d83d9b0e7648f9fa61067901ac75f6c5e16f4c4777f79498b642878a3 532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25 40107a77aab4c3f5c39c76d344339f9020f85743998beb81a9f6ba98971e3b34 c5baaaf63e3a6e449bef829503b267beb18af8f052fc5ab2f2774b0d86c1c2ff TRA NEG 2 0329c9edc172daeed8242c89fd56d4850df1b76ba78490a851abef877544e09199 0292e6e619932f7ffd76c28e4afe1eed432acbcc8e6a979796874309cdbaf18552 UQAhl+AzUlaeE6thROiouJDv2PfZqomGj45FZUor1EmkcgtE97sb904FAik4CM3UU00xQSHfsZuv0eD4kf42vw== 40107a77aab4c3f5c39c76d344339f9020f85743998beb81a9f6ba98971e3b34 nAnuLGsow+/kt1UbVV/JbJCwtya6F0J5PBh7TJX2716u/FHmXXnxGyqPxrmvnk6v15wDTyFh6S+CQZrHYAtStw== m59tKRZaSTArapS/hS2IiZDlH6HBDQYRznocP4r9qDPoKppM2O1sdNLMmV4MDG39DPz86gLFjL+jyDYh2RtYyA== MGD2r7POdvWePWsfL1wHDaMDnkv3UMH2N/Sm8mngnALg3oAtZT31Zyd8w9+eq676QZsjrKjRkRtwv4541DMZRA==
21693 863 2023-05-15T05:07:14.182Z 2023-05-15T05:07:11.343Z bf6ff4499c2f40a17093ac7aa86f19cb91fbd78fcb673610f527dc2fc1ec2b46 bf6ff4499c2f40a17093ac7aa86f19cb91fbd78fcb673610f527dc2fc1ec2b46 bf6ff4499c2f40a17093ac7aa86f19cb91fbd78fcb673610f527dc2fc1ec2b46 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 862 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 03fdbc13cdfe2a6a65e8ec93669ee17e0d7459710888c23e365d41679880899c9e zR6GSIw6/0F8MrB2V16vaDEizh1PnpbZj6GwV/UOjvBfTnt50F+8cayhh+BWWgEZVTU6EKekSCcafQHnsFrHnQ== bf6ff4499c2f40a17093ac7aa86f19cb91fbd78fcb673610f527dc2fc1ec2b46 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 v1MeWdoXjv46Q53lTzcvuhxrwg8cLhKsX1ffEcsAOpWh4xpavUtOAKkULI/wWZ85lKJgEUOZ+Br6APHdYfQ7AA== MPiNnA7rlhM99RWbCZ7fT+aCK5e5Y6Ll8XFCvm1mwNDQOlYnwzHnA6Tpt6fNVG/kFvPYRz+dLoEU8jMWNFmzdg==
21694 863 2023-05-15T05:07:14.202Z 2023-05-15T05:07:07.651Z 40efe2705598da641186447ff4adbad57b6388c52b7aa397423a9ab3dc7dba71 40efe2705598da641186447ff4adbad57b6388c52b7aa397423a9ab3dc7dba71 40efe2705598da641186447ff4adbad57b6388c52b7aa397423a9ab3dc7dba71 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 862 039d219df342ed51cee962a3694d3b993ddda3c39aa0716f502a34bdb0d8813aca 03920b016d6f847f80dbe2d2d9f8a4d44299013483d7c3a8a6534900eb6dbe4ccb N/abFwvgsPjLxyEjopV3AaEznJq6VFdRe1g2aIjLv9+Dw24xgFHIeMokOmfh5gs+Qeea3jQxLHBkTEMGUJwsog== 40efe2705598da641186447ff4adbad57b6388c52b7aa397423a9ab3dc7dba71 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ikIizj4i5NhXeuAfJbINl/+/2tBONgw3hW5ulXSxSSEwU4SxAL/Uc4N+qSR+vHoDILiRoNT69MhqnGY4KaZMhg== fFXK1esZNjFQJNgPh67kB6x/shnixliVVbOmPK3gGuWzS9Da76bBNpdmD8sEFoeNu5La53/23lI/BF9Ex0D/mA==
21695 863 2023-05-15T05:07:14.280Z 2023-05-15T05:07:07.597Z 30b3b12053f9997df1f56af838b42c106103c3b4386e5e8a5fef505e4b9881a9 30b3b12053f9997df1f56af838b42c106103c3b4386e5e8a5fef505e4b9881a9 30b3b12053f9997df1f56af838b42c106103c3b4386e5e8a5fef505e4b9881a9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 862 02f8f36ab6ba74e68957b8239f055336ffa4d5ad6fd1c5db961621a37712da223a 02143aa203359c3136a148f863cb0c171566d4a5a6877e7ed6fd575b796becf4a8 NfRFWtamC8AxSCAuqI8Z+ogwdOw9yyH42JGAuN0dWwul3i5XQYZu/WzOHwQuH6r3ejat4zWfEBg3UDpYskyAlQ== 30b3b12053f9997df1f56af838b42c106103c3b4386e5e8a5fef505e4b9881a9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 L886j8z7HRrtSj0jdJuTlUKBs6sOJNI80CyQI1qQxnLZnaQ1yQMddPtKoXfqZ9IQ7l0MuChmDhVn74AZ9mX93w== AdxCrgPOHZeUYwSCgPI4TvF9LC+/nu5X3iWut0nEsoaVI18bK+Yh6b+l2WKFvcm7GWxblCM62uWhnsXlT8GLtQ==
21696 863 2023-05-15T05:07:18.997Z 2023-05-15T05:07:18.859Z d8c1cd86ad6b6b6f9f84bd32874f13ff08314cb3f61d69013a6d26c5b3424d5b d8c1cd86ad6b6b6f9f84bd32874f13ff08314cb3f61d69013a6d26c5b3424d5b d8c1cd86ad6b6b6f9f84bd32874f13ff08314cb3f61d69013a6d26c5b3424d5b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 862 03be8f884847938a74f817eed27658928628244b73d00205b7af8977aa3d2fe8c2 03ce0541c53517992cbdde16a86fe288ee95461d6cd92c89179cc8da891fa48903 MwzF9V64GhpaSF+MGrV9R7zFxN3AdYGRXJ/WxfhxnJcdouToa81y9KSPv3QrLrOm2f8lEeRzJ7ioIQ9/vpH43w== d8c1cd86ad6b6b6f9f84bd32874f13ff08314cb3f61d69013a6d26c5b3424d5b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tTcwmMAzDs5NWCoV5GgdtOLNNvbrwx5s9OYqrM34HlVoZ9w6Ku0PE5ytQrLypJJx23DudUAxuCx+4CNGrGYrLg== mPkt08pVd/dNtUD32K/6dZpDyxwtNVlvlXNx99tTGKbHsSH/n0q6njL6EtCZl1MjrGj5nSpye+494TlttWHv/A==
21697 863 2023-05-15T05:07:20.981Z 2023-05-15T05:07:20.572Z 811fb60433b038752abcb4eeef1e2d44d1ba41471c36dfa7d64da3e432ffcb72 811fb60433b038752abcb4eeef1e2d44d1ba41471c36dfa7d64da3e432ffcb72 811fb60433b038752abcb4eeef1e2d44d1ba41471c36dfa7d64da3e432ffcb72 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 862 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 03905d85183a1b0037e7485c678e2d35bd573396133c03afe45902f2cea375e49c 161pduAKVFuH7KTOSGVKzgd6SdRcGHdr8VEin7oS0Bc090T12wk77k9oGB7CkxxzLNHRmRtOYkSK2iqRowwwAA== 811fb60433b038752abcb4eeef1e2d44d1ba41471c36dfa7d64da3e432ffcb72 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nLKQVHr7EcmwfTr4CURuV6TONOCgBKE3zK4n7gVuCYdabwTtb5uDL59ASa0KvDcAno49CJXIZFFlZ9UkVWkHDg== Is6HLjXERhiZXUG1iypAu9nXe9hVcsx5yCdkdzPkrWqAMvs3rgvph6fs6nQ1MiTRhAc/Mu6d6eUeEtHGzGI2dA==
21698 863 2023-05-15T05:07:22.885Z 2023-05-15T05:07:22.591Z 6a9808d42a758c344f17871f6ed21f92aec44be5222f9ce1703fa614c5914e77 6a9808d42a758c344f17871f6ed21f92aec44be5222f9ce1703fa614c5914e77 6a9808d42a758c344f17871f6ed21f92aec44be5222f9ce1703fa614c5914e77 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 862 02b2b48e9c23a37dfc1ce89c85368b7b2d51564662b5a030937c31f67531932857 020f9c7b439a3b11ae6d08aee78f25638a91557afcd75f06695045afff668ac3ca r5L3WYuLEowzBhw66cXF58CU9ECTkRXcTlwfk/G1MBPYv4iDZbqo3qnmRA4gn6SQ+Ka6ncr4zjKaBKWtBZEiiA== 6a9808d42a758c344f17871f6ed21f92aec44be5222f9ce1703fa614c5914e77 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 N1/qo9mcTHXTF2/Yo55Wz0+kDue0YnnHF4KVUUwiDLHTsmYN1Eete24dTzBpJ8fEEmOSXM1UJEv8oyq6sOP9JQ== xEBn+xT3BXRszIdi8cF8aYjrgejZ2bIX6OR2gA3xcE8W6dKSJRZzYMb7EI5T0KWVHCrIInHam3iP3z8efk11Ig==
21699 863 2023-05-15T05:07:25.486Z 2023-05-15T05:07:25.191Z f4daa8eed4dee43d22733385177c619501a07117ae26bc4e97cb9bffefce6ef2 f4daa8eed4dee43d22733385177c619501a07117ae26bc4e97cb9bffefce6ef2 f4daa8eed4dee43d22733385177c619501a07117ae26bc4e97cb9bffefce6ef2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 862 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 03f2308abb8a2cdc2da7ddc6b3c5e5c8027711eb81530915609f4a80c27d2f0c91 CCzXJxdOu45EVUgr4BHoe1rPD0fhgHJbeOdfHF9t6VyVvbe/yrMD485mrlG4+XwVI1d730XoubCFPrexT/CmDg== f4daa8eed4dee43d22733385177c619501a07117ae26bc4e97cb9bffefce6ef2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QYvSk9aqCC0GblpnRasQ2nlarzyGACMdekyYQEyq5KhCaBH9trlmNtvy5wz978yO8SlITIEYzrIKfXPHxFhNvA== /R8FN0FmCMt8+jw6qnc7NsX4GV+uQxfNb7dH9kpzoP77DoAQSIbKq37oqinQTlMIhq19Evhi+sJMI5o1JZTQsA==
21700 863 2023-05-15T05:07:27.175Z 2023-05-15T05:07:26.664Z e01d635be34df14ac1db909645df21ae7bfe3c70c6fc54f224ab7290d0f40c5b e01d635be34df14ac1db909645df21ae7bfe3c70c6fc54f224ab7290d0f40c5b e01d635be34df14ac1db909645df21ae7bfe3c70c6fc54f224ab7290d0f40c5b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 862 038453b964d9c83174750a68a57a21ec1e623db31e1ba90e9f6effe67fdc8dca5b 025e58a89ad6cee82438f47d861846411ad0bac0b9f9495918dcc361f2e4946240 nj0Z4XKZ6QAsdvVoaJu7rGS28vFazOAiga6MxVrmaGHMwSSfXGiTE6BugR/NCODLx+SUt50fEeZxZsFHMfGtkw== e01d635be34df14ac1db909645df21ae7bfe3c70c6fc54f224ab7290d0f40c5b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UShXqfqMUFbveXR4plwCWgZ/cijAqHZmCd5xJYkGIwhEgO6QfuFd94pdwFqkH34ejsGNRbvJKdZ3Mh5rIXSfrQ== s/KKiTyflcglTnH2hcwMMPuMGCaXffjkIZiHNDoJwu0Tf4RpPHLcrDRBy2AE5aHkku9j8cKxX0lcYLmsJJCy4g==
21701 863 2023-05-15T05:07:28.083Z 2023-05-15T05:07:27.776Z 13d8ef17cd4b3332cb5c4a64b789e85e5fa2854f9812a009dd70a742bd741b4b 13d8ef17cd4b3332cb5c4a64b789e85e5fa2854f9812a009dd70a742bd741b4b 13d8ef17cd4b3332cb5c4a64b789e85e5fa2854f9812a009dd70a742bd741b4b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 862 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 03c2cb60561d1bcd64839662026345f1188a4daab31313eadd72c31987a3b3db77 4cz5OP4iuoYzwHX1soVb//QvbwGM6lmofEjcKscrwyuIZLhPWhBOAu+Bo4p3oPWofuW2UGWanEMFpF/a96xLiw== 13d8ef17cd4b3332cb5c4a64b789e85e5fa2854f9812a009dd70a742bd741b4b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cpsfWP75RHJTLQgC8EjF5mJTOJO3lcvQv5QcyuV0YGA86ZlqVX1iOhYsBe9haNwB+mn0JaBs6kclkbDJNre7Hw== qn8b8v/d+1eCuSnF0gyaDOgx8nA/6H8sZ0ROW9ae2js4zjERuPHxtdhrtTolhnzoPqhvvFglUkgKVSULEAGgxg==
