Block: 1678
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
78125 1678 2026-06-03T08:38:28.327Z 2026-06-03T08:38:26.022Z 767b5e962f69347b2cd25e7a46ad16961c56c77b04324c9e75e63ccf93778b99 e443e7f12c45c4396971a2188edc3482a32c5e919fda6a2e414184e8bc09280c d89017771f38f455a2a9440318c2690c57d4afa55d266edc6d17173c060255d6 4bf7424bf2115bf13f4195a62d5995df73ff8ade06d8f7f1bfcc798a7a1c2509 e10c891b95867d4e1e0e98c55d1dd53fb5bdd7e5b1c4c991d1d42074410e7716 SIG NEG 2 0388b5a5d094ac434cd5e5be3673f3bed9999427570ca28166d79c38d4d44b5a65 02c223b078e039b2d2207ca6501cfa5488dc44ff4e1e907f8ce1f85f8aae728303 0uM3FU61DGICtflLkI8fw3LPfd+4OlkWZ5fM9oKUZYsY/xW+faFyQAhXDRhU8SRIZXzW6GdPKmmnWzEe9YrJ7w== 4bf7424bf2115bf13f4195a62d5995df73ff8ade06d8f7f1bfcc798a7a1c2509 tO/n0VH2QRN2J2THn7mrT6IrMUEtm60P03KkRJ1FWpUydlSNVHMDXXBpGlr6ACGyT5B83axNWG+oPclLH3h40g== IgZ22vkWwpKyj5S6OTK5prXB4fihxGD6DzaZSBZvoCJHvPRmEBu7/2Y9Vn9eUqG5Cs/W1rXMj65Q1kA0pmAQAw== 4+lgS6MGRAECDl1c1ikGxmQ2Fm2YOraiIYmTqh7zz48DuWlS7yJgWqgCaRy1Kg6jQtQUVnYFsZMGDYGTVCCjGg==
78126 1678 2026-06-03T08:38:35.315Z 2026-06-03T08:38:31.148Z d7b2d7443de7909712177b4c615bf0f1a92b48e23edc61c03c004ad52e134338 d7b2d7443de7909712177b4c615bf0f1a92b48e23edc61c03c004ad52e134338 d7b2d7443de7909712177b4c615bf0f1a92b48e23edc61c03c004ad52e134338 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1677 02409f806065fb2b25c1e75b3172008f42ab6c01a1d4cf837a58872d663f7f6d0c 0308358b14979ff5c46c6ba1e552203855298d820b4b7dfdd149d808aaf8d82a63 4jW3qImffNh/OoHrgZzDlHELQ32W8hAP13Y5tagCTls3lBLmyaDlYVRhb+q9kEPtc/nG3XhvCoiZTNH6mFSvDw== d7b2d7443de7909712177b4c615bf0f1a92b48e23edc61c03c004ad52e134338 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eFQEVsp3dnrlX13AyE9eqdfVn6nPO1DYF+ZfVyAovwc5W3dzRbEZZ0bipECpMtWJVBDhCiUCWT6LD45FCEK+5w== eh39XQIb5dKilo4jfdTrQ86TeUSyH1ugsCK+9TzFAnjkObIWFRAs1qkbA9udqJ2SzldMmUtTxktAZhTHEHk76Q==
78127 1678 2026-06-03T08:38:35.342Z 2026-06-03T08:38:33.553Z d2caecad8a0c287fab7e7fcc62fa1ce0690cb4506122c8f45e9ff2fdb8884eff d2caecad8a0c287fab7e7fcc62fa1ce0690cb4506122c8f45e9ff2fdb8884eff d2caecad8a0c287fab7e7fcc62fa1ce0690cb4506122c8f45e9ff2fdb8884eff 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1677 02f70facf2ef95ee2f6679834a3b93602406e8221197a04f74539b5e4be94ad08c 032ce1ac48bbb2313ce3de045e3c9b1b8f3dad014c31c366fe62a679c73bb8e7b9 dzCW794KhFjQA4aj2b15J+WLnZL2ctHN9+ftTpZVRjqXbnOHNIf2EYNX9rZt4DeVLHLX7HEyTeIZe+74+QT1VQ== d2caecad8a0c287fab7e7fcc62fa1ce0690cb4506122c8f45e9ff2fdb8884eff 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Mzwoeh/Cq1jsiaMo5bKinQfSEv4ODoR1aMPpseUm0pSPuz8JyPCLmfcmkhZ2Y6fPGhDBTbzwdbzoY/s/B7Th3A== Z5IoAeTWXeHEWbXIar0v/Acn9dgy8/IKWpjayOX1arXfCT/8Yzo/TO1IjRLMXDMIxdnA/T1woEnsw3wQqeUqhg==
78128 1678 2026-06-03T08:38:35.404Z 2026-06-03T08:38:33.441Z 1acda82b22d88c3916f4cbf8060fb7715fb6994e0edb3903df04328a31845ec1 1acda82b22d88c3916f4cbf8060fb7715fb6994e0edb3903df04328a31845ec1 1acda82b22d88c3916f4cbf8060fb7715fb6994e0edb3903df04328a31845ec1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1677 03a69cdcd4b38065347f3f37a9d3dc19f2cb3d1157e36ba5ee1a8cea095a945430 021a6850755ad24350f2bc70a3ed09291381498524291ab49dec4dd6a06ee54717 /QdF1JU2f719Iw3rE9RutczMtTo3GrElNjXkNav88ql8cdVtQaz1XhBGJd2A3MaM/0rmzoFN6wwj6iiIW0k19Q== 1acda82b22d88c3916f4cbf8060fb7715fb6994e0edb3903df04328a31845ec1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3Dpg0u8N4VMAw2i2Wcub6uP3ZNVxL1vfcBNQ0sDYhIETyeJILZCiYpovn1tF5a8vvwF3EglitVkyZYhK3tWUkQ== A3Xwl97O6huu4Lt5pRBkungLEErXbLXY0W28cjXcytB78eW6ObOmbOfoFSyUJuqHnJyjZgyeOpcPCBZ9aTTuhw==
78129 1678 2026-06-03T08:38:35.437Z 2026-06-03T08:38:30.593Z a204c33df4312ede427d04f827b468d1d5b64cafc2d5fe020247a3c692753038 a204c33df4312ede427d04f827b468d1d5b64cafc2d5fe020247a3c692753038 a204c33df4312ede427d04f827b468d1d5b64cafc2d5fe020247a3c692753038 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1677 0260709292bad451ccd0b03369ed2c50c2d4630010fca0e73569f68da7f7c1905b 036f98ee2e2c5a1c0c17f3dd816fda6da510c22cd732335dc2047bcf4ac29cb61a EiqfpZqpOgGHg4q+1ZnLghJg+x6lhy4eT8TK1p42O4I6gYu9Ykhr4RFExDpjF3zcpEKWBtCj5wIH9GIJgihm1A== a204c33df4312ede427d04f827b468d1d5b64cafc2d5fe020247a3c692753038 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GRpcYcSsZBbIWSodpJw+sTvpiOhP1VMH/d6QMzB/NAYZtJvV7tjJKpqNJwVPX5j+vDqEX/JjHB8ME+7fRbhTEQ== zlmjvGtpF4GrnmK11NG134hkvOXWAwbNtzs7N3lWsY3cjupIn22JHjwmhs9lYBDNNhwNswg2o7uDR2q35ZvZbg==
78130 1678 2026-06-03T08:38:35.462Z 2026-06-03T08:38:30.666Z 2b8d3c012a17e74e65487c634dfd0ba07fa171fd7836af7a4f21d22ccacb8662 2b8d3c012a17e74e65487c634dfd0ba07fa171fd7836af7a4f21d22ccacb8662 2b8d3c012a17e74e65487c634dfd0ba07fa171fd7836af7a4f21d22ccacb8662 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1677 026d21cac4df34fd30c4eb8bf6eb0cc5a6208ef683ae7800386e9e84292d9d37ba 0316e7c25798567d07c570829409da9547784bcb22c4090fe43fd1f6c9a7bced43 i9BOwtWk8pYCLWWigwzqqza7nL9LnYvAEbJgwituDpIMJ/98NHTfuHTuVSSaAvd9Mia5kzrpXK5VBTUWCDeF6A== 2b8d3c012a17e74e65487c634dfd0ba07fa171fd7836af7a4f21d22ccacb8662 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mq4BpgVlhV/PRiXjcHXLasq2TvRUBgGIn6gYYXgx3n/dola5f7TOZJ7v2sXx8akJZTQF1bIleF3kaPbRFykDLQ== i0EtjXLXMJhOlnM0+Ne15Mi5xAw+I/LbavsRasxj4WUbuJ5nDSzPLt4JDU+EL3WpJNZjCoQjJZpYDT5BmSU5Cw==
78131 1678 2026-06-03T08:38:35.490Z 2026-06-03T08:38:30.836Z 471f40976352ddf89ae33ac8203f98633f89a0362596a3d0dfcfe3fe39b9148d 471f40976352ddf89ae33ac8203f98633f89a0362596a3d0dfcfe3fe39b9148d 471f40976352ddf89ae33ac8203f98633f89a0362596a3d0dfcfe3fe39b9148d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1677 03b8fc0de8010e291017f68d5ba57c27540e73e11a529c907afeed7572c7a86b48 03d37d94f535e6e2e8ca6404755b112238d6e35b70ada42b73bf8df9390d5205bb /JLl5cXp7I1JvokOOfz3HROI6599g60HnmujtjFgKSRpfatLehjn6ijFFSFhcGCbqU0Eyni4OyzufIM999hicw== 471f40976352ddf89ae33ac8203f98633f89a0362596a3d0dfcfe3fe39b9148d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FVh/MSPrrZAXTJbT7Ml0V9SkQJ+nEk6veCCCYcpiypDBVTRO/fGTRN9jBgOD39f6+7udn4gFTATFxEWkeKjqIA== NmOUXwxQyEDbMhF5qc938ljz1zUBai0igZht2gyv1BAD5R2zPqQ/q8eVNJ2tvNOEMQEHx1YOZWXYg2uCBSO+0A==
78132 1678 2026-06-03T08:38:35.516Z 2026-06-03T08:38:34.221Z ba0f3367c56178f7dfa226eddaf8423620081db1ad27d5ff46eacd71f01c69b1 ba0f3367c56178f7dfa226eddaf8423620081db1ad27d5ff46eacd71f01c69b1 ba0f3367c56178f7dfa226eddaf8423620081db1ad27d5ff46eacd71f01c69b1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1677 03f36daab49ce9f97137c61fd569748a2da7b3b30aa2e895dcd6afbcddfee4d5ea 022bbcd5d8d46ea2c88085b8803eea7bf8a3425688d5e2a07b1796180fcce04cf7 7wOYkV7Vg9yOgNBhQ6BGNIIfexVaSoVFl+8qSVbEy7/mZ5krkZVj8p0KeQTO/uanLqbYJfr33Y0bBmig2aQUeQ== ba0f3367c56178f7dfa226eddaf8423620081db1ad27d5ff46eacd71f01c69b1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GVkUiMuYDjedFNXCTg86IUj/3BOTGydaKAY2P5gmE1VyHfSBF7ROLFJqZzq+eCPUl7V2PXINqeIhvT/dOESUOg== FKzRCw/HDEvVxikth3ZFHp8PQYBKya6l6JvfuC0j0mIKsCJ9vY7y1KcJrbrkLRaCLp+C1HStUQd8rTqsVvS90g==
78133 1678 2026-06-03T08:38:36.507Z 2026-06-03T08:38:36.231Z 36ec477ce7c26df3bcc12f34b0f98c49c9ff805d90dde14b758cf3520ca16967 36ec477ce7c26df3bcc12f34b0f98c49c9ff805d90dde14b758cf3520ca16967 36ec477ce7c26df3bcc12f34b0f98c49c9ff805d90dde14b758cf3520ca16967 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1677 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 02bfea0b2767b36c85bda62f57e80a89c6185880d4b19b5f21bf368c615a6577f7 gkEELwU24ScXUQLuXm7+FNugnf3NtTYiQyZJE7qpu77P2sL/Dp82PCU1F9kt+pdxxsy4b1h8KXLski9HrSykfA== 36ec477ce7c26df3bcc12f34b0f98c49c9ff805d90dde14b758cf3520ca16967 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YiFWk3v3QSwhkuU6oPmLS5DD7UiOhKWXgYCG9uGOaZ2xFYpDhvj1EMeS3GNxo81Yc0jMl9VlMXPY8iFm9W0+QQ== 6P5SGZLY4KHFM6f5j9OZ7zXi1vbug0k7IRQaaIYJzWcCfJR4hE08qSD/rZfJdp6t4K9tegdoqBrPoVz+rv71gA==
78134 1678 2026-06-03T08:38:36.702Z 2026-06-03T08:38:36.149Z f35df830ca0fcf329b40c7e9f3c9684e3f1c4af376edced6473a3df8a4e5efa2 f35df830ca0fcf329b40c7e9f3c9684e3f1c4af376edced6473a3df8a4e5efa2 f35df830ca0fcf329b40c7e9f3c9684e3f1c4af376edced6473a3df8a4e5efa2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1677 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 027d9e973c8586df91b6a478fe145a1335a90aa8ae4a3fb1961c73c06743558876 8EWPcGk42zKMAD3LDYxfOLJ+BBnUE5xuEjNwoMMPOCTRSWHmtsWzx9iyZTRYg7wwIXUXhHSIgnsNjb4G5oHGyg== f35df830ca0fcf329b40c7e9f3c9684e3f1c4af376edced6473a3df8a4e5efa2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6WB+0HaphnxfaLs8baYJNMThgIf9kOYTdU2/TkfxaW33/bBXSBJf5CoRpGMFHf82emG3p/1PiNPywUI15ntXzA== 8cedVwJbBwMynESyvYKqJDI649rvR72Ciz2bRHMmkkBhWwm/5oRGHB9Hi/bhFhS/3LWwQQuPD3nFvvd8/YWkUQ==
