Block: 602
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
11099 602 2022-06-21T00:14:07.030Z 2022-06-21T00:14:06.569Z 34607b4819809cf83a6fda1dbc516de6867c5598e91d7ed403c934c7df03a5f2 0d3a6fe5ffd3c8942f66290a74375e4af849c4bc0c8cbfcd47ae85d13a8469cb 7dd39a8fda79f062593ef7a9075afb6af3e5ebe7e638fe9672fb66c031bd32fc 95cf0b1f55d32d086ac916fbe9f18416299657b2776b51a7f14d14a3d4ef1556 95cf0b1f55d32d086ac916fbe9f18416299657b2776b51a7f14d14a3d4ef1556 CRE NEG 1 02a5ae8917e5925c8ede0e7edacc3f9bdafb2aac84c93bcb668bbb711a61066eb4 02ef57cc68008d690637bf7810e8ee829e0ad1aaff464fd6b7565f6342a865be98 8KQaiIjB5O55kILsCiJ3w7fPkHg3ubmEaTCFBNxH40XmOak7xpvf6miDvAr3Bby9zDr9dIRPSkEDBEmEYn5TkQ== 95cf0b1f55d32d086ac916fbe9f18416299657b2776b51a7f14d14a3d4ef1556 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FjPzUmxGscIF0bFwU7FCwgBGBm/APh8AAo6sxTQMCQPURZekb2EJP8rvPP3583zDaVYE03zG23tyl8GpIfBTxA== E+xjEg5Dk1v9pg5/1aYbca8eR8csb3PqNUy+FilB6S3pq1dlAJq2ZhAkSHm4mhhhzbMd8bORGvn2rG9yy7+jMQ==
11100 602 2022-06-21T00:14:19.536Z 2022-06-21T00:14:18.591Z 06cd8a2b0929b4faad88744075f6e10417788b90992c968baa408ac2bd19d914 06cd8a2b0929b4faad88744075f6e10417788b90992c968baa408ac2bd19d914 06cd8a2b0929b4faad88744075f6e10417788b90992c968baa408ac2bd19d914 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 601 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 03bda97328553e0caad8689015743e7f1033e0ce2f6cbe54ff3773bf73fe2dcdf6 JPnX/TpP5aN8ZWOkaNmhmOBvnPigfW5rk75xWT0Dp54SFHrEvMIXxVvKvJ8lJbMASxWhBIFX3+GjEUU0tmzoRw== 06cd8a2b0929b4faad88744075f6e10417788b90992c968baa408ac2bd19d914 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yNTtX2gS3SA9U2vshby0iUBttkIrmfzv/NBqg/oL++UrpHoNNpi/1D+fQy50fpmBg7w/xnkpiR7mAB2PAq2Mcw== 7YXpbJO8FXy0bym2Pw2aKXXfVOnU1GBQ+fQeqXzO6OMvLPB93/Uo7GP2F+UQ9wtjj+EACqGTaQv8GGOkgQDylg==
11101 602 2022-06-21T00:14:19.561Z 2022-06-21T00:14:15.397Z 367e39c704566ee379092e6255d41987e224a888d20cc3c1d2b1f5c3abde041a 367e39c704566ee379092e6255d41987e224a888d20cc3c1d2b1f5c3abde041a 367e39c704566ee379092e6255d41987e224a888d20cc3c1d2b1f5c3abde041a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 601 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 025affde1fced244213d3bf09131a588fcbf88658d50defb213c65cdaa459ae187 GahsyuzrTuSNXeT9yMWf8DAHJjAlqByXsWWUiua3YxUnoUrpYh5CHJdVnGsC2DuWi/Upl1ZCINXhnP3bYQQUYw== 367e39c704566ee379092e6255d41987e224a888d20cc3c1d2b1f5c3abde041a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BVa/uZ/fPwt9hSnjHNs66QGstZsmHYwM17V7VcSVdYspVt7PcyLh/C6JDd381NhaI3qfvt4cHKgXVvyqgCo3XA== Q+NAc9r6ciiSfHsIGxn7SqNsFb8CTHAtL+y7bccAT1O+RE32OOvKelmHhFa2+h42/YhMkK7WGDy5ubcH1v8xtA==
11102 602 2022-06-21T00:14:19.916Z 2022-06-21T00:14:17.437Z fa0094c30c91bcfd398993a3264ad7d8fe9e0fc33f26bc1e85a355155b0de347 fa0094c30c91bcfd398993a3264ad7d8fe9e0fc33f26bc1e85a355155b0de347 fa0094c30c91bcfd398993a3264ad7d8fe9e0fc33f26bc1e85a355155b0de347 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 601 0265facd54e9b4e9ed8a62fd39356b937dae0568eba9cd583a418ba666c01a78f6 02367400be7ad3e91bc0de0ebc4974d0d8acdb121372b866df8a6ee23c2260c86b ykjDUjbmLlpNrxQRzo38VQWvtoOO6zs1jjtqZwn1WO1JJM5ZRiMtRIPjAXe8tLe+xt+eszO0GwSX2U3gLewnvQ== fa0094c30c91bcfd398993a3264ad7d8fe9e0fc33f26bc1e85a355155b0de347 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ObBLMD/A+jzbITWtBbQdJMNLEdpDFMiQcZgdIUKxxtLYJXjRZmttYJkV3n4qr0lJ17CKsICzyI8x9xTzAxP+rQ== tsO/TXDPfWpFhJ2KleYVA2pLOfEpAbp/UijZ+ZnbFsthEZn8yzIxgVrBu1asVwUEIfudBR5sR+/2t159ISeCTw==
11103 602 2022-06-21T00:14:20.746Z 2022-06-21T00:14:20.550Z 1097eb9020b0e7fd4977b274f4876527408d480652ea9bbb3e4058ed12a4959f 1097eb9020b0e7fd4977b274f4876527408d480652ea9bbb3e4058ed12a4959f 1097eb9020b0e7fd4977b274f4876527408d480652ea9bbb3e4058ed12a4959f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 601 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 0326ab4acd2df103078b3897bdf7d3c0f5a84b99327cecf7ab7bce0c4c93073bb5 YpVGDp6FjFuEfBS0jkbwM9Wd3ZFvN/7MXJA//+2Hm1ULpa9gVMubAAL9dqwv1QgHQAiskqeYnD/xVtJneXoXnQ== 1097eb9020b0e7fd4977b274f4876527408d480652ea9bbb3e4058ed12a4959f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 H1N/3VSJYwfikF4EgvHZmI7P0kopWzZ3JtGlCv05mbDMMbcbJlKSKUg0QkXjBZs1vVSzAPJFP8jlBZq7F9KhiQ== VFQpa2eIcvc/dm7suU74GHAiqr586PcjUCKRXZyKEZYWfFORaS7WIfz3QqqVUjeme4IhZLxNZ8Yc0ep13vpVmA==
11104 602 2022-06-21T00:14:20.844Z 2022-06-21T00:14:20.643Z ca5e42ce35bf1e2cbf87ef36dc7a45f7bd3e10fd6bb67a17e7b434ebc73864dc ca5e42ce35bf1e2cbf87ef36dc7a45f7bd3e10fd6bb67a17e7b434ebc73864dc ca5e42ce35bf1e2cbf87ef36dc7a45f7bd3e10fd6bb67a17e7b434ebc73864dc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 601 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 02c9e34d9c099ecd40fe760c07fb6aca2c6f390b2029b449f0ae7e5fb402e275b6 h2HIDG3SN9KHGLAdZ/BPTpg/CRh3KsxfEfywpL3tXxnHiYqLuiAmaYY/5r36yTO0C5LZKcCA4dbg6ruetjNJSQ== ca5e42ce35bf1e2cbf87ef36dc7a45f7bd3e10fd6bb67a17e7b434ebc73864dc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CuNruHJmwxCIFLZzbX8jqmiI/o429QZmoI1X5p/QNIuMAUWHieB3M2ET8gplpkCP3TZo7ccsG2DUN4WYK6XSqw== tgKAEmvnS28zzZbFcwMaMrbAwPjlFSlwWKifR/KMK0pyqZLLLMwOUyYigirFkcLnyY2w0veWEI19aLOQJawHKw==
11105 602 2022-06-21T00:14:21.404Z 2022-06-21T00:14:21.228Z 695b73ffd08d7d356ee7f350af3c9894f094d1eb9777693af0484853ae404523 695b73ffd08d7d356ee7f350af3c9894f094d1eb9777693af0484853ae404523 695b73ffd08d7d356ee7f350af3c9894f094d1eb9777693af0484853ae404523 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 601 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 03d913e6ce23873cae0182c45d7cd73daa17b8564e4f910b13776158e18016640d Rl4NzslEXmf8tpbkB2rwPYChXXHedcLYznRPbRQi9rLEtvObO3+24D2KG++2lnISbS6AZiU6oFr9z3e9g7qMdQ== 695b73ffd08d7d356ee7f350af3c9894f094d1eb9777693af0484853ae404523 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 24VUSqPXldaNPWCw0ks18Fijy1McUJ+h6en/aWCdluuKztRhmokJZjZI/81Kezhes/bRXzxTSozHAldrk8MTRA== 5755F7FfQzbxpWIOXx1U8QpDZj3UFgczca3jLtOeTy1uCtJaJX7cF/ZbKXkDA7CK3sRgyfggsE1a/8OO+SmA9g==
11106 602 2022-06-21T00:14:24.575Z 2022-06-21T00:14:24.390Z 033e36a4e058637c8844863335119c9467f2905fc6bf668ec43d2c064842f30a 033e36a4e058637c8844863335119c9467f2905fc6bf668ec43d2c064842f30a 033e36a4e058637c8844863335119c9467f2905fc6bf668ec43d2c064842f30a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 601 02be3e680e8351192f99f4ae9d8cb63af4f0cc9d70e7b479dd759706ade2497e40 03bd2ecde007cabbd54251ee3b27e74dc14459cbf7a18e45c65d43c3d8cfc170ac DyFnfN8LqIZFBdc/qiStpoA6GN0IsZ+OXxFsGQXeGmU1nfHc2ebsT1NBQxh04+Of9zrbBtVfphkbis+Ja4/tNg== 033e36a4e058637c8844863335119c9467f2905fc6bf668ec43d2c064842f30a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZA2fWZNKte0cUgPi3XXxrRl3RAXmH6QEwdlonv8jmcuMeGNoaK4V+K/ej4bJiLNDxV8ZqdAGI2B1XHl0x6rXag== ACiwnEPJqfrMBuIJSdYxRxrHlfKGagJkKP7c4ThZum2r5XbBlUQU2ismLALoIRXGGvrVwr91gndCitaD0DO9yg==
11107 602 2022-06-21T00:14:29.786Z 2022-06-21T00:14:29.601Z 8b6dd8d27562a54c17b97f007f6bee55efd2eaa8910b4ad6d4a5add794c0c7a2 8b6dd8d27562a54c17b97f007f6bee55efd2eaa8910b4ad6d4a5add794c0c7a2 8b6dd8d27562a54c17b97f007f6bee55efd2eaa8910b4ad6d4a5add794c0c7a2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 601 027664796d3a5a96cded0e5c3d8066b51e7f6fc7854dda3d09848b10ebad1a18e9 02e74b4d0bf958a053b99ea35c66e2707d855bc8ec9522f84b2dc4391c531808ea 570EkI0F7UilPYuyApd0LJEldvXRuIomNIhyyB4n4Oy2N7EOC5XteylqP6uBypYqW1/jHpyytHZddptvIi4+3Q== 8b6dd8d27562a54c17b97f007f6bee55efd2eaa8910b4ad6d4a5add794c0c7a2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 V/nN2GHfI7yeC0sYRLqwFNIDyxuCBEUWJDJN5NmJK4D6dYCHaeg9j2l+YieXM41ia2Z3o947QPH55Rx52W4pJQ== DWydudDGPB1OjLd689KOrddBE+RrTv4LDqW0wnyzvJQi83xBewEX3d0dpN4W3+ked4G8jS9E+nqyvjSutFSSDw==
11108 602 2022-06-21T00:14:41.566Z 2022-06-21T00:14:41.384Z 5e36d4876f123ba162e7289118cd5612b6f046cdaf8410b3e36a92cd056a5b5e 5e36d4876f123ba162e7289118cd5612b6f046cdaf8410b3e36a92cd056a5b5e 5e36d4876f123ba162e7289118cd5612b6f046cdaf8410b3e36a92cd056a5b5e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 601 024c979870f6cfa183579f459f53bd586ad75dbbf6d0bc37be912a1bdb26a7c7a5 03dd7954c5b21f6837c10fb72785edb7db72b68da13755a3ec1c4ace5b917abaff 5U2osXoplXvzU5c154yPjiiuM3z0KfOG3uOWMQem6jUcX1iABhmD4hLv6VsfrLCTs2aF6gfZm8coChhWld4VGg== 5e36d4876f123ba162e7289118cd5612b6f046cdaf8410b3e36a92cd056a5b5e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xaszm6Bbi6YqKZKMNwEleHsiJ2GUPdTQYdpYkKgkKCUazFfr7d13yI8EVVSe3ZPP6wM31kPdtUcElDgVk5zLIw== KG6lD0sxZbECWTi1WzQM50FGh+LEugIiky63LqxkijpiplQ2Ych+WvSjmGiPQwOkicD2IE1IwHV//lNHiiuIhQ==
