Block: 868
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
21943 868 2023-05-22T00:36:48.883Z 2023-05-22T00:36:41.530Z 8c51781acf13cc3b581d9c4977158d958945725884bc236c2935f75ba68e58e6 cc5d73f33421d5f877173c392f23922823820e46711608b98a6836c40f58b829 532eaabd9574880dbf76b9b8cc00832c20a6ec113d682299550d7a6e0f345e25 34c4b4c707f6ad3c7a919da3318854e73968919f3e5fe95834e47a169fdb7796 96c2f2849eb00ef0c6a49b921962af22c9d2e605fb52b08e83cb606353029fa9 TRA NEG 2 03a300622e3b45909a96b2085ed2c2b9e0f739842dbabfd71535142fe8b5a69361 03f16e7d861eb590addc23f332eeebb62a3f1c73187505d5df80c114c0ebd82d48 3D6/wjyzTlTslAP5tW/m/Hd6XROVGwm/V0AEThOO5MlLb6Vb6S6VC1vX/Gh2UVJJ4T4MVtgbxRg6oxshjXrxPg== 34c4b4c707f6ad3c7a919da3318854e73968919f3e5fe95834e47a169fdb7796 Qi/O4IeWg2Fy1uIfbGVXzoXwXt+dY0uIOGUd1zLhfjlJp3omeHnoHegxsjeFAAJufgihm7zF5nd7Si8iMwGG+Q== WS+f5LHwpWkc3hjvxgR6KI/B65IW8wbQJXll5scyV2+jxNbgN8EYDGKawAiJwXUA1IpPOP/1xh797xY6cLXBdQ== JT9RIwmdtoxfiu2iu9gFoPCRKhRh83HK5I5TF/lN3URjqFPw+Ubi6n2A7Vjb+Vj1y5qmCSgH1kHVEAgjectEng==
21944 868 2023-05-22T00:36:54.497Z 2023-05-22T00:36:50.343Z 4ed538d582462ba9daa4bc43abc2d12b400556fe189b96ddbbe7eaa3da406988 4ed538d582462ba9daa4bc43abc2d12b400556fe189b96ddbbe7eaa3da406988 4ed538d582462ba9daa4bc43abc2d12b400556fe189b96ddbbe7eaa3da406988 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 867 02f8f36ab6ba74e68957b8239f055336ffa4d5ad6fd1c5db961621a37712da223a 0340126176b2166db2f55db72c679abec1f1788adfbe073072fdff5e8c33840350 rP7HjlwBeJIhv9ofiwNjmAq0S5DmSsUavQ8tCMVBk47LZgllXwU1L2WvL5yJwBfD7mh9UNCR/Kbmu36EEeC8Ww== 4ed538d582462ba9daa4bc43abc2d12b400556fe189b96ddbbe7eaa3da406988 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YjBABKVZBVjVEiPbgieOJUVaxe7q15BxqH0n/3txBcHlRZgerDN5YAaxd5rbrHROXoypLfQuAZBal3Y2VSlvXA== IknGNnCSbrPXVMD94WY0cuWzkifFLzfkVTg+uosMnioxKyV50pf/ftuexY8QFLuJXAYMAuMZOvz7HLTSbWYd9w==
21945 868 2023-05-22T00:36:54.579Z 2023-05-22T00:36:51.818Z 6f99b5617a5b3cafd122a1d40eeb6a22f99618454c888f3d32d5ac2e1ba0898d 6f99b5617a5b3cafd122a1d40eeb6a22f99618454c888f3d32d5ac2e1ba0898d 6f99b5617a5b3cafd122a1d40eeb6a22f99618454c888f3d32d5ac2e1ba0898d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 867 039d219df342ed51cee962a3694d3b993ddda3c39aa0716f502a34bdb0d8813aca 02b8f2c67a745873d0aae825fc62a491a3994d8452a4ffbe30c0406da8c2246c18 b2MnSX7nNqWtU/0zNFKTH3nkn7wRCVd5c+FCaTRbzYkdyPq9R4R2bE5C0FkeNXwnM6VY4yGdJ1PZmAMTy1VXcA== 6f99b5617a5b3cafd122a1d40eeb6a22f99618454c888f3d32d5ac2e1ba0898d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xuYELLs4n47pWaRmyCSmEdMKs+LNaFtMEVa3D8Y3vkn2WmciFkATiqwFarrq1iPZMK+t8PTkx5GdD6yH/fIWTQ== 4BdI9m7mTarKQ7mXS0Lyz5lo6AjaD3RWqm0/b778X8g0rv7CglP1xwGZLUtkEGnzRg6HRJE4bHhJHxfJ+5szbA==
21946 868 2023-05-22T00:36:56.967Z 2023-05-22T00:36:56.721Z 973a3c6a4bbe6f871d9337409021a073951dde04f01d59d9d45b896384806125 973a3c6a4bbe6f871d9337409021a073951dde04f01d59d9d45b896384806125 973a3c6a4bbe6f871d9337409021a073951dde04f01d59d9d45b896384806125 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 867 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 02dc3da7b79bc6801331c704d3a82db81c0e3257dcf4d380846139e164e815f4cd wmLh+Jy/coo4YOREgfrWhT1v/j5QZQKfJpfLJT+Xl3U/7HYgCrdpl6eXiJb4woy0E5E6YGiQPfq7+G+I4Jvpjw== 973a3c6a4bbe6f871d9337409021a073951dde04f01d59d9d45b896384806125 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 VOtCSvJ7QUKer3QY02paoEf9DWHT8jG9Jxkg11cYYnfS3ilPbgXqFxCddXHUQetk4l8e8qTl0zoGExS+i3BgFQ== MRNo5W+YTge82W/EE7WzvJMAV6WGCWXeUBIu8nWdanor5lkHDNNAI9FrMNWC3Br2MKWXMNd9mBkGempXFXYcHA==
21947 868 2023-05-22T00:36:57.569Z 2023-05-22T00:36:57.145Z ec20c22ae7988144886170bbe2533cbd2af3e353fd762a5180d0f4d5984f2653 ec20c22ae7988144886170bbe2533cbd2af3e353fd762a5180d0f4d5984f2653 ec20c22ae7988144886170bbe2533cbd2af3e353fd762a5180d0f4d5984f2653 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 867 02b2b48e9c23a37dfc1ce89c85368b7b2d51564662b5a030937c31f67531932857 0346d3a4b1c0248ca1eea4eab6188ca3c92644fb9d57f2a5a514103ed9da4eb804 P2vuytZZof0WWS4HNKAED3I6VfXcEZqlF82ndCWmaxNsiCjqn+gso6NMzvRJQvLOdx90bLSBArUMrxmiluwUFw== ec20c22ae7988144886170bbe2533cbd2af3e353fd762a5180d0f4d5984f2653 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QCkivXXzCxIlcKBITR1crQYEx+9rGcJno7uNiKBn26B19j+b/2dTX5YJsQ7lTLSc9UCpe/Jch1riv/sZ6DjBJQ== dQ8vrIWRcHmbZ67vGWM9Ia18RclLZzMygwN223rHXkzupZbq21v1dX6xwGFlX6eNyl4NeKt4X86vxNHm/1k98A==
21948 868 2023-05-22T00:36:59.184Z 2023-05-22T00:36:58.840Z 7243cead3c599fa0ecc3adbf655fe09417b3199fc190ee4cd33b53e3b28fec78 7243cead3c599fa0ecc3adbf655fe09417b3199fc190ee4cd33b53e3b28fec78 7243cead3c599fa0ecc3adbf655fe09417b3199fc190ee4cd33b53e3b28fec78 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 867 022eeb7f06452235cd6781c944a07a040e951987632ba607eaf0cfb2fd788e2976 035f8304683634856ec0fce7319d6999ed2a9e41cbfb8ea5fe47e3f5339455277f C//fR3Ky/T99vZliUPBFclZcJQ7i4kErdgkYtw5zpYbcnUfWr6SZAyPFW9gU8Gt1ri31l4yIP8dCEjDwK8WY6Q== 7243cead3c599fa0ecc3adbf655fe09417b3199fc190ee4cd33b53e3b28fec78 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aDXP23ClFGdbNX50YN8MxJb84lREqCbiQR0ZfVTm9pwjXIOXsU9TEghgoOBL5PCIqGKTB/6wXxPYZujd4t042Q== lUE131WNMo4Kxe413h36cZjbQD6PgwvmJP5uI+AnjS4yLsRUOf59lZB0CXpGcRq9HDRrSmf/U1WGb3xQQgFnBQ==
21949 868 2023-05-22T00:37:02.347Z 2023-05-22T00:37:01.519Z 003901ccf3ac98d03db8b4be13ea06065d8bffe43c1e2e12aba96e6beb1a09be 003901ccf3ac98d03db8b4be13ea06065d8bffe43c1e2e12aba96e6beb1a09be 003901ccf3ac98d03db8b4be13ea06065d8bffe43c1e2e12aba96e6beb1a09be 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 867 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 0263b414a54a4d55a66d267ad33138da1aac79983cc03e8b2d6a1e703a03572785 AvElIQjwY5VKtA8ExcIodeF69yPrLzXGek+4MhPtfjcUFTpjfq3CEuH0uCONW/v0d7+2GJLK/fU7dzhqTMO/WA== 003901ccf3ac98d03db8b4be13ea06065d8bffe43c1e2e12aba96e6beb1a09be 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4q12nWXMQRm9XG0/g7Lx+V4f6EdcNozHD12wnigsBy07AQPgARyPhjWrRXE/leDCfyg180HJiYxNfO3T1afV5Q== ztY6jnA2xT8wSaBuYBD6kllH1ypP6H6b9/tW9Oe2WDYOb009jypfaqXEsnPiqOI4JooIHjg5kEbG9gZjf6rpSg==
21950 868 2023-05-22T00:37:03.177Z 2023-05-22T00:37:02.649Z bd8fa1acf37e57f600df0413eeaf500e913df8dbab72f7fdff9d100980017431 bd8fa1acf37e57f600df0413eeaf500e913df8dbab72f7fdff9d100980017431 bd8fa1acf37e57f600df0413eeaf500e913df8dbab72f7fdff9d100980017431 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 867 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 03dc30fed1bb60678a4b9e5e3e68ceaaf3fcc5aeeaffea3ddc7f7579156fac82cd S3zEb8hF6am1g8SJkXzM8dN5vJS6ugWSbH+Da9T9n/aXo6TSJzydMuSpmkn0DrYKL4+ARgt5i/wNlfwaBr4waQ== bd8fa1acf37e57f600df0413eeaf500e913df8dbab72f7fdff9d100980017431 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yvYANxBuIu4BULkhMI9tXXXGz+FerFNBhWcFK0EG9EVYAPygXOyNMYnE5tvbt6ST2GHVYfQ+sUKHDy6x4kMV+w== 6/l9zB5o2ic6vyl6IyCQ1tLCbr+ysj2tphYWzM9PUV9iFygUV0G7LUzYFRLMsyODDP9/wTgtkrMLW7pDJJtgfg==
21951 868 2023-05-22T00:37:04.700Z 2023-05-22T00:37:04.258Z 1278a8e63ef93ce514a29357f94ac097ad89c5fdfcd468b66137240ff64fc82b 1278a8e63ef93ce514a29357f94ac097ad89c5fdfcd468b66137240ff64fc82b 1278a8e63ef93ce514a29357f94ac097ad89c5fdfcd468b66137240ff64fc82b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 867 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 034d19dc427e40809d4ec941a3fddfe0f9609ce8d1b52bcd69044a54deadac0b9c jRqG/CQl84ApP48nKH6yoxOoxzeYZybcggiG5ngT3jhRhh3qWsIC8XAFqB8ZkSmY7cXBEfp6X9oySUWnhhfQ1w== 1278a8e63ef93ce514a29357f94ac097ad89c5fdfcd468b66137240ff64fc82b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FJnVf4Yo0O2rYilLxIW1s+8KDNHMAgv72Qd/oNMGG0gJyHl4oiEfiUNDYsFQbofPnYZ33HxVBfk64tOcXTuFog== 0H8DeHSem3eVrny++WtqhM7ZxilZBFglfdfz4gyHhDk5MCPrN4rRtp15N04Fl3CXIl9Wwvfz9K1UCZG/xi2gBw==
21952 868 2023-05-22T00:37:10.881Z 2023-05-22T00:37:10.347Z 1055f28c83d972c8673054e83306ab42786eb73680cf41bf13553161b499204f 1055f28c83d972c8673054e83306ab42786eb73680cf41bf13553161b499204f 1055f28c83d972c8673054e83306ab42786eb73680cf41bf13553161b499204f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 867 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 032bef3db09945ecfd148ff03f20d2e162022a536ebc4287ad532d79b99ddb34a4 KrCvYLwI4C8hgcrU2NzD01ya2588oWv81NFTSWDOOmzmYBcEv20sNN8RQA2RHqNJDy7k4UekVKE6umsPIXNbpg== 1055f28c83d972c8673054e83306ab42786eb73680cf41bf13553161b499204f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GtlQMzuLy/Jyxb3FAVj5dZbSnmhvdVknasJxCe4Q7gbLA3OMmp8VrZTLnyftjUWrSUIUoD9kVm+ECtDSl1/7AQ== LQFdUSDI6moUGTfrLmoIlVEDGrgZd9vQYXmSRWmyIDO0w3cH99PpBRJzJnT9KtRpZBfphTzQRfyJXnX4Attd3Q==
