Block: 1351
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
50067 1351 2025-03-18T09:30:27.706Z 2025-03-18T09:30:25.389Z c9956a0ad7c82f839c13d2a5f9953006abab138558c11931f3b298ae676371bc aad3adb04a820de683f489a21d79bc253d6e086cf17b5525f020066dd07bf05a f56a1515e329d50315e5c7648b2578e5c0c2a75e951e9fd2a56a80dea2eb2698 65da44f5413d0e41eaa04303d05be0684e3b1f8031f4ddcacf9b69d9128cca14 7540d8509b360e86de96be1f5e6af6ca6da5e52296e8f45e2f753ca506c91b4d SIG NEG 2 03f016992cb8248d0e1b7ac9b855b1217e4453abe7f63025ed8bb9a864d6942d8e 020e3142223af732e168fec44af527271cf801d54b783186a4ef3c1bb99bdac6f0 ShAX4p8ahefNpXN3nzj4AZOS5V0udfI38lo/3DH35cuHEvQ3OTNNdzpiAAs9ujNrcfR1b0xEdePQMlbikmWKDg== 65da44f5413d0e41eaa04303d05be0684e3b1f8031f4ddcacf9b69d9128cca14 wApblGGa2UZN4Ck/ex5CKVBmmyOOr1E0bWznWrSM0Mwkuiy/c/yXHp5rrrur0OrOb7e46HiVZCDx2PhxMGHsnw== qj5jQFgyyVQrVAYeChjw6DIWxhwtDxKaYj8L2vjYtO92UotjbkJQX9abZR7pJx4m9xxHYfHxIGYSK7imeQWWEw== Sn4bpCV9yLt5GJV/8gSeRfPXnwqGbgtfIK383Soabjtplk3OUWqON3o/S1sc4lI9XwPNtpPut98c0Xi287/B5g==
50068 1351 2025-03-18T09:30:32.735Z 2025-03-18T09:30:29.941Z 57b91760ac4dabc12309104798bd70062f31384b9817fa115f430649a2034133 57b91760ac4dabc12309104798bd70062f31384b9817fa115f430649a2034133 57b91760ac4dabc12309104798bd70062f31384b9817fa115f430649a2034133 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1350 034e305fa13630f9b83fd39286a4d9aa35d06eeb3a84502ab38e52f7fe2ffada63 03edca38e4ce3201098c666b8cbff5a67f01b19951cd283a5c32398442ceaf4534 lGmEtNhaSOwNOUaZT6sCj7cnUFVJ7rrgp9FUkz56ngJcfUkFp0S0+870VAN2Tbo74UgI10CBDyxVz6LX4WR0AA== 57b91760ac4dabc12309104798bd70062f31384b9817fa115f430649a2034133 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 E8LcCe/Byv3EffUNEKm//IxSZi7HWdahsNGaAx1wAwvWBul5l+0/jWIU5feF2EYKQNOwEPSERkKH/QqbD8fLkg== sLrt55LzieiN3KiKUfZzWunzyVA/l3PFfyFk0LTi3cnM7BGleBrjpFn0GQKjEoaTdjAOS4iroGnKO17GimnmIg==
50069 1351 2025-03-18T09:30:32.837Z 2025-03-18T09:30:32.264Z d03369f358587e2b9a4c5158cc3f34c5eded31dd5e6f53c2480f105f9e82e5ba d03369f358587e2b9a4c5158cc3f34c5eded31dd5e6f53c2480f105f9e82e5ba d03369f358587e2b9a4c5158cc3f34c5eded31dd5e6f53c2480f105f9e82e5ba 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1350 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 03c4ed5a7703bbcd6cd82850b433479e23b80cd44a165aae2507168a1841f08bd1 R88hM1/t3YjmqgGTBojedvYoKjoJoI3THYLO3wV8Y/y2ZHYDouaJaCJj99urp60rKMwrCnZ29xfgklI7lA4Oog== d03369f358587e2b9a4c5158cc3f34c5eded31dd5e6f53c2480f105f9e82e5ba 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hElqAPbDLftHGo+VNjqSV6UhiqJsxMpSmrjoSrLla2k9pjGp+TkI9cSMAe0uiYxqzqWDhjO5m2giBex2JFKk0Q== 8FCt2rLCVb0gMUNeMM9pEGxeIFzbK26PRjOQZ1rt8neaNfhXOCOcTjkpXAurPpoPtAfcMnORWzm1rO9FGRpM2w==
50070 1351 2025-03-18T09:30:34.299Z 2025-03-18T09:30:34.014Z f99beb35720551439b26ee88dc45d4db47168080f7d0b14c4340fec1b22540e8 f99beb35720551439b26ee88dc45d4db47168080f7d0b14c4340fec1b22540e8 f99beb35720551439b26ee88dc45d4db47168080f7d0b14c4340fec1b22540e8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1350 0310e58248ec9d8fcf30ae1aa991a891b918270c25bcdc5b6d7fb568caa5ab3cd8 021d710d5859f670016437c1ce5bfb9db02582e2c5bc826fb31a4a99bf87871ac0 w/1NMjq6jk+izsyioGZW3Nlf2nmhIXNvSY5oiad24qGfFApihTYAI7hQUCxp/pc9ltuF8vf78nrySs0M7SWbtw== f99beb35720551439b26ee88dc45d4db47168080f7d0b14c4340fec1b22540e8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yMjKLXBv6QeUV0m16JnQ8hS3y7uNEPEnCT4fmIldfec7G2iZSSUIdOXs6lMzdNjHXhKiXrVE7OBEozhUocsOJw== O2Om4TIOaOhDSeG6z1M2R+39F5Kj9aprxloMj211yWMhsafBn4dLiVm7GX4h+R9Dv8810s30n6ZVNCnEyXOsBQ==
50071 1351 2025-03-18T09:30:35.895Z 2025-03-18T09:30:35.513Z 55cdcfe63f0f498713f1f62e5a90b04d46d3bc9f16ba4f311002376f525b4db4 55cdcfe63f0f498713f1f62e5a90b04d46d3bc9f16ba4f311002376f525b4db4 55cdcfe63f0f498713f1f62e5a90b04d46d3bc9f16ba4f311002376f525b4db4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1350 02bd9e89799678f4586414243150888b95fb05bf5b6ee65b5c1ef79b60121fa2f6 03417e7608daffd059391ec69a06432043717f52f4165288132c74678f2cd947a0 meAhsRuWEMcpCNZzkfP7TrDtoO2SSd+YyyutQPiOJb9wYFcl2U5I+Xodi42cZVnZlyXNiTvYNzSckwMD1ti+4A== 55cdcfe63f0f498713f1f62e5a90b04d46d3bc9f16ba4f311002376f525b4db4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 07Cq8cXAK85v1EmET3W0vv8QOagS3uIzXo34UL5KQnIiZIwzmeLQOWmjf4XoZzx/M0oqqX08qFpeiLK8iFyClA== qEQePW0H8E4RhUO6cBC2mp73c0LYIvAfzA9nblDvUFYd43hNlW9KdScAOntT9MuV/pUA1+Zy0kOXmUJu7jMnnA==
50072 1351 2025-03-18T09:30:37.777Z 2025-03-18T09:30:37.498Z 86e5a9797c5c4bc8cfe1aad7d164e322bbd51ffcf3e9468c5a9a70dce3cc175b 86e5a9797c5c4bc8cfe1aad7d164e322bbd51ffcf3e9468c5a9a70dce3cc175b 86e5a9797c5c4bc8cfe1aad7d164e322bbd51ffcf3e9468c5a9a70dce3cc175b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1350 02f8f36ab6ba74e68957b8239f055336ffa4d5ad6fd1c5db961621a37712da223a 02406800543af4c4c35dc6eadff512b5cbd0985be751fb525f22a67f59efac8e50 cFI4a6YSuiGcstt7LyMW7Ye/4qttEWE862YJD4zTIXQOC/+YPteliGMlo+GZSbLCtnhUT+L68bVrdLZe+B2E0g== 86e5a9797c5c4bc8cfe1aad7d164e322bbd51ffcf3e9468c5a9a70dce3cc175b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zTgqg0Hrw28u83w68PbjNSBZtOIJBc8A8CXhUB3GVl7o2FxB+JQllBEOm2rsv+S4ue8swwMPs5BDeQxvk0QT9w== W/3hDQI5MemEq0D6oHgXjYCW9HUHsdt3n4Km1QIZ8dtZ9z3fH+2CCKSim5g4V0X0djLw4otuLdocPOGr7+bkvg==
50073 1351 2025-03-18T09:30:38.330Z 2025-03-18T09:30:38.060Z a6396b9eebd9f70a57501b40e6c12e6f9a4d184879b0652e10300e976610fa7e a6396b9eebd9f70a57501b40e6c12e6f9a4d184879b0652e10300e976610fa7e a6396b9eebd9f70a57501b40e6c12e6f9a4d184879b0652e10300e976610fa7e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1350 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 02f7f02ee7c32494723c999210e89dc2c417510dd70927783c024c0b5d67277384 gB2RZxnkOj9ha0ZAK3ah1URJBPf6Do5ZUlyxPgAxhdeVxtrDuMzyfKt/c8Q+vbu6TRsoheizh5sbMOytJdtCJA== a6396b9eebd9f70a57501b40e6c12e6f9a4d184879b0652e10300e976610fa7e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fczYJisRLv5AmXSKZgVqq+WySwrnSpXUHtAZGA8LksSmlMl1E7F799EzLfBChewg4Nmdtc09aCTxDiZhO0k6ug== b71JhCr9VzFsf2G2GGIquasAH3mTXmjBLa9OK7wffTsyXpswn33JsvdqahJZbODmsWo/PEABi0Kvo+Pt2KbQ6w==
50074 1351 2025-03-18T09:30:40.481Z 2025-03-18T09:30:40.206Z 4a59874ba55564d892e0f53d9220778ebdc4ff5b56c681cb84d351efc3e19806 4a59874ba55564d892e0f53d9220778ebdc4ff5b56c681cb84d351efc3e19806 4a59874ba55564d892e0f53d9220778ebdc4ff5b56c681cb84d351efc3e19806 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1350 033504214c6e9e627bcb0b602206b1134352eda6568269f99c0c0ae8031776e37b 02c56b5ebe6f8131aa95730c26b4c8dece1028808c01d2e0fec9d1b4691043b1c3 2t/wegGU3IM4NsJEEjvXvSOWhHSxt0IlF6tGskfDVlW5FWtUJJEgrXU++yaz7HEVvYNbh48/Ctp6LSywF9QdIg== 4a59874ba55564d892e0f53d9220778ebdc4ff5b56c681cb84d351efc3e19806 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ugU/0QgxFoUPaWe31z7Rw+NhNaEARBshFRavzO5bRabiJVcNdh8ZCiGRCICCHuHgErAYPeAxm2tKSH7QeGMijw== Spo3PqftOk0eF/1UaB1mwFLxvYbEX9xR/REYkMaB8kO8K7MtfxL5YKhEyJGYB4CfnvtoaDji54dDEOgu4+qrCg==
50075 1351 2025-03-18T09:30:41.519Z 2025-03-18T09:30:41.260Z 122919ae224b8fc81deac1654eb57a8cf6c1935051d6689de94bfeb544a78635 122919ae224b8fc81deac1654eb57a8cf6c1935051d6689de94bfeb544a78635 122919ae224b8fc81deac1654eb57a8cf6c1935051d6689de94bfeb544a78635 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1350 0260709292bad451ccd0b03369ed2c50c2d4630010fca0e73569f68da7f7c1905b 034930ff5aa29081aa28c8abc7308063197843c9eef412dcf27b131b6a73dbc429 KdE2QKYD+lo8+CzKmcQUVHDt6s9bI1mhh8WDgV2OHmPjizfKqQ3Wd7AcRzF8/ikWKF9AByan/89MAPmKZwstZw== 122919ae224b8fc81deac1654eb57a8cf6c1935051d6689de94bfeb544a78635 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tgYUBHZtUrAnAdGR0Q4+Z7IsiNGw1YnAvs1l10OKlHkH0WWLI327QYZKFMN/0vLeht33YwPt5DRZqvU0sVUq3Q== aFI4Xe457rZOT0RtstTpEvvG1QL4IClM5J5I+RRHIFp8nmbxRI9oyOLinwep8TbbLTkNU9/OkiuWesiD5uvs3w==
50076 1351 2025-03-18T09:30:43.010Z 2025-03-18T09:30:42.727Z c3e323c339d90751e2e760e483716db52c0e71005dd17477a56dd3720c55377e c3e323c339d90751e2e760e483716db52c0e71005dd17477a56dd3720c55377e c3e323c339d90751e2e760e483716db52c0e71005dd17477a56dd3720c55377e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1350 02550cb3c08c271e1efdb0d741dbb1a47007f25756f54de7886739a453a036d635 02f8542a94fb79bf5591d58f0abc4e4cef3e8a71f4495c2cadb226f0a1c8d079dd 0eVYUlxBkaTz//JlpZ8PbQmBh8sMXA3o94lI48gGL7Y+7ZN3U4BXjrpe6uPIivgHkqCQRHmW2GZgKBmL6Hr94w== c3e323c339d90751e2e760e483716db52c0e71005dd17477a56dd3720c55377e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 h3Nb74zAGV+MwbbGScxXnCCHZHF9kWJznbZAv1PtyWjUIErj9Q6TSlwi6PF8NRnmyc9zH5vgythpOO7A57vZuA== tLlX2GdOwD5JdXBj+TPdcRVV9m/V9KCQP4ctiADr374DcR2oq496ITRrOHclLi3ms+zJtlYwGKB67j0O82vijg==
