Block: 1331
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
48992 1331 2025-02-18T07:45:27.715Z 2025-02-18T07:45:26.511Z c426d8dabb813def79734ceca20933b6193aa1ce95769e8595d04bd567366e7b 6075fb9a6b942d6692babd5ad4063912eded76374ba1b054b1b976445e88f837 0ac7649ce25370c06f203b4ec661ebe869d7035d692cd0cae0feef30b5780961 8a8e55b352d5ac4ac5217413e883e622dfd8f3beb70f66fa947b379ba5f44617 6c88110960921268671eaf2216c90259660f9e29fea4d4d0402318534f6821da CRE RGS 1 02aa9274296cecf0be681f5c2ad886ac2e4902f34aa09a1cd9e1668c8b9570f865 0398b696003a558121a51fbf14020bd2a07bbc7dad4f6305c3f18d8ee7299ddc42 4+3zMTWxPe55ZlzQeK9FTyyNY31p98h2OW/U5z4Vg7nzYSXoAKwl+mdHVozbmS2NyhM1p5eALDQw9Z9FK9KJRg== 8a8e55b352d5ac4ac5217413e883e622dfd8f3beb70f66fa947b379ba5f44617 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5OLPFVlHim1odpeJROyHP6bOOHp/jeHjkM0q0gC+J1ofHT58vXYbKBL//D4+J4eXKTytOF9pcMBj8KDQVtKTGA== TD9U7aa3wkxdOhA0Brn67mSXzkh4JWiBGosp4FvVhkn6B2MLTQ2QCCfJBupIi8GLf5oQh4fKLFbSd0d9/AqRyQ==
48993 1331 2025-02-18T07:45:29.403Z 2025-02-18T07:45:28.353Z 52450ae9a6213bc14591e013ea4dc1d4d216c5c3df2a4e4c70fac1b0c017026d be171b33d382ce125ca124172e4b9b72e7d24653fec1445e21bd936f14922552 0260f13fba3fee1571b348a1f375788e05262ccd29bcc83595e3fbcf7d786232 40e14df0986d3bc3bf5c8345a96712aab98c249b86cb46a4dcdd1c715b1c055a 3698addb2545046ed71ce217d86735a6d181da3bc98d501cb90718734e7e118b CRE RGS 1 02d79fc561e17a40c02bff2ce661a6db6863d159ab8aca894a9b3117d3c078c66c 03fb6e797823ade39110f2fe4d622db29488f9b3b222ddb143f9d030c1dfb60323 hOD9M4FKwBVAsrJy9vs9K5G7yzHWqx3BPXYO3TKSU/PJ+ayW3e29x24LeocgEYxF6mJp0q8+YV/V+scNPSqa8g== 40e14df0986d3bc3bf5c8345a96712aab98c249b86cb46a4dcdd1c715b1c055a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HIxqmjE3C5ccXjUKIRFApjfFqQlrXLMDlhOoMlPA3879hWSjByaoJ+L/IM4hBKys03FSV0wOwvVd7HEJ58Aovw== rV2NWr6bfWomoaDHZfEl6qyiK21LeEFmglYNSqMnNJPJBhbGEJqdy9m3RA9UPxjRSz89FI49AM20lxDTBgzUYA==
48994 1331 2025-02-18T07:45:31.173Z 2025-02-18T07:45:30.027Z 59eb1aba5aadfa9beb9c59a3ffc4dabd8339ef46a119eba2118df10c396b9afe 6069e02161284968c2ff26169630151e02e0e4345c04b67055c9400781f30305 494dc1cd39968532e96716ce920efa37edf5aa8e589fd5f7b256174dcc79d27e ce3263f855785e55751373b6c0678a300d5590800b7ae5f5699ea0dcec2812e4 2a4b00e26033abfea95caaf80bf3357888e239731a3803ac50bde36a86db5cdb CRE RGS 1 03470c86ff7cd1d9196fe74d4d751f57beb71e5d8427d83bfc4fe9b420d4f5d0a9 02af3125931b6c7f484bc4a990748cd3a6185059bb15bcfa17f54b18d0361c2eba r0aG/oloc7BCIo3qvlsW/UR+QExUqUB2y27iea9kaDdJuUSOLT2n5KNRlEeaqqfOfgco4oIxzMOY8YY2F326Og== ce3263f855785e55751373b6c0678a300d5590800b7ae5f5699ea0dcec2812e4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +RSAxvdedo2clL45Jm/DGNKsT3cQDFs2omvNPV31I8XfxhVdgsXDS8dtteq9Dd7bRn1HQtjV1HODGsBN8BA3tQ== RJMJ7B0n1wN+1DWABnJXRuGMPkptwa/1xJcBaElmSlvhWCXmo7wLuc25i9vGRWRbt6IkEFOMV7q4gUu0FSJbUg==
48995 1331 2025-02-18T07:45:32.143Z 2025-02-18T07:45:30.796Z f4d279e476a944ed77dc228d1e18e1bc7a69e0ef452487dd9fbcc1892e94a971 f4d279e476a944ed77dc228d1e18e1bc7a69e0ef452487dd9fbcc1892e94a971 f4d279e476a944ed77dc228d1e18e1bc7a69e0ef452487dd9fbcc1892e94a971 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1330 024c9c1e85d3ac51a6367f737240105b05d174f8f8da415e6a726009bad77a206d 03cf258b4afca53e64ef767be619e33458ff20a03a9356d529a184ac42829d1f9e Oqh6h1C2FW4GzORvV+Mafqg6qkgGENa/mFnyOuAO6rXhJlL01o/tgZ9mUkkHGuKMrqU5q6LLF2LwuSt/SAFTfQ== f4d279e476a944ed77dc228d1e18e1bc7a69e0ef452487dd9fbcc1892e94a971 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mVqzx69IWstWEkFlBORysYbOMlj+08j/LqBr48RBIy+ZevE8MFczXxby2XBLf6O0o1XZCFfTpxmYgZEfl3aO8w== ZqXxLfuV/7o4bavZMDZJ3A48wuKH4mn+tilPAwnEKM/lsGU8sWGVDQ4QL2LceqOwa4LGKzZeePh8Xe4bXuv7BQ==
48996 1331 2025-02-18T07:45:32.168Z 2025-02-18T07:45:31.544Z 9f3ae4a3add5d41fe5ada3566af43d501cc8e7037c85e68e226ebe32958098f3 9f3ae4a3add5d41fe5ada3566af43d501cc8e7037c85e68e226ebe32958098f3 9f3ae4a3add5d41fe5ada3566af43d501cc8e7037c85e68e226ebe32958098f3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1330 0365fdb96f03c36435a5ce5f227e93e63e677f45cb4a4a0440955b79e9813b4bc1 02a43d06c1bf2f906d6b0397d12e862afb47d59be39eeef3a5718c210266f25371 PDGo/oyef8xffPaiB8HmX8psnrgjqO2oW0RVBwytOvh5pLiHGhPPNmq5EXSNOrFCrdZ8HtOctwx3MtgMFLEVrg== 9f3ae4a3add5d41fe5ada3566af43d501cc8e7037c85e68e226ebe32958098f3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /1JrlNqC72fVBrUdU8M3a95twV0liAptPi+yvme4R3dFJkLUM5ZZGp3g4jhaTs4dYdWUmvq/0hldXlJcXL9gNg== pUG1PH3DaHOTWC336wAbWU19OjH/6Kc5Dj/4k5sIMjh8LB7RDdPI+ks4tQA+ylJLgvXUREZLGTY6/WMeuGwj7g==
48997 1331 2025-02-18T07:45:32.780Z 2025-02-18T07:45:31.770Z 07b79bcc4f877778d43e6f61767a5977308079a102e2196c1b6c357c0aa4428e b25e6c6f96a6d3766e3a4e476b21f3f9b9d1457b3c4100124e56f975be0a1153 096e4bf9b50e0a955ac315ba3de7cd12b9abb5641d0216301cd09f492a8b90a4 3b364dc5811179d144afad8825c76a7d710311b23e113cd69d1d5185ac1e08b7 587d369a73dc32897db7c3eeed576302ccca5159483d2503071db2f5611c6e56 CRE RGS 1 029c31719f7a10c4fb62f98ee39270cb0fcbe33290e9edc4cff88d41ed33adc4ee 026c90844a93afbccb5a8ffc5b4ed42db272f80b08c296ba57593ec5c3c37dcfc3 8oq8ulgt2EH5MFYJgT/DTmxHjE9OD2rPt+EguiYsA/jPVRdQv/h1Xr0v1jbHtrEUD5dPg1utuLjIDB1+7V2QMA== 3b364dc5811179d144afad8825c76a7d710311b23e113cd69d1d5185ac1e08b7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 BDr3JzGMA1QR0aaSu9Hydvo6XIFggrEIpth98Tn6dcH9MlBM8+PZje7L+jyS2DRcIUHT+eH5ye2HDa5Kes7qDw== cNPToaybQEKJZTqbVy/SOYjCSvhbzIvFtPgkhWnsEPtuEtR0eTdUt/6skKVFfhQ0veLNiPPd5ksBlsFw2b+1Nw==
48998 1331 2025-02-18T07:45:33.215Z 2025-02-18T07:45:32.946Z 8e18d4eabee44c5c344995dbdb46f14caff20046329abbf07fbac515e94c0b3f 8e18d4eabee44c5c344995dbdb46f14caff20046329abbf07fbac515e94c0b3f 8e18d4eabee44c5c344995dbdb46f14caff20046329abbf07fbac515e94c0b3f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1330 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 03ce546d0a83f34fe20a05ad213ea083f6f7161cc54cdd52cafe9dc3d178009908 nCkMwPrvdIV1tu5uBegEoKr63wFQLjMxAUoJDt5x+puDW3jiZzwRUQ7IW/QvqqyBUtw+QDvPqCwa4rZWfslueA== 8e18d4eabee44c5c344995dbdb46f14caff20046329abbf07fbac515e94c0b3f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TzCTF19RSy6TDNfHqZyA5NfXD1emzGa3CH3ajiiRHZL3G3cwWGMQ/fmWLBZOPVz8LRXHACg4dccJkShAmZA6Ww== xGTz0sDRBBSPY4cr0onKPEarNi6IqyMev6SYcEULuEP6ZDPNBbYTOCGVrHluutI66ykqrppBJSnhTQK2HYg/Wg==
48999 1331 2025-02-18T07:45:33.827Z 2025-02-18T07:45:33.521Z 284ebff3f2940e32cda1b3b72510bef664ca126c038d67c9b85b0822f48d4bb0 284ebff3f2940e32cda1b3b72510bef664ca126c038d67c9b85b0822f48d4bb0 284ebff3f2940e32cda1b3b72510bef664ca126c038d67c9b85b0822f48d4bb0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1330 0260709292bad451ccd0b03369ed2c50c2d4630010fca0e73569f68da7f7c1905b 0214e5a9f0011b658b5919d49e6156c0066b61971032ffe9d8353f8cb4c49e4ae3 o2KgLcbmcijtkZAOtBMuXSeWEoqkLzyObdiHO08bqWLSighQeUPmSOrLakKMX4Z3UBQiH5ATqLUCXdyHZWNp+w== 284ebff3f2940e32cda1b3b72510bef664ca126c038d67c9b85b0822f48d4bb0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EjydFlV2zZA5CKFR4Hv5YJAo5tLF+xGr6aBWNdusLyKBctcWNUDam1HrQVoOTZbyXRfhWjjq6l/KBDfKPSCIFw== A76FOMCrb9aYA3BcoW0UE5Qlac82XGm+opOc30EF2piUbOT9l7KkvG4wd9okuxUDvWyVdNeWq+bV8v4dDXlR1w==
49000 1331 2025-02-18T07:45:33.857Z 2025-02-18T07:45:33.522Z d5d812a77aff22bf2937bc14d5ff49b450f922d00ff0369e0cecdd74321e6890 d5d812a77aff22bf2937bc14d5ff49b450f922d00ff0369e0cecdd74321e6890 d5d812a77aff22bf2937bc14d5ff49b450f922d00ff0369e0cecdd74321e6890 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1330 0369aa43aa705b2276d41daf74648965dd8d1c3a775cd57b148a0c0847ecf07cfc 03a8a2bf9fc2e9ad86b5e2b39c37bc4fd6d3344f764617ace4200123a109d8c584 y+bZWqOHgGGVjZjTL2frx2qlcqvfqm8+RZvImu7BHBvUMtUuR05kworz7k9CRfwYeRJkIJZhBunQvnxcLfKNaQ== d5d812a77aff22bf2937bc14d5ff49b450f922d00ff0369e0cecdd74321e6890 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 s/cGBYoxelvS/J0YBML9rh2teiNXyWuiaDECf5BxjBAAZf81AbIZY7IaH7dPEyW9OMAHs0sVo2hvMSmhhiZeCg== CQiLBjUUxxr+70JJp+n+56bYiyL0ECBn2gLTiSGRf4FtqRdfwoxjlf6uokbVYOFbUs1xfynNJ5S1Koh9JdZKeA==
49001 1331 2025-02-18T07:45:34.080Z 2025-02-18T07:45:33.840Z 4c7004a2f16d207a3c0f58677ccafc98724aca5006d38c549d1ac606dd84e8b2 4c7004a2f16d207a3c0f58677ccafc98724aca5006d38c549d1ac606dd84e8b2 4c7004a2f16d207a3c0f58677ccafc98724aca5006d38c549d1ac606dd84e8b2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1330 02bd9e89799678f4586414243150888b95fb05bf5b6ee65b5c1ef79b60121fa2f6 0292cf3072876fc8b84f52b3c6b60761a7d3ae1601e1a2523cb9668074c458f532 70fAD3WO1SJlFWgPjpwyIYeyIVRbnJGq/FTcNB9vLvO4/BUfTmp+FCaRK3sIYmxm6zRWgoDg1XKq537mYBtrtQ== 4c7004a2f16d207a3c0f58677ccafc98724aca5006d38c549d1ac606dd84e8b2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lanTyD//rauWc3QedvMs3LTyrR86vBC/2/cvVcBQQUbD5h6KkSHY9jzAvGC3jJ5LYp2AXHyeL30LhMcGrXDgWA== Y0Flzk5E7XRTIiNslWCbjW+ByeJK7BvMDO35Q+uO58IVI70ePvQ1OU49HIDx0RwDBjrMax30BvGQookPtRFepA==
