Block: 679
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
12658 679 2022-10-12T05:39:02.304Z 2022-10-12T05:39:01.620Z ffe01a380a095fc743ff19d329e3a8b249c3dc5fd53e53b444e50ba6dbd92d3f 27b8cdf84b767037ae16068aa186cfb8b57ea3f33443c7be85b23762de841e99 d1561d826a37ae648bdb27ae68a0fbb37d2d7fa6e7e20bd39f56ad51bdbf38ae 37c12bd8d6f1d38562981771606d359a365a0c67198d817525f5a0baeaf9a5a5 37c12bd8d6f1d38562981771606d359a365a0c67198d817525f5a0baeaf9a5a5 CRE TTL 1 03b2dc84feb0aff9cce604513e21e16477f9fc757d9289304cf86b2f9a8cc939a0 034c584f45559bbacfb6ba188f12e12a92a2dbd75912d8148fe610b61cf02dcf01 f82SxcE69ijMzLu1a71wSphkAL7mfjUcv7aTkKv6JMKPOg/RiA+jJsh+U3a41cfCNIcoNgrHhjkXaqE4H3kt7w== 37c12bd8d6f1d38562981771606d359a365a0c67198d817525f5a0baeaf9a5a5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 apN2fbOZs8Ngubl40wwP0kV6jfM7QW0H476gx9VkPaa1yO4o42HpP5MZUXrvsuwVds7fbxfLV+qJFnOSRcfInw== ilBEje8jEWA0iR/a3PMVDHFRggh7jj3NrvHFRa37xVA3D/ExtauhR1oVCLQVFWVdSDu9wTdNEgl4VjChDcKORA==
12659 679 2022-10-12T05:39:10.791Z 2022-10-12T05:39:06.864Z 9d89920e2ea0be5d8c4e56b9a48c72c1aaa1492c75268154a597f4e4b19c29db 9d89920e2ea0be5d8c4e56b9a48c72c1aaa1492c75268154a597f4e4b19c29db 9d89920e2ea0be5d8c4e56b9a48c72c1aaa1492c75268154a597f4e4b19c29db 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 678 03a04cf05f927a264bdcc203bbb2acf0187bededdfb678a0a14aa0913d043d9971 0283ce5eed17def34c9bbca1e9308e223318ea494e70e29fa541a6d70fc00326f3 6Bvgj+TROUniEoWMjjKep5kEH1uAm8KAFMrmJudFhmvm5sX+EwTWcOwk9dijJrspAaNzKk90NyKPvPdLDvn95A== 9d89920e2ea0be5d8c4e56b9a48c72c1aaa1492c75268154a597f4e4b19c29db 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 yWy/PA+tOWmp6ZSNt1enZxIstb7l6B4OK85FSk0lGFmD8RL5ApDH9cRdkPHBBAy2v02tjLG0v5YQJv/5ZytPwg== p8dPHvqcTfjPztzNwMSY+RgNEmGkK4E6xhMlf3cFVsQ0uo7Fxqhzv3kz8VEqk8jk5j/I8qg/bLgMJFnqapQiRg==
12660 679 2022-10-12T05:39:10.815Z 2022-10-12T05:39:06.283Z 6c2910653e0361c022a59c3b4a1b25b219a887ad302af5c7d2f8fa806d092c69 6c2910653e0361c022a59c3b4a1b25b219a887ad302af5c7d2f8fa806d092c69 6c2910653e0361c022a59c3b4a1b25b219a887ad302af5c7d2f8fa806d092c69 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 678 0387e17c5c0791a0eaa5cff0cd1bb104bc11e3fed5d1d497b9c17f15ad76e3fcc9 022251feff14bd2494a18b1d8db8f5d7b82fdd7dfc93750cc2db9c3831bc5844a2 R/qa5TSHjFtwmaMgqRm08cME0j5BAPpEBsazvK+wx0l8i5qDiW/6nBzUO1HPF8axZ45F/+9xgYM6pgP3KtPjvA== 6c2910653e0361c022a59c3b4a1b25b219a887ad302af5c7d2f8fa806d092c69 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HawZq261KcKyFqmOSvnKbd0A0zH1XdtC5sG5pxBcelizQY6JA3IeXJm/4eUensExea8V51L3YCY/bW+iNQhdHA== dEFDf44Au2i2K9P5DEDDDlVGzGkUHKqUyuD1Xo9U91tfsLvsZl8hTTgJGhmHq4TEczltSCuhWJmxjSwoLluilA==
12661 679 2022-10-12T05:39:17.952Z 2022-10-12T05:39:17.711Z 79b7abc95f6e869fe74b46aea4cd8daa58205122e5a0153e8e80e06f1310603e 79b7abc95f6e869fe74b46aea4cd8daa58205122e5a0153e8e80e06f1310603e 79b7abc95f6e869fe74b46aea4cd8daa58205122e5a0153e8e80e06f1310603e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 678 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 026a2c9265f3fccf58704741c91f93939ee1b72fddccfd590feda8189d4217821d CxyIGnc6B/f9ZHyuTseS28LPlu3GMVqFStWRx+gbEBjiZE+OQCSENwKIhM8Q/8ulBEjkK49t18amWrQcHYlUQw== 79b7abc95f6e869fe74b46aea4cd8daa58205122e5a0153e8e80e06f1310603e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9Eh7sdbto5nwfSeoOttfJGeEjBXsdUs/VjkOVzZKaFcE0GntIPWNSp4VXOlPBD9APrQaC04Hoodz1bAaZs2eaQ== i5GvkRJq9J+01SL33lUG/WUTYFTQW4BRngSkB1dgON9KOwTl7jD5JCJwdCJBhqSjyBlofLEQBk1U5JKQWXjeEA==
12662 679 2022-10-12T05:39:18.608Z 2022-10-12T05:39:18.407Z 88a8c8c395843b553ac430ba371c95b0e411f6b3a24526e9533246cd4e0d50a6 88a8c8c395843b553ac430ba371c95b0e411f6b3a24526e9533246cd4e0d50a6 88a8c8c395843b553ac430ba371c95b0e411f6b3a24526e9533246cd4e0d50a6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 678 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 02bbd3e326e00c54b0bad6e4623986bf254ce37efd937592a66a27172dd40d5de2 rsRuUmRhnR+kUTJX10L4s0eYWkyV06Y6eeVnHYfCtHoSPIiitmANjmvF7wUOqRkglt4mY76B0yEEb+QGuYM4hw== 88a8c8c395843b553ac430ba371c95b0e411f6b3a24526e9533246cd4e0d50a6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 TQGfOrO2Q78a0M9sbdpKHpdJh9ZAlP/OrOR15qnAXb5nDFb4DqaT0KnzbwDl+G6GEOuaFVrh7eGgCwWxpXa8qg== WCAmEtOsiqUR8vPl59k7X7b2uhilp89PgNivCu3+WfDYRpDxzau/blV7NIYypHGbyM1ZnAlDKbBKSBEnIPVPdg==
12663 679 2022-10-12T05:39:19.258Z 2022-10-12T05:39:18.120Z 14fee62a731b73211e0240c7c58f149f869810f4f0387f3fa31319d09a1e0093 14fee62a731b73211e0240c7c58f149f869810f4f0387f3fa31319d09a1e0093 14fee62a731b73211e0240c7c58f149f869810f4f0387f3fa31319d09a1e0093 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 678 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 0252d59a5cadfaea6c818d9c1e5702e01bbfbb9b9e0a3955b1bbe9b3e2e589a236 md2ccAfda3ohTuM5tgmy3DMFSEVs+pvKcuXIYU7b6rfHhKHr4ng8+puolWVVWKFXMeEL1G95K1MV0c1O9Ifp/Q== 14fee62a731b73211e0240c7c58f149f869810f4f0387f3fa31319d09a1e0093 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 I3c8OswvzI3r890D2P4vO3Yaz3qCHprdD556qxqItwfVZLJKH0C0iWYWfoCGWUTULFCdSboO8YFSOCIdcyZtyQ== hONWWC2uvATrTqZzo67nXUaDFpAYWTq5FwQjvpE3onXuGJc847BCEMiiTRlkNvN5u4QthLiyoJjJoniD5fz/kA==
12664 679 2022-10-12T05:39:19.925Z 2022-10-12T05:39:19.737Z ad07b49b8ceb805df1d3fa184189efea5db53cdc1cc15bfbb757cd8335ded57c ad07b49b8ceb805df1d3fa184189efea5db53cdc1cc15bfbb757cd8335ded57c ad07b49b8ceb805df1d3fa184189efea5db53cdc1cc15bfbb757cd8335ded57c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 678 024c979870f6cfa183579f459f53bd586ad75dbbf6d0bc37be912a1bdb26a7c7a5 0227241c2a2955a318b4f508a199c40f82d412c87df93e12fe3b43ca2ff45beebe cdrLn/2F1T9w8+YxWrX8hGy/+6SqefVi6Igomq+FIRMjNZIIEZeAFcsI8RDWYKu8//hLnoEOGdwSUDvcnxPtFw== ad07b49b8ceb805df1d3fa184189efea5db53cdc1cc15bfbb757cd8335ded57c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 8kSjeKI4LTqRsLszw5o0YDiRulfv4kjbYQruC+SRB48wXghD+/0MhIEVaQvUFd/y0rq0Dp+w6dDuKv0Xah3cHw== 2RA9YUVLx+hnPLXYdfl9BmJeMrGFbSGqBl2eGNltitc1NCUjcMWMxqcP2V1YJrIk95ELcMh8XIOkiVEkNIUDYQ==
12665 679 2022-10-12T05:39:20.112Z 2022-10-12T05:39:19.940Z 42a5f01b843c06af91814071db6277037e6d6a2bc27d8354ce86c5992d504e03 42a5f01b843c06af91814071db6277037e6d6a2bc27d8354ce86c5992d504e03 42a5f01b843c06af91814071db6277037e6d6a2bc27d8354ce86c5992d504e03 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 678 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 030ea8d23620fcab672781d63fe73d8515ed8a37b4a9ed4819d6a8f14f3db0291f Q4C2Ypq7Q7iHauOyGbzDO2jmwwAPEbnhqTeBsdSFwkqm5YVumV2kifM1c2X8Mdejm2lKdRE/F/l7AsF4HL+Aug== 42a5f01b843c06af91814071db6277037e6d6a2bc27d8354ce86c5992d504e03 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ybxlL1+K1bUcaxYKQtP1kHkaDuFdK+U0dWqvgGvrmPI5MjSvBHmOQVwSlcoyVr6mPEwI6CqF5/DFoI5ah4OsYw== ajjrkwngCcPMSjykRzmfoxXu6VCHP7HJtPSSCNay5wSc8qH7OjZgWpVCRKXlf7ewKmoZ0uWHbMBw6uEpm6bXiw==
12666 679 2022-10-12T05:39:20.649Z 2022-10-12T05:39:20.175Z db1167c896154e5049afa07dc426ef11dea24f9ba89eee24d0993a632a36ef21 db1167c896154e5049afa07dc426ef11dea24f9ba89eee24d0993a632a36ef21 db1167c896154e5049afa07dc426ef11dea24f9ba89eee24d0993a632a36ef21 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 678 0328ae1ebc8eba18e54d78d3245f7cc1cee6546f32b186b57af9f302cb1d1878a8 03e2b4bab2c5205927282678180114b4bdecc7dabed41da761dac228ccbb1efece o2k4JopFqyvJyp/AlzLWqTrLp+a75DgzFR2o9vRvUgnZHOS3U1fDSMNwrVXIxutZGwmNQVvgkzL5pI/Ld8M9cA== db1167c896154e5049afa07dc426ef11dea24f9ba89eee24d0993a632a36ef21 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YWnxuwORKgYbk+/PRAHMKtRPL6aaEPO7wl3agvN9nNrKvokplg/I0XQqEolIz9of0bD5PEsQTjohT+AZYW9UhA== Vs1l7e8Cqc7X3UC398XqTYBvQUM2OWeEpPmoB5MrYlB7pUzAKKQI5l5zmXgNY62wzvIhq1sm2vUkXRYz7+fQlw==
12667 679 2022-10-12T05:39:26.425Z 2022-10-12T05:39:26.233Z b9acdb10d3c69ee0d50bb58c0420d6ea5db3d4eebb08c09b6822a59b7d265ba3 b9acdb10d3c69ee0d50bb58c0420d6ea5db3d4eebb08c09b6822a59b7d265ba3 b9acdb10d3c69ee0d50bb58c0420d6ea5db3d4eebb08c09b6822a59b7d265ba3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 678 0265facd54e9b4e9ed8a62fd39356b937dae0568eba9cd583a418ba666c01a78f6 026d456ec795287a839b895c6c6af0ef0e0e1c6d204231d81a80a36487d3d015ab mw3IpoMGUPrXGcMccA+MIpqOYPOD3BLAr7HTizcOfJ6nxRsusu2By0v7dblme05MLTSEW38Cap7GDvr8q9Ca+g== b9acdb10d3c69ee0d50bb58c0420d6ea5db3d4eebb08c09b6822a59b7d265ba3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 uRdygcGRwD6iAg3WAN/8Wy2EoGk7nbDZoxY7UpM+ZFdea4fiCRcII/WRd7kfP/FvbWCGJl6Zuu0MM6LxfziPXA== jLKizrsf+/Y7ImDe2xpg4nbxUGon4LyDuCbK8GMIYk/4+VjCft+CHY3L0khbApD12JPNL0wnkir/M7p7JXopdw==
