Block: 1391
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
51872 1391 2025-05-15T06:16:14.635Z 2025-05-15T06:16:11.265Z 0cfa44618b0c435f9f3f43babe58763251d171d9c9e9201e87826b8fb0fa2299 f79a6442150e167461dccc2b03313c3fdf0fa2075071634ed3f856824aed9113 c1ecaa4b2a5eda1d94963ecb3cd7507e7a84b9730e8ea04e10a0f300d92d323c fa79c8e2209a3cbad1963f055e3cfcbc17c9e8a7da85424a17a92c95e75a5e41 b39a62feee951b3f83542874eea6c9a24b39462f8d341dcd7d9350be68574bcd SIG NEG 2 03456ea7de44d46f944fb91a8e70d0a451fc811d472ec50ff5337a93c226b81b66 0200488c3c8c5ab96b446b2c083239d6e86e7e06dcbb871dfb6bf500a41984fdc2 k0Z2OwCPTYtDPNaiFBhiSvu5K2qT7PihTbcpGF+v7DTsEgIdVPF8B6ChYqage2rmanKFWjuWvcxE8pLT09s9Fw== fa79c8e2209a3cbad1963f055e3cfcbc17c9e8a7da85424a17a92c95e75a5e41 xEgMUJqxSZmzjX9qhmSPF3sNkz3IPA6P/cfiizhwQmWdLpnaXSNmdK5RzyQFz+sX2A75M5YKQunpIAy5pdR+7g== iZn9BNvS38/yoLWrSRcbtS9bOBNaUhWSheEpZa47A98zwmYjtj73/M4RAvq4H3nRKWymHT4Kco12r7AfVX8Yxg== bn8gQUI6wJ7926KU204KH8ZeWZIOiMNAIqo1o+AXBCpnUjew8IyXwVQD3KxrzqwfzDnHVq1U5/NJHkUVtSWzwA==
51873 1391 2025-05-15T06:16:17.344Z 2025-05-15T06:16:15.163Z 27ecd0f1d468dfe607c3bd4688aef213013e45ac21e9242ddf416ccdcbe22ea7 27ecd0f1d468dfe607c3bd4688aef213013e45ac21e9242ddf416ccdcbe22ea7 27ecd0f1d468dfe607c3bd4688aef213013e45ac21e9242ddf416ccdcbe22ea7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1390 034e305fa13630f9b83fd39286a4d9aa35d06eeb3a84502ab38e52f7fe2ffada63 0352c40778105065842d4802204d0683fe8fafcc878c72d47c9ef373bef8963322 Go+kNMyF1ffL3yk1xRD7GIKm3Z5+13YTQwHZRgpaghdTj6EHxX6e3TM9Jy0WUIEke4ZI8IUO2vT2cEtg0YH2jg== 27ecd0f1d468dfe607c3bd4688aef213013e45ac21e9242ddf416ccdcbe22ea7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 j84m6XPUvUAUqOOcHn6Z2mByovc4j/IvENFhwdOmwYQusnDYWEwF0INuajls8K1JXxAhnIAgx+5jEFpSqwE17A== hSf9NO3KWSlmxDMFZH1/hRGEJRbU4wfPKtcPKx6j/uMH0k2UAkmqu/K+z0IY0BWsdd5JNWFXwEglG2FhZq6wDw==
51874 1391 2025-05-15T06:16:17.379Z 2025-05-15T06:16:16.154Z c537b820bddab14dc59654528780aec7e4ca03ba682f62ab6746f99a6e8a1098 c537b820bddab14dc59654528780aec7e4ca03ba682f62ab6746f99a6e8a1098 c537b820bddab14dc59654528780aec7e4ca03ba682f62ab6746f99a6e8a1098 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1390 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 028b8d49fb6923e311eabb1ff555da0686fa2f69d1a11146c2de5e75068d2c4f7d OESskqLplxJthTAKtveZAJ/idLTwUiAWU96GfDkh+4BOc32et8NxqrUa1ocoDygBiDFM0oa2LWAveGbs5RAPHw== c537b820bddab14dc59654528780aec7e4ca03ba682f62ab6746f99a6e8a1098 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mb1VFX+ltuE/cILZzcy3QDiH4qgOtsY54Xl7gN6KC8MD6wXH3G8yLPiszULvo2IbMqZi4XEMYFlXStWeC7tn+Q== 3aq755NzyoYoCGuLwW3TYkRGPQwZhFJ2dxwMkFGk/VvdOy7F34GB/drWr3LcwGZsALnWFW+RFTi6xL+EHKFUIQ==
51875 1391 2025-05-15T06:16:17.794Z 2025-05-15T06:16:17.512Z 53cb0efab09394e6a1eb6119eb1f3b49ba679af3c09af9bb7dab3ada277a84ce 53cb0efab09394e6a1eb6119eb1f3b49ba679af3c09af9bb7dab3ada277a84ce 53cb0efab09394e6a1eb6119eb1f3b49ba679af3c09af9bb7dab3ada277a84ce 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1390 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 02965845ab51e717c2d4b1f07c4ba067a993e799edd4989e17f6611cd72b94170c z11KY6IqF+DNL+6XEZA2RIRngDvgAZ1Pfnr6i574GFvL8cKA+a+TF6vHuc/oH1plsALL3sB/3omQmM7hXeop0A== 53cb0efab09394e6a1eb6119eb1f3b49ba679af3c09af9bb7dab3ada277a84ce 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dBKin/6Rev18auGdGAaKOIDu2x0QjenkBYl+PdQNoA3NvcD4WO8n6ZdzVlmhQi4B1S5Uzk6llnIYHwa2/UP/HQ== weLIT33aVpIbu0ROkae9IPhNu4Lde5jpRfbvrC9qsNzGWvRPKnWYhBmY2zAXl71hwI/GNmXgfQRVVAVx7yorLA==
51876 1391 2025-05-15T06:16:17.955Z 2025-05-15T06:16:17.657Z 86d5acdbf2743c5e55478de4e228e052b05986b0c7b28f7bf4937251471bc090 86d5acdbf2743c5e55478de4e228e052b05986b0c7b28f7bf4937251471bc090 86d5acdbf2743c5e55478de4e228e052b05986b0c7b28f7bf4937251471bc090 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1390 038453b964d9c83174750a68a57a21ec1e623db31e1ba90e9f6effe67fdc8dca5b 02b5014f5531a0e7eea0595179db51f86e589879317b97dca7cdd1426982e904b4 Vf/aETb81rAiGPoYD4LdaJvgJ8zLf87j5sXmRfT1xbZN1PFEew9wHW3vMUgpiFPx1AOsDsxWV/LuIT/txIjCfQ== 86d5acdbf2743c5e55478de4e228e052b05986b0c7b28f7bf4937251471bc090 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 PQ2RmQf9AKzsXPkcS/07V3HMRF7ybRCvkbn6j/PlLuqmIHva2Xgnwu7NgM+ZyvEaCixgyELRxVSY3TIc1NhwHA== 3KLcBkMuiT49MbkLn+Zact8t+PRrek7OtfIDcyoXLLT6vjPBr4KVOHBeFCMTv/c+SeoxCbjnfg1bOI/fi/8LhQ==
51877 1391 2025-05-15T06:16:19.172Z 2025-05-15T06:16:18.910Z 02c30b26b124c2faab6d00820e31e78e40355d2f6aa5c74d0c58a2fee2f25d82 02c30b26b124c2faab6d00820e31e78e40355d2f6aa5c74d0c58a2fee2f25d82 02c30b26b124c2faab6d00820e31e78e40355d2f6aa5c74d0c58a2fee2f25d82 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1390 02b2b48e9c23a37dfc1ce89c85368b7b2d51564662b5a030937c31f67531932857 0287b55795ac30f8f5ad9bdcb7544611ee76b669997884b27721cad2c3d9410ba4 cIhtyAepHVJQMsq9H1WdunPnjmCX6a0+n9EtI3j8VoWYTCndRK/QZxlQqsaMEY9ejeus1CZfWDrYeY57ZFR0YA== 02c30b26b124c2faab6d00820e31e78e40355d2f6aa5c74d0c58a2fee2f25d82 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dDX3UAJiWl9I6fq53JJaLdp3jC84RomCaEuV4dJtn3iXeeZ9LRWzDRPRn6xICSeI64DLEYfNKBUnZEVYtMN0Ow== I5xBJM5+GnIZqXurIQ7XDMeff0PhmhaClxpILIOz+XgSJA1ttS1zV5duTpO8rLQfUSpazB0hCAYic3dj0+SIxw==
51878 1391 2025-05-15T06:16:21.602Z 2025-05-15T06:16:21.291Z 2d0e7238ee3dcd9fad84ca7f84170a3bfa4b72284d668dfcfb1e467388ca5460 2d0e7238ee3dcd9fad84ca7f84170a3bfa4b72284d668dfcfb1e467388ca5460 2d0e7238ee3dcd9fad84ca7f84170a3bfa4b72284d668dfcfb1e467388ca5460 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1390 02409f806065fb2b25c1e75b3172008f42ab6c01a1d4cf837a58872d663f7f6d0c 025c029276bfb648c6cd490c27961a36dd2100cbab8f35ab53b793c11d7289950b GOX04Lohy4FXRCeHf+hV/a0KVFZ7nTVAzmiUrfaJVZbGtl6v1oxDVMrrRXD+nC3hmECXrgMbztgdu9H1KsIYWQ== 2d0e7238ee3dcd9fad84ca7f84170a3bfa4b72284d668dfcfb1e467388ca5460 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sqxmxfPvpmrTLU/7Bo5b1mkLXZnBmYNyArAyEbbHLJBEwAJ5z0DjPGMA8WZwPhywLm6DufeKBZSqEvyRBMb2QQ== ymWyPZYG/k25N+c0ludLkgovU3zNDoFtO7Iq9jcH7zekfsCYMT1JVSfd7pWW/RAaU3MR5Lmnoqqw7KDXOf3BMw==
51879 1391 2025-05-15T06:16:21.640Z 2025-05-15T06:16:21.333Z af8a0777a169d143fbdaa21bb67fb3ac147e24446630ed7960dd3671ee98cd57 af8a0777a169d143fbdaa21bb67fb3ac147e24446630ed7960dd3671ee98cd57 af8a0777a169d143fbdaa21bb67fb3ac147e24446630ed7960dd3671ee98cd57 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1390 02305f85ec312c2220ea7d9ee152c5fecbf31c0c591f6acfa63e865951097f352f 03ce4caeece242357957ccae424ccab6e9b73bfbf0433ae8376fa6399ecbfa3d7a aXSkd/mn8jlx91Dag5cBsrC0G/NBbAZQvn/klIUm9aNhKDWzAThs0HQJ3qcSYMGxguNGv5dGtIq9kaO6I52rnQ== af8a0777a169d143fbdaa21bb67fb3ac147e24446630ed7960dd3671ee98cd57 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nuPTdinrC0+dmBEPtZBLjgbj7K20HV1t+NhNEtfWgxzlyE6eWEc4A76S3n24iz1n2A/GM7vt2I/kviYWxd+37w== l81mfc+q7r+SDp8ZUdi2lgLHjPUgCUVw01hQzBUZfWZchwHTVqHAw64Ic+XOi59bF2ZaYwi1yyPAucDE8fJv9A==
51880 1391 2025-05-15T06:16:22.994Z 2025-05-15T06:16:22.739Z 368fccd699064c6e6dca3481b5898b6b500ab94a98921bc38dd0b38974a9662c 368fccd699064c6e6dca3481b5898b6b500ab94a98921bc38dd0b38974a9662c 368fccd699064c6e6dca3481b5898b6b500ab94a98921bc38dd0b38974a9662c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1390 02bd9e89799678f4586414243150888b95fb05bf5b6ee65b5c1ef79b60121fa2f6 02bfc952ed2ed968292821093338846f042b981ed8532662d92add66fd8c0c2e30 fGEVuUe5Cu2O6WFecl7OgcAN+Lrn8JgamcmiHZpLAyu0EYMLocmNvOg2QDpMo8Sopz9R2QYL0EkRVbJG71Fhyw== 368fccd699064c6e6dca3481b5898b6b500ab94a98921bc38dd0b38974a9662c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 m7v4Gk8pgxsZhOkt5e+z9T0aDUNiGZrBVkuFjj9obJwteroV/YR/xkou1c8Qj+4554dDZ9gN9R4jiXg96fBkbw== gse3u9idVwZMEuDDSaG4FkfjHln/uSU/okO3m5TFeDTHk7qyoyDud8KXFgESwA8J9dA3sal2FqwQKtuOUpUzkw==
51881 1391 2025-05-15T06:16:23.360Z 2025-05-15T06:16:22.996Z 53edc63261399520ebc8154dbb0aca44745a3a185a7389ebf7d249aff5f46212 53edc63261399520ebc8154dbb0aca44745a3a185a7389ebf7d249aff5f46212 53edc63261399520ebc8154dbb0aca44745a3a185a7389ebf7d249aff5f46212 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1390 033504214c6e9e627bcb0b602206b1134352eda6568269f99c0c0ae8031776e37b 03ca52bf301faa801dff1fcd2471951db744b34576261865c21a9610bcfe772839 Sfuih52EBa1T7k29vePkGaBi/adc2PhJJ2i8fjxoNLSpahWqS7EBKIJ5mbkaE5eNf88yZ8b9tj82j0RX6QKYqA== 53edc63261399520ebc8154dbb0aca44745a3a185a7389ebf7d249aff5f46212 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3CTfgAt1IT5zmbQMiTQxyp0XnyBpff1fx3rOmgBo/u0MbHBFAT7KsLo85wB6BweZ6H2LjI5ogArcV9MNXks6xw== MLUlss9EbRsH5kDu5DwzcURFKDBgzHVU1fYDqy49NQwhjD5Iq0eL7u6DsDgafUrAulH9lju5rmIdBHXJ0UJhfQ==
