Block: 749
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
15012 749 2023-01-03T06:52:33.690Z 2023-01-03T06:52:30.799Z b77823c96b55c32b3cd4ad111fff6173f35dfdab54a922b0c062eedc0225c54c 6cac096fa135fbbc5121e5c78ebd60a3a1f504ee14912e9248b03d50a70f96f0 226c9ffa3a4f917ffb38a890f1feac53fba4be8bae837565ff21134deb54a5b8 2366039b347961eda8aea06850b0f3bece03e2f32e7505b469ee5c66ff7ef3a4 a399be4d13bf5937fd3feb4f192ec078994443d0ba9b033d0ddb191fbcb8fba4 CRE TTL 1 03b2dc84feb0aff9cce604513e21e16477f9fc757d9289304cf86b2f9a8cc939a0 03e2d299d43463bdc0db35bdfe08843a42421c3e0de85cfba666fdd6b4a707bf45 v2aBI2uLVH9NFVNR85AmFAXHno4VjSAV29ndP7uCT+8RCY5Z3WNykVlF5/o7c4tzIE42LOkjuhbjgU63s+NpZQ== 2366039b347961eda8aea06850b0f3bece03e2f32e7505b469ee5c66ff7ef3a4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Z/9WCNoSDPKOBh8QtsYI7dk1+RLGbYEWAndNLzrdqpMDKS8ceBhulMTr0GNQ9wPwR/O7rxj0WBZuNW+Rna6Ihw== wpWsBtXaqj6ewyCqbtRmwcpGjKCaht45wEITEZr5T4rJQ4Y/dPEERC26HuwT+pf/NGgaKYCIeBVbkR6uV/AelA==
15013 749 2023-01-03T06:52:50.361Z 2023-01-03T06:52:42.153Z edb2a5cc3e79d4d5fa0973defc4c9283eb84c1e41df508247f8d2068f2c5bad5 edb2a5cc3e79d4d5fa0973defc4c9283eb84c1e41df508247f8d2068f2c5bad5 edb2a5cc3e79d4d5fa0973defc4c9283eb84c1e41df508247f8d2068f2c5bad5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 748 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 03dc9cc1007d75bab1ecd9d5aa403ced7da081832c7755b733a491a3f23354ed58 MI8HbdTKg/ee8OKsaKUMdhPVQJYqs6sK1SL5tF3YHeJK4Qwq2MprMT3ZxHu1Yd77Sx+47bs/ov1BB1X06OU9CQ== edb2a5cc3e79d4d5fa0973defc4c9283eb84c1e41df508247f8d2068f2c5bad5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 n0qEjn91JW85P6TB1/7zRoqC8bkK6LKQ5VL+0N4797SviHadpXkND3dbxKqphFmQduqDu7bsX8XTs8DE2fbEYg== ssBkpS+aOx23e1Zlnx36NBaT2fT2yeWkhE0WPtIurDanvrx/+rTgkxe7hrPZJHh6GLyWlc5ftFYxKaYhKpaK/A==
15014 749 2023-01-03T06:52:50.462Z 2023-01-03T06:52:50.142Z 663129d125ff9fa9533d83b3ab1f386c56c6aa07b8f0a22408278590a6be3c7b 663129d125ff9fa9533d83b3ab1f386c56c6aa07b8f0a22408278590a6be3c7b 663129d125ff9fa9533d83b3ab1f386c56c6aa07b8f0a22408278590a6be3c7b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 748 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 03e3c880d6b1366cfef0b22ee85cc0a6b1dfa32c5005aa369962aedd32adbc99c5 eTUmVrxPvPo62krHc/SbJIFnOTSbAjIL+XKfgLetbd7RuLuCjDjOq9NHgxndYYjmpwjAxZrWQAUgW5oksyLksQ== 663129d125ff9fa9533d83b3ab1f386c56c6aa07b8f0a22408278590a6be3c7b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EpRO3nj2hukIJOyLbIiAOUksDR2CwJuiUf9nHaJ+o516zMQVlTorTz5GklOc0IpxGQi6RScp7UnRvoTmm07wwg== 1quVWAGNARSMhFLPYpyGvNabbyUbClXb1AuRxPqvQzHsd8tKi4HUPd/52CTTJPEEYOIvvJaaMQBQ3UA/PL54gg==
15015 749 2023-01-03T06:52:50.486Z 2023-01-03T06:52:42.592Z 053bbe051e65b3ab9158aa88a7d78a8f60f04a004b4a01c23c222a6d4102915e 053bbe051e65b3ab9158aa88a7d78a8f60f04a004b4a01c23c222a6d4102915e 053bbe051e65b3ab9158aa88a7d78a8f60f04a004b4a01c23c222a6d4102915e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 748 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 0394c5c9e899d42a95b68568425948ce9f3dbce84e16c0f52a5b5ca56ca9f050d6 O3z9ScQuNC/uashVpMzPp//xT85G9xAoHJ1usbt9urZT9+iVNAmzgcrWi/FU0pIyk6PfgPG7RyQobNNvuouLgw== 053bbe051e65b3ab9158aa88a7d78a8f60f04a004b4a01c23c222a6d4102915e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cFdTofxLQNI6qxZFRqxiimcXI6mshzTSQZU5ZVFnuJxoMDysyTJJcOTFWxc91igicK2hRpCzdKrjf+vcMpYJEg== 9uSb7bJUuSW5sFMoceGo3wwPe40UFF27X7IqLHg4cmpAWe5sEhPkX2VVkymqSMMMQtcT+03lsytjjwOvgYBW8w==
15016 749 2023-01-03T06:52:50.519Z 2023-01-03T06:52:43.705Z b0e924fb122e025bbdd5afa35e99bd227628198439d18ee8cd88d68364cf173d b0e924fb122e025bbdd5afa35e99bd227628198439d18ee8cd88d68364cf173d b0e924fb122e025bbdd5afa35e99bd227628198439d18ee8cd88d68364cf173d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 748 03a04cf05f927a264bdcc203bbb2acf0187bededdfb678a0a14aa0913d043d9971 0241a4dc00da7d4cd81400eda4b4eff6465013b0cf032f1e762f3a176ad3575066 N0U9UD1gg2JVpl5mEs6dSkmfhZZg+qiUwXK6y24fZBGVDDSa3wGWPTT8JfRQBI6HD2+7LBz1ZEVlY81d7t9AlQ== b0e924fb122e025bbdd5afa35e99bd227628198439d18ee8cd88d68364cf173d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 2rJk+AFghzrE93hEFnBdaYn6iFcZD5/G9O1B+6gTDz9ryRXre8AKXv8rwj/vTUA1Bp2gJVqmSolg6M9EJC/U8g== lTA/V+hgI0hx0DWWqLMaA0cdzKXlQXIRE2R33cupnMt0g0LVhNj02YpSsaABU3hDOqMIFLcNF3xrxFBX/DHtXA==
15017 749 2023-01-03T06:52:52.454Z 2023-01-03T06:52:52.023Z 28508b992f087cadaded50bbe373694b7ad12ae6c821b282c2c3a0404213f2e1 28508b992f087cadaded50bbe373694b7ad12ae6c821b282c2c3a0404213f2e1 28508b992f087cadaded50bbe373694b7ad12ae6c821b282c2c3a0404213f2e1 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 748 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 026f6ede2a9c1a166efd2a1da6cbacc090caedebc27e53ab627311ff4ddb170fb2 4CfeNOo+p0WJGhE0Pwgo8tFFyIZf44Bta5I2AaAcQ/lzvL46eOKHPjwSEaSqj1xXezyVW8mA+tMOS1MSj1fwRg== 28508b992f087cadaded50bbe373694b7ad12ae6c821b282c2c3a0404213f2e1 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4Qx/KQfO80HPLKVKzjDB4qYvQJTwtfwO25Z99/HRKw3Jf/xN/R1I2o4kf7D8izbo6fXdg48xYkmYr/h59IM/DA== R/y0grpEhACKPYS0h84lQ4Y5Ry+qISRQzunC67qKfI2UECzzxia7sDTf+OXzfpJ19MU7o6HwacAL6+o14abzhA==
15018 749 2023-01-03T06:52:55.841Z 2023-01-03T06:52:55.621Z a91340ab790704416931a485dbae1f56c5a994ff6b14c8784a078b2573cf49f9 a91340ab790704416931a485dbae1f56c5a994ff6b14c8784a078b2573cf49f9 a91340ab790704416931a485dbae1f56c5a994ff6b14c8784a078b2573cf49f9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 748 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 02d2854df80701af978abff4adaf255ece17920d3b7da712309520d8d6578dc09c IudlsYaSogYSJ7oq/fDnt41c/ucjfk+XS8nIDzBs+8by/IY3MEZjZgZVIhKcuizP6lSwNp5j8mW55dlcKW3KUQ== a91340ab790704416931a485dbae1f56c5a994ff6b14c8784a078b2573cf49f9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 KCuJrHmTiNrjLOhK+M/ki32IDFfvbeMFJ/BmAlIRltE/Mjjvrr9hdGA+uVzI+Zc/DGToQ5stP3SoPtlDz6QPCw== EMxNyuMos7A4dWKYh3bycmWVQdD6YgSrkfI4srWl5KiSBxDuC5i1ZOZPA8zUzAIdAsivASOzgrk7j0UDKVeUlA==
15019 749 2023-01-03T06:52:56.154Z 2023-01-03T06:52:55.958Z fa5d9524e35b3bf8c875eb09e8f1369790f8d452f6661f040e50be11f4bb769d fa5d9524e35b3bf8c875eb09e8f1369790f8d452f6661f040e50be11f4bb769d fa5d9524e35b3bf8c875eb09e8f1369790f8d452f6661f040e50be11f4bb769d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 748 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 03b12435b5880a65e43c92241d08a09f9ac9285e745ea45eaa6f00f02a7022f786 CLYKGD9XQdjrE7yKc6H0t3Mic1X47ks3iA8+rS6a8tYyHtQNBCf8G3iJEZhVWEcviEzBkRINPdZRpkK+2Royag== fa5d9524e35b3bf8c875eb09e8f1369790f8d452f6661f040e50be11f4bb769d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EH/IKwxT1R3KadG+YQmHbieUdTR5Ni3IpC0R0fsLnsmW8PSY3JUswI0XGsiVBrOi9CzTBvYYXWHw9xBFT5N6lA== gqbbe3thectOL0sdk4Z0mac+5vbPkeNCklBohRcg65fTuqE+hvNY8Qhg+maNZe92alW2j21cepd6CwDTJrmrmw==
15020 749 2023-01-03T06:52:56.472Z 2023-01-03T06:52:56.267Z b2b6b33d46dd0cd2e8cd2c001af84c347d28df66dfd68c8e250542057b94fdd4 b2b6b33d46dd0cd2e8cd2c001af84c347d28df66dfd68c8e250542057b94fdd4 b2b6b33d46dd0cd2e8cd2c001af84c347d28df66dfd68c8e250542057b94fdd4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 748 0288caeeb182cf0c364192bcd62f27f14d660b810822741fba4a3e2b751aee7f66 02964df5b6bc6049190881bef19e10f9fd7e95664eb38c3300bdf73140249553dc RYsBIeZiguwJokxvxK0NdfXbQbtR7qAceK69ZoUjELcYop4Oj6tjs+Q47zMWCag7vTtLNqWXV31QvcLEfhGRkw== b2b6b33d46dd0cd2e8cd2c001af84c347d28df66dfd68c8e250542057b94fdd4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lh5UHNU9bzDyeAzbLs4ec28qeZkykArMXieWCV+XoabQWNXmCJYIwDmWppQDwPW+W80KhBYQIFELkJOeB05hiw== 9kjcBUzpuWi2lip6VT8voJsNMhcz2//jXcryNMu3lbJ/UMFIKWKGHRXVBLKLztwT7Mf4kw3TwZIn85Bm6pp8LQ==
15021 749 2023-01-03T06:52:57.121Z 2023-01-03T06:52:56.923Z 9ccc1a2362d3c291c6fad7cd19a7082bc9bb628776d57604a7689f3afb709d5c 9ccc1a2362d3c291c6fad7cd19a7082bc9bb628776d57604a7689f3afb709d5c 9ccc1a2362d3c291c6fad7cd19a7082bc9bb628776d57604a7689f3afb709d5c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 748 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 025f648f9c7529186abfb93708a54342bf67c3b38f32f656660ccb74fa6123506b Bx7MFJLjSJwydvKLribVtOMR4D9B2vnvDI8y6eFHgvL55xzaW+8ho4hVma4JQe14itqruryrQ+j0Z9iTgiHUNw== 9ccc1a2362d3c291c6fad7cd19a7082bc9bb628776d57604a7689f3afb709d5c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dmZYijxbFTpQDsriFa/gh2Xnq8DqcTUyas/NJT4bZriSx892On/B0g/ojfQplcKiPaF1yQHLIdv/J0Cm/GeRfw== HDBq2Yj/C8OiI8gJWFoicUhJolzd6vxNMcqkhZ2bQjlaw8Il2rlQpP+Sa7JwdLL0tGyX/9otnnwlgOCElpqp6Q==
