Block: 476
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
8589 476 2021-12-16T06:46:04.780Z 2021-12-16T06:46:04.386Z 33023140667f6c421a40de0f69cd75f3c9806e551ee06a8bfdac9a511a6c7e3d afaa990e309c7e30cc174b0fcc57ecef6fbae788f6d7f6db21f2210f356e650d 082758cbd8e7fd33fa80ffd58e16d1d8d7c866037cf6f4bc6d90a1e69734a78d a994fd9fcb35f2bd7f509ae783166faeaa595b19eed61491f74d2ead04757adf 6f6150ebea42e3423d0603309d4f24c64064ecd6b60288444abb8d3aea9d59fb TRA 2 024123162b57fd2e44b6aae5851bb678cd91abd33489dba051081e42e2a6837bdc 039d5b99595bb622e5e5c249907abb6ad2b467c957612b706cbe00a71504e59904 nzILV89MPD7H0W3nEJ3xNP3NYazks0UUGTQHd1GtkV1TXaMaVpbN74NpZc7hqwMjjyMnJFKj3Z6H9HIH1eBr2w== a994fd9fcb35f2bd7f509ae783166faeaa595b19eed61491f74d2ead04757adf oDsIEUJYELgZs3I4vmQ1VIIHhdQH2g7sQBoZtxRNEDlzyNikz3OHNBKNfEz2TCg6gEnS+nlUh45Hj0UoqazIUA== 0DyOHJogVRVZZcf93aYft5sUjgTc5SEuESTPJJK1C9wNeeUDPmz5UGA28WUbtsbLSluqt5qdTsuvRqAnR1uLig== G8CYcuvcfOjmw63xANEVts2zkK9soxUNoKU1t3jeNuS+JYnsVPK+bX8PBK8aiEiSZ87lDKt6tY1sDXts5lUCfg==
8590 476 2021-12-16T06:46:19.636Z 2021-12-16T06:46:17.855Z cfd9fd657f2610c51f335a8a5f479542a8412a712a61bd8387bd071f9973130b cfd9fd657f2610c51f335a8a5f479542a8412a712a61bd8387bd071f9973130b cfd9fd657f2610c51f335a8a5f479542a8412a712a61bd8387bd071f9973130b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 475 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 02d916ee4f4f3b35abc181f1cc8b5de26e128537582631146e569e41aecfa5d3c9 4xoFn8YCGHRqQFNUX9dQybFb0vfpTaR9SJn6oGtQA9MLeVLH5DtBmCd3W8isCPxd6q7aCH6IsQitNlYlw4bO4w== cfd9fd657f2610c51f335a8a5f479542a8412a712a61bd8387bd071f9973130b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9ZSzbMBljX3tauMdXUujLlZ9RKNF03Bl/iK5qO6uAyYOZk6ZH6E9dTpcrPZGhuVtxhpoKx/E1IJOKq6i8tTLow== 53Ib8GGnG69VVBalnr8p3EWMqLIRBcB48X5Tbn6UPdIHYQGLNkD3VAOKpIe58gr4DgDwppTBfCQraXgQhwoCMw==
8591 476 2021-12-16T06:46:19.924Z 2021-12-16T06:46:19.659Z b707988899c9d603e4ad48bfa999277b50127c612891eb0fcabda95e5c1bb8ee b707988899c9d603e4ad48bfa999277b50127c612891eb0fcabda95e5c1bb8ee b707988899c9d603e4ad48bfa999277b50127c612891eb0fcabda95e5c1bb8ee 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 475 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 03b3fc5627a6c894772780beb5b62f4589213b9a38e74a8826573d707c1a56a8f6 8RxJAm5SEzHFWD/UpNpqe1Pa9m50tXfssjRQWL62CHJUtSTkjeNFYT7qOJdoU0HlmiqtB8fCGHfLMpGs6E8qdQ== b707988899c9d603e4ad48bfa999277b50127c612891eb0fcabda95e5c1bb8ee 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dV2CsycZjHbjSF0+CCcC2cGVvIQpEv2K8tY8F5UUhOdiZ6I0RUqUkVkiJjk+jx0w32g8hP5Ed8QdtTRrYS7iAg== vITh31ZiyIdwkTea3p0Tf2/UUkZ2XehsGHZk/Kw+rZbiYGk9kOysp7JMXpUtjvi7O7Dy4lonUX6a4HsV/9fCVg==
8592 476 2021-12-16T06:46:19.949Z 2021-12-16T06:46:19.723Z 36ddc210f85273a382ccae2caaa051d948feaa3ff65bef50270b56fdf7461b48 36ddc210f85273a382ccae2caaa051d948feaa3ff65bef50270b56fdf7461b48 36ddc210f85273a382ccae2caaa051d948feaa3ff65bef50270b56fdf7461b48 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 475 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 02342f22382d33475bcfcdd41acf7c00de2ed63324ccbd6202184b6659c2059b97 OnBgvcTvlAfcwiTLJ5VgPcb1CyuWML7u2ghgMAnMLfxCsgy8bTaSEdIfzeJb/uphsjCFC5Y3ufj3aEjhHT7ZSg== 36ddc210f85273a382ccae2caaa051d948feaa3ff65bef50270b56fdf7461b48 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lh8kFSAhxTD5CgxJfLHHxAYXeTeZXlS37ox+vKqQ0MCpk7EjGiXf8IcCWFoKWdIxYew5z6Kh6INyLxkj62AGAw== d7peNmE0+I2IJcsmWl8i3yurXCKxs+8mHPXtWTL+rR6QSt0XjbtnF8ZCLJdpyA8b+0GkMeNjL34DHqP5i04M4A==
8593 476 2021-12-16T06:46:21.214Z 2021-12-16T06:46:21.023Z 863995b19ad8bc4e47efb2af94493e4153093dbde40a1cc97f4d140e0baa4488 863995b19ad8bc4e47efb2af94493e4153093dbde40a1cc97f4d140e0baa4488 863995b19ad8bc4e47efb2af94493e4153093dbde40a1cc97f4d140e0baa4488 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 475 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 032d76e347c9037593bb30f257651dcddbdab11829a1ce2531c8bf32beaf1c2276 /TTmtIHjrT+99LA0cG6AY9Etrb0yF4oxq0fwflvZZCwMIRRFf8aUJstSTKYJ4iV+fmoJaccm+uuNUiFMzv+lmw== 863995b19ad8bc4e47efb2af94493e4153093dbde40a1cc97f4d140e0baa4488 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tAFyLk7+50mS21eXYk9E/r+2nilzsLALbKOx0+LVSUvi08+MvrQ+2/13XgXu6hCYjJTNUEdGOpv6/rXLMpKlyg== Ykevq7+NtSbKGVQ8E2yuYf31pOmIlC8e4f2OGa5a/QDCvRVNDZDWyzfi2LYes9czu4SFDEIZkN4TUKQEUiqSXw==
8594 476 2021-12-16T06:46:22.960Z 2021-12-16T06:46:22.777Z 4fd02613f4ec6c39a7b8d204c60178fef5b5875e195fccd95bec79ddfdd32d2e 4fd02613f4ec6c39a7b8d204c60178fef5b5875e195fccd95bec79ddfdd32d2e 4fd02613f4ec6c39a7b8d204c60178fef5b5875e195fccd95bec79ddfdd32d2e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 475 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 021e6ff8844661cfa7968b4d78920249018d672716416ddad484123f309a8af47a tYn00bB14xL8RwyZmsk3J1LsAWo77VS+xVrjgl9wWqiiqqJu2U+Gl/Y6iaqhBEjVEfTniouzzMkjgIeU0FvSIQ== 4fd02613f4ec6c39a7b8d204c60178fef5b5875e195fccd95bec79ddfdd32d2e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GX4Jpps39g/J0Wc1APhbm2nozgRYCHoQeyUZhLJnzvw1U7m70rR+GoG0k2IrUVOw9PAPq/n+2nMl9Sb08r5nPA== IaHARz4DS7RumHgsk/ph+ic0koWbZ8S1h4OOv4Hl7jvo7LH1YEhqtu70tJLGHEc/spJXUiiTjoL+o0UKOHZy1A==
8595 476 2021-12-16T06:46:23.360Z 2021-12-16T06:46:23.147Z bd4314fbc97f38c00781f1e464d01fd4e33ce86b75455530adcdfdc9ba8390a5 bd4314fbc97f38c00781f1e464d01fd4e33ce86b75455530adcdfdc9ba8390a5 bd4314fbc97f38c00781f1e464d01fd4e33ce86b75455530adcdfdc9ba8390a5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 475 02be3e680e8351192f99f4ae9d8cb63af4f0cc9d70e7b479dd759706ade2497e40 03de1b1633181ae8643b5da99761de5d1510f903a9312fd7b840b236ec18d9ac93 EdaOcm1xOsY0SRF92Sh86wriPUoOGtM0w+BOvbchKpfMZuYb4cIuiOG67KamvlD+bhW2gqq+4BcnZLIBzUu07A== bd4314fbc97f38c00781f1e464d01fd4e33ce86b75455530adcdfdc9ba8390a5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 W9FIyJhX1NKJOUdUMozt3tSYVsXd9XcmdqisehbJaYkB9+Rp85p1YNeS0WgxSUsNsrdbeoJzP6cXQXrj0G26mQ== GOE2c6Dv9zO9iOZEMWK73/oKOo1xeUd/A2PZ5UbeZ1pcW+3xLz6wpCJjCaf+uE0jg4Z9BXBCCHZbyjCfCxlT0w==
8596 476 2021-12-16T06:46:25.881Z 2021-12-16T06:46:25.693Z b6e48ac3866f68322f25c9926560c15fa07e3a9bf9b2658857e99f27ed2adec9 b6e48ac3866f68322f25c9926560c15fa07e3a9bf9b2658857e99f27ed2adec9 b6e48ac3866f68322f25c9926560c15fa07e3a9bf9b2658857e99f27ed2adec9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 475 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 02b2cf421a927c6dc63649c0b8d91f65df350b94a2932436e7fb34c41980394196 sD5xMquOOxymRjqMkwKIYSd/2LAdLSfMlaQHabrYMhge3KWu65HV8IuyhT+cpjRk6zJ2REHTpowar6vCAmqiag== b6e48ac3866f68322f25c9926560c15fa07e3a9bf9b2658857e99f27ed2adec9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 tXupqgizHL58rjxPuD9y0oAl591O1DEBiZYRUXAVF1pfCr5SIMvdosM+5/L5QgWxOM2dTpedB+q3jI0SHB1Meg== Av9W3ihoqJAL58qD/DU++sgy5GPtug2LL4G2SoCEFAR7sic1aG6QtTLr/9RdCbUKCDL4NfWLr1H/p0kr629OMA==
8597 476 2021-12-16T06:46:28.757Z 2021-12-16T06:46:28.546Z dad12d222fedd6f566f8cc82dd6dddb4342a231db97fdc601b642dadc9c84189 dad12d222fedd6f566f8cc82dd6dddb4342a231db97fdc601b642dadc9c84189 dad12d222fedd6f566f8cc82dd6dddb4342a231db97fdc601b642dadc9c84189 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 475 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 02708d04be39ca4c352a4a042eeba31455dfeea83269fe5abdf87b7d7b3a8525fd Pj/bzv1y3ik7/8pDqoRUr8sAnaYg6mqUD6vCsKc/WH9oNctRjNEQYWfRIZjqgY9yv2D3//UliHfiPA0ysICHGQ== dad12d222fedd6f566f8cc82dd6dddb4342a231db97fdc601b642dadc9c84189 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SZ0VKKW5JLa/ek0TtdgRwjdlrbLnFArzWW2yxfj46U/2jJIoQrvJxwtsleJNn+Co72IhCOmgJuQt/zl3SWE/OA== v6o4+9SMa8S35Dcb1eco+s1tdz+h6lbJqgKsqiN+uIT0qQ7Cd31CbwWeSaAsJ14t+gZ0fI6Y9BKfDS37qztN4Q==
8598 476 2021-12-16T06:50:30.276Z 2021-12-16T06:50:26.146Z 33023140667f6c421a40de0f69cd75f3c9806e551ee06a8bfdac9a511a6c7e3d f1454cb8b2b147d1f11a2b1f1031512cb74dd4e40dd8a872398bf78233f8a0a7 a011216a0fd38a49c17a271196375386ee85bcd1d51229a9a47a5e35ff0334b8 809ddc4a4bdbb2433029c962f80fc8ddb04ac4645a748456a6711a1353eacc61 537b7643fe44ea8ed5d836ea61d81115e0dc3a57486cc5a67c2f9ca420f6e61b AME 3 024123162b57fd2e44b6aae5851bb678cd91abd33489dba051081e42e2a6837bdc 02ce626b9a0c90093537072f7026bf476036cc43a0c6d4197936e0f5ca3d0d09d0 f8/dDciN1Ql9AxLr8XfHc6zgPUdHCFwZXd1M3C8Vnkf7cB4nINVucbPwBMLgwMlnr30Sb7cwSTyvEkmHWjJltw== 809ddc4a4bdbb2433029c962f80fc8ddb04ac4645a748456a6711a1353eacc61 f1qhwtMRfA9iaAKoOzghYmPyM20mu0cJPlZrpXnBR4Cs5xWY4QbV8Uyfi/2LbIMR66t8LO27P0KOAQsGiuHnCA== ijFZsLEV0g9dSKGCQOYL6XAaHKd+uEDP2HGCDfRHN0OfEGPhKUduuizRSWJZH/16Zx2DhVt0cw6QhrbLFQk+Mw== HDRojN6IwCkt5mNwGZGcYlE4wJrkHd1OU2PAUxKEA3vqdTBGisoWIA7ridHJufjFlJrdxyacLd38dy00UUgeoQ==
