Block: 625
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
11576 625 2022-07-27T11:26:28.336Z 2022-07-27T11:26:25.214Z 961de2d78a194b2edbcae70e3783ca558151d2c40838eb0720974b27e2c7dfce c3095c38cc9467454f3b203f2b30b88bb9a974a419d0b98dc3e5d81f8d88bce1 9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08 17236a5b21e0eadc70172f58ab6f5c3c9b2115c122897105f56c5a3736649c9c 11e02a60530d061461c11af295f436f824ef8ea3af3e27221a5bc78a7e7d0c15 INV NEG 2 000000000000000000000000000000000000000000000000000000000000000000 030dbf74185ff7ab4b0a1df0d9e31e02652740e8dc76ad2fb5de3738a2cd7209d6 TlyhDfwEoK1eY/GJZ6HGyqaKwfrJKzJxdWfrwzFFlL1pW5impdMMZl50csupzdKWSL3vrCHrRsE9VPdcqdi56g== 17236a5b21e0eadc70172f58ab6f5c3c9b2115c122897105f56c5a3736649c9c 9pyuBAqOurcMj2jMyZpTxfV0vSYO2RbsHbV7V5Jn6nD2tQymCoNX3AIcMridmb5SFqsw1hT86FWKYvjyXF/p/A== SZvy/nD6ZBExLCfAtC437WMldjyVzR4mrOtXK8PpdV6DAl3Smh4zI799vyaHOr+SZPUu1kecm/lczYMlEiVU9w== bkUUySrrijyK2N2aWljDxJJAWj2dkBZVRFKmVdFhmw26byaUuDJqLx5j1s73T2FX04ATcE9Eps7uc/53q6eprg==
11577 625 2022-07-27T11:26:40.401Z 2022-07-27T11:26:36.345Z 5e01bcec2fdfad0d37c74abe73b59d13b1aac1864e0265a39a3eb90fdbdee6b5 5e01bcec2fdfad0d37c74abe73b59d13b1aac1864e0265a39a3eb90fdbdee6b5 5e01bcec2fdfad0d37c74abe73b59d13b1aac1864e0265a39a3eb90fdbdee6b5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 624 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 032de33524ba92a745555c42d5e24aa87ac1c18e8e5f2c484fe2491eca27ae1edd XiDvsjHVFDlQOzEwkqCqX4XY7E83tYU9a0k9lHD9PKOcOYRpjew65R+GYOyiros/Bhm0PXwNJs7+8UJSFBY+qg== 5e01bcec2fdfad0d37c74abe73b59d13b1aac1864e0265a39a3eb90fdbdee6b5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MTxy4VJF2o+07KGJ1t3VMnQTAo+k5T85kCMCxL8DKqheRLHo9KLkrOhaVyDVKBQVREdG/Vfy2ObPIklBlPq81g== SUGPovx6vty6hOE+fBp9oviku8zrCqZc7zr/sJUDZJKXWi49hYgNCvzgP2BL/uw+q1MzV4fXHnQJmWj6E7xk9A==
11578 625 2022-07-27T11:26:40.582Z 2022-07-27T11:26:36.677Z 9a2a7363956660cc3f13f9e28b28fd849f9a2ce54c61c1b259699523ac1b9700 9a2a7363956660cc3f13f9e28b28fd849f9a2ce54c61c1b259699523ac1b9700 9a2a7363956660cc3f13f9e28b28fd849f9a2ce54c61c1b259699523ac1b9700 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 624 03a04cf05f927a264bdcc203bbb2acf0187bededdfb678a0a14aa0913d043d9971 03f705c7fdb88f7b843bde48ca6f28081fa37ed96a19523e65f341df469b5c8699 Dg/KuVtyN9dZghcZwYEbG9op11TtAsQOx7it6PboiQHyzBO6h8vsyOd6rHoPi7SY+QvHqyYQdGD1ZCEjrcQO8g== 9a2a7363956660cc3f13f9e28b28fd849f9a2ce54c61c1b259699523ac1b9700 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 JzUQg8S5Cx2GMQVGqz2mcUJ37vEPLwGh09ttPYK/3x+5IpHl29pggtS/CF7vkN2joFWlTXU09eBEyHDLENxuGQ== 6ZHuoVC+cOjFFSGE1s4ZBe0q4CyiJLnceAPZ7WH+GNvx6Zji7aNQW3EyC6T4jFvIiTd6GR5FmdwapabI4/e2Yw==
11579 625 2022-07-27T11:26:40.700Z 2022-07-27T11:26:40.433Z 9baf3dbe2e38a4d7d022e1b0562d2acf34d17986b4421d784d5d21310648c727 9baf3dbe2e38a4d7d022e1b0562d2acf34d17986b4421d784d5d21310648c727 9baf3dbe2e38a4d7d022e1b0562d2acf34d17986b4421d784d5d21310648c727 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 624 02be3e680e8351192f99f4ae9d8cb63af4f0cc9d70e7b479dd759706ade2497e40 03c184c61c0664678738bce83a7d355765ce92bb9b2bc21cf1e0b7c8ba5cb98121 SydbCfY8djOdj00szt7cQE7PAMUpR9gc9wQVXYIokEhFMXey88dKA9jIUD2/zS6P6cwN1ON4og8xi3GGtpx9GA== 9baf3dbe2e38a4d7d022e1b0562d2acf34d17986b4421d784d5d21310648c727 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 c6+XuC7J/Ofx+rDEeeHezHOO6wQ/tHcIq99zvklU4lMnxmSYajc7hAIB+3NP67BOmbxamhFpY33Jjy2q3qNmxA== 29MbtiPCPQy31DVIvOxKxfDioeQYV6kJAwi80wU1XHQPHbfeNdse+bDrYKId8r2HFVb5IC3RcOavUVRZkgbfhQ==
11580 625 2022-07-27T11:26:42.212Z 2022-07-27T11:26:41.972Z 394a7d1fa7223798ec75bdaff9fb9a1904a3246195f0dc405c28d9591e4b664a 394a7d1fa7223798ec75bdaff9fb9a1904a3246195f0dc405c28d9591e4b664a 394a7d1fa7223798ec75bdaff9fb9a1904a3246195f0dc405c28d9591e4b664a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 624 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 021f31e1ec130c65c4e35f561ed3a436426e750dab212a2123746790d360ed851c bE6MhGFb42/lx0bjtqkvG3gUa4qAwtBjA0Wv2NL9cKvsM0MlVjh35f7E18LArUxckiTkwL4Bzsqq+6NKzuNXkg== 394a7d1fa7223798ec75bdaff9fb9a1904a3246195f0dc405c28d9591e4b664a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5U0skszqHqeBvX5RPMquFqsJHZlote/M5BEZ6XE5Uy51OA/fkl0jkSWBD+yaJsiwrdR0JOyRaZcKXY9TNIVlaw== dQSqHHInbWYmRUamxZMF8VfoIR1ZLX2VGswD8KLMEXK6zYsFFRLLmhzA0+11HROBesmpNfD44pMEf0xETfwqqw==
11581 625 2022-07-27T11:26:45.181Z 2022-07-27T11:26:44.988Z 094001f153bbf3d3313e0f3697647677b985217cbdffbe65753194014da56353 094001f153bbf3d3313e0f3697647677b985217cbdffbe65753194014da56353 094001f153bbf3d3313e0f3697647677b985217cbdffbe65753194014da56353 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 624 0265facd54e9b4e9ed8a62fd39356b937dae0568eba9cd583a418ba666c01a78f6 02e6e1511dcb4fa063ad73b1c27027a7c3a237e5e3ab0feddee12e7bd7df723b59 Y8cHNDSMCq7o0Sl0eEbO1/2nqfZ80DeCvGHffv7oxGIXM8LTGcU8wtltijxPl6ca4k9PDyWw99wLITDillmfvA== 094001f153bbf3d3313e0f3697647677b985217cbdffbe65753194014da56353 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6HEI0MrPxQtwLdNqnvWoUKQT0efQ0k2Jiux1/iRgQL8RpeEq8N9NMyvLEQUsQfBHtAlA5q0PlvgT6t2smX/qVQ== DLouS4dzymDaNRGVIkSxsn3cI0bH8VOC+/4Jw2cDnCmloR2sdBefBaCgB0ndDhhFdKO2BrIrh+hUJDQCvTXaxA==
11582 625 2022-07-27T11:26:47.269Z 2022-07-27T11:26:47.076Z 5ce0ad461e2dd97877d119b85f04c4ca52225d028be6d566bc64f654d00e1387 5ce0ad461e2dd97877d119b85f04c4ca52225d028be6d566bc64f654d00e1387 5ce0ad461e2dd97877d119b85f04c4ca52225d028be6d566bc64f654d00e1387 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 624 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 03e678395d2226b8ca5ecbca62815f8b5ef92540434596a2f1bda5e6384767248f SXlTL6BK4jOfGcDWOdGetMq+0mVcSpQVlLYX5Jx9tcngWkSClGdgoDVUgk1yOnPAkGLIjrF18cclpPcyBoDkJA== 5ce0ad461e2dd97877d119b85f04c4ca52225d028be6d566bc64f654d00e1387 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dLYnTj5GUDn13U6JLyUfNKrD5swrj3bTWptOFIFb1Tnjm1soceGWfOUBCK1JcLI3e2fC4/ZEe+7erfbsUgrcaQ== 73GBLGV+1SoDpkmTYWfgOAy5DBuxtPsmLEzgSjWTRFnyOLfTYAHQ9MHb84naBhK7wxoMvEaQG+518WOPIc8qjQ==
11583 625 2022-07-27T11:26:50.895Z 2022-07-27T11:26:50.670Z cb5e5da8615d5ec13c590adf2f2870ba84a7f607d6cdae72b9c062f73d7c97c7 cb5e5da8615d5ec13c590adf2f2870ba84a7f607d6cdae72b9c062f73d7c97c7 cb5e5da8615d5ec13c590adf2f2870ba84a7f607d6cdae72b9c062f73d7c97c7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 624 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 02c7d6bf52b3b96eb48d816af7b9d44af583e88df145ab572775ef8eb791f8b80d Ibmp8z9ln7GY7jzk4iK+YPSSFPJt/qQ7pZZ7oycWLT27/xLITvS4L27L9q7KNL24xLYTsyO4naTID98yCEMLFg== cb5e5da8615d5ec13c590adf2f2870ba84a7f607d6cdae72b9c062f73d7c97c7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MJ49ShPpmSnJE57VViU4xPnNXm9LkbCuX6MwCmdvykM64UfFq77iyEK5NmQr8MinjTaY/O8rdG7HxEOWa34DvQ== QhVSEK4kLurGzu7foLFHuhq3h6NJfa0fge/LLbBQazrP/SLPhOsxdgIsFnagqvVRqmkTTXtTt8AHJwjeYEFbJA==
11584 625 2022-07-27T11:26:52.251Z 2022-07-27T11:26:52.121Z c1f54bbb4dac3cd1c4df3442553e5a14a853fcbf0d310d2d6301d0666109c090 c1f54bbb4dac3cd1c4df3442553e5a14a853fcbf0d310d2d6301d0666109c090 c1f54bbb4dac3cd1c4df3442553e5a14a853fcbf0d310d2d6301d0666109c090 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 624 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 03f41631fd80c4afbda9351236d1d1765a29f334a4fd0e2bb1297723af7566c253 BuM50RlphVVQzMfgVsfO83jbhbSifiRcLUhz4few8tsPQ0up9+1JS5f1qQ62WlP9pUpz4EKmYDfNOxRKmBNtHg== c1f54bbb4dac3cd1c4df3442553e5a14a853fcbf0d310d2d6301d0666109c090 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rloZ2dYd6CuGKSF/HGvb/fVpn1Erui3VeKEfGlXJZOQ2Y6P/vekL5UiPHRrmX8rfRTaIfyhkykcccp5YI2lJqw== ukikHurj0n88FdBeqR2RSTVewPwfehW6VMIDsktJo5EwotYXqJDajm1q5ITUXRRJw6UbU171zOMTV60cXcpq8Q==
11585 625 2022-07-27T11:26:52.278Z 2022-07-27T11:26:52.093Z 2d29a629bec62b53e8eb1e2e7411b4139478c52581fb091680c4734696d2f36f 2d29a629bec62b53e8eb1e2e7411b4139478c52581fb091680c4734696d2f36f 2d29a629bec62b53e8eb1e2e7411b4139478c52581fb091680c4734696d2f36f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 624 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 0390f2d18204125cad50313d19f772c35359c1876bf027fdf446d8bf12d9679bec UzYdL6d0bRu0ONTi1u4PawiBB3MMs8SranNZztQg8penhp/gTfvQxI+OoYd922+mLXAsgZ3ix7vQPeR9Dlicog== 2d29a629bec62b53e8eb1e2e7411b4139478c52581fb091680c4734696d2f36f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ILJ+2R6NAW3K+VU+LJkT0ecsx+Y9Pl3TFqDupV1y1QKzA3fj/54EtZ9s7weA8xaUGs2aq5hJcG5uI+aW6VamAA== voU78mPbC8YEabdm5AcVTbFDvTEr+gIpn78gxDtHne6Bll14EqflsMf5j56knS1xVRnhwdd/uJozUqUo/b4hrQ==
