Block: 1757
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
82057 1757 2026-09-21T08:55:34.385Z 2026-09-21T08:55:33.452Z ec3a4bf916bc4b0ac3026c52b2b8e3173c4c2cdeab7cd9a32c05846c65e86d9d c5bdf4876544376a4489d1ae07d29da2f4f4b7f820e8320bab57e1ff5ab74dcf 0f60d7c576df846cc0df9b981c6db364e5a6d3e130eb36fb530cca52d7138806 ade02f9df44a694fe192168f295248a81343902f71d5c87fd62ae1c4dcb025fd cbc3aced761a44ae32b00eda3fa6ba3b9b564da543ed6743b06d2748c018e617 SIG NEG 2 038376917a1b95e75bcab4ddba1d3084852b58eb9735421fc21a3b4b2cc80b6141 029b5b44839dd297e33f43e45f24fc7394589ae3f782ffd82e636262e5c8fc6a6b JomiFruU/yKIjaEJYN+41RhqeuE1PYZu9Tud/MQREasg+ngWFoRhOfv41MSogBjWcB202509PxqtkmjOG+mEGg== ade02f9df44a694fe192168f295248a81343902f71d5c87fd62ae1c4dcb025fd GrW2m6b3A4E8H2d41BrSrmrZUYFix8XVvS6o62/K+fF+BhBCFkOhjIGqKQw3wTqr858xzIbcCSBn5qR3ulzc3w== epIccecsPfA4BLaR6Xod69zXyir6EyG/JB7eJsAfXVAzjVrPxmjAA2+R1plqvcgnDzXrqKMFLwI/Ia4QTttMkg== Wr1AlHwk45mJDoJ5Cm7/GsYRrwwKCoTdcd6z17q9X6b3i2p5f/2DSkaJACVU32E9h0DOTu4fmcxVkudRA+ngEA==
82058 1757 2026-09-21T08:55:39.206Z 2026-09-21T08:55:35.822Z 6f43060974d0a18d69385a12dd937f781d3e8534d8adfa71009f9790858ee121 6f43060974d0a18d69385a12dd937f781d3e8534d8adfa71009f9790858ee121 6f43060974d0a18d69385a12dd937f781d3e8534d8adfa71009f9790858ee121 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1756 02d01336920a45fcb47b9f18ee233c398e23706cdc452381c66e11496c3f996636 03d686f3acdda50dad4760933ab7250c8c6d63ca19f20f4256b6e6d12d5bba2082 yOpJxZGBtQx1jdXivk2hAYQCgE6s3dbAorw+OZYNyCuRSRlspaTldcN1oQA8mdrO2RCBiFJGnJrNANA1YyLGOw== 6f43060974d0a18d69385a12dd937f781d3e8534d8adfa71009f9790858ee121 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cBrr1lMcDJ4OoBluhombtri1kgKi6mw7HEyADB/JcOCu1ELdca4BpQ6b7iPalu2kdif3uQQUuIgKpWZAvnT52Q== S0bVcQRgY148Oi8ZPgzqOQ37lsF+QBD+GHwcVvnAcqa/kLJMOa37OR4MGOwgFqbDSLfUH60TcjlIIiqNF/uogA==
82059 1757 2026-09-21T08:55:41.550Z 2026-09-21T08:55:41.304Z b70aa52eb99c5dbf0faa9d071b155b608a7bffb4c080ab1f54865feaa1af95fe b70aa52eb99c5dbf0faa9d071b155b608a7bffb4c080ab1f54865feaa1af95fe b70aa52eb99c5dbf0faa9d071b155b608a7bffb4c080ab1f54865feaa1af95fe 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1756 03f3cb278c683c6ab3fc19b193fccc0cc533e8865bc1e1c236b6ffa726327b7c09 02ee924fd909df380fcf311122adc35ffe98a984df92fac56e4decc453d11fdedc 4J1FLHK3EaFjQPmXldW5ebDtN1i6uP4gTuMILWwm+letmaIS63Ld8VgTOFBQ5JozhaeRpEdNVKSH/DEam8f1/g== b70aa52eb99c5dbf0faa9d071b155b608a7bffb4c080ab1f54865feaa1af95fe 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 pZ9evqosvLJ2V6u4wZ0psxAcp5aLLI5EIfCu64fUNTsPHwt8k9CpLTaJMdKfEh8rMk2S8KNO6wgEMUuojyLAJg== OTDAKNHolD2dL2PWNwlPXoKGLBT/UgJkpYYMIOuR6e2wJknt7+Ac1uNGGZ4QfwsF4RKc3mUGE4gg2KalLkHQ3g==
82060 1757 2026-09-21T08:55:42.559Z 2026-09-21T08:55:42.311Z 79253e1ff49ba6f063ed8a50641c70607a959ba8e15eb02cb098e1a07b5293f5 79253e1ff49ba6f063ed8a50641c70607a959ba8e15eb02cb098e1a07b5293f5 79253e1ff49ba6f063ed8a50641c70607a959ba8e15eb02cb098e1a07b5293f5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1756 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 03447b16bd60546e48437a3d0b5747bd64e90823bdb68e89ec8f6bf67c5980aa75 KlHNe58TK58ZgKlJTxSEcxjz+A7zZ7LoxWzo1w9VLI5CZaTr124+ns3XyNRK6sULzOokCqGy7BPTI4yUWd+AsA== 79253e1ff49ba6f063ed8a50641c70607a959ba8e15eb02cb098e1a07b5293f5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 054h+NbK/XjViQPRMiFJprLNpnj6X6PsGRiOMQMCHugDI0gOtv7Mqu6855EgIB0o7/Owefk56acpcujNl2RGPA== K/8Nu75cb+cngqXmU9chZr07l42kfsYxKGL+UIZ4iWC0Cli5vnCIdXIbWmjixForNKker9Fp+PHMW5pysDfpsA==
82061 1757 2026-09-21T08:55:44.277Z 2026-09-21T08:55:44.019Z fc274b1c301f7b742c612e8270a2c3d31649b46fa7c98d0612c748f1f79cdbc3 fc274b1c301f7b742c612e8270a2c3d31649b46fa7c98d0612c748f1f79cdbc3 fc274b1c301f7b742c612e8270a2c3d31649b46fa7c98d0612c748f1f79cdbc3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1756 03a69cdcd4b38065347f3f37a9d3dc19f2cb3d1157e36ba5ee1a8cea095a945430 02ff70ec588cb2002605c152ebd5ed7e333c6f92edd7819d77bf4b6b960de7b076 AgzgumhsmwPMAboGOiP23G0hlP3onxZKZFKouWA8bkoAZ6+9MBPk6AbHCQ1Pz6jd/EFUmD3Y0mS2bPbU87uTpQ== fc274b1c301f7b742c612e8270a2c3d31649b46fa7c98d0612c748f1f79cdbc3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7lw5h9XEA2pI1loH7NuvhOzThV4kcX9f8PJKqTpRJKjQEioqWCsKvDOKuAHBHfJ5wiGcVQAqIXdd7oJ+zPScgg== k0nK9ZlU9jUbziit47JiGrMn35YvqvFTysCNBYiUVOP0X53Fm2xqVTpjGOxCEVYRsU+VAjoFfCnzOtmYiH1+zg==
82062 1757 2026-09-21T08:55:45.263Z 2026-09-21T08:55:44.932Z 52c29e9bf103385f298570041f2acf85af8627b2a5b43325b5942c6dcae2970c 52c29e9bf103385f298570041f2acf85af8627b2a5b43325b5942c6dcae2970c 52c29e9bf103385f298570041f2acf85af8627b2a5b43325b5942c6dcae2970c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1756 026d21cac4df34fd30c4eb8bf6eb0cc5a6208ef683ae7800386e9e84292d9d37ba 02821a7fe7792baa19b0feee59749f9400bffeb8fb84bc1755991e355aa3f87a36 y0S3xZUWE/885uOFGa5BRMx1aV8PK7eatGrTQ8cRoEPKj+haHdMmjQR/Ix14IooGLfFM3bmo7h8WrNvzXWnKWA== 52c29e9bf103385f298570041f2acf85af8627b2a5b43325b5942c6dcae2970c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sbcBGVZsdPJgDmSSwJsuhLsGieECLhA0kLZJSpfHlI39mf0+8ixu8n+Ema0C/Aukd/f69ji58lxf7fHZJyHhEA== ckRlSy5wZp+x7rulSiYa6eOEPAtDa1c0XJDJalYS4ZSKLL/ToeJdjyjuFQ3S8P5l5KY8Xn/YegtyK/KaCY/Y1g==
82063 1757 2026-09-21T08:55:47.019Z 2026-09-21T08:55:46.620Z fe43a4d1bd2393822a6fcd24325b3253afea90630371c25ea70e49764d582ccd fe43a4d1bd2393822a6fcd24325b3253afea90630371c25ea70e49764d582ccd fe43a4d1bd2393822a6fcd24325b3253afea90630371c25ea70e49764d582ccd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1756 038453b964d9c83174750a68a57a21ec1e623db31e1ba90e9f6effe67fdc8dca5b 03845ae880a07a260457bdc13c3f5f75a15b066ff3d4aac0dc4ba3cda4a1a6f794 qJqELU/6y84UE7gEMC7iG5I7zUTh9HPQs7kpU8U6DvopV4ziIAmjUnH4wK3UrhqGKyOjsIOlyZ7iSyelfL2/4Q== fe43a4d1bd2393822a6fcd24325b3253afea90630371c25ea70e49764d582ccd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 gzNF9CfRo5XyKBtHVmbkXD4UMgQXr6qwgsDt9FjddlcT0h32Lvi7GldGYQKy6TnFv0Y9GJA770uludYkV2Uq4w== RdZbmYBMV7szT2k/b0vvMLEl7XoE0weXKKmwBsTzg0ewDQxHAeg3gZSXL+ExVEK7rAI+DvtcjjdlM3S3Y+PC5A==
82064 1757 2026-09-21T08:55:47.223Z 2026-09-21T08:55:46.900Z 22170361a8df8f99572ef50a01b0b8deb279aa0f827470cf0cc928cfc25b1093 22170361a8df8f99572ef50a01b0b8deb279aa0f827470cf0cc928cfc25b1093 22170361a8df8f99572ef50a01b0b8deb279aa0f827470cf0cc928cfc25b1093 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1756 02f70facf2ef95ee2f6679834a3b93602406e8221197a04f74539b5e4be94ad08c 03e0b2f5888bf8203303181d6b486d433be3ac71dd683e46a4048e5de9452a4ecb ATG4zB9zdz00OJ4hvPqlqjvQBVlrNRT+sRyBXlCGAfnxE7lEv6qv8xyoJ6PZipcjQJglGzIPAc/PUoRx2r3iiw== 22170361a8df8f99572ef50a01b0b8deb279aa0f827470cf0cc928cfc25b1093 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0PcKxeBnN27JfEGQ6n0Q9veZmrIVo+OBLlwTzJwlD7miMAxfUJVqq2IH5X3qgHWp3Y8G3wt/klpKZQuIt5kEIQ== oVkBwNPUKbENq8YgFSQR62t2f7cmQ72IC+xQnrQaYTOsdQgq+hXh9PylWa3W/QTYTr1ALX29EcxfJaL3PithDA==
82065 1757 2026-09-21T08:55:48.054Z 2026-09-21T08:55:47.824Z ec4a5948b139867510f282df2274a0b9bd5577658d2cb845ef72b3ca263c23e8 ec4a5948b139867510f282df2274a0b9bd5577658d2cb845ef72b3ca263c23e8 ec4a5948b139867510f282df2274a0b9bd5577658d2cb845ef72b3ca263c23e8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1756 0260709292bad451ccd0b03369ed2c50c2d4630010fca0e73569f68da7f7c1905b 0215d91f72153e181712870a9499a099116f15ed28d287a42ec971ce501e23a64b QQ+yho4UQQR9uRXlqcWypMa2qsAGvAX/WvrFlEFAePa+dj7ooq7mLK2zN//DHj+kPqg32p7ii62yLYTbROQKwA== ec4a5948b139867510f282df2274a0b9bd5577658d2cb845ef72b3ca263c23e8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 V5w1iSTSt1pyiac0k55QO4Ul1NNJjT+AO/9kN285HyB4ni3pVlBfuTVWXGv5/1H1TF7YpmD+f9YZEJpiyb+snw== KMvX5LVk0lLiNPmNCRN42LT9AquNN3j4Ruy0t8HK/fotu5ylWh3wfETnnUqmgbzhdGRCSqIJhd7lTghwAqpJcQ==
82066 1757 2026-09-21T08:55:49.003Z 2026-09-21T08:55:48.754Z f500295305e9b55d859c04725f05860a8e3519566a4f0a7cc129e12ddb45335e f500295305e9b55d859c04725f05860a8e3519566a4f0a7cc129e12ddb45335e f500295305e9b55d859c04725f05860a8e3519566a4f0a7cc129e12ddb45335e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1756 036123a3d91752f9f99d64ebc410359ab54b39d8e17abc8b9b09f46eeea05a6f0c 03f6912acf21b7b9a14a47d1d319f40f5e1d4f41219000a9ad24aef80bd23b0f90 e7BWAoJrl6dd4azcdD62Rj8jt2c2xvsKbKOkpQsnYGxn8b4m1p2VSDBP46S/BQ2ozIu4Rf6mltVQuVqxNjszUg== f500295305e9b55d859c04725f05860a8e3519566a4f0a7cc129e12ddb45335e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 isenjDcBXuQUYrb6CsnNObysipuLYJ4hLK5z4zhoeAxTR70LLBYTnANRYsysH37t08XBD2JoL+yVE/xgbXawZQ== XIPeuDHFoRWpfaVLQKOMwtHKuqlrGbcnJIOilTiBYxz5vnScdFatniLuxSxrQVapUrRTOn5Ly8NESa9zh3FmcQ==
