Block: 1312
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
48053 1312 2025-01-21T09:09:26.251Z 2025-01-21T09:09:24.425Z 0fd71d96c9d5852b3ab13e9f3992bad500d9c1e589e0e03dae34bac1ca3bbbd2 8dc36671bfa783663ff07ab4096e23eb81b48ef176109c88370eeb77644f8101 e30fcd3b34181beb6653cddab6e13d21ba4f41f901b1202c5cc897dbdbf357a5 aedcc63fbf1861b849c8f3d6787f36cd90b093c85bdc77750b0af2dc6d270f88 26f437bfabe1c03f305312f2366bc18da09896052f60fd1ce01f1d314d86c848 CRE NEG 1 0368bb8e539916ebb6398fe92c8d76498af4a4272ad5a1ab73010c62d9346c900f 03b64dd0e4cdae927cf8c846a4493cc22fbd8272a22a243e2da98582a6e837856a LdQiWEU8ZOgz7sFjQFFxJA8l7pbxe5On+4IrXVWuBMvhaeFucrnRmNzDRqhYWcWFXGJUuEJ2s+Mqhj6pemSSlA== aedcc63fbf1861b849c8f3d6787f36cd90b093c85bdc77750b0af2dc6d270f88 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zUsNzdKdX7rLMCUYPdNxVcZUy+DAWzoHdDrg9svrhn6ooKQwV1zaUqBUGb2vXDIjZ6UAu3CPx91vhQfJOh8vcQ== 22zw0wUPePjryqTyC9aB02ZHeLsqfK/unnYLgbAZNuqt5wphAquSx/EWQIu/0sJ4ZZCM0zxRfP0O59nVJDz03g==
48054 1312 2025-01-21T09:09:36.325Z 2025-01-21T09:09:31.628Z c00a533c896c97e644fa5b02ffa882027768c9ae64690ca9dd667961033570ee c00a533c896c97e644fa5b02ffa882027768c9ae64690ca9dd667961033570ee c00a533c896c97e644fa5b02ffa882027768c9ae64690ca9dd667961033570ee 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1311 02f8f36ab6ba74e68957b8239f055336ffa4d5ad6fd1c5db961621a37712da223a 03bb4b7f7ef976b43d2fe8fb0ec85fc3be3c019554b5c439c1bad39b865e8c2f12 OpOuL6rHZaoQuXXKsRqwYUJ07WqD5CbqF5a1XvL0LqOYV5Cjvcnoig7hdkzOI3Pk8TQNk9MopF5K8HnMBEofrw== c00a533c896c97e644fa5b02ffa882027768c9ae64690ca9dd667961033570ee 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 x9iKJ+7bBPZo7OztXECJgxOet1XdBoOaBSycd4+6c5vIu16RsULaqeQJPGcbkhqIHAwsATrHpxkQs6RUqXzgTQ== lz29GI7rK6cgFpYksFh3VE5kthAih+uqaaLoFhbXnZLceQ5BYa96ljvRHROfNVWU9j/FaldSyNb2pW74aWsfng==
48055 1312 2025-01-21T09:09:38.659Z 2025-01-21T09:09:38.363Z 19a3817c3c937279f2817dcec7e9e04e63d3cf461e4e50cfd8a515bc9e3f7083 19a3817c3c937279f2817dcec7e9e04e63d3cf461e4e50cfd8a515bc9e3f7083 19a3817c3c937279f2817dcec7e9e04e63d3cf461e4e50cfd8a515bc9e3f7083 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1311 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 039f5b610719cdec5298796446ecf0f4ec7388f81ed4631758383b79fe12ffdd8f EcFNQOf/eCbmedtLTv2mVqdRetBRBMeznkEFPAgpPQcgTzXII76CRnhk31AIIwkn4vlnQbyWJXNNKiNsmCzvQg== 19a3817c3c937279f2817dcec7e9e04e63d3cf461e4e50cfd8a515bc9e3f7083 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ekJz2bSbSVvNSVuXQcOSfS0h1jIGM+d9uO1eoffg/1yRPcV+292b+yFvUCqLznI1hvvjqU+pq1p0Cp5fMqP+Rg== z1PzZjrOPwmCb1SfY/l1b/mfhmaGuORCtbkcYchkTyKbg3ZvjrI4dPD+mTmV80LoS3Us2hh2K9i+XY94lScZyw==
48056 1312 2025-01-21T09:09:40.388Z 2025-01-21T09:09:40.193Z 33f43bd28b7f0f73aa0189647c711912605fcee446944034283c79d9841df301 33f43bd28b7f0f73aa0189647c711912605fcee446944034283c79d9841df301 33f43bd28b7f0f73aa0189647c711912605fcee446944034283c79d9841df301 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1311 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 035b53f8dae4c5114decf4ccb2aa40c714f6adb65dab9ad744360bbe1a04428b84 tnQ7eJtHMY68xfNnuFolEiRVq5Goh8aGbRfyQUb1h7vQRstxEkIhiKLgfghNv0U2caWZqVfLzyGmEsKzBo/Jzw== 33f43bd28b7f0f73aa0189647c711912605fcee446944034283c79d9841df301 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 a4EgHZb5CWzzndq5FgwQ+qAskKN6qbIvEvvkvB3IkHuNlq3ScCJbIo42d7sRFWNFPEkLymN4eCsGowkosEUPrA== d2YlZM+xNFTQ3AsQugjwKdvMc1bTfVhTrPPPWANT5+1osrezRiVKkWw6pux4QD80hTSZ3W321y/DxIBDLLWPCQ==
48057 1312 2025-01-21T09:09:40.927Z 2025-01-21T09:09:40.567Z 2addd3a89cfd3cd6064a77810da38f292604fdb77541c13f53ed29d9a9565092 2addd3a89cfd3cd6064a77810da38f292604fdb77541c13f53ed29d9a9565092 2addd3a89cfd3cd6064a77810da38f292604fdb77541c13f53ed29d9a9565092 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1311 02550cb3c08c271e1efdb0d741dbb1a47007f25756f54de7886739a453a036d635 03e34d9732f13c3f99c210f5569ea84ab7e87c0f31539960205f2254607078a56d 3mm/e2g3nLL4qRMdiXu4+FtlABvo0ruEW0iuUCwZitST9y6M/7+pnvRtbZkD26+CoMy9s5llwwMPq+U4gZsXlA== 2addd3a89cfd3cd6064a77810da38f292604fdb77541c13f53ed29d9a9565092 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Jc0gPlsP4c00dUhNDHpyKi8NIDXj36un06/MxbIvCurWtl8KDgphB9EGldazNGGFPCOY+iOlMA2lj8AhVh9Kww== oEBY7AIn/7MXBg0n18OHQ019IEButB4LxrbPeMnfm4rNY0OqX2xPdOI8Yz+s7iksN4iy1pPVZotW92tIIJZDHg==
48058 1312 2025-01-21T09:09:40.961Z 2025-01-21T09:09:40.530Z 47c3192e3e263842e982eb110be353445b6892096386cd2c3bab00ba7d2a8b8b 47c3192e3e263842e982eb110be353445b6892096386cd2c3bab00ba7d2a8b8b 47c3192e3e263842e982eb110be353445b6892096386cd2c3bab00ba7d2a8b8b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1311 033504214c6e9e627bcb0b602206b1134352eda6568269f99c0c0ae8031776e37b 026b1b5e21d4c83dea9f517e3ccc5e4a3bd1c2bcff5b40e3948f8816b0150cc32b Q8XZbG5C8jHIOaiHZx9Wz871JFeSqdOggGV1Ur03ls8X27vq5IpXakmRZqxoUdQaGc+A9NEqz5fqIu1dcuGbsg== 47c3192e3e263842e982eb110be353445b6892096386cd2c3bab00ba7d2a8b8b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 W56Mx2Pfe0e4W3R3hRGrBqCZcR//AZOWLJdvotJCPPpxli5yMkfJWhPKpGpaYS8wwZrnIZZrn4Am9hg335qNeg== NSyvAkcZKQqnMm1+DFZdP3C0FjF/wubfjcn8pltcj0TbUmELp733wVD1/WB3M7AG5dcScXh4FRGe1Qe26szrRw==
48059 1312 2025-01-21T09:09:41.066Z 2025-01-21T09:09:40.766Z 10ea024c9fa3774257885b3295103042befb748be84e18b1cb31e878fed49dd6 10ea024c9fa3774257885b3295103042befb748be84e18b1cb31e878fed49dd6 10ea024c9fa3774257885b3295103042befb748be84e18b1cb31e878fed49dd6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1311 02bd9e89799678f4586414243150888b95fb05bf5b6ee65b5c1ef79b60121fa2f6 025a0e60978f4528d4ceb9618e8659ed2228ece252ac9608d2cf0500bda50cd455 ss4ARE36cl24xzX7Gj52V8OIiJzUjnm2ui+xA3k8zDE1cWnhrwlp0pfXvD0gWqRnlRZkxlGD6yM8ZGrEvW+G4A== 10ea024c9fa3774257885b3295103042befb748be84e18b1cb31e878fed49dd6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 E6WUb4qrIjetlcb68cTNEJK1ezmV1sqiTgU3zwpUAAgzAa/rpaPNdQyUBbpl3bDz5ERa9oh/b3SwsW854U6wIA== Wmj2p9kcdgXP83w3b1tF4zflDE1tcEGaGsO8F/hKjvx193BkQx+JNlN5UxcESaieKe8w1b5CK0uIiXEyUj4/Aw==
48060 1312 2025-01-21T09:09:43.047Z 2025-01-21T09:09:42.798Z 8ae7a4c3e715a1cb8cfd51c54b55f94e0e28ccea38dfa417674dc724eb8c6116 8ae7a4c3e715a1cb8cfd51c54b55f94e0e28ccea38dfa417674dc724eb8c6116 8ae7a4c3e715a1cb8cfd51c54b55f94e0e28ccea38dfa417674dc724eb8c6116 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1311 0369aa43aa705b2276d41daf74648965dd8d1c3a775cd57b148a0c0847ecf07cfc 03e479d784966c9c8371db2bd8fecc8a0abe7f4f294919a60c9f8279288894def4 FQI8plcNGDpuyj+a6onn7Rm+m4Wu+rdLh09C+GZygDn7enWqsFCeHyrQm8r+Hng6lmP/IhyV1HUV2T9JO3Ztrw== 8ae7a4c3e715a1cb8cfd51c54b55f94e0e28ccea38dfa417674dc724eb8c6116 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EbyWjwG7xgPMdaHj/GtwzRi8ENswomYv9U84bdQxCTUZ1UOvmaUlKd+JohMWuOfgzSn1dpd8TSwRW8eFbmLP7Q== zjpE1lZ3MWUZ6Xnzo05T/F0sdQOtTRv8qdCoiqoEhVfD8+FvA3hnHPGi9qXcR2VRH3DaLVPWGoUCRHRJLCxEIw==
48061 1312 2025-01-21T09:09:45.041Z 2025-01-21T09:09:44.765Z f7a8864bba992d9743616e85833a9f974d1d9d47822e3f7f976c19d57f7d6f25 f7a8864bba992d9743616e85833a9f974d1d9d47822e3f7f976c19d57f7d6f25 f7a8864bba992d9743616e85833a9f974d1d9d47822e3f7f976c19d57f7d6f25 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1311 0365fdb96f03c36435a5ce5f227e93e63e677f45cb4a4a0440955b79e9813b4bc1 0368abfa6f1e73fc6708212de21d40e4e33a23f00428cf5e702b1bc972ca43b552 6R0upknseL52ft+td47XXy1KS3rkifzn/VDdnXuFhyRgTKEWEGkNvq2Q6kCDtygK91co+j35QcoFMQof1eFqpQ== f7a8864bba992d9743616e85833a9f974d1d9d47822e3f7f976c19d57f7d6f25 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rNXvaJDNyKETKIxFzfjSlcl1yIRk6zFJ/Y70pfvZSJ9+z7RMpwszdSPGWWVP2xdust1MUhw+VTEwKtWD9YxRFg== xcaSF2ISJFL/yKSrbNl3DCIbufSzA0IYGWmuPaOg/mF72GXEdlneSzSCok8q0A2zgB0MNljkg3ZiCNFz1xAWiw==
48062 1312 2025-01-21T09:09:45.096Z 2025-01-21T09:09:44.669Z 56cd1b810f9e3ce9ab4eca6bd8fa52b80eedb1a5ddb8454763b3b62bedf9bf5f 56cd1b810f9e3ce9ab4eca6bd8fa52b80eedb1a5ddb8454763b3b62bedf9bf5f 56cd1b810f9e3ce9ab4eca6bd8fa52b80eedb1a5ddb8454763b3b62bedf9bf5f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1311 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 03edda6fb8a4d7099aa6ac4b8c5ec59ecb60950825f808c4d82b7a3a18248f283c i1a8/tXxwmeG/PYdj4gDDf8JI+cTB0gSRTpcMbexbJ5xs+GHwQGdB65h5BVCf7l/4iS+V6xr0uJ2utg6HdsnTg== 56cd1b810f9e3ce9ab4eca6bd8fa52b80eedb1a5ddb8454763b3b62bedf9bf5f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 57+mdKO1qlrPd/rgj32Y2A/phKJyqQLhyWpGv9j9axXW/REFe/C6eB19WsUykc7rOyD1OMeRt0wRXAT8eJvlPA== lwyQc9vmLszCT/K65ZwIe49n1e+ZnFONtnHdUN6F9nTrq5bLAfuGjnxPD8MYiw5ESX/NuTITf4adQzq0OAkbsQ==
