Block: 1393
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
51959 1393 2025-05-19T11:10:06.412Z 2025-05-19T11:10:00.785Z c71ad17db281adac23cf8b1e336363161d4bd0eaea033c8d1acbfa5d60b9c303 4a3f1743015052b64fd63e217720ab088daa105ada119998cc65738450994719 67d79d5f2e013349f8a823946c8ab5458ab8fd6f26d12876d91118ea7c532df6 bbb00a4d1e068da11095ec9a3cab088abd09b1d0e2176c95183de8e509a1c87f bf2b8d447219d7c4bfa861c6451910a0b276ee01df7f2c3bd908f4d2d70a0f47 CRE RGS 1 024411f4edcefb1016153dd87118b5dd555fe147c82c4be9454c412560306c7ec0 03926f1f3f30e46faf1da457f5bd55206bc136ada596836cb675efb64bffe2501b LixyWF003n9X7fH28DVI6d+Z++zbfnJH6NqUTU2Wd4G5TBsLYwrh7jVaMCFuwbKLvbMv9ztM3blYCzuo2qFQMg== bbb00a4d1e068da11095ec9a3cab088abd09b1d0e2176c95183de8e509a1c87f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aSXxxg19KdTkYfktrzuqYcs/bRTO6r+F22yXtvDMIAtjW6pb1X8xmxHXKsj7aXbC6sF5Ec8tZPdoSTrhR/xZxw== xastdM7ajl8dxLNvZNJk1/6Lo7MV9Z6WJqrxem8TCx5SQ61jiprxhmPU0pPwSXNLaM0VTJCCai8To56LqEcuVw==
51960 1393 2025-05-19T11:10:10.628Z 2025-05-19T11:10:09.033Z baf47a269ce426579aac1b44f27795b64e8e29db733f1789a96af889825c15c3 cb9a7c60a993c47e0153d1b5d08c4d3ab71cef8237f55fdd09aa979a098a6af8 c5c5aec3ce6af35924e06eca4fb0c5173961bdbbd7151a7631dd04e3a5b8df34 47e0b17febc4037611f95c940fd7169759dbd1995b744d9fe699327ee55754aa e5121b4f793cadb8c77b7ed516169939318f394c2fc27e13124b28d9f35685e7 CRE RGS 1 03deb798ed4bcdb1f06a65724581d66d8ad9d8730d6bb54edefe83c3ed2751167b 032bc04493249e3182799e1ab70133d251cda890eaa311674f7c650f8bbda9c7aa /a6A1oBt8nEzkbMHGE6+PR/cuSQ4cU4ajbsuYHOQhznehZ8BLYdalYL6EB1fNkzLiH0wXCwfNLaGv1N1MdgcoA== 47e0b17febc4037611f95c940fd7169759dbd1995b744d9fe699327ee55754aa 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LBR5KfuX/sIeh4f9VkkKBSIZjt7FOZQvkRB3t+Vur2jrO504l1IfB/lr071Ju7R3uPMu45fSGC4pqmVNN5PRJA== jqX8k1bHNa+2DK0qgNAPb2wV7wXjbNwXb7uSVc8l69p90KB71lq9J2B85AogUtW+wLq7rL8xAPXAYUaqwAeBbA==
51961 1393 2025-05-19T11:10:11.346Z 2025-05-19T11:10:07.991Z 0eb3219aa0259d23a111d68300508c9a06bf4f58b633f33c30b5b4a5d18855f3 0eb3219aa0259d23a111d68300508c9a06bf4f58b633f33c30b5b4a5d18855f3 0eb3219aa0259d23a111d68300508c9a06bf4f58b633f33c30b5b4a5d18855f3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1392 02409f806065fb2b25c1e75b3172008f42ab6c01a1d4cf837a58872d663f7f6d0c 0365b7ac88af5541001bd53c8b2fa6d65368adc5496a0d92fdf092ea9d986c54a4 CmtLiIQqTRhphjrB0sczkNC6KS4hxaorOUaH5oavQkg8G0JcOcpHEfdquSHELxbcPwWy1G9jvtGp7lPa7T8tDA== 0eb3219aa0259d23a111d68300508c9a06bf4f58b633f33c30b5b4a5d18855f3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aR3rg5/cy21HsjM0uGOqkiEl4T0AR5Z6rR34S2x0tJ5wyag86zC76wreSHUS7hFgdYn0fT++j9lzJDnIc8yT6w== tViwsmxH6oDLX2sh8iXrrt+zNgYEO09Yo5Pjn4MzphXiwcFDyPsxu5Y8rK9a8xUb+QtjY285JSi0ivwQjIJI2w==
51962 1393 2025-05-19T11:10:11.435Z 2025-05-19T11:10:07.694Z a3c3b399d4f7a38f14e05c4b6f07d9d88b026894ac2112ed9003dda8ce7d3316 a3c3b399d4f7a38f14e05c4b6f07d9d88b026894ac2112ed9003dda8ce7d3316 a3c3b399d4f7a38f14e05c4b6f07d9d88b026894ac2112ed9003dda8ce7d3316 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1392 024c9c1e85d3ac51a6367f737240105b05d174f8f8da415e6a726009bad77a206d 032d098ecc9e997c140a4c35c0abe50eac1111b0234ea8f228646a2beac43405ed nJauQkDQdvbFIYDgA3Tgcu3/0p7J0JHHfC6aEnbiaF5O0D5PFrpQtzYvPQRwf8UcaQETKztLp/yhplq21cNVag== a3c3b399d4f7a38f14e05c4b6f07d9d88b026894ac2112ed9003dda8ce7d3316 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5Ag11XqBAm2BCuOA459Hk8cJhlNa95L4xH2xmtiKNflqu1j3ZcCPEXmTfj46Mr536G48V8cBcaigdPcQd8U/2g== WPWDHY8iZ0oSpGc+1tmU6l5WGQMEDONPGRQkG9hBr5vlQrJam16ZaqC3I55YIAI4seiQDJWJotVDQXkkKFJuJQ==
51963 1393 2025-05-19T11:10:11.526Z 2025-05-19T11:10:08.548Z 167ae74ab4fbafcf58dcac9d87e5be577be328fef581ea5e2e84be3d0d08709e 167ae74ab4fbafcf58dcac9d87e5be577be328fef581ea5e2e84be3d0d08709e 167ae74ab4fbafcf58dcac9d87e5be577be328fef581ea5e2e84be3d0d08709e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1392 02bd9e89799678f4586414243150888b95fb05bf5b6ee65b5c1ef79b60121fa2f6 0247d3d39d00aa84f029a2e9f4b5ce38df4307d3b98a77f0a42ef4d63b0758329c 3Z1EgMCycpuBQtFk/sD5HuSzO/4M0y7av7TIGME9vp3h8VbD0/MPeZmqrySnlNcsdqjMa2RTbUb16yHapqPr6Q== 167ae74ab4fbafcf58dcac9d87e5be577be328fef581ea5e2e84be3d0d08709e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zWW5OSqRXhfC+NpOlXHKXtk7bxGzOO/6HhGc8an72EDAEsGAo2rrfeRR955bCgJP7OBq321klJhZoRLD7BhaAg== bcmNPjGtzkKDCPX+XZg0KwE1s+z8oQBHSU3iLgU2ub2xsilTR/Ot4b9dsbraeOxTT/YlPiYi3Xu9XyxpAypt0A==
51964 1393 2025-05-19T11:10:11.717Z 2025-05-19T11:10:11.085Z bd321d8573e7f289f955e8b3a5d71935284f90b43f73bb9df62cd0d80178a5b0 bd321d8573e7f289f955e8b3a5d71935284f90b43f73bb9df62cd0d80178a5b0 bd321d8573e7f289f955e8b3a5d71935284f90b43f73bb9df62cd0d80178a5b0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1392 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 03829112c94cba8db89c2edc792a1a86daa6b8cdea2cbe3b74249640e9b01f2477 THy6Mf3LQ8c8B2rn2NCGJX+EG2YP/50SlZQVaKgtHPG5fiMMBgJyDxAaphD/0SDZGlfK94G9MwmggStagPV90w== bd321d8573e7f289f955e8b3a5d71935284f90b43f73bb9df62cd0d80178a5b0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aJkky4vkFeT1uyamn/rhjNKAtWUgb1uxbqqSqfmvWLjVksexNH1vjZcPC9nc4pzBVKeUJQWn9cqmt8nmCmCLeg== CdVZQ9nO4AsqqB9+Dt6PPt0Pv7dYf3NF9LhGK+Tk9+U2O2qw/Cs9bK0kqDGfXSPXLlgDyeO4duUUcO4mWjUavA==
51965 1393 2025-05-19T11:10:11.821Z 2025-05-19T11:10:11.393Z 9cec6a49ebc301118756caf4b7bfe60a0ce2ccf25718edaee3976173e17887e5 9cec6a49ebc301118756caf4b7bfe60a0ce2ccf25718edaee3976173e17887e5 9cec6a49ebc301118756caf4b7bfe60a0ce2ccf25718edaee3976173e17887e5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1392 02305f85ec312c2220ea7d9ee152c5fecbf31c0c591f6acfa63e865951097f352f 026d342ae182e378409ec2e9e2a6c0b81f014615c43f75c7ae523e6e646d954a9d SadD7tXlIzC8fFgL0YJshjZ2O48ipZ7ntIuuQp3gFK3Ku1kNmhlv1BvGG4tHazFxcfnEjgRsKZkHpsZeN0vAKg== 9cec6a49ebc301118756caf4b7bfe60a0ce2ccf25718edaee3976173e17887e5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 uC7r5+JGSQgJ4sMFp3WEFnVlVt6PQLuuK6oOV96r3OyH2r9N/Qrzz39foNmN86d06rkM9GMKORWIGnc7RYXhIQ== fn86pDGYlUkjxMCs3g0RRuR1q1hsbw5A/rrn19V1j/0tjQYb4wKYQRiKAzDHxm1R9eDS4XkuO7oZH6LDCstbZw==
51966 1393 2025-05-19T11:10:12.704Z 2025-05-19T11:10:11.545Z 0717150c5cbbf56f831f4cd8e5754eaa0b9e336e2a4feae156dd9548c3feeab4 f6771e5a78eb8efd5b6feaa6926093e971ff7e4fb06af9faf399cfa647d3aa04 2f640d3a50eafba7c7f4f308f623ba412234ec1f4f9e197e6d750ab015735eb1 47c0e7bb30b0dc552b45d114a4e2ee3633b90b384b1bce74267ab964f80308dc 41eb41d678a306e7ad329d3ecabd5c68532594a6b6f992a558e9d929e79eff16 CRE RGS 1 03e01acb90fdf145307dac05456cb8c23c6fe59d42e3fa73390151c3c35c5707e5 033e17a4fc0d3e5417fd28905953e5569f1751d1b86e79564ef48791faa8586ab2 /i0vQiXF1Tdu+tHUpb1pRH6JeWGwikEUqg6d/YH3N68T4QPujR4Jnz42Tnuh/PTBLK6cmA40LnsZ7GuCIuKuZQ== 47c0e7bb30b0dc552b45d114a4e2ee3633b90b384b1bce74267ab964f80308dc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NaBEUPyMf+bOZYvOiTdDZlIf7qSsmY9IZnmE9o3kK6UKWQTWTgh5Jk/MChu75tu/xmQWJ/Uvd7Yr+eThdu/WfA== 4jW2CoavEEihFfvaKSOUn39QeVYDQt3RkDjfCCa42PSVbXBlNlz5aHhWEYpPIp41BJqA3AbMtz8W7qxU1BB+/w==
51967 1393 2025-05-19T11:10:14.462Z 2025-05-19T11:10:14.129Z eefa25044c04e41501898977b21b657ca4eac7593f7e164a802a9a3641ba826e eefa25044c04e41501898977b21b657ca4eac7593f7e164a802a9a3641ba826e eefa25044c04e41501898977b21b657ca4eac7593f7e164a802a9a3641ba826e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1392 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 03d38716ef4065b29749bd21058118773ee1b271ec753776bdb61602b952548a9d Zpf/YFlhZW3rTqz+IsUBaACvk173g7E+cDxxZZsdMiVN44AFXuJV5G3nSkq2RGtGP2KhCE2XEI3+CYtkRKjQPA== eefa25044c04e41501898977b21b657ca4eac7593f7e164a802a9a3641ba826e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 E8PnFUeLGn57EKKF4J5B6hEJBB9U2ceBUQdjBQE+ouB7jvdOiCk2gYYqGeHnj983qulg9P0BtYuJuVi4OeD1SA== x8qKNq/T0vE+zjwD3wZTPH1XrAl4qMUy8e0z+QpmjJnFm0b/MBXNXqfa38eJB8m06W16hqPS3OzAFoRtJLPczw==
51968 1393 2025-05-19T11:10:14.847Z 2025-05-19T11:10:13.767Z 0a93808acc8c896ea317dfbbe4ccee0f036cc901d79a0f0e883f110e9923f32a 469733da7d187e25486c1a0e7431936e90f3dfb797b1499590e2a621f91300fe 8ee4c93391e06d2f27b8c75cfad3a285c7eb34f37d6a3334b6655e1a2e4c7b4c 1b01c2350d50afe7619a965c8ee1676d1e90e85ca6336b2969ba1aa7d16c4ac8 030668d8095d9b08fe60934888d11b4359749cf02b5db77e3f9682a99010b7da CRE RGS 1 03011c45b95390787e704ce6fcab074443025c6468edd023d5b86c0824aa9520a0 0239f0e8a86f4ff7de5793f28acb67c90df138d9d05d6da089f031689daf20b518 NC1Mfw4KIT5bhSc0+1vA9Ts9hUkjJMrChnouNjMLaemq+Sh8NGFHpjJLxEEcyfSlMDSUqiFxpuFiXa5u/VBMjw== 1b01c2350d50afe7619a965c8ee1676d1e90e85ca6336b2969ba1aa7d16c4ac8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Whz05Pi4qRXUheU1UzyaQVZCw0KfSQILG6ndNoPi85et1CU393Bsj8UD/iuYAce+CBAWg02ou1R4oakOdqVVGw== m6WVsVIV6qv23MNDAVh7zUDDaDXaI4R7adxgaLgXa3soV8rA2ac7ARPjKfsI8I2NScW1+xOQ5lbR3VBFfY7xmg==
