Block: 353
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
6279 353 2021-06-10T08:08:33.566Z 2021-06-10T08:08:32.465Z c46f4ed6cd17c8552c5176f84a319ba387c0f69a3f28631792134f94fc36fc4d 5c7691a9de1f5dc8d6fda41d24620bdf8cc96a83f36d7bdedd5fd70bc901f6ae c51bac811abd0714a5ef118183a5cfd77cf1d78dfbcc8d09a3d769b68ac88cbf 381c90b8dd217b19fd5f0867c5f7defde9858942001bf442c94fe9b0b0e4f958 381c90b8dd217b19fd5f0867c5f7defde9858942001bf442c94fe9b0b0e4f958 CRE 1 021890807a75323a6eb0a064408b726b9d1751d6477e8fd59906ae5ea4eab4439d 029cf692032839276d272402a6814192b42e91638d66144e6dc16756bb0fed10a6 ME4PAL6+Dnl5ZqI0yKjMxFGjOykdDOANbzkPo/ww9E/9XOUouZPLtqvU4zrWeaNByunyPVCDgQQiXoyYYTkLvQ== 381c90b8dd217b19fd5f0867c5f7defde9858942001bf442c94fe9b0b0e4f958 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HNC8hlH68WnBtFlxksNUdTtXS6F2rKg6kmBsnqqN4QMhhOADfiSjeNNK7VG0jmhoGLT9b0nlp8n3EeyyROI1vg== W55iiymm0FfnDdDVNRbo7rvJRbUM/5BxOPqAZfUuA64hnQdAseLbXjYk8dOEzuvX90YMRvDozG67tK4vGqLBHA==
6280 353 2021-06-10T08:08:50.560Z 2021-06-10T08:08:49.760Z f3af922c72ea5dbabcb0d31f3d33874b1981e845b1d97955c5e9ef4ab29045fc f3af922c72ea5dbabcb0d31f3d33874b1981e845b1d97955c5e9ef4ab29045fc f3af922c72ea5dbabcb0d31f3d33874b1981e845b1d97955c5e9ef4ab29045fc 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 352 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 03607fc11610e200e91d82bcb17f2a583faa769a3481f22a1dbba03af53029b5a9 9E1pnn8rKnuHg8JTmAZZRjBfu74y74Vv2E3D5DUowf9WsnvbdZa+D1z8F7wxrWztNPK6A1S5Ch+V/KTA6TcP7Q== f3af922c72ea5dbabcb0d31f3d33874b1981e845b1d97955c5e9ef4ab29045fc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ToOVdXwp+xWTwwWIEJy6GQM2Br3XQj7YezzqzoKABQLNwMdcM8nx8H2dg2FTCbTwgqSHupi3yTwN9ZRbQDRJtQ== KknTh28/+yQXkzEhlvAkTyWaj/VBDRAphIJmO9+5gYNuk3SuY2u/jZVUXO1GLJrj7wTnyhsRMSUSXDBvCtWhKA==
6281 353 2021-06-10T08:08:54.384Z 2021-06-10T08:08:54.271Z 842270195dbc9aaea8520ac10e69fcdd1f8b1ece40b197c1333028ebb2198cbf 842270195dbc9aaea8520ac10e69fcdd1f8b1ece40b197c1333028ebb2198cbf 842270195dbc9aaea8520ac10e69fcdd1f8b1ece40b197c1333028ebb2198cbf 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 352 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 02f17c2ce5c9f6dcd6f14d1604c3d1e65143a30f7d5b7ce77a39c9995c79e3550a 3rF70bG4In4Yb1150h9xw91cZtWrFt0x3osvU0m1vLLFF7pyfEmUD/YA62WVEmm3iNfp7cBnTx4rj/EoCdlMfw== 842270195dbc9aaea8520ac10e69fcdd1f8b1ece40b197c1333028ebb2198cbf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 h+IxzZEr4RycM8QS79z2XDrxzBmYzT+HA6hSeYsia36uX+v+28wTiPc1Q09UYeyV/1qAK46jP/pNugEHJ0xaHQ== 0ENWQFpteGUWZhlGGcHPtg6hhJxRlmnzEwygCDRclYJ4Ar+jMGYD/rJianxshLhLe23j0Ir0KrWU57JHh8faXQ==
6282 353 2021-06-10T08:08:55.081Z 2021-06-10T08:08:54.614Z 1790b90a3ebe912ce9be9c19643953a5c11c4f504d6f3ab49c3fe419e6d8f4fe 1790b90a3ebe912ce9be9c19643953a5c11c4f504d6f3ab49c3fe419e6d8f4fe 1790b90a3ebe912ce9be9c19643953a5c11c4f504d6f3ab49c3fe419e6d8f4fe 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 352 0362311b39717559ea77534a78d0bdad2fa3fc33be6ee2b26d6b44799f620992b1 03421a4ef1b4d8bc2c2359cbf6c78e636b6dfc80dc5b5e7a1ab2e65fcc205af03a ge90CmFU5uk1aYb5JxtaVoNAvGh60Q1ULaZRPtf6oBxvhORl2ZIvTSPyHn1cNvJrNFoH95iO9XyRAEgKyFz4Sg== 1790b90a3ebe912ce9be9c19643953a5c11c4f504d6f3ab49c3fe419e6d8f4fe 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ieq9krDkV/Gx3wI+Ent6uQQjYis6DVbPVoRoqCZluL7j424U1xViE5SigSaI8j2OlTTbMKS13o3zxmDk4ahuWg== ShlmpxhftIIpr9c1/e+r2vvxfXgTFp7NDWolfa2zNxE96YndZlabhOHl97v7reeZXTPoi/pHm4Q1oz1N139Wuw==
6283 353 2021-06-10T08:08:57.750Z 2021-06-10T08:08:56.417Z 2c9b514271f1138cb74d074160fe6d5545eb843754bfeef47df1b8b6e1df56e0 2c9b514271f1138cb74d074160fe6d5545eb843754bfeef47df1b8b6e1df56e0 2c9b514271f1138cb74d074160fe6d5545eb843754bfeef47df1b8b6e1df56e0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 352 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 02816ae55970e1f3f86670ad3c0773d77e39371d3e44532807c3877e3af24832e4 mzRuLuVpG2ZqxUoEIClSBxnS6SyEUbn8wHqVcIeDaDn96o50BqAG7VzjhanXNW7hc3J2phisaIuaTWqjvd1bwA== 2c9b514271f1138cb74d074160fe6d5545eb843754bfeef47df1b8b6e1df56e0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 urvaX7+WFuFSaykgUVy8Rklu3qQPEc/DBIBaPfJYrLnjtgtEHuz+QkhIAZokAF7ybJd5f44vfiwpczTlZQYWsw== EqvfGG3Gl1RTHCUgEUVKW+YCPhoIEwy9e74R0/8afZ6ZlFVHzZobXPHCOoDJvFZTgX+gdZuJMSz1WP4OVlnM7g==
6284 353 2021-06-10T08:08:57.780Z 2021-06-10T08:08:56.442Z 5797b3be1dc03ae97ad383adbc26eb2b839aade6dc05971fdfbf3772ecc15d78 5797b3be1dc03ae97ad383adbc26eb2b839aade6dc05971fdfbf3772ecc15d78 5797b3be1dc03ae97ad383adbc26eb2b839aade6dc05971fdfbf3772ecc15d78 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 352 03db355bc891a819a6b72cc20e77c7dbcc675c5cab1fe7b069aada1346a9b7dd8b 02c8f9341aa899de87d7f6679eefb2ce3aebd4b1eb0da9653d8f235458e44b18da KpVB9TIZU29HTrMReJ9YBfrSAeHGYRUZ/Yymiud7mczVqYlSaNF9ttZwzBQmGsvczU2/bFuN9YysztAftAZcgg== 5797b3be1dc03ae97ad383adbc26eb2b839aade6dc05971fdfbf3772ecc15d78 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /FKVlglgiw2F/H7S6544guch4mdMMdedb2osG5EJTCi+kgYqMrVNSoGnSIUCOPCIzYhHu5v4n+6P3+zrfgNZUw== y1oZnkJQK70KGRdm3opm6ZaBOzrQnEqzPoQDz1GQzctfSEeFk7SmexORcWjE7M6CwJjujUabdo/bceTRwkgycQ==
6285 353 2021-06-10T08:09:05.372Z 2021-06-10T08:09:05.172Z 262f863b2cf8730bd3195f77549d3032f78681b03a588859580ef76ef207f365 262f863b2cf8730bd3195f77549d3032f78681b03a588859580ef76ef207f365 262f863b2cf8730bd3195f77549d3032f78681b03a588859580ef76ef207f365 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 352 028e11d7a5fa0bd74e180ffa332eb023b331b46d55be25737ec9a4bf6e502b6d22 02a64c0dd72e8d5e04d328e14e95e9a437b77af1be194958cf8ec2a75976d6433d sA8Eevcagj8Won6TwOv1qqvYPVNI46uC/tQo29vgsaGe45Vv2+A3aEgWiPEOCPdOK1lJy9TfxEFAIwZJtJ90+w== 262f863b2cf8730bd3195f77549d3032f78681b03a588859580ef76ef207f365 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9qSw+pLIm4f49qFWUCr7W8sTUMvte0O+S1IST2fux5rnLBYGQlqRMgMAeFsfwfJyMJOb2QhRcJwNTudeMRimLQ== J6AEFafKdY2qdtIXMVVYZ7u/Vqw8Kc+tvAuZV+Ok14NxTUnlBJCRj/4K2YozkCMy/w+H1oWJT1AVMelfH5JdyA==
6286 353 2021-06-10T08:09:07.071Z 2021-06-10T08:09:06.867Z 32fd493e42d38998cb90ba288a8b0f1b9307f65d06b2fffff872457535406217 32fd493e42d38998cb90ba288a8b0f1b9307f65d06b2fffff872457535406217 32fd493e42d38998cb90ba288a8b0f1b9307f65d06b2fffff872457535406217 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 352 036a8c4cd058a66d9e876887b87171e2ec1f8e34d7ea93a26653db154428ff3675 03a8582fe34953cbdba155d26156c0b6106e48aac571ad2f6fe1e5c31492961e2e WIO/sM4sTVn894viSWBBd4PxarTM5yi692dF0X+/BJ7QHLTRy6JO7Ojvgk/NWk07a/pn/I2uphONoto/Pny7xQ== 32fd493e42d38998cb90ba288a8b0f1b9307f65d06b2fffff872457535406217 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9sTLRg+xYOGlcaU2+vqXbr2hY7nyCIiBI5wo6gknMvJW1uGPR9LY8ty41LyzzJ3aG+0/DLDh8K0E/oA7Vqj1zg== 4lNeyW0eS5BsBLZ6JCiXuDY67hBuB1OcLeBzwk7Kcz0TWFdus+VG9dy3cDweB3BnzJv2SmnHULkLNWLxKZ0C7g==
6287 353 2021-06-10T08:09:07.252Z 2021-06-10T08:09:07.062Z 7e89d99472a9e7d3403ade9fc54ffcfa28ba2372c9ba8587894cf89a43d2d5b2 7e89d99472a9e7d3403ade9fc54ffcfa28ba2372c9ba8587894cf89a43d2d5b2 7e89d99472a9e7d3403ade9fc54ffcfa28ba2372c9ba8587894cf89a43d2d5b2 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 352 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 02507287e81bcd793c314e347756f5cfbec657e68b5e28c0d2c5aa5f2ac4b7c3a6 ex8uTemG5HHLq4mBnq3oRIiGW/DQTMlW7C9jJIxEcj6vRK43czb3tB6u7JvAowKFis3WORpL9VGKNm/hEWqEkA== 7e89d99472a9e7d3403ade9fc54ffcfa28ba2372c9ba8587894cf89a43d2d5b2 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 /oVhS6ZT3nWqSnDmKSXVZ2BbUaLDMkGlxoa09HQJ8edSvYy8PCmo7Nh6UHHo85Fg+pPNZVTtmCI0T+lBny87VQ== hllULFz6cX7IC2yJ0qrRbxecmqf5JtzUW76LT0XDAz5GaNNoIZw4xa0wUCguWq+wdlMpoUsly/QOxrv7VcfPqw==
6288 353 2021-06-10T08:09:12.268Z 2021-06-10T08:09:12.061Z fe5a67ceb4fd3e878bd9e6c35627a2276cd707eccf782a1d477181a521aaa40c fe5a67ceb4fd3e878bd9e6c35627a2276cd707eccf782a1d477181a521aaa40c fe5a67ceb4fd3e878bd9e6c35627a2276cd707eccf782a1d477181a521aaa40c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 352 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 0397067fcfe5c25fc8a3d33498e4f411cf0c62f9ee2a70aaab0291047e15db76d5 pQGAW1ezUBQ9ejI8bCg12imJCcJCqsLPiPaL/K9lddb+v0q1V7GzdGBK+9zA68y77D0q16g9pbNWY9jXgnpKXw== fe5a67ceb4fd3e878bd9e6c35627a2276cd707eccf782a1d477181a521aaa40c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Td9rHBalNYr7sVR325+E//zOOmZXLbCx/ynN27o47dwIB1sahiF/yqtOLqIf52PB4UZvFQazLEWuOpUFwL9lNg== 2aMX55jMzxXV6TXzsiG7CF1ctR6KTGjVDGPu89TpMw+JWFVuJA+idNtMu7qsKMdT2x9NxFKMBCsp0tEg88BCwA==
