Block: 1262
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
45849 1262 2024-10-31T08:42:06.252Z 2024-10-31T08:42:04.333Z 22daea894e8d90d4fa0c2992c84b20c45f6e25541e75d8eb9a84eafcf2cd7730 42282c78e0e9c16687b3ec22e974562c164c6f7eb1da07c412c2bdc6882e6c0b 676de1bb5638b335df921d27a3abb87daf298c7e3a6e8c50533d4c3b00b4233f 74ef294b5a8f9512dc5216265c3789fb43f4f8a42a1b7f92e0e39fabceb22d7d 49e85420af40f590704c0366d9429834abcc81d6fa9b959d16262976e8216cef CRE NEG 1 039c95644452b0fcc885a095c3731edba400dd688e2000dfd2928ae74bbeb1281f 03bb2155641b87de2388bbf63848114182e8d22e0fb567b3167e161fc54bb88f5f WM1AbdlZyV9NXcjMDszHxsIXEj/xvOBvS74FrfodpMaWXdotbeXMxOud82jTeXUrmwxDzAHfmu2RWqVHt0JgCQ== 74ef294b5a8f9512dc5216265c3789fb43f4f8a42a1b7f92e0e39fabceb22d7d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 N/ZGNkuBRTV4kGa3DpcK8AlaIqKDdAiteIszwYHCFBhEvflxPQSRzKiiVTIWrW44xJ7E/GOTwEiTIscKvBh2bg== OWIe+vIjwiQ3OqjoTHjJ9O2aVXMFsFPNmzxs4MY1S/kdmHdnefJDkDHCEvCL7Pt2nNX+1ojPXUsXQ1E0lAoKNg==
45850 1262 2024-10-31T08:42:08.496Z 2024-10-31T08:42:07.528Z 443825af6f177f22d8fc1d886e2fccda5f38bae9ddf12af373c5455865206b4b 7469b8687f1c453995b50d9b3250a12e791063365d1257cbb20d67dbf5e57769 a628c0bcdd5c4fc710d2831abfaac74acedece230556d7da97306ed6acee1918 4459dd8aa955b7276ccb91d0e2c6c552a257976521826ff761916b244ee075f4 56597de729ac2d04e41e074d82ed9c2c53c4750cfa9917a7217a5ddcaff9c729 CRE NEG 1 039c95644452b0fcc885a095c3731edba400dd688e2000dfd2928ae74bbeb1281f 0255e35796a6f7feca6f930982f29c7cf50fccd01475d00cdeba34710ff7607971 3Y6MyvdQwZQ7tyT3d+cZdftdOQ/Hkuy2F5ilsPl8u8niN7Lc5cKwlDnzPQy2uzbccpHaOZQyYm7pYXrYBQ55aw== 4459dd8aa955b7276ccb91d0e2c6c552a257976521826ff761916b244ee075f4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dPbhlMMmmVPlzAPAzADgqZiCJHB/3XNYhLcpPPOKuEC8/u8+F/y7QEJfW6Z6eO5K78XBUPQXZK41uW6L9gYiPw== 2FQ9bxUrSi8h9ZuGhLlEw36ujiWjDDKpDMIzZAnZRNN3E/oiaiX+1MjIjNDYb3YMDwIoASDncCJArdIJ0gZH5g==
45851 1262 2024-10-31T08:42:11.032Z 2024-10-31T08:42:08.586Z eedf382d2bedac0f8f1039f49c25345d07bdc9911426fd9a0c5fc1131b8b9212 eedf382d2bedac0f8f1039f49c25345d07bdc9911426fd9a0c5fc1131b8b9212 eedf382d2bedac0f8f1039f49c25345d07bdc9911426fd9a0c5fc1131b8b9212 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1261 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 02aa00547201bd8a35bb5b97cb9c61f214361196e27f5d02ebae8906c4ac412387 +Uuq1b4xhRfusmCn4Frbwki586chbwbOFb2dGBzTfeUfuMkkAv4C8Z8AtnVKoL7MNppgM1gsLkIBze4k+HyXtQ== eedf382d2bedac0f8f1039f49c25345d07bdc9911426fd9a0c5fc1131b8b9212 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cumJwrSP/dRzc+anuZIjnRXX99JnDrxmtGqeJk/pwPAMIZXHXLeJhXa89u6SULMDIRiuBfi/wIozrbcwrBKkLQ== ptrPjUteX4zKBQw7Uk7kszPbY26fHsP4hBnkwFVkbky8Prx3oj6oD6ML2iVm9OrzeYnQhEXsh8JqSFMs6zOi2Q==
45852 1262 2024-10-31T08:42:11.068Z 2024-10-31T08:42:09.170Z 5e8ac8ac87202b4c88c1bcbf2dbb54ee802fdcb6c7ee7040df3ad59ed05a8326 5e8ac8ac87202b4c88c1bcbf2dbb54ee802fdcb6c7ee7040df3ad59ed05a8326 5e8ac8ac87202b4c88c1bcbf2dbb54ee802fdcb6c7ee7040df3ad59ed05a8326 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1261 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 03b11f55194b8a59aab379e430626cc6fa41560cefd08bb565ca2976b4092465ab 2O/+8Z8mq/GNS9ysIoYkkg43BnXqZClJ2VWy6h0P7W1mZHhWPFE64v5pXA4AvA0i+k0YorTXMYIm2StwlDucHw== 5e8ac8ac87202b4c88c1bcbf2dbb54ee802fdcb6c7ee7040df3ad59ed05a8326 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nY5EeGb3sCfQvKBWd5TifCKwUwpCe+9KmRkEd5/OrLcDtLL8FmP0SH9girW9bHw7MCeA9/C2DsnYZJRvKhrJkg== B8xCkTF7Hh7IgGzLlfoLpdRh3xbniL67Sw8THgC5qIn5fV+rUKYIJPtp9My5769e1nrvz/owimptptZ6SJmNeQ==
45853 1262 2024-10-31T08:42:11.133Z 2024-10-31T08:42:10.556Z a87eb81c0e4dd2b2ee394acb62926c1e8272c484af42b664cf68c59716cd5e48 a87eb81c0e4dd2b2ee394acb62926c1e8272c484af42b664cf68c59716cd5e48 a87eb81c0e4dd2b2ee394acb62926c1e8272c484af42b664cf68c59716cd5e48 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1261 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 03ead0aa256ad3aff823b685ea01d1bacb31c22b3658647f9f0b4848eac8cbb4e1 J0aRKvFGHfMtKNpfhsSLU2zsU9PBRsBwvLqYUG8jf3Fln22GNwxp6Ed0hUvQ/rZo4bGcEaeBKPJNASqQh8Pnew== a87eb81c0e4dd2b2ee394acb62926c1e8272c484af42b664cf68c59716cd5e48 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 07BuJZzx5QFjpjYA/aOnLrT0tawB2soWtBO52OK02q/9pL7PbTathknxsha1hv7Uyg5DZ84htrpVXPCW74yukA== aoFdyxGWlM9kQrDSd/E+/Jy7EQwcAeIQidxbWcX4uocOcl7rMwDXB1uS4XEeZylfZyLzvw56C3rBQZCbxdwV9w==
45854 1262 2024-10-31T08:42:15.396Z 2024-10-31T08:42:15.071Z 09e167c57d584f6da98f66c38dc7d8e3d1a87c06bb6b7245a306a5c229321c2f 09e167c57d584f6da98f66c38dc7d8e3d1a87c06bb6b7245a306a5c229321c2f 09e167c57d584f6da98f66c38dc7d8e3d1a87c06bb6b7245a306a5c229321c2f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1261 038453b964d9c83174750a68a57a21ec1e623db31e1ba90e9f6effe67fdc8dca5b 021a71e0ca871d6cf17acc82855374cf5282a1f76f9a6993fdb6975e0301e0b5e9 gfoXxvg2HyCxDFGEWgyhF+nzjlAkfhXljChzvVLVr8ZfuwS1eXXkuuODJO3ZbN0IqETZ2uxBB+SN3E4P95Am4g== 09e167c57d584f6da98f66c38dc7d8e3d1a87c06bb6b7245a306a5c229321c2f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eTK84OUYTSDcC4YMQUbHRsrYOUyqmTLvp3t+OS/jeGKDF8lwS8QSvV/h+NH33xtlG0mTOxtA6NyETxVqPvazBw== 2AjrP2zgTnc43cWFJfgBlY+WZz/iekRVbklQHjaedk0E3AHRietas8CsqDDyt0OyX5o6r1CXAmD6OdbsSeY42Q==
45855 1262 2024-10-31T08:42:18.803Z 2024-10-31T08:42:18.512Z fcee8ed34cf6ec1eba20b4a2fbb11189d1572c34b30a3f30c35814c1a14cf2c6 fcee8ed34cf6ec1eba20b4a2fbb11189d1572c34b30a3f30c35814c1a14cf2c6 fcee8ed34cf6ec1eba20b4a2fbb11189d1572c34b30a3f30c35814c1a14cf2c6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1261 024c979870f6cfa183579f459f53bd586ad75dbbf6d0bc37be912a1bdb26a7c7a5 03ec209a0ab1d240e0d4b771f5065b18e160f8a8c0a3ae7101820c95f5f9c95280 ERLdrXd/qyVIvAmo9tlDBaa36g+/3qtX7N8GnBlUx2bSS24EiKk0He+YBwNs4USiU5n9yhNFnBs3hcwfzfMuQg== fcee8ed34cf6ec1eba20b4a2fbb11189d1572c34b30a3f30c35814c1a14cf2c6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eOJoWwmJmgE3yVNDHHxTgx5MW5Bfxla4hPdNWDTkCkaxUVYNaMNJ29JLcs/a2SvveAloIOj1wEH8808Ujf+SWw== EtYLfFRXwfLqhrH9cLxrYJ0xF5F1uHz/ky6wLDyNnAFphYx3Pmv4vJ9AC24+2CZGyxkPF3TxnU5hxoKWF10ARw==
45856 1262 2024-10-31T08:42:19.241Z 2024-10-31T08:42:18.960Z 8337edd3d123bde520b5804a40b1da8a9536eb02dc1420fb6203d6356c7bf311 8337edd3d123bde520b5804a40b1da8a9536eb02dc1420fb6203d6356c7bf311 8337edd3d123bde520b5804a40b1da8a9536eb02dc1420fb6203d6356c7bf311 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1261 02f8f36ab6ba74e68957b8239f055336ffa4d5ad6fd1c5db961621a37712da223a 0309f710a406fd8149a14f692c6a7520ee1a14d8656f574ecab46127932c1732dc oEE7DcTOVioUxJs4wL6XAqprIMBWCbnXRZPlXE0sknGN06zfBzW1hhvZbSuquBDSNI5BRZlvAvJSzyLYRiW2oQ== 8337edd3d123bde520b5804a40b1da8a9536eb02dc1420fb6203d6356c7bf311 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 T3z2rU2E1UY6NJNobt4c2lK6Ue8vwS0zJUtWCqCRqXNtGPKw5jJDiXNQNKyhWBf5UCVHtODYSuf5CU1afrZ5fw== sqBa1LSUtJki1YSuXU6kHJYIAaSVLjNyQWK4k0KMg6fsphB8OsMKDleJ8rKH5d8eA7SLlrdbn0Ey64oRAJ5n8g==
45857 1262 2024-10-31T08:42:21.966Z 2024-10-31T08:42:21.482Z 9859ff4d65bfbbfd999ae15543525421bcd0054955e3c24193a345f77aadd723 9859ff4d65bfbbfd999ae15543525421bcd0054955e3c24193a345f77aadd723 9859ff4d65bfbbfd999ae15543525421bcd0054955e3c24193a345f77aadd723 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1261 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 03f17edb6112d8bff58a9a5f8fc3637757bcad4353aa0f2575173ffacff781efd4 KPain5Ctmpr8GEIVOsQz/4Xis840QUPMaVNlRxSwV1r+GpVgmYxqWiGH/RwTtY4tlfYeydiEb8Ln0m4kSpzOSw== 9859ff4d65bfbbfd999ae15543525421bcd0054955e3c24193a345f77aadd723 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 DAs7boCifltrswJVnu1GhpJN3pngfXIF9SgQsFt+VnehTPJ6+xV2uE12dmmeyUjRieMwBP8xDMFeLEqADWmofw== 5Oe39v83pa2bvToE23sbz4SRTXM54FelC/r5iR8AejPZcj8sIlo9G3thjo0WhAYvNJTTeB86MrTrkzuR2hNKFg==
45858 1262 2024-10-31T08:42:22.648Z 2024-10-31T08:42:22.339Z 28f140282a1dce7579786491e027aca4adfa5b1cbcc883664234deff37e10ced 28f140282a1dce7579786491e027aca4adfa5b1cbcc883664234deff37e10ced 28f140282a1dce7579786491e027aca4adfa5b1cbcc883664234deff37e10ced 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1261 0310e58248ec9d8fcf30ae1aa991a891b918270c25bcdc5b6d7fb568caa5ab3cd8 02de4ed417598c6267ae2abd155c22de74ab38f11192f597c62fd76f48a05e637f zEUJzug5Sje008OH6wxWb2lGgzzDbb0IlTRKQZOORn8AC7fUED82P9s03leDnllpu58M29jO3QZwNOexASpbJA== 28f140282a1dce7579786491e027aca4adfa5b1cbcc883664234deff37e10ced 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dl88nEvGxBIPv/WqTcdUYvZOdrnQXicp1uK7vo0RumtopdqRgLR5mcl0bwXsIcevR7aOgH5GbsVQraysyxv5Cw== 5BsIviCUD4gRtiFkJ2P5ymXwu41DUrc4vuuWHyQNWXtBCtERV+GHKrM22HF9yuJzQ1omxDq3EO0acd28rAKBGA==
