Block: 568
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
10306 568 2022-05-11T11:32:16.766Z 2022-05-11T11:32:11.359Z 647b2188d8325be9a39ab6c3951a076ab333aa700d4e2df0d2b398d20c474f31 6aaf29177dcb892af6d4869a520f9a7afacfd94bd41f14e243407bb570b5b083 170a905d0c9e7ee41fa98ca9e61a3461bc8086a8c9fff27bae68e2a4311b69f3 9dd700b95cf7f5dce96de5ba6c9f766cf42ade1bf8d4b42ed7f2db38c3d843de 3bacec976000158f2cf2f280874aba6f84608610a9b5fda0d0f4c054316244b6 CRE 1 0306d810a12fc53a22bb3fad93614f34d1df6c4be7779afe90ff3a238ebdb8cca8 02cd70bfcebff61f3339b4b51cf13c76b3272f75418f06909372ed9679eb63502f pOuBBMgLvipMeUxAdDTSlPh8heTuwW2Yg0BhafXvthEBYJPMTV5Rzmhe7mZJFkU0gMJQ8Ed88081knKc4//Nyw== 9dd700b95cf7f5dce96de5ba6c9f766cf42ade1bf8d4b42ed7f2db38c3d843de 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zvmTyu3pqp89b4fR3DEdIVHI/i0ZKN01QxEQAA7YxGiJPQ5kL/X45wlqhCV1UmizpgwIMLBNNc9in5AB1vpgXw== 4Cv8ptfpIDDBCTtjBQ1rzrsXjmURCKhO+fshAEy4XYVHPmyKXeuFFiRdDpzYTDDvCFcAtIjayyafi/l6DtughQ==
10307 568 2022-05-11T11:32:33.893Z 2022-05-11T11:32:31.985Z 7ae89c552ed4417381176f89471c9ed36df40122d710e4ed42a089e1e663ba0f 7ae89c552ed4417381176f89471c9ed36df40122d710e4ed42a089e1e663ba0f 7ae89c552ed4417381176f89471c9ed36df40122d710e4ed42a089e1e663ba0f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 0265facd54e9b4e9ed8a62fd39356b937dae0568eba9cd583a418ba666c01a78f6 0363b0c12332446b23d43819cea00ef46b2340c76d6f728437f90eff444f19d794 kTIqw4hzVqGIzoxBAbofnzCp8Ke0R9dg9cMYt1/0LQBLit96XYgmB9jNTIqApeevZBLyyyVsP6ohEgFQyPonxQ== 7ae89c552ed4417381176f89471c9ed36df40122d710e4ed42a089e1e663ba0f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 R2fWydFwS2WMVufohbQv+3bGikymHEpjbhc/8XpJTKXB+QiOtCmPSU+xuET3emcEYR0mswolqeOyUcy7/mrdWA== 6puPmnaH3PsZxG+1hRhYWhyCMnq6rVhixhUYSa/2vIrNObILK5H+5G9xORSwa+rXkiloowDEKhSF20TAUdtGAQ==
10308 568 2022-05-11T11:32:45.344Z 2022-05-11T11:32:45.133Z 97f7f822e437459d56821aa7b8155d0cf4007bf1020dd03d6021fb501339d19f 97f7f822e437459d56821aa7b8155d0cf4007bf1020dd03d6021fb501339d19f 97f7f822e437459d56821aa7b8155d0cf4007bf1020dd03d6021fb501339d19f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 027664796d3a5a96cded0e5c3d8066b51e7f6fc7854dda3d09848b10ebad1a18e9 0287d281059443bded914f707463fdb81665ae039e04a2cbe45e5b72702905175d k/tda6S+prBKWZ1NSE75DM7uNHece0JBh6OwbSWlXQQVtv6ljjGMZIvnEySBnVB7uemZJa6Uo0srG2yosaXrqw== 97f7f822e437459d56821aa7b8155d0cf4007bf1020dd03d6021fb501339d19f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZWMdS+cXp491KUeQ/Q9i1ln5v43ZYbDyreCV1Y2EBIaiXtfrf+r+nWQw9bNWVjs0FJpXY01Fep9imsrT6egLVA== NHNVZL1Lzqf1F/kfhckHJwtjmKiJrKUENWVACQpjKC+U8rW153Q0XEz8og9Q/1yFQzKJiuTPPwXl2ZgS6tADHQ==
10309 568 2022-05-11T11:32:47.664Z 2022-05-11T11:32:47.465Z 8068f511cb5401b4676cfe85998aa262166dc26bd68c951e2fa6ecb39d121380 8068f511cb5401b4676cfe85998aa262166dc26bd68c951e2fa6ecb39d121380 8068f511cb5401b4676cfe85998aa262166dc26bd68c951e2fa6ecb39d121380 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 03a04cf05f927a264bdcc203bbb2acf0187bededdfb678a0a14aa0913d043d9971 03a2344940c9a41856bc7e7d42b129328c1bca0c20bf3f72d8a43d0d55206c3fff U4VIhdzQu1JWhu1l7HTjFdnzofM0WTIIRSQhaB7clGamaF+wJS0e5TkACHPOSKdr9U3mc9OqRZgHBAeLj/yQhw== 8068f511cb5401b4676cfe85998aa262166dc26bd68c951e2fa6ecb39d121380 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mXChnf0pOT+I590oDRaUauxCg8FFl7ZfALR6ebowcX65i1F1XG6bOYn+FemUoPqMMuFi8ptFPvINcdY/YTR50w== iRnZEHhXHfLirtfkXHoP6Dd0QQmkG3x8ppHLeTCBzvJT3+Om2d24TSDIDA1IqSI53oen+IA7SpILqQBDZ+K0tw==
10310 568 2022-05-11T11:32:55.318Z 2022-05-11T11:32:55.147Z f53e2c0e2308ef0c835e3c8af904b6e032a0ba53e78a4dc6858633c7490b2786 f53e2c0e2308ef0c835e3c8af904b6e032a0ba53e78a4dc6858633c7490b2786 f53e2c0e2308ef0c835e3c8af904b6e032a0ba53e78a4dc6858633c7490b2786 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 029b447071fc5a354adb1e800dc88b4fe655b24c02c0453dd2061e4e35d9310e2b xucdIsqKDiSuMoT8nAb9RHLi5XPt75OQy+FVsgsFkbYvMtHSPt2o1WwQNUosADfD8QM0I/M3uY0/6gXHxgBsbA== f53e2c0e2308ef0c835e3c8af904b6e032a0ba53e78a4dc6858633c7490b2786 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 t8ce509ljNDQNSBoltfMieAFcFyTjCUVgeEKXwM8q6yc0ojMMIYqwLru38G5irpMdX+i6tmbEpRmWxXvxwJcHQ== f9zVqeVAEIT81NHrc0oaghokrs3o+L9dS7dh8sGuMgkCK0ZVoW3iFhV9WT0CU6ZhKaFCgW6DIglH8haZ9Eev4g==
10311 568 2022-05-11T11:33:50.935Z 2022-05-11T11:33:50.599Z 9bbd7edc0cfc46627b5cceb461fab62c2dbe1cc282de9216cacb2b32c3f19258 9bbd7edc0cfc46627b5cceb461fab62c2dbe1cc282de9216cacb2b32c3f19258 9bbd7edc0cfc46627b5cceb461fab62c2dbe1cc282de9216cacb2b32c3f19258 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 0398b46315e33db620cb6abc9ae2cf276d0ef5ea2812879dd50fee240e84f95eab AECrUmMr84O+vGmVWvFBcwk3A6TpbRdePB2RqF4l+Ev21OyigzgTUnU2cRxfAZbO2QH3UAEFvx7i2//EXjRFIg== 9bbd7edc0cfc46627b5cceb461fab62c2dbe1cc282de9216cacb2b32c3f19258 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 S7qj6p3izw9tSJXCbYOasfza7qd4EeiiXL5myiixo4gtefC5mwJtQwPow+ZMt+5avyH5yRcB5n0D8Gm/djsYiw== Xpb00VKXuXI2TPkfQF8XwSJ1WDa1vibJ8n42Q6IfyXy5RQx96op5ITNz6ZQ0zWmIa9FuCFYr7nURa50UtlnfCw==
10312 568 2022-05-11T11:33:51.722Z 2022-05-11T11:33:51.419Z c8ec13fa7766fae3db1a31ccf595886f870a771093f4410b177bb4b4cbe67671 c8ec13fa7766fae3db1a31ccf595886f870a771093f4410b177bb4b4cbe67671 c8ec13fa7766fae3db1a31ccf595886f870a771093f4410b177bb4b4cbe67671 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 024c979870f6cfa183579f459f53bd586ad75dbbf6d0bc37be912a1bdb26a7c7a5 0367bcaf8040386f7eb5fe3eb5c7a0c3563d7f70613afd8f0a76f3c620eb0948c0 aLI3Q/cyZuS5GB//VvNQJKqykm1nqkMBOLsOtin7hDW5VwWl+SIibl+/3Z9l/jws9rRkH/h02JAv1yMFdfEhoQ== c8ec13fa7766fae3db1a31ccf595886f870a771093f4410b177bb4b4cbe67671 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mXygEyi6VG+60lIt3SBlrvFb9n/93ZIPx1+74zZrVtVHh0etSWnSSgZuIIQ5k7RzTn7jCTCtIwbF1GX1sZ1WRA== g/sxuD2229XnyM4oUR1TaA9HFWP6dK74Y7ojy+GiOQAEAqs3rh+WHCUnK7TMa+y/RpP0vD4mgsPTKl4/XREdKA==
10313 568 2022-05-11T11:33:53.068Z 2022-05-11T11:33:52.777Z 0fc60825e544a83011f190ae8e645e1c89c4011fb5a9ea40331ae760fb6d3718 0fc60825e544a83011f190ae8e645e1c89c4011fb5a9ea40331ae760fb6d3718 0fc60825e544a83011f190ae8e645e1c89c4011fb5a9ea40331ae760fb6d3718 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 024cfbfa7303fdf33c613da81e0be1fe5aa11415f25e76e48f97c6f6df19eb9fc0 rYFI2OFSSTEv21CFh5PBCPcGw/nEaIFBc5ehZTyrQAaSp8MqQG8b9Z2ktKm4oIXQSyIJRR9z5Qgan9dugXYeJA== 0fc60825e544a83011f190ae8e645e1c89c4011fb5a9ea40331ae760fb6d3718 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jSDLzbmsaTmFrxDN+yTPnPSb/aj6MRGQc/ttJY17DYEtakUJeVJm1ekxGizatRxNIG4VFMqbvLl/vAWUoT3ipw== HKsxjfM1DQPunLYnmb+fUyAhxr16chYDFTe/59jiGQQBlzTBfabPNPuLSRzPGALhUOq7uPZoQZrMiYc4w9YNaQ==
10314 568 2022-05-11T11:33:54.651Z 2022-05-11T11:33:54.124Z d9e52d9510362b49aa48dce22707f3d90152e6804cbfa00982fbbd18929ec6ba d9e52d9510362b49aa48dce22707f3d90152e6804cbfa00982fbbd18929ec6ba d9e52d9510362b49aa48dce22707f3d90152e6804cbfa00982fbbd18929ec6ba 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 02584faa972101bd713a13f07298a35852f479e0bf2051b5da7ab1b36d8af03a3a QRro9Ucor/TSnJTOj/Z3IUB2WWudaFY6c376Mw/aGUgSs8CWvHD0FBmVJ86cNSJ56tmBrvbMOh/+qdiFJo+yvA== d9e52d9510362b49aa48dce22707f3d90152e6804cbfa00982fbbd18929ec6ba 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 NBDMx05D6Sv6mz4dOm3C0ba/BCc6hBHnb//ZHyK2F7S20z2upz6xuWrTl+LlqcqhP9GMcnGRT4jN1QDL38Kl2Q== Si3+7KC6hqZPVzrnArombepOGePyor178ZSaOR6fdv4MIbXxPjAE77bYDIpk47TsnBLmmU9lgAdWkqJBVfeNAw==
10315 568 2022-05-11T11:33:56.056Z 2022-05-11T11:33:55.791Z 548ee5931ed9dcc84880272e23a359a267b547ce0acf5bb1a28b2b611b5e9c71 548ee5931ed9dcc84880272e23a359a267b547ce0acf5bb1a28b2b611b5e9c71 548ee5931ed9dcc84880272e23a359a267b547ce0acf5bb1a28b2b611b5e9c71 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 567 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 03a945df5c8c41c939293bbcdf08710e2a6305ff279cb060e8115daf7be0a80317 Mb2OxevzEpa+i7V1Gq6OFFh4XrLOKC2urpV5Yd4Apjl0wr+ZHRiR3zoZT1CRX+Q+8q6PlXjrDopK61M7cT6D3Q== 548ee5931ed9dcc84880272e23a359a267b547ce0acf5bb1a28b2b611b5e9c71 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lAibJnh7nncLzZASa5VpZd2AMdcyVEvV5yXniX1fJZ7dpu8AwT1iBqJbXUItT0G/jinP+jQedDxYddhxge1/TQ== FLQXQlDTE53fu2Zy3Cv475gC8snWF6bVvbfG3NbDZJoGITDqCoit2BFieoi4YnEbgakqz6XCxJ4dAw/iM10kxw==
