Block: 533
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
9587 533 2022-03-09T06:12:18.413Z 2022-03-09T06:12:17.887Z 995173a49bcf650d7e1fd6e6da6ae70eff806435ebd11e502a57987703b356a5 995173a49bcf650d7e1fd6e6da6ae70eff806435ebd11e502a57987703b356a5 995173a49bcf650d7e1fd6e6da6ae70eff806435ebd11e502a57987703b356a5 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 NRE 1 02161be6f1fb42270cd18b5e80820ddc3c3b92be0619c54d9a3fd4549bc396efcc 0249fed084e8c6d4b194b2771be0091bb0829b9b5c4f4eb45aef3c6f75bf7c3a13 y0c7Ddprr3dXsnEgZBt7jGRS6C7W1B5x7PIsXzvlbUR+xFbjjvocG0dmP49vdpyUaG2SaD6gigPVVrU7zF2Ykg== 995173a49bcf650d7e1fd6e6da6ae70eff806435ebd11e502a57987703b356a5 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Jy4F+LA0lnNpGtDYd6MzCo9TKA1RM04QK3Rkj1b0xy3oKVpEuASLYBbDdvtMmk2K52VN6uEsr4V2PsFuY4uWjw== do8ff3h2EYdAiIHTyOfApUIT1ngwDBAKGvcSbAAVZKLFmM4crilkKxfn24xu7lD6iOB/opH/enUd/gfL6w9bkA==
9588 533 2022-03-09T06:12:22.386Z 2022-03-09T06:12:21.324Z 839bcbcb4948049cef1c59c91e0cd02d7c28055330503e7b62040613159d3df6 839bcbcb4948049cef1c59c91e0cd02d7c28055330503e7b62040613159d3df6 839bcbcb4948049cef1c59c91e0cd02d7c28055330503e7b62040613159d3df6 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 532 0309309b2bbb28a7ca482a2767f5770a14b5fba8cfcb90dc098fa8642f9b82011b 02d1751b3fe8730b14930fbccc1852910c992d8fb360e1975efb19bf3ad3428ff4 h+mOLnRfOANJzOPgsFVwmegJunvXhPlHGXheUvrSZacrXsfEMur1TsjFn9fSvIemt7IA5ZjVPVepsutLzIG70A== 839bcbcb4948049cef1c59c91e0cd02d7c28055330503e7b62040613159d3df6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 UMoTDMJlMGhmNE2a4T64r76+D0tkXu5dp0xGkFy8jWtdrDwZRtx6ZbZMC/HkZ11NrJ3PiJ7Prm23DqZbt/UDhg== Q6Tswtdtas7jPXYAc0IiurhP1DuA7bSjQI7rsiU+Tn+b248qacClV9yJFUyLpd04YJwq7Te5t5SYMd97B5zcdw==
9589 533 2022-03-09T06:12:25.704Z 2022-03-09T06:12:25.417Z 3b830992aeaf635e9802a38fd29c0528d322bb2bf089071e99bafd115f4b4993 3b830992aeaf635e9802a38fd29c0528d322bb2bf089071e99bafd115f4b4993 3b830992aeaf635e9802a38fd29c0528d322bb2bf089071e99bafd115f4b4993 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 532 03a04cf05f927a264bdcc203bbb2acf0187bededdfb678a0a14aa0913d043d9971 03f1f80e434318bfacf55e9bc356222b6b6d12df98a305ff160c39905a2d561a13 VgiJgizKEOvYaSmx/1FHimHrihwbscozx+tZ0ninjzr0Lebooh3bVUm3eI2Rb/hyFi73+uqYF6Y05+qnRhDu5w== 3b830992aeaf635e9802a38fd29c0528d322bb2bf089071e99bafd115f4b4993 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 IZA54I5KxRFB6wnD1ZP86LGJlv6rNACkvfMaf/540HCvQLVBv4eBIV2fJucD5YNz83nXp/+XtAaacOiNpwi3YQ== vfH1z/qMv5JUiHoRMFnJVZK+kNtgg6OHOLJYysATU8dDZKuNx0UOBcqlR/R7qh+OWPqzjkIb1rmqBZ9EJKtP/g==
9590 533 2022-03-09T06:12:25.788Z 2022-03-09T06:12:25.471Z 7947893aaab5d17de689d96c9bb5647b24cc1e4344221b0213fe5095f0bbb49d 7947893aaab5d17de689d96c9bb5647b24cc1e4344221b0213fe5095f0bbb49d 7947893aaab5d17de689d96c9bb5647b24cc1e4344221b0213fe5095f0bbb49d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 532 027664796d3a5a96cded0e5c3d8066b51e7f6fc7854dda3d09848b10ebad1a18e9 0263e3c06f51c70680dcd57a2d147658e937021121e81e54755c189bf782c25fee bTJgqHI4bkYuOPvbPOEW7McRDBAfS4LsRDsO7j6JFAJMDuqFLgdFOBtKvN04dJeOXVTatmNVTjshjuXHx0F7RQ== 7947893aaab5d17de689d96c9bb5647b24cc1e4344221b0213fe5095f0bbb49d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 YbX04olxJc2AVFT4+Ig5M0Sn/x+5uUBf0+dPmNr67+xmHMo+njm9tLDEsngr5571CQNPB1vi/mcBPyWq6kkZ+w== 1t6j5ynJz7U8Qum0bFhdfgXKnwo4oZVRw0Sxp2M9tJBx8lOL/9F+5eH8z0yH62w4XmgapMluweqmICXRwnQ9UQ==
9591 533 2022-03-09T06:12:37.189Z 2022-03-09T06:12:36.915Z b1c760961bfcb675def4e1ebdb4c88abde08f14a18f28f373483258eb351706b b1c760961bfcb675def4e1ebdb4c88abde08f14a18f28f373483258eb351706b b1c760961bfcb675def4e1ebdb4c88abde08f14a18f28f373483258eb351706b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 532 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 0390a94ba546d8d2e75b96acdeef99cb42895954521c91fddaefcc72c0868766b6 w1Gn+jo1gmUcvkCM2UpI63u9EsgLuMo7wrb8d+tLimmhfJMw5fu8yguAh53ItHDwtG6+KVEAOPcSxpmGeepYFA== b1c760961bfcb675def4e1ebdb4c88abde08f14a18f28f373483258eb351706b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sKtscVnpo3uZnPISgz6wfKHMOyvjNb9V6MC0gVkCW5b6sEDwZj7Vyt9mkTlLgIeOq3xUUJqRiSXuLnn6SBzfGA== kT6cRk35taef9lcH8NxwoPtfrKXr/wMUJaJvp0Utz7MgDwWS0W0fvcnud3RGId+ufxoTdaaJ5Mzw0dQ4V/aIdA==
9592 533 2022-03-09T06:12:38.781Z 2022-03-09T06:12:38.592Z cce0b99ebc0cfdaccadeebad93afe55d32f678f5b2eeb793e3760408a317a2e7 cce0b99ebc0cfdaccadeebad93afe55d32f678f5b2eeb793e3760408a317a2e7 cce0b99ebc0cfdaccadeebad93afe55d32f678f5b2eeb793e3760408a317a2e7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 532 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 03d03c995fa9ceeb6289b7c8909be9ce5d80762742043d0b8cb941d8b9568fc32c k4VQaeR1Gj8Za4xYmP/IhiIU6BO3GDQ+p1cZ/WBPKGNdCKuu7De0medOrkprDDUIHMV3AamTxxf7pSgMbOKANw== cce0b99ebc0cfdaccadeebad93afe55d32f678f5b2eeb793e3760408a317a2e7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0e1ln6Bg+JZ1sSDztEJ9VKJazR+rtgMvCyb817l3Y9Uh/AZ8naOQAKb10IWsb9bETrAuZqb+sRPGFdVQC9bt6A== jFtdf7Z6LU7e2wUUr/VD33gzE8eFvHUKfcmApUlySn49+FldajHdghw3X9irNUKf/zCNJl5z3GcisbotxLAPXA==
9593 533 2022-03-09T06:12:46.050Z 2022-03-09T06:12:45.854Z c7552100cd8fcd2ce802caa382696e84bb8927184b9c11c0ba990b4525c2426b c7552100cd8fcd2ce802caa382696e84bb8927184b9c11c0ba990b4525c2426b c7552100cd8fcd2ce802caa382696e84bb8927184b9c11c0ba990b4525c2426b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 532 0265facd54e9b4e9ed8a62fd39356b937dae0568eba9cd583a418ba666c01a78f6 02ee49614a6667d4e05ba0f12eae548ef2180f247cce773493b8c167008cba714b GDPoeA8zBtTYyrvwEVGem+q9KlErdJqK2uWXe4n042k9Ub1n0dOYVfThAFNeVdpgsKbSsFYzIdLF/Wy2dv7C/w== c7552100cd8fcd2ce802caa382696e84bb8927184b9c11c0ba990b4525c2426b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FMWWTFDEzUvxwyS9yfseB3MCNq4ZEUJiS05zTKwre/p9UMA1SpAmFzseVz7URNMf60njAKDtpDWszJIZNp1p3g== htiOAiNekR46v0/lsace1IOLnQ+aCp/2cK5P1AZEBzmGZvEiugDAWOnDy3mh9q9o2D0coOXc7fZQk7H9qrvgKQ==
9594 533 2022-03-09T06:12:47.302Z 2022-03-09T06:12:47.084Z beae51634d9cdeb5494097126e88f587c1f960b600ee602398738e0ef82d889a beae51634d9cdeb5494097126e88f587c1f960b600ee602398738e0ef82d889a beae51634d9cdeb5494097126e88f587c1f960b600ee602398738e0ef82d889a 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 532 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 03af435ac97efbc127359295c04e585a338d0ffa8cf95a918ea63a78185c90e4fa iSJ4pKKRuTvqcYcP1kHMJW86zliH3ojBWeTf2lz+UMHdDF1Efo1iM6JryykTqgbboo3pYUQnVPp8By7CkCLpuw== beae51634d9cdeb5494097126e88f587c1f960b600ee602398738e0ef82d889a 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 LotAP0vpr+Kel8hjV8U11xa/0KbYQX+MgUWg/JfnAksk3g0Oy24fUFO+zKg9TG7ZAvTKW0aUUaAB8bZNEBKa6g== 9n/92+ktCLwpyvnQgU+nWUtWlNHaLwVV2nroCFwFO05t8/gEsjdeVynnolK1rZnIbTvYfyfvOosFXDKIIkjvTg==
9595 533 2022-03-09T06:12:47.915Z 2022-03-09T06:12:47.709Z 11b5afc222db7e771cfed37478ca66376cfa1b92ec7d178eb67930fd8ebcdc5b 11b5afc222db7e771cfed37478ca66376cfa1b92ec7d178eb67930fd8ebcdc5b 11b5afc222db7e771cfed37478ca66376cfa1b92ec7d178eb67930fd8ebcdc5b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 532 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 02eda6af532d21fa8ab26653bf22980ba0c8fcb6b04a67ddd0555f34e4a218359f yDJnyRKrTpBJKGYi5rc4wof+I/kjTju7zW4f33z+So9Dw2x5nvLMi3WGa1iOfIyI+VnMXzIyegpsWLGUWHjBKw== 11b5afc222db7e771cfed37478ca66376cfa1b92ec7d178eb67930fd8ebcdc5b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 OmTVFdJgpnEZGZQxwMlsOxcMqABFCQpvVYX9Gp1KC/rxoHYTppdvQ0319BTyiTIS964ZNHE8MlkFWaJky1j9HQ== 1i7PArgNGmvJUuAEAY2fcWcj0afRlEi/Wg5Hk83ATTEy0zi026JxOM8t3s794KAiNk8ZMurTyGa02zEMF5MFSA==
9596 533 2022-03-09T06:12:48.304Z 2022-03-09T06:12:48.114Z 86067bb059b28761be9e4be703033c92bb73dfe33b3be8c7633b9a010f15dbf3 86067bb059b28761be9e4be703033c92bb73dfe33b3be8c7633b9a010f15dbf3 86067bb059b28761be9e4be703033c92bb73dfe33b3be8c7633b9a010f15dbf3 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT 532 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 02c08ae7e2ee7da7fc484e5037335f50682ba1edbed219d5d55d34daeca33ea4cb s2E838VnY8pWjfEAVyS1tO7LSq4W/Q3i/wtxFogNBlSZDLEYnH95QCj/Jjex6bcz6VfoTEBhSR8oITsHiWrVIg== 86067bb059b28761be9e4be703033c92bb73dfe33b3be8c7633b9a010f15dbf3 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +lg9gopQncb+FkR7SS7bpeMNTGLi5OcjYWGq0muu+r6afQW2kAomdmE2lOcnzCXZPpyD8e/obxOl/leXOp41LQ== 5EBHC4Bx3xDX+P8ilvJbHcF3130Wpklk48tjrrOoZwjmOk3p8iclOjbw83wCZh4Uca3hbIQMubWTOeQMVtgi/g==
