Block: 241
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
4259 2020-09-04T07:01:29.206Z 2b09d607acda9464805f903d776d34e35addd1329d730db2d0520c5b8bd11031 2b09d607acda9464805f903d776d34e35addd1329d730db2d0520c5b8bd11031 ca5cca56c65df4d512d1777b8a060c7aaa2c5229cb564abb862c394ca34cf0ea CRE 1 03176833a747d7d03f84fbd840bb996581d624fa866db4500a9e1eaab255a4052d 0383c78ceff282276e8f64e62ecc84983200c9244d6d27136fa9dd05e41b62431a cQRPPtQZji/k+E7uKpwacJAeJVS7KpXt11VxOthCaVNCudh4uiznpEatN72DBO1Wc+o8ui6Koxuw+43qxkiX+Q== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 fUtjQEwqwIgmQkBDADOG0heL7hlt+qYPAWg8HsT3zqNaG3jjZms1VxP9Zhh8zcyu2udWbl6rNeIGQksAc6hUeg== LYY3d6jFTUQhGVaDIZz9NtnnDQ2/zE+mw/Eh9orHDKwJ5QED7bvf4iVwXMr+QnRc25wE3E8uxXQ98ZG4qi7yJw== 241
4260 2020-09-04T07:02:22.328Z 294a4ff89b39834457c4e921e8377f22752cc0dc978a1f053ed855433eea1e09 294a4ff89b39834457c4e921e8377f22752cc0dc978a1f053ed855433eea1e09 294a4ff89b39834457c4e921e8377f22752cc0dc978a1f053ed855433eea1e09 HBT 240 03c9aacd2681a1681595d1ee561491ef7a390179f0b1bfcb171b64684735acbe5e 021b0c22bd04f67b58495ae6908b83dbee1be8c822b705a34f89905b54e0c92ae1 y/niOgui+VEFxyAHKzj8h+KJLnzyLWFDuBhd/EGyA3PaA7nPnOU8e3Kta65GvBcWWOSSVQHoIoYEhdv3Z/HiSw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 D9ZgRO9tWVEyzl0eefSdKhzLyCpqFmIozbWPXm3qOkSwnL5XCdO6n+IqbhoRXGDxWOd0cyWQkT9IVsR8+cuGcw== 8b1nTD+x1sSB0WyCMJIMlkSnGxz3s3KqeDnwom3R2uaA/o7xJe3Jlu0GlzJ6tyVCSqiowjawUGY7aav6tZ9X7w== 241
4261 2020-09-04T07:02:23.946Z 0143d505786b56a4acce00b1a05c94a8a9fb6c28ceff33698d7972e3c7d0376b 0143d505786b56a4acce00b1a05c94a8a9fb6c28ceff33698d7972e3c7d0376b 0143d505786b56a4acce00b1a05c94a8a9fb6c28ceff33698d7972e3c7d0376b HBT 240 02ea8c9a94c51d331cb6197c657ec8e83758d20da6e0d6ddae6272e3e9a8de13d1 027a4e8721d2f0f703e340c1bad711cf76562e34c2e1ca197cf1b9fdbeb98dc0bf gmCYsTkZct8kKZEeZzmxo7krAxD+IHv4H9nZ5675ck0l6uKjq/z4nMdOhfTmYOX9hEaXLTngWbYZR/uCEyjKPA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7KfoHB+GyOPUATo0TNNMLbI+4+Ore/9yzHJ/Dg/cxTW98+h9ebdHHrlCMEhlVWo5iGNbjtR+2NWAmfpKS/6Scg== mRQwXIeV1sucJWPbUGd7/5hKyEVzAEgg+pBP6Wz/WsAc1xbjGTwtev9TOzvXH/OtjxKBTXJeYa0uq3upv7gqWw== 241
4262 2020-09-04T07:02:26.127Z 50b0e0d1c9220637413f9e7a2d4fa6ccdf0c077901486c430b635a92fa835b41 50b0e0d1c9220637413f9e7a2d4fa6ccdf0c077901486c430b635a92fa835b41 50b0e0d1c9220637413f9e7a2d4fa6ccdf0c077901486c430b635a92fa835b41 HBT 240 02e4eac2617bd89541e9e4da3f77b6b7ef45474a14b0b77707524d23dec7b9a698 020048c1888cab8c26345169cb829e16e43fb86f6b9d04a4ddeff6612733336762 5fG+8OJHTsJHaUeE0IA8kpoiVCb3IwFALpb+GeDHEdLu/UWOdNpAnDGF0XTT23oTNJH6UTZOIOBXUPg1bIFYww== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 rdXANl0NjRS1dxcQIvhDiF2RtW5CQsWN2b07C6+1AlFsQhlCl7PGj0cGVqD6/b8peYufu5PJiAiS3uv5FcJDiw== SWI01w+vwHbU5xcFasmAU9LBkkoj5Ub1OeP8Wb9iI1IMs+n5iCx8esoZzucaFZn7BNx8L5U4nx9JqcoLk+0MmA== 241
4263 2020-09-04T07:02:27.245Z b64e29ee26f0c182a8b63043d805e4ec7a471844e18db873073275604ce20653 b64e29ee26f0c182a8b63043d805e4ec7a471844e18db873073275604ce20653 b64e29ee26f0c182a8b63043d805e4ec7a471844e18db873073275604ce20653 HBT 240 0249851cc19bee20b1a5d01e30a6a58ae418adbcbae35fa594a94810786fc2161a 032b1781d62e1623cab2bae2adf1bb29fe0dacb957b42bec4fcaa53f73394a0037 azuitm/4Y9yX5LynDCFVJat9+BloHFe1tIOYSdocdsEZ6t/PrTCldSbXvaiL94Iz3xeeZ+NLSqUHc3DWy/k2lA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mma3TVuB3kelO7srNdrRLRC9Gaq4xsHkbKNTzE0DZj5wPsgtlwyymrAatPAqKaVjRA6zvCTGNRnBk9b9yKnVTQ== LayOonLdrvRAhcNQIPIDApkcHG0bMIdLwcSuWqYJ99UGaClsuyqRfoRX/DlMYTWElsTN9UxA6N3dGuwlZ2Mrsg== 241
4264 2020-09-04T07:02:27.298Z 69acac0a4bee7d61ef5d1fde29e05e007ca76ee6567500c3dc8f167315f8b6f0 69acac0a4bee7d61ef5d1fde29e05e007ca76ee6567500c3dc8f167315f8b6f0 69acac0a4bee7d61ef5d1fde29e05e007ca76ee6567500c3dc8f167315f8b6f0 HBT 240 027b95a0f1b58e5318366486f89d860875b4e4194e2220897afe903bc80abb2b76 03c35b7eb589237857cac7d887f08b8c98447c5dc9d000b951876d6262784627ce e/y+LYzwkzkB/kDnlaFFybtyP7jsTjwcGTIcHghMI8QBaqOGmJ9vQYbjcD6DM66ZRPypjeVLvl3EWaZdkzLLWw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 haAwkswClhwfCayf8NU83fztIsfPuODbx55NxAQlLlmfX8+kUcCte3BpkmK8iX4+0HGjJFsrWobwyxFapQz7Mg== 2fhRbg7wN+2ubqgueTIX1ngKlcUqFIEqvXxj5q5L5k6b+YFRGaNmHwAweEe+42mNw3jS0iHM/KEeDQipdpB54Q== 241
4265 2020-09-04T07:02:28.245Z 1d30ea42e1cd6b90083fa9708dd19cd007688e8ed2fbac88158c2b1218291b37 1d30ea42e1cd6b90083fa9708dd19cd007688e8ed2fbac88158c2b1218291b37 1d30ea42e1cd6b90083fa9708dd19cd007688e8ed2fbac88158c2b1218291b37 HBT 240 020583f73a89c40bc84a1768356c7fece734a1d138cfabe0c1265a6dbc14a201e5 021aaf71a011cccb5974e48e5ced276af6a678f805fba3ad6101f502e4e6f6baa2 9k/ltQcD9YrchRjYE9nzNX7wkf+3RfPEIv28n6KmeFZtCKDHZRcmNM8FpHvmaxaQGaHWyTbkDTcwGkouawC3MQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 OqFHxZyPdpJwVqMHuDwMX34UNcJb4yBqbbvlQ3g+K2fwM8vZ6k4ewkZ48SuBHU5v4Vm29JKqLb0+HLeiXJGsHA== 5FBh0Lv1sCP+eNDhgEaC0mvB2DcENt6NdAtb8Ex57XMgtwpjlSpC2fLJCnC/ZXEgGE+UdoyLKsV3IfpxHNKImg== 241
4266 2020-09-04T07:02:30.116Z e3915531a0681ff34dbc37831175cfa44d9a83a1bd0ae2e98ef3df51895db4fc e3915531a0681ff34dbc37831175cfa44d9a83a1bd0ae2e98ef3df51895db4fc e3915531a0681ff34dbc37831175cfa44d9a83a1bd0ae2e98ef3df51895db4fc HBT 240 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 03354ec81797d8cdda5ef02fe9127ab1901799b7d6268d830517b5644af6de444e nyOApuBZ3yNh4vrldjcLdi4suOQAnjvb8Dyvx4ykRJgBs5yy9jgX74XPSxeA2kYsSp9aFEYBie2me/NeG0/ztQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 9LcZDKqNAr0+Vc+3MdaPz/+lj3cZvLvp0Z6ZQ0GBCe8LjLDrailrSSRzqfkTfAceazFiEWXFOwwveP+GoSAa9g== cur34AChrB7A3xw7LpNEh4rJ5vllf0f42vIrD/nJ/AEyoVt32CtcKHVB8TpoYgUYKN4p8f7Mu+BoqLfJFakdPg== 241
4267 2020-09-04T07:02:30.243Z e8cdd6a6f31a399d3e07ee679116ac78257217d273d6b55865d0dfc8d5ebaebc e8cdd6a6f31a399d3e07ee679116ac78257217d273d6b55865d0dfc8d5ebaebc e8cdd6a6f31a399d3e07ee679116ac78257217d273d6b55865d0dfc8d5ebaebc HBT 240 03db355bc891a819a6b72cc20e77c7dbcc675c5cab1fe7b069aada1346a9b7dd8b 02cc3ec68f8d5b7fb08c3471f2baf514fcc5927e421b98556b0dad84b2b9e15de4 60o1tH+yI+p99yj6jCwNjaYsI8MrnLcR2xwd5RhvujKuHpTpH/QIrMCmEFOckgA/VtZhP4SM4T/6bidNL62orA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GSYfj3pH5fc1cERLUiG384jML2gO8+HRXTO19XYAs3zP+3DGXol4Pg2Xwvr7If2MnHyAp42j91duRvLj0uSviQ== IuKzPKbVql9ZJwfogJEKXBNtoLt3rO57D7izMvoLY6HVuWhAT4t4HjAaYXL4jb0Hgpi4KHBgEnLeui7BD++XsQ== 241
4268 2020-09-04T07:02:31.213Z 90ae6fa7e9611fc4d003861dc24a2f7af00a18af3d20d9a6af780c196e6f3707 90ae6fa7e9611fc4d003861dc24a2f7af00a18af3d20d9a6af780c196e6f3707 90ae6fa7e9611fc4d003861dc24a2f7af00a18af3d20d9a6af780c196e6f3707 HBT 240 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 021075651de8195d0c1e03314d2b9fa5a8c0141c25fc86cec3dd00c6f7d69fc15e goEsUgnhHRE/70JjoWWwjgssGOMyBGva9S3gti2HD2B9pMOJYVjWhNIXgxGFEpBctOVTXFWZvGKzJ6YeHYXWQg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FO58/0B9GHaqhatfzAdWklaCIhhF8dslAnnR4L7lBO3Sr7OyWDv5OcJYLIKmDzdBQOomX9uGpOgMaEFgykOk2A== 24E7dFxCAF/JZQaL+5tbUco2u+ONuXEHguYdJDdODV0VlX1oRCV8uiROX6TCGR2E54/jBgriWbpbZju2TPSZ2Q== 241
