Block: 1273
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
46276 1273 2024-11-15T08:22:51.049Z 2024-11-15T08:22:48.893Z 099a6f80d762721d6e3da6cb7899ff6f5f42989b285c1af148103551ecbf5733 010b3441cb35ae2c6489be84d5ab17cea156c2b99dbca5b51da02cf91d8627d2 d47d0f4617d7f3bdfac4e22c28c01cc81822fbef6c2781000073a4b4fdaaaa49 eb2338d9378fff7805a46ee41525051c6ad0c2569fdd94c3351f0c538a71d411 17a1df11e1f919d8deb6e19a3222f5e4cf4a11b23c31667eaaaa842779e94b97 SIG NEG 2 031891c4917521c8d4f19eca0e4bf9983c59f4c8f5a3f2d443d57e729ee10191ea 02c9e2b00480b7d7ab571f5ac513ab9d59833a52d36a2a6d9d845e3c1c970d3b4c UFE4k1HXh2gw/or/x6N7F6Umv1se/mUuulKAY8Y3KGkjjxezxj5G5nIwsLkGrw+lytT8b2oKARIVRRZydBu3iA== eb2338d9378fff7805a46ee41525051c6ad0c2569fdd94c3351f0c538a71d411 GzpQq+j1Ds5o2wT5cg+54GTIhbROgS0blHJKVr3O1VRvpy+KQok4m/g598aBjGx2RPF+CrKx9yUQkBa8Zxd1Fg== dB6eppjlR8geZMld/PluVoYWotqsREx293lAIZAyxJJKa02hUJbfEVS/hm15z4rNiyQy9mv8TsbGNL8ZJ+tvrQ== jVQaaNtyW8mhaL5gNET7y0PYbDoDzCnk+IFBCEjAQZk9EoMfdeLRTsqblDG8rBDATXKYQKFwyJTCXSc11X7UzQ==
46277 1273 2024-11-15T08:22:56.129Z 2024-11-15T08:22:54.540Z 3b89808f47bbfd8cb7980ae38cddf00c0e0298d6b45acdd8dcc772dd2f6684f7 3b89808f47bbfd8cb7980ae38cddf00c0e0298d6b45acdd8dcc772dd2f6684f7 3b89808f47bbfd8cb7980ae38cddf00c0e0298d6b45acdd8dcc772dd2f6684f7 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1272 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 02dfb9250a0dedbb1990cf13c611428174cfeb05909f3f93351e184debc2b00114 6iVDNeRqie20fQ6EWXnzFgZi8whbZ9Rpy+PHrG08Cm0ISH5t9/MLDgbh8qAHXy5u+4SA0D3DDaxNlCLYkph7zw== 3b89808f47bbfd8cb7980ae38cddf00c0e0298d6b45acdd8dcc772dd2f6684f7 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HMqGsva8TYGhLqwg0QzbxHBSZ9rT2voD5s6alSVRL7nPlYMinLOVbuQ5JD2l001uR4TbvbO0vZcBd2XFBr9mjA== F9/9Jm9uHDiMP76nivkJN4v1eAN4XzgWBYryvlwCNSikW5OPmwP2i9J+jnGsE93K0GEEJcJRYroiGi1Cv2JhKQ==
46278 1273 2024-11-15T08:22:57.631Z 2024-11-15T08:22:57.343Z c84b0d2c7b91c81491c74fe4159544b908a9c17024ec524f8094d0da2cf2bee9 c84b0d2c7b91c81491c74fe4159544b908a9c17024ec524f8094d0da2cf2bee9 c84b0d2c7b91c81491c74fe4159544b908a9c17024ec524f8094d0da2cf2bee9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1272 0310e58248ec9d8fcf30ae1aa991a891b918270c25bcdc5b6d7fb568caa5ab3cd8 035bb67a717c0339020c2f2d7ff669f6d8d803979bb7e657d017360892c112ee3f Jp/0WbA8RAWGvyncO4TS5v94hH/16rDUBHpC6TSACbyiGU+YbQojCGvMhsAx2mzlxzW5GZzi/1CdiZyh0wYpjA== c84b0d2c7b91c81491c74fe4159544b908a9c17024ec524f8094d0da2cf2bee9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Fd7wYIib96wIBtu88bOLJo0sr4VKQkGLjpqO1MXERw4rQ8ZCkxO5XLo/512d/ObMlhreMraxp+KVvRQ37yLoDQ== kpGegGNEUOjiCYMrac5gs6k25CCtZnFuCOxGhfNpkmonskMA+bL7mDTFGkckAm+Bt72CYrsQOsXt8FScQhirNw==
46279 1273 2024-11-15T08:22:59.138Z 2024-11-15T08:22:58.610Z d9b76fa05a1bd904c3a60cfad47cbf911efcdb5028553fd3db504a1bf2dd66e0 d9b76fa05a1bd904c3a60cfad47cbf911efcdb5028553fd3db504a1bf2dd66e0 d9b76fa05a1bd904c3a60cfad47cbf911efcdb5028553fd3db504a1bf2dd66e0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1272 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 03c2b666ac9162f9c2ffa60aab2ef2a3ac014b0d562e8e26b479b0d9eff7fcd9f2 CAwI1FLspgVj+J5MTbXQux9DKLwzTKAHRiC+7mVvHfDn8gBMPXucYxMedNscLunEPWHON0xFVbtAF3RfoJ7XMw== d9b76fa05a1bd904c3a60cfad47cbf911efcdb5028553fd3db504a1bf2dd66e0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 c76tLcHzeQ41UA7YQKQHYZRoT+0N5wgQ3MeZLulUvf6GB9pvKrqWavDlXGE2XX4oWWFAJFTHmBgxk01W2q7CqQ== vDC9uHyetsPvcGCGz5AGccqRk8cSGgyU4mGFq4YhiY9tkswSdBJuO+4XBW4d26RpH9TPjaH79wkyw3J2gRJpVg==
46280 1273 2024-11-15T08:23:02.916Z 2024-11-15T08:23:02.576Z 5cd40a7b125b60c3b8a67d7bd1ffcf70e1b658f1ea48e60971ec126ed514cc61 5cd40a7b125b60c3b8a67d7bd1ffcf70e1b658f1ea48e60971ec126ed514cc61 5cd40a7b125b60c3b8a67d7bd1ffcf70e1b658f1ea48e60971ec126ed514cc61 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1272 03c42ce6471d4537c53d42c3aa8af0973fd46ee71dba351ca95848d9821518e975 02026ecc2a5fd20efb1c7cdcc24e622db0baa888163e25909b95a1311344cf0e0f wrhBWUnkvAW8Dyb9L8n9/1TVOlh7VgehvZ849Z0Y4NOALVvd0OzNF2bwzyreWBeEhalSCBdarlS1UNT/6WVnjQ== 5cd40a7b125b60c3b8a67d7bd1ffcf70e1b658f1ea48e60971ec126ed514cc61 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 E7OEkyo0vpg4shFrwua0Muiar+Dp7jepKpWJ4U4gFv6NknfCJKXqMsIRiR+KANPsCsonii1R3pRwjYb3mcurNw== IMz2Ru3ipBXuTo60KAiTuXgm4khBT0+QbtVciemMoi1FZPpKVEY7HEo4H3FQLJYd8Vmv5GSytyXOJJcNfsBosQ==
46281 1273 2024-11-15T08:23:05.302Z 2024-11-15T08:23:05.064Z 0f02c7d950f7d3f3ac1181ae4707b1bd7f2bae36982146d22d3dd03bd3950d5f 0f02c7d950f7d3f3ac1181ae4707b1bd7f2bae36982146d22d3dd03bd3950d5f 0f02c7d950f7d3f3ac1181ae4707b1bd7f2bae36982146d22d3dd03bd3950d5f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1272 02bd9e89799678f4586414243150888b95fb05bf5b6ee65b5c1ef79b60121fa2f6 03db4a506c571173495d83c89508bb65899b460f344e5932e6da7bf465837be136 Yz7JUrZxu5pUY2CB3g6Hqn8Jh0jFD6b9ZdZajZVHlX2+vINUo2F3UY3SablGjceJEbQ+nSJVtwEzVZgavKL5pg== 0f02c7d950f7d3f3ac1181ae4707b1bd7f2bae36982146d22d3dd03bd3950d5f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kHlJYc1CgAuryqDM5nTLNirE+3ad59NaRkDkATwEVC/gg4rbj5zwxbFLd/MvR5YUlscU5JlVqdVKmU8ZJPIG9w== JroH7liI8wfqzR74ijlddXAj9PkPgiVI8Xa9yU4Ya6Qgmkrl30nlnsH12N32D5su4YZE9ViS++r5ZWd7ldBINw==
46282 1273 2024-11-15T08:23:08.322Z 2024-11-15T08:23:08.084Z ab50bc5f5dcf021af21e3c89a80d4fcc4543489aeb49badfda406bd7ad153bb9 ab50bc5f5dcf021af21e3c89a80d4fcc4543489aeb49badfda406bd7ad153bb9 ab50bc5f5dcf021af21e3c89a80d4fcc4543489aeb49badfda406bd7ad153bb9 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1272 034e305fa13630f9b83fd39286a4d9aa35d06eeb3a84502ab38e52f7fe2ffada63 0338219b7d53bdfe939fa2149c260a22f3ba467d3271fedff4a9bae51b66ebefe5 PVYqlzHQh9c74b7FB6sdfQbt4smoxInigDWFYwlqAWSfq+eoGIIfdly5k5zANxeBvk3O5peCZfbufVnf9cRSZQ== ab50bc5f5dcf021af21e3c89a80d4fcc4543489aeb49badfda406bd7ad153bb9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ggemxkxXWInuvba4PTtO2wQOHMykbvxj3QLbrD/9QR4IuYwOIn32H6dnKuRAJmbakjmFfYdrObI9jrvVlLqofg== u+m2giiGWnlC1iST+TXmSjXJ+Nzp15VEl5n3yfaWGaIgEs/yIj/++DI6LDLQN82xWgr4UiwBYbrbWSX4JGWGjw==
46283 1273 2024-11-15T08:23:09.662Z 2024-11-15T08:23:09.419Z 73367efef80eeb0ede3f573786ebb6972eac45cd098c0041ccd214d8abe97d82 73367efef80eeb0ede3f573786ebb6972eac45cd098c0041ccd214d8abe97d82 73367efef80eeb0ede3f573786ebb6972eac45cd098c0041ccd214d8abe97d82 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1272 0369aa43aa705b2276d41daf74648965dd8d1c3a775cd57b148a0c0847ecf07cfc 02fc5ddc9dab2ea52333f9118d1c903d2838cc9d02998f06bc0660785f9d2fed34 3Esdze77dPAO8g3B5mcfDm/s1zGgrqTgVUAVJLT/kWNbu4qYSYnZ2alegnDJAtM+3d9ly8VscsMeXmJY9fc6lw== 73367efef80eeb0ede3f573786ebb6972eac45cd098c0041ccd214d8abe97d82 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 3X+NIXrzPEr41GE6lWafHm++ctJO6siGmucQD4XXBR7EwCBNH+OqkZAEDB1F6fENpS44sHOin+EpM4N+Wj7dvQ== 2IYFaW1igv6KwGm+pj02myLSDb3MuBxi9yjozIAt0E1frudOpNVQIjI5VBO44p8Kdt4arasYW7FcgV7AVJ+uiQ==
46284 1273 2024-11-15T08:23:10.554Z 2024-11-15T08:23:10.306Z a3d6ed84d52b8b54eedc33e89a89c450aa2bf580180a44b9ee3cbc04ce2c0fbf a3d6ed84d52b8b54eedc33e89a89c450aa2bf580180a44b9ee3cbc04ce2c0fbf a3d6ed84d52b8b54eedc33e89a89c450aa2bf580180a44b9ee3cbc04ce2c0fbf 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1272 02409f806065fb2b25c1e75b3172008f42ab6c01a1d4cf837a58872d663f7f6d0c 026962a8ec134c9f2daff62a5fe90e2c007f8ffb06f90d90effbb2ba0ef84ce929 oQLeh4c3pkdYfKYow4uCDSMGE5x4a2LRLWICyZaU+LISEtWtYRxjnb9wCax3rXDavZWYsceEfhEhaw/gQqXtrw== a3d6ed84d52b8b54eedc33e89a89c450aa2bf580180a44b9ee3cbc04ce2c0fbf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 dVTSRgSOgGtDyml0ZPVZK1fdIBDnlEUDtkrXlbPFht2oq/NnGwvxegakwmaXHZRrxjNbODKOLjAqY4Q/TL2WoQ== Ps3Z0IvVuOQnUeuD/PtUoyYxVaeHeQaFiZNfOOsmh30Li+ou4foHszlYXagVwOPS6GTLH1HDJ0ifJCWSd1Yi6g==
46285 1273 2024-11-15T08:23:10.703Z 2024-11-15T08:23:10.460Z 0a87e82fc42ea2c759c56e7f17dc4f320528401334b441fce1c8c11de64a2d70 0a87e82fc42ea2c759c56e7f17dc4f320528401334b441fce1c8c11de64a2d70 0a87e82fc42ea2c759c56e7f17dc4f320528401334b441fce1c8c11de64a2d70 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1272 0260709292bad451ccd0b03369ed2c50c2d4630010fca0e73569f68da7f7c1905b 0345e56b44c662886c6eb0917c7b1df70c7ca72dc0c47bba5b3d5dfafe3723989f s+f+Fw+8vzJODmbYmPVMGXdivCZnDQ4mAWAN28H2RzTPajK8o0ASvRYDIvfZKsMclX2ryIwLZhdsP3PryNDkJw== 0a87e82fc42ea2c759c56e7f17dc4f320528401334b441fce1c8c11de64a2d70 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CQOs7BXmSdFBo4PSneRyeA7htHS6rNCV9I2HeUMpxttrurmpjb4x/Gh5OZN2a4owEMe9hvHhR94MoQa0YSU+uA== K7X6Bop/fMREc7z6dPgST6yIEZoeHws7tN1dUL5uu8eQ7nd5jvEqeyFdtM/iral+vPG2p+g7Wnah8S7PznrX4Q==
