Block: 1216
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
43810 1216 2024-08-30T08:45:33.756Z 2024-08-30T08:45:30.517Z a011104d1d8be7dd2ab7897ab4a6105302677bc2cc47bbf0e4a622e0ddefa61f e8595ec319925def01d71237903344587fa2662e1d8f0dd172fe1d60cac15630 1188aa35d716dace6272a3646eb085375fa8c8755304dccdff990ed29ab8a386 9858b7a6a018d94c1670562084d21c24c62bd4e892e65e3a96082a0e0a793278 ee46b406e4ff873d1d96acd423fa75bfe2b5769a82b8968edf46d8b9e8088300 CRE TTL 1 031a6c4a60f637a9d58db09071bcf648404e2677cac93a098f2348cc2d32afca4d 0266caa8dd2aeaf9fc1ddddb96f376b3600eaf49c462572613f0e9ca2b3088adf6 QfKx9nbshAujPKNq/ImVqHnfAm6hyrGY2OxvfJ3FkXPix9CNLEbB7YyVHWqKrA43dcnQoHwk6lISsi/yMQFRZg== 9858b7a6a018d94c1670562084d21c24c62bd4e892e65e3a96082a0e0a793278 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zzOqiqzkEzoxpqDIiAqt9lgvs1kUTvmr+y7ndF0VcGEfj5QB90FN8RQNZqo9KIsJAMbEPO4Km6fZffGfgQCiTw== jqVsbQo2RYGikRRx+L6M0oJxlk+hQyO/d/SpVgFpSnX8H8moGzKxlq86tqkog7o8QJDCBD6RcFuOUJtyngGdSA==
43811 1216 2024-08-30T08:45:39.769Z 2024-08-30T08:45:36.630Z 130f782588bb323deede673454429233a0d2c73ab21304076ee67f3bb0cd27ea 130f782588bb323deede673454429233a0d2c73ab21304076ee67f3bb0cd27ea 130f782588bb323deede673454429233a0d2c73ab21304076ee67f3bb0cd27ea 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1215 038eaafc8d41101a2cebb4b111ea1c63bd39cfd84d34be30a9b1807f2ccfc500d3 031f6136f9f3faa93509fa15d3821fba6499cb6234c637c442729773ee7865f828 sey5eBXCM7uulm/ftaLTfauziRShYBEmtoatnkwywFJGR9qPYRdu0uIhS4lkm2x5MABijFbCxe55Hx7sclk3Zw== 130f782588bb323deede673454429233a0d2c73ab21304076ee67f3bb0cd27ea 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 CRTtpvPt9r2vcJHNr6VP2dSlzsFlQIXFgIQVY5l8RNpS4hv4BJy7ELCi/adcwZYz/gtxDxqf83+m2iGTPKXcRw== YBiqGwgKyyDllupCRFlkUaVXV064Ig3/dxdsYlvnU9BRstzpb5X51OcXVC6AeywlYhAyIFwh9qtKXZK2WP2ivg==
43812 1216 2024-08-30T08:45:39.863Z 2024-08-30T08:45:38.918Z 4584bb4b58c945cd706f94f7975d2650a91a1c9108bfe9b6553664e656e42e60 4584bb4b58c945cd706f94f7975d2650a91a1c9108bfe9b6553664e656e42e60 4584bb4b58c945cd706f94f7975d2650a91a1c9108bfe9b6553664e656e42e60 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1215 038453b964d9c83174750a68a57a21ec1e623db31e1ba90e9f6effe67fdc8dca5b 02902443f66111128a3cc2d35fa4a45ddd39be9526168c0eeab7a82f4efc261aaa fLnNDBCnVdjZxrMNSiT58k6iaXzt329e8rTAsdy0GPnyFvaSdRPif8GKVq+CVbgcBg8dfuf7zx6k02zJmvxbuw== 4584bb4b58c945cd706f94f7975d2650a91a1c9108bfe9b6553664e656e42e60 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 cdFOcFkKjLAUnR/Ll9oemGpKD+1XpAO1VjIuaWy0rto4wkA8az0+DDaUi4OKOc8OeuUUtRynS4gYgUY4ojC0lQ== sj+ON3bZlrlM0TAXtcsYy7C2syQdTOWzz2soYjo3jCXAAWDOu6Xu0SCXbDNfN/aqhg4K22fVBu1Z/NrLDkJmSg==
43813 1216 2024-08-30T08:45:39.972Z 2024-08-30T08:45:39.502Z 0845be978153694a5cfc4fb29202ef51bd89e248f2397a5df0f0487ecb7d29cb 0845be978153694a5cfc4fb29202ef51bd89e248f2397a5df0f0487ecb7d29cb 0845be978153694a5cfc4fb29202ef51bd89e248f2397a5df0f0487ecb7d29cb 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1215 0340cbb092ee2b5644ef3fa8c434dbb72d319075fae2ec53cf6c3d8c7888d1b734 0356a72bea156f1ec672a2686eb1d6234d27b6986bac98a1628e4ff7a0e6681600 C4nSO/z5RODl4/36kNKwKcb8ynD/fz3g0EyY/aN2ZzA6UPo1hjNbRjNysxFr3qEvgtyDGBnacHaDHS7taoVi2g== 0845be978153694a5cfc4fb29202ef51bd89e248f2397a5df0f0487ecb7d29cb 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5DF8acXkgoipaF6CC1w1ZS48lQ8q/u5vGhdtdjCrtQCcQHJ13bx1tFQbW/U+zgRb0dJ40i1e7JHBglTb6Ar8pw== aYXEEDZGOSFXojFvAtZlbhwjbGZSSAqUELU/aJLJsOsla9dDuSslnC9QlGF+ydfuPztve2zA/0e/5kaPZFMmoA==
43814 1216 2024-08-30T08:45:40.064Z 2024-08-30T08:45:39.688Z 07c286c3ceee29021e995f47d24078b4fa7467193450391d5f0c2eb284ab9c6e 07c286c3ceee29021e995f47d24078b4fa7467193450391d5f0c2eb284ab9c6e 07c286c3ceee29021e995f47d24078b4fa7467193450391d5f0c2eb284ab9c6e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1215 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 028c2b38f39f39882e27c5077a59a196bcd265d7cff40605bbe4c006f8f9f26ef3 0L3mNDPVI6eRjhpEIhL98UcTGd75rj9D3FjHbKh6LVambWqrEcmbG1y6bq+o4VObC1oBcVraNNZLcRvEhWEdxQ== 07c286c3ceee29021e995f47d24078b4fa7467193450391d5f0c2eb284ab9c6e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EM9cGnJeYMsDpojl6RnHLDqDKW1tY/3MRqT3xdV89YFm4nvFt0WtssCPnel7a5lBn+MmRPX7f98By4W1U/ED9g== 18qoelxqjm/sXJGCEREbQaQP35UvG+CjGWoFCIyP+vZ1G5GAcGcaBPlOCBRUyGsZD5qtavEL3xO3WJR3NAYmsw==
43815 1216 2024-08-30T08:45:45.078Z 2024-08-30T08:45:44.790Z b07c66da85651ce40f4507d829f66b9f1584339bead9eb1b51c2e736ac773856 b07c66da85651ce40f4507d829f66b9f1584339bead9eb1b51c2e736ac773856 b07c66da85651ce40f4507d829f66b9f1584339bead9eb1b51c2e736ac773856 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1215 0369aa43aa705b2276d41daf74648965dd8d1c3a775cd57b148a0c0847ecf07cfc 023273bed8a75d67125eb4a5ddc728922c773e9dd872c357cdeb03381c2893daec xyijc/j/uIa4hnMBUDA9H7PWjQaDZB0ObP4dDaT6JHQdgNaMGg3ydaH7IxEroU3F4vp9kb9zIHe0xFoE4sDQJg== b07c66da85651ce40f4507d829f66b9f1584339bead9eb1b51c2e736ac773856 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 qNU+YZKj8bG7ABD2vIOcX6QWF0MBdekNhO92Aqr3gGs+dRPSqxoydmp8pf34vCS4cY64XGIyTPVivVKN1PBg6Q== zXXHBbgfZr08/CHPgo3kC3zxkLJG71pyB7a0K+zGguCu4NegTJuwe5YPi4YA7xVUnlPoC7W44OOb3DDsmPvwow==
43816 1216 2024-08-30T08:45:50.895Z 2024-08-30T08:45:50.543Z 3c957485847723ef9224e7d9a8592b9c32d68024ecd10e01d0d16073e1b9fe01 3c957485847723ef9224e7d9a8592b9c32d68024ecd10e01d0d16073e1b9fe01 3c957485847723ef9224e7d9a8592b9c32d68024ecd10e01d0d16073e1b9fe01 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1215 02b2b48e9c23a37dfc1ce89c85368b7b2d51564662b5a030937c31f67531932857 03d0e73a5307efa9840f788741c1a742109a6cd390ce4b36714364e56be2d4762f JlpWGntNp5JpP5W6tCZKjGKQC0NehcprgOzr5eE+vZGdLx+JycKvS4qF7VyVWMOjeHcZPV1cE4GWq78YzZutGg== 3c957485847723ef9224e7d9a8592b9c32d68024ecd10e01d0d16073e1b9fe01 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 azT3qR/HYgOshyA2wNwYbJkugMx93WG6cyRomvzpSzcv2LS85f3BfjQMAE4+XunAobtpi+QhuH4Ro0QEIS9V2g== glGA4MWc+k9M6YuZp5tD8QcKvSHK/nD+0+umXyxh+MNBnmUZW50UPBOOygNJM5GbqWnEdJ0YGhCTZfCIxdxkKw==
43817 1216 2024-08-30T08:45:51.217Z 2024-08-30T08:45:50.871Z dbb98638894afd20ba74bded1cbb27db0ac2a8460fb702c30892bd3ef12b0151 dbb98638894afd20ba74bded1cbb27db0ac2a8460fb702c30892bd3ef12b0151 dbb98638894afd20ba74bded1cbb27db0ac2a8460fb702c30892bd3ef12b0151 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1215 03be8f884847938a74f817eed27658928628244b73d00205b7af8977aa3d2fe8c2 03047a59f3210dbe818d1a622e0912a70c09f157b4aef32768ae78b61025a76149 j5AEKaBY0ieJg5CbJrBOEytDgYboCv0/lpWfnVbt+oOJazLAEGrku7eiyrnvNAYfTcfQ63QaOsTYMbgM4rK5og== dbb98638894afd20ba74bded1cbb27db0ac2a8460fb702c30892bd3ef12b0151 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +/PjGptmT0LvmpsrvRV9WcWg8INdBvipdSU4gI/eg8YxHxacjY+setXN2r0uAbO7pXJqzx/fGEJk/6XbwfVtbA== Y+VHFN2Z0SvE4MVC1QArprRVhhR8zFd0cXIFhAFrNkO2odcbzBnijjAiotRtZCG6JlwsuazJfXa9s4BYi05bAw==
43818 1216 2024-08-30T08:45:52.549Z 2024-08-30T08:45:52.192Z a6a904ff84e8e7b0e596382396a36c073beac864907976727663c4d3e4685a0b a6a904ff84e8e7b0e596382396a36c073beac864907976727663c4d3e4685a0b a6a904ff84e8e7b0e596382396a36c073beac864907976727663c4d3e4685a0b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1215 03899a9109136f340633c051d58aa85debfee563805ff343ea29104136cc36541d 02148d365f0b4a71b62b0932db1cf52727630df7f66baf0eb6440d0e63e10809ea ob/EYX90IWT70Odi6GEJakZgUakPg1W0sK2QDivY5aK8GIvYEwnDAlc+GDGKsgsYDdKQvFJxQRkhUgJ0XSsJ+A== a6a904ff84e8e7b0e596382396a36c073beac864907976727663c4d3e4685a0b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 q8FMmiaC0ezLmdoNbWYC1x5N4DU1RKWnsUp4mpkxZs3WzCXOHWcG7EkMHQJ30z3+QsqKJ9UG6UsZ1Oh22wIqAg== 7vFXFfN4WVd64NoCGM1Zo7WjvvO7bIjajFgC8yNY7qeEzU8xu8yUO0WopDEA16ZUTHKSJaqcLtIjrcuZU3RJVg==
43819 1216 2024-08-30T08:45:52.596Z 2024-08-30T08:45:52.162Z 86251eb886a2ff230c7bee629edd4f74b2cc73a7fd8603afdd97b5233112b6e0 86251eb886a2ff230c7bee629edd4f74b2cc73a7fd8603afdd97b5233112b6e0 86251eb886a2ff230c7bee629edd4f74b2cc73a7fd8603afdd97b5233112b6e0 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1215 02c1f69c7de3dae601fd90b12f1e4fb976ca9f93a692b4f08a3e75b6d617c4df09 0247499759578183546f1f5fbb6a03a45afa1b268bd91849faa6492103b2d00c7f 4VLEPSUHNT5ZKzI4MZT+0AmDnvzh5lB1k5/eGJqu9icRBdlyW0KQu3cgXAI0dfKnKqKnkDzuprfNxVwVq5TWzg== 86251eb886a2ff230c7bee629edd4f74b2cc73a7fd8603afdd97b5233112b6e0 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 q+wPbgKIIG/vbNr0AMlaG4z4dF/SrFtZLmv4SD0pqfJhxzfp3z/e6nF/PGtgJKz5ia2T83LmCwyLnwzCjtG4BA== oxcPouoJN582OhqFjqJhGTwRkhbVuajpSMKRzGdZUU13+qeex9phrBVWmrwUoSlj06gUzqOJBkJ3d1BB9ah1oA==
