Block: 726
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
14363 726 2022-12-07T06:35:29.845Z 2022-12-07T06:35:27.867Z fe5ff27d539b1268a21581726ca0aed135b9c546b67926fcf888f5cfb35c3213 9f5c927bd8c7315d0b6a38f33fcf2350d8d6fcf525fffd15d339bfe9fa269824 49268f4062b41ead7078ede07bcf50228e86dc790b2faaa57632c9d387f77a33 bd9092c04c91fcb222d51f956b6c6625f7eedd87002f8d695a06eb2483b18274 c86cd1c47dc2aedba6d1483d9489b77da5f59eb097bc70480876dad2256a83dc CRE NEG 1 036dfe9b5243a14aa5f0443408b12a9b182a9f59a321682d6ae1854e954b2b1bd1 02861d25fce1e0044b9f680d7b473792305a7497343eed3a1ed4be868e76ec87d6 jQPzjgUs2f6zhfC/pdKYc/xv3FJ3QTGewv+xo2BpPkdGcVJXFbIHjJkQ5Nk2RRkm3TWu6yU1d0DEWzDwqG2HhQ== bd9092c04c91fcb222d51f956b6c6625f7eedd87002f8d695a06eb2483b18274 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 mgnImtk2erHnGtUJc5UKJSSsKDethR1qcmAUWGvlH57pKjKg3iCcSAQsEBJmyV165f3myq7q/N7r4Cvd/+YolQ== HpaqwvhtyIUEVFJCC1wJeOhKmPIvGDH5ZvlbYDt+7W7zHwkSf0pkxYvGHtEDRZY27cd+sTN4GPpKNJjKwjfh9A==
14364 726 2022-12-07T06:36:11.236Z 2022-12-07T06:35:45.843Z fd88516fbe4928640c80310905208ca4f83fddb4b4b119f3693b8210ded40664 fd88516fbe4928640c80310905208ca4f83fddb4b4b119f3693b8210ded40664 fd88516fbe4928640c80310905208ca4f83fddb4b4b119f3693b8210ded40664 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 725 0288caeeb182cf0c364192bcd62f27f14d660b810822741fba4a3e2b751aee7f66 0304bb589eaae0e7bbda6867f1f62209f375b34ce121e03b8713c2dd8735731144 oaf0l8wFBFxJcWkHBqygd6Twe3nh+xOZoZfDn4VsAhexWjdCxE61P9nLG0csW/A/VNQPzjfe/4SD7/1kofIEhA== fd88516fbe4928640c80310905208ca4f83fddb4b4b119f3693b8210ded40664 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 lMBGfFq7d3adfiH/L2BSbNmVJQgMWymEnbM3Kd+FRaPDE0qvtHdhnVqU0FXgWithcTxyco6E2pMIGc7NeMAOcQ== RTMV3+NKCKa2EThLRg/3s5275B/gy2Kl7Jpl/OBXJ95tQvzyedDHQf3V1lPJvkKdp5+IdZI/eeLlreyAhhplgg==
14365 726 2022-12-07T06:36:13.648Z 2022-12-07T06:35:32.602Z 6a89104bc7adf896ef8ec7c861af4acb64e2dc070793c89049a378fc7b455a5b 6a89104bc7adf896ef8ec7c861af4acb64e2dc070793c89049a378fc7b455a5b 6a89104bc7adf896ef8ec7c861af4acb64e2dc070793c89049a378fc7b455a5b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 725 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 03e1f93aa1c33473da8a6349229dd2bca408bd635d6c1b2044bc7ae140a55aa142 iJE37HiSDOYtdNn5eqzQ1+wCPAH3Ndo+dBpfI8A0o17h+gtIg//GVyOE1+o4w4rNUGSCa0BYOdTJwv2tmKsUZQ== 6a89104bc7adf896ef8ec7c861af4acb64e2dc070793c89049a378fc7b455a5b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jTY9kWHOCO2cRStLCMCrfWKmMdEAtiRGRc8ZDKJAkgsjYirzNu4k1+PNGnkx2/sNxU9YH6K9GCLi43Sg+UDTlA== dRKGXoCKJQgxb+pIgpyWcjEUriZuQKL6ITQdlqRyo5a6Q1jAzCQGxybnTmyP1pyL8zh9qaJaQwTK3B1dZgZdcA==
14366 726 2022-12-07T06:36:13.681Z 2022-12-07T06:35:47.839Z 081fdd31c9d9ce6445b407f9916a0e91c9308051e7db54728bf9571f9ae1561b 081fdd31c9d9ce6445b407f9916a0e91c9308051e7db54728bf9571f9ae1561b 081fdd31c9d9ce6445b407f9916a0e91c9308051e7db54728bf9571f9ae1561b 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 725 02cdd67ccfae1d4a99a4bb25bc7f530eb0d41edfc22364a72476c487038928a69b 0269cb720e6cd538ad6c27c361737d853dd3f4aa4ce92d770bc95731594606a4f6 u9U5t/Peg3mwGASXgaQMAG6JAsa1sf4O39DFd4hb7exVoTzPU+o3qkmOgK0HkXF5o5Jdir6iXeJqXZFUvBPt4A== 081fdd31c9d9ce6445b407f9916a0e91c9308051e7db54728bf9571f9ae1561b 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 kqP6HG0NmDP/4jY4F9mJrnK3XxJQTPsNI1j9PQaAvLYGMTVHEV3cqZgUXN1QH623Nbhl/HDiDue3ZPn1yRJGVw== nsf1RpgSIz3mrQgNYcCH4/2SvCuPzqAcTr6B0VKEj33eGfBx6e/GYklyMxP8Rt8Wd6dxd65EUBsuS3H58sFZlg==
14367 726 2022-12-07T06:36:13.712Z 2022-12-07T06:35:54.964Z 79acc767c42839c3eea817416c9be060fc825c333da47269f278a832bde40b48 79acc767c42839c3eea817416c9be060fc825c333da47269f278a832bde40b48 79acc767c42839c3eea817416c9be060fc825c333da47269f278a832bde40b48 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 725 0387e17c5c0791a0eaa5cff0cd1bb104bc11e3fed5d1d497b9c17f15ad76e3fcc9 03e05834f0fb89f0fefe0013547d1468af5b64f91be5ef742d00568e1d858e431d sCVu6qipRXwHkC4v2+nN7sd3mYDOk1rgsgM+FHVKvPrAvMThGtB8HwLB5daNQvf6t0REjU93IzG8C4zes92Osw== 79acc767c42839c3eea817416c9be060fc825c333da47269f278a832bde40b48 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ubq+dumyCf9YUOxJV/wUP2Xb2y/x17W0+LbyxLV7Nochs+oPT5Tv2aXL0kZOgaAdJG2NH+Ea1JJNu2wA+z8KaQ== HKIN2ttKckMOiTkFUvjV29KRnc+I8VHK6jzwevaV86668XL6qzU3Plh1oqrZq9/rDfsc95MVW0vUe5NW9FoJsA==
14368 726 2022-12-07T06:36:13.738Z 2022-12-07T06:35:49.559Z 07b97b728548d259a95febdf45563c57e1640ee74146e5bd581e095ac2ae370f 07b97b728548d259a95febdf45563c57e1640ee74146e5bd581e095ac2ae370f 07b97b728548d259a95febdf45563c57e1640ee74146e5bd581e095ac2ae370f 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 725 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 0279a7cfd9ac9c0a24add7af63e60a626b5b2ae3702038ef1f4b7fe3498fc26a69 VfbVT1dUqlelpdi5s6Sdh/tSS+ECepI5AxXBC2mYiExQ/g/yUAJL3NGEKv11OQrfcqymHXSXsaMWKAYSMubH3w== 07b97b728548d259a95febdf45563c57e1640ee74146e5bd581e095ac2ae370f 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 6XTlZd1xLiEgiYaeJXL3glCbv4ZLraAkoh4jJNbQnU37+6I87nTLZQIDunbRvI+S71RYbW413hWf9zaBMv5SXA== XhAvW8TJFpmamoRyXogSYbNmEUAR0xvkS0UyZiQ8JYnP8C8cDe5swrq98MD4E8Njz03ydSZDzgS2NlDbc4XH4g==
14369 726 2022-12-07T06:36:13.764Z 2022-12-07T06:35:41.462Z 4e075cf9e675d4717cffd40e6365067a03f06d8ee7d3d7ba84c78e430fb04408 4e075cf9e675d4717cffd40e6365067a03f06d8ee7d3d7ba84c78e430fb04408 4e075cf9e675d4717cffd40e6365067a03f06d8ee7d3d7ba84c78e430fb04408 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 725 03a04cf05f927a264bdcc203bbb2acf0187bededdfb678a0a14aa0913d043d9971 02a91320fd060b48a519d274895cb0a84d11f3f9519d46b0e81365a7a55b96d8bf k1nH7HDjhfAwjixfcKURNEvZ4EQ/ReHN0EI9dYAj3JntBY28pHK4tEqN365Sj6DC552BgWUoFhysyPrevYs1KQ== 4e075cf9e675d4717cffd40e6365067a03f06d8ee7d3d7ba84c78e430fb04408 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 I8NCQhqzCMDnRNU4PLPw2/r9Uonj65pTI9AlGp4rsKcrW65t5ll98Bqxwf0J15PPtLR1xJ8E8AYhX8VOhUgvrQ== RHY3Yb5KMBldu1G9NlBNwwL+X64Po7vPwJtYeuOtznQSh/TdMldgZ9lIUp78PjQ4hWR0Nls2e+ZwF7uI9XdVug==
14370 726 2022-12-07T06:36:13.790Z 2022-12-07T06:35:49.785Z 1834193a3902e8fd9caff1c64a7959925a76ddb5d3371fdffca55b01474be094 1834193a3902e8fd9caff1c64a7959925a76ddb5d3371fdffca55b01474be094 1834193a3902e8fd9caff1c64a7959925a76ddb5d3371fdffca55b01474be094 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 725 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 02786bf2767b39195877ee1b39782998d87253c8614ed1aba31c16d0d2d32d98a2 VOkSm4YEiF47ssh1ZbMchEzzddFSF/ZXBOaD4IyNh2x7xbM45mpDNf36OO4K2L8XhFGat8teN8HGblzfPf0h3A== 1834193a3902e8fd9caff1c64a7959925a76ddb5d3371fdffca55b01474be094 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 L6XfbEaoZpnoQdRYI5DOICd2lvKIQEkMBvaPExUr6JtgKuYN4MRbMnxM72Uwo3IRXlhtfMk+51BMnaHIOyqeKQ== v04oaPloWLWX9j/mmg9Aw4unNNtyeH+YE8inJvrrzBQ//OKKx5asKKmAmZNvm1DzhP7RYzWLArS9cJ7e+laigQ==
14371 726 2022-12-07T06:36:13.815Z 2022-12-07T06:35:50.592Z ba138640ccdabfe5908793a230558bc8274faa11f3630b5ed87ec53546973d68 ba138640ccdabfe5908793a230558bc8274faa11f3630b5ed87ec53546973d68 ba138640ccdabfe5908793a230558bc8274faa11f3630b5ed87ec53546973d68 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 725 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 026bb02aa9ee827e24a47aaf02e5e96754c4ca3ec7479dacc5fdea042ed6bfda0c kWsg/CzKIJVEMRQC/L2BXQxqIA97ACZNUqZFiD+iUoDNGYhxjfcCoeOl7Mwbz3QWkgoYk3twu1afQnLqyw5CxQ== ba138640ccdabfe5908793a230558bc8274faa11f3630b5ed87ec53546973d68 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xKGKK+zLgXwP4luTgs4SDBALY+2BaGOm6VbLBGnB6Np/L+ePscFmjvu7BzzPs2+AojRiy9558EfsMEX/gX4/DA== fCxUvbekcaLL6sWhoLriVfo4iE73oQwYo6xTc+dpB1OayPlhvRK37QQouKmkScFUoMw4nFbz5l3Lwgj2qkjJ7g==
14372 726 2022-12-07T06:36:13.843Z 2022-12-07T06:35:50.329Z 8839e1fa73dc288136ae92f71dbcf624ec95e435142d87ae4d294b5490830d96 8839e1fa73dc288136ae92f71dbcf624ec95e435142d87ae4d294b5490830d96 8839e1fa73dc288136ae92f71dbcf624ec95e435142d87ae4d294b5490830d96 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 725 02ac1172af7fbf74616f2c27004754f70a68e4c1d2a41ebd62217840d7280ceebb 03eb4dfb655d63e00cf5365ad2b6e1bd843517b6a6721bba188d79a797bb2a8c0c vGdxVv6q/yn/Clt+botpJrEcybXlL/cRv9Tt5OtmeeyDkWVhLTmfBc/ePPliN2llcMnqarJQLP8eARAeelEWsw== 8839e1fa73dc288136ae92f71dbcf624ec95e435142d87ae4d294b5490830d96 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 08K8CB5DP2vX3r26YWGsmY84I8fesIZ7zfuAB9DFRWYeSC5wTCMvVMkYV+K0ZfETjL4CJ1bWSUOYV37I7nHjPw== TAbEZRJwVsg+GStj5KTZ169lW7ibAy/fKR6LRxxVvAMJ/cb4bnIyMiRTWXQE625FoWi8zgOc1P4T4ofQ+1tL2g==
