Block: 864
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
21743 864 2023-05-16T05:20:22.781Z 2023-05-16T05:20:15.983Z c806845ca2aeb85e5db93caa031cafd8360914d45a2f34586b34466f556a4d1a 8a007e5c1258444cbd4f9e0f41d9a80e1822bf8282ef98ea17d601ad3b481fe1 3fc5d35044bf4b255bcfb8c7b44fa1315eda39725c61542f98aecb4a3858474c d908eb8fc42492737e5dfe0d2ba17cc9ed039b492499f8567bdc589b8980f56e 8ce48cef98b69d4e7db199279bda209daa6a4c6c74ce3c62674408d4fe343d59 CRE NEG 1 03079c43b05b17184ba472f720a30746c5081b3789acb534d3c6b386ff95120d71 03a4fd71497bf95b9278fac9dbb5f8384448bee63639850c68684a7acd0b6955c9 T279Q7Ux9lbt5hMRgyrC9PiSxH7W1vcdxNeDlHFAHFXLpfO7Uu74HzrQR6SisuPc0rfFruSkbU2LUgRFP7hHeA== d908eb8fc42492737e5dfe0d2ba17cc9ed039b492499f8567bdc589b8980f56e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 13D4wVA3vsELGphKoHL1ByrzapiX0w6hjo796akn4zM6aHEMmUhYQCxPBvVTvAbJZwxNHgdR5RbjNkLaWyj+/A== 9iiCkn/sb9i7ixY5Nm84otfpZLd9At/44gYNC2d9MfNbaZDeXSUfTwBx5MHBWDD3nU4zA5Hkg3XubliFPI+Y/A==
21744 864 2023-05-16T05:20:23.416Z 2023-05-16T05:20:16.879Z 6acc2ec92bc480725890bd7ac14a44ebf10a383e47414842b5adf915dbd2b485 4bee30fc2895bbe0b5554d529526e6eab281914ac2e4f080ec8bd0024e86eef8 85e4d4c026601848b677e710a4455448df3b92523d615dee4532ec2770f40adc 4eec102e448c431258259cee6633f25e5cf45b7e66d8cd9821b0d0f4b7c4b65c 37cedc1306a8648f5bb1a1bba627f86d2419174986296fec3d26f0f3dbff49bc CRE NEG 1 032cea7c63da3498589e37cf354cfa6d5057810257aa8fe44d5053ee60c7d9c167 038fd1f39a62a1c1ead28d29ec53b15c283e905df895d7ce0d32fc623dfdf8407c a8+FVjPhitu/l3Si0Mj3QFW+APwuqQJWzz/WGhsjqnGwnTORN/WRX31wSZOytiF4yymvQyWj0OsU7I/Bn27xmg== 4eec102e448c431258259cee6633f25e5cf45b7e66d8cd9821b0d0f4b7c4b65c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 niz9I8FlMlfMaUGUJFGREX3EnQ8CRAUBRcXsu/ehZgK8h50ErhWE7LnV/j4pp0RRNRaS0vSHeKp2PHcD0cGLEw== 15qvMn99XdF3GjciS2rBRtsUrtFqtEIfJqudjCrVHMVGHt1adRvJGJ7e4SdPVQn2bbjLR7ovKhGDW0JchgIHjw==
21745 864 2023-05-16T05:20:27.671Z 2023-05-16T05:20:25.933Z 8cbbbcfb1fc61bec057c6643810afa4cca8cb95eb1e1761b6da0217a8974262f 1b9a85a0bb9325cb600d10d5720f7828318b24a3f928b98d0a57d6b7bfccc023 3fc5d35044bf4b255bcfb8c7b44fa1315eda39725c61542f98aecb4a3858474c 35c8c90ec16f155590f52c1d61eed7e62e57603c7eddfc4dc95bd32e920d5022 e2e5f76480b2f28c17170fa97886e60058a0b8a7c3bdfb174d0b022700a1c99e CRE NEG 1 031147ee0c2a5d557f0f0731859c4c7f5ce22f3e591722b9cc2b866317ce90df77 037d2364289a0391d60370f0e93617bd9c000065c36b103388f71119cdebb3c3d2 eNNFMEknEhzeVC69XG+SES9uTe5LUaP7dWR6viamNZUidY9QwfTO7U2LwvZorRQZ2JQ0RNnl9+5X+bqquptmYQ== 35c8c90ec16f155590f52c1d61eed7e62e57603c7eddfc4dc95bd32e920d5022 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 X2jK3pJ0DXyhDywOV7Yy/FGdBnGqUbNFjYsY5hc8k188FIKTmrmpJOYxRMKHPMw9N+w7QP9u15YiTYlnHjM4xA== wEX83y26s9pJuJnURc4TIF4ShxFos0nIK5iggmrqZL1wQnnSBXFFOb/w8KsY0ia5WyZcA0dYz7LG2QlFflxANQ==
21746 864 2023-05-16T05:20:28.211Z 2023-05-16T05:20:25.955Z 75f44b6b0b59d9f05f1bdbdbd2be400f72ecb0e7068e09ae95b9bc82e0ac69dc c27fe40a5b3572a2dc4caea42fd358eae9afc80cefe5ebc822273367ef107bfc 37ff6c2e308226b772d9c1f771a4d7ba1b39dff58948de6cfca90aab0a9c4be5 0a32f233a0b9976673760ce9546b67bec4b617d56d0c390e41b7aaecc378f8c6 c1600b3a9c0a94ba0d3dfd82a8b12ac32f1aa2ce535e982957ee8fed07b3678b CRE NEG 1 02fdfa624f3e0d587102deb0708d4651bdfc2ecfe1beaceefc1de895a70cd2719f 0368f5076cf762bdae3c4ab022a817e650c6a5ec33e617bb65ba94ffc2f7448297 +ufgUWeNTG8psWdiTUUzORATUJ3XiVGDt3AbyfpdBSaCo+/ONUYIuuJXzlPHlrn3WnMisYTNdjLpc2b6WjZLYw== 0a32f233a0b9976673760ce9546b67bec4b617d56d0c390e41b7aaecc378f8c6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 SN8XJqhwLUvY1vntcqFbDSgvv5w5aoklsv0xqa/67TmMrHFNqrrM3054ly95cocO6KE+xPJQhDsoGAHYqEh3wg== WeAxjRaB3Lrjc22BY+OdFruKU/+BvjLjUjcaXhBaRAA+DF+CEaefD9M6bRziNSiS7A448cZ7RWmJMm68gC+07g==
21747 864 2023-05-16T05:20:31.181Z 2023-05-16T05:20:29.020Z 87044d1d34f974f840531ccb9fd66b6fd39dfbf57bdfa668ce0d083de0a7f20b 3d288c92ce78da5fcf7acfd4bf9e24c75cdefd2a3983382dec71a2b0d4aacdc6 85e4d4c026601848b677e710a4455448df3b92523d615dee4532ec2770f40adc 10cb2c50a650ac6714134f5a04341966c727934dd36c006e66544ed71995552c 7f6fe8bd19c9d46d13cadcdb24e0ac511b442ae794d5775c9f6ad9b7c65996c5 CRE NEG 1 03c140a3dc0eaf3824af06311194e7b75e287e4cc8816947d05dfe36e3a32bd4de 02464c0c080ca917c4550cd6735cf82d920ec3c2cb13b9698344eb5aa7356040a6 fiD6KqV7Dibx0SLBpHtw0w+L4v8bi2BAlgGeCCuxQaKBIUX6/jGyei9huSsj1WXF167kNnSJLiK8l/hu0BouEA== 10cb2c50a650ac6714134f5a04341966c727934dd36c006e66544ed71995552c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EL6zfkV9N8JVv3KVk1yQ2K0NlAcD9Yy6AuTA8Mfit1fREJs+FIbz5QCi8GPvdY4Aef4oLzAnjHYHbvEQKG6nXA== EqIS/sxuU2/UZWlkGeP13Jot6id2VE1M6ydgZFxjgjwadfJEzHuV7Ckc3seaDRNJzDWL58Q/r2MIRk9SNuGUxQ==
21748 864 2023-05-16T05:20:32.273Z 2023-05-16T05:20:29.800Z 28c647745ad0a4cf0ae1e448cc4f2f7b5bc354cfb76c4df0ddaf4bf46beb3be0 d40dd52b87140f352560ab87a10aab8aaed493903cbbfcae94887b4d1eeb1bf8 3fc5d35044bf4b255bcfb8c7b44fa1315eda39725c61542f98aecb4a3858474c 3e69f5000eecb16f8ed91edb5b239f0374f66c9486735fa50abc7c4742753f9d 33fd5c99af523ae8a15e175056a14727550a0def8557ce81a589bc4c472323dc CRE NEG 1 03e9f99c474023618fb803512aa25375082e137be1249d7b6cd1d3833cd2ace831 02263f02a127e736b55a2c93a80d404d7f859deae018ce41c7e20ee87421dfebcb oa/9cDGqYF15OYSkss+AIwpkL6wt/RT3we/HP50ZhBHzr6Qys4akgXeevL0+6d6zh9CurdY25iNmaVGRWB8VIg== 3e69f5000eecb16f8ed91edb5b239f0374f66c9486735fa50abc7c4742753f9d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Ud6KKGl1z4xaUW6w+QtDRAek4VKA56NVYXSw2XvDEAWT3KiQp/TRywcO6xu7iGeaM2IFtkT8KLm8cNeMXA9few== Hk3vKcyxzW4/gWIdjMY+jzWeNOHYNevB88gZWTXBJd6/rDvVpwOVyHwMdBbLXVYm66olptR5JpDaNSR2EcsLUw==
21749 864 2023-05-16T05:20:34.676Z 2023-05-16T05:20:33.030Z 3f62f9e1d1a3e945777f6a4b2521f19134689713da8b33b58066675ff1f2d140 28aa7460166fcbde58a089c569822144f2c22263162dade05e0bbf648caab933 2e332b82160287f745b2f1ad672af756944c6c32c100a4503a268c1e41f61653 8487184a2b4b08fe75af9931c679db62faf3f59ef34038d11010b32153f77bda 65e1cb6a9e4ae86a91b16cd8e92c7ebd52f9fca4eb402e4906d384c8d701128d CRE NEG 1 03283ca2bd29638fb648988a5e0f971d58c4e2c2268af05a2a33d7aeb564d2b059 021cd78f806261d2cec615fc21b26de2ffc4eb7de664e9725fb9eaf107c9317a69 NqpcOrRg23NGccaCnTLwuwwn+A+RbE178VQc6L5CGk3okG4+C+T8Skkg3d0Ds6pRBQe1UfEluqUhnT+K8aHZJQ== 8487184a2b4b08fe75af9931c679db62faf3f59ef34038d11010b32153f77bda 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 RfK6RdwDeUN+BYuwjQU8cOWEEIXx8vGUt23dHHDZq5UWci9NxJfn12+radRuhMtfrsCeDKJIEPkSe4h4999ZWQ== Xpc5Aua5aK5G6XpBAp2Bx5G3br6J2DP+WP9gFD7S9rp5OgG/iwad+wqTHjhn+YroHlzFzqlEX1Xc84CZeiPBQA==
21750 864 2023-05-16T05:20:35.165Z 2023-05-16T05:20:33.501Z 9d4f35699dbf98e303961b009d671407a9dcde3fbfd78829fee3eb236890318b 4232cf35cc4db1e1a5e331a8657ce59115b78c1ea0f16247aca5b3a86b871e9a 85e4d4c026601848b677e710a4455448df3b92523d615dee4532ec2770f40adc a407ca9ba361645e73a5db3c3094399dbb178933603d6a7776c7f878db2fc1bc 09697bab394fcf29a563b1db427344ac97607b31e2ab2cc82ffb70183ef82136 CRE NEG 1 0326841cb53b4b90b14ff4d8b99f0bb9cc1509a4dbe06a827805bc4c8601c64e0a 030b38fd2b32143cc5cf241df5dc7363e5a12640da1fdbede2f6e4004c9c235b3e 5O3JBfCuJ3LvBcJZ2GzQCYUPZJGQuJROPGlg5WXmI1OjSh98aqswiyRS65Iv9x7k+cCsIOfzOqeeIwH/03pLNA== a407ca9ba361645e73a5db3c3094399dbb178933603d6a7776c7f878db2fc1bc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eKN+OKKBZJprXgsIytqiViwvvXHkP4dq9JV1V+RrxAvDtzgpi4pJRYwGuiUmowJmMLG66lV37dSXx405fdnlSg== qtcd6zIEX+4JU2vl11uH5bj4iUuIneIqg33j0mRTZWYYilMK1ShSuuhA281geI9q+t5drY8jPJb/vxaOeC4PzQ==
21751 864 2023-05-16T05:20:37.561Z 2023-05-16T05:20:35.944Z bebc1ba2ad584add540f210711f466b933fe1bbc5f0d882a228ba0cd836ccbc4 b5b22034d663955b6ba2f91fbe4e8ff32dc60142751fe67a08445250d94f0cbf 37ff6c2e308226b772d9c1f771a4d7ba1b39dff58948de6cfca90aab0a9c4be5 7cdcfb93efc4b6fa3c920d241f5c8dd27d04b72103151c5cf285fe6f1b237d98 4efe1ef541ca0181ea3bb57991e69f18c9b1d0644159a5a704b0951702c36099 CRE NEG 1 03ccbad92b6110661cc1248ede1bda4c9d3049f138f4fd281d5fe35b807861acdb 020262f581b30f78a3a74ee38d42cf34da367f2185c41911ea1f2734c8977265a8 b+3GaFMs9z3nikhWDrb/R7rBRRwX6WZTpsfmwglJYGJuqwxPEIz45gXnUVgiYew+qrjWQAw7OU9Uii7l1WO+wQ== 7cdcfb93efc4b6fa3c920d241f5c8dd27d04b72103151c5cf285fe6f1b237d98 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 vV7hywgsN/B0b+hGqZptUWZzBg3N/YNRRDk27TUoHHcjoiIV+K82lX4fpVt+NStJICEWXSUKB6Bq0181Qw/kVA== dso/G4spT9BDVMWsRbVKYid98Pgw21bRB3vC9eKbrhd2E6Dz2crGHy/BzkBbfDl7SI1BFJzV8iMqJF8ph+cskg==
21752 864 2023-05-16T05:20:38.216Z 2023-05-16T05:20:36.382Z dc1f5438e4c8510da147fd657b56271cf850895d020d7bcf5e30e57f8ed49826 8ed7bfe4260b292fc54bdd3467e6eb937f20af22ba082198a0b89b7627cd57f0 37ff6c2e308226b772d9c1f771a4d7ba1b39dff58948de6cfca90aab0a9c4be5 f5bcd5cc6dcf0f92187227bb39302223f94e1a36c14867ac3cff7a47de442ebe a946322a65181fe9dfa06c999489b4263c0e60fc98d326f55c6fa579cde7b88d CRE NEG 1 033ab5a1060c7db3b23f6f2e92777a43f3f4adb5e8e8fc8b86232e7070a6944aab 02c030d27fd1a400fbedf14e79d6e0a0648e338fb11ffa991d210cafd0f934efd6 OJ+Qg/CjSfbShbVa3UcWq6Fzrd6TxI2E+b5D1Y3VqbMSygNOk0UkBtnMruVsbUgQIlXJUeQ0l/wI4ce7qqhbJw== f5bcd5cc6dcf0f92187227bb39302223f94e1a36c14867ac3cff7a47de442ebe 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zREMXhZx23Z4ECyJ5L2SfHkYAYGIcYL3xExjn7jVqf9T2qB414I9fCUTxDDtxP7apsPI2MhNDB5STLPXUaY2yQ== l6Qujqhkgpgeb6hcanXPvEwDsMDhF5To3pMjVZMHNEcqxDIMje61Y1ZDxplEga7MEoUgyD5is2acl2O2DKobsA==
