Block: 1017
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
28752 1017 2023-12-07T07:16:53.905Z 2023-12-07T07:16:52.384Z c4b9d6ab9fe03e69f4fd7a13e449b517dbe7a636c4ac559184f38522a8f1e30a c2805fa9898aafcadb83c3b3ed0645c636a310981931be9d68633d5d15e38be7 aef6eb927ffa5922578522aceae3f6609ddb7d4122251242d87bc4139e892abc f66e2ba7c11cba47a8268265f99e0f1944fa7e117a9885573da28b51bb39730d d65942c5f809f3ce8c1c5f293c9f98df4c063d59d87bb6da9939cbd3036ad412 CRE NEG 1 021e065e5d03d2076ff62df101725c93ea8ed8fbca070b85518f6682def392dd82 03153c9f57ab7ce820c5da8eb905600bc2533a952fda521f12ccd53ffd103f8ba5 /V4rEP/IK3HQOGmI3vPX8ezeMBjs7HqYXi4AGP7z/e4CQRPL/WHkUasOOnSxaPlEpTi6M0bFjinkIQfOlsNd5Q== f66e2ba7c11cba47a8268265f99e0f1944fa7e117a9885573da28b51bb39730d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 m2EN2bJslOh85nG2tj6ki6E+mD9y7UzCSmaEfY6k/6t5Q1A6dFu71jpAfGkWCNlofsuETAGTquipB4m71GSpYw== 8VZJ/qNiTFAE73g46Q0b2If0UW6O9pHpD1piDiOheBlpEuJ9sTdJisFhSJEQKZy4Vh6FGFvAq9pGNu9mfJ9J3w==
28753 1017 2023-12-07T07:17:01.818Z 2023-12-07T07:16:56.237Z f361c991352abc1b96cee0a281863f0fdff2ff18075ca874ab3b13ce57e8b926 f361c991352abc1b96cee0a281863f0fdff2ff18075ca874ab3b13ce57e8b926 f361c991352abc1b96cee0a281863f0fdff2ff18075ca874ab3b13ce57e8b926 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1016 02b2b48e9c23a37dfc1ce89c85368b7b2d51564662b5a030937c31f67531932857 03c3247be7e5ef0fef06867fbb9ef60f0e1e28f7cf7f897143a666b48303b988d1 iloPkOueE5TvIDP/si1f9pb2kSKPswfeHZ5uXTSybRsF+i5oKuxcGtEKadnSvpoI3UQQ9CjSj3wc0onLrs3YPw== f361c991352abc1b96cee0a281863f0fdff2ff18075ca874ab3b13ce57e8b926 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +3ilJHt0hf2ZWhrNqRoUmlZFF3oV3X0Tl9nhAIg82ErSVDIqZuBR4u8bujwNRxL8dy4GYRw0D2bo9fHKy3Rxwg== sd3M3RMvU5csZZRKdQ938w7wZAnVf7SmzGTm76o5NbBstg64IqsObfQxXrbkSp+y5qB8Bl2VeX2EglTRV8v8wA==
28754 1017 2023-12-07T07:17:01.858Z 2023-12-07T07:16:59.202Z 83e47d0fa00210b9fd95112a5cde8dab9853739d4bd9b2c0465682e9f1c66014 83e47d0fa00210b9fd95112a5cde8dab9853739d4bd9b2c0465682e9f1c66014 83e47d0fa00210b9fd95112a5cde8dab9853739d4bd9b2c0465682e9f1c66014 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1016 020aa36faac3d5e3a2c31f57eb58061992dfb6f50ad0218f850ecd14160f9063c4 0326c06823d5d9ed8b7643775ceea8337808e5ae4f5368560caa473d6cfe0ecaf6 Uwxvo1RT2JrYSXi9n+aNY+RvBOm8QiEPhC/Ksc8Tsgw0BhtNVXh/wIEVYekMXT7SyIkvKwv9uQRi2HuqK9N1/g== 83e47d0fa00210b9fd95112a5cde8dab9853739d4bd9b2c0465682e9f1c66014 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 aZwY0pVoxVIuGAYbaNprLITFnLjsYACbgpwHT1ZGilPbjlnM78HoNA0N+LGgdf9Ag3f6YTQxNuk5UQ2TnW7NJw== jrgvwS+USd+ZNqys7xxEFP2xtAy/Q4ICsr+3Uvxanbse3mzKTOYxCIulcv7FrBhqHXycl6+Nqf1Tl7WvHbul+g==
28755 1017 2023-12-07T07:17:04.067Z 2023-12-07T07:17:03.469Z d57ddd661fc187422baaeff0c7858cc60f6fe6bd76b8c4b26fd8ba83ca7b4206 d57ddd661fc187422baaeff0c7858cc60f6fe6bd76b8c4b26fd8ba83ca7b4206 d57ddd661fc187422baaeff0c7858cc60f6fe6bd76b8c4b26fd8ba83ca7b4206 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1016 02055afbe0edc75e473c1ca0b99b14530564e9f815f5e870ceb7562b93ca232c77 03e834b4fec8c50a0d2a3bb9fffc76aefbbeede63791bf780ee2e3207ce63f8290 xVK9JSu1DTnLPlu6UzyxYXyeVkh8v0l4UHA6INhRU+GAEJ3qbZSfBzmS8GmGvyEef9z+Oy4Tvxx50ytTRcchkw== d57ddd661fc187422baaeff0c7858cc60f6fe6bd76b8c4b26fd8ba83ca7b4206 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 eoQasmUS/2OWjuLd2gTfsTVo1uHhvRgt3wjJBTllK3ruv1nTGup1bAsIvOhMqd7Az/HRT6etdGWA2JoWxWkTpA== WCMjp9thONtzsTjr7/m9s7dvsTA0xqFJl8/N2/Qr3V9M5dro3393H3SOUdUKIyqdjUl2AfJjMg5/cwypDFZYeg==
28756 1017 2023-12-07T07:17:05.366Z 2023-12-07T07:17:04.918Z b054daafa89a46fc40b197880eb0207c930bccc1f7caba2e8d18716def591f57 b054daafa89a46fc40b197880eb0207c930bccc1f7caba2e8d18716def591f57 b054daafa89a46fc40b197880eb0207c930bccc1f7caba2e8d18716def591f57 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1016 02366e68eb94f7fc734a2cac2974d411b6da75026ff94a4a09f55fab094f588ed5 02529f76a0ddc9f645792c9dfa1869f8bd01878356a6752d4736475a52ea9aad50 7pYOV/EmVBGHTtv9yaQJ7vUlh6Ol7NXDBaCzS/kcxgD7j944MCwusywPUBpLkWcSnAfyNz5bP9stGf6ELKx/xQ== b054daafa89a46fc40b197880eb0207c930bccc1f7caba2e8d18716def591f57 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 4h/FL0+hpGFRjbS9/VNDsf+v6McPISX/0SAO4LmtdioNKdY9IwwSWfL9lv9B87mlNwdwNb2E/QjN5RClBk3YDQ== ofKECGIiuXoVx+DAC/g4gVKxDy3njIxLPt4NdOPMAqJP5FZtmELPa7yFWzqd+nLhW7OP92sqilxcwZjaL4/Z/Q==
28757 1017 2023-12-07T07:17:08.665Z 2023-12-07T07:17:08.246Z 16b81efcf83248bc58430f838522cce387f2042a267f55c2438bce92e5dd47db 16b81efcf83248bc58430f838522cce387f2042a267f55c2438bce92e5dd47db 16b81efcf83248bc58430f838522cce387f2042a267f55c2438bce92e5dd47db 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1016 024c979870f6cfa183579f459f53bd586ad75dbbf6d0bc37be912a1bdb26a7c7a5 0246b39fa0a8f4198804b4643528e508c42db4be3b33c62979cc56abb5aa18c1f1 k5fJ6mSFlzEBNy3qYetGT5Nu++i4nsUbozeC1sqC2BLgiFVuqtAVGal8E4uGrtFaM6h3w5Vl3RbbRy+iXUQC0Q== 16b81efcf83248bc58430f838522cce387f2042a267f55c2438bce92e5dd47db 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +0vzo9eRjvupy9LU0yzStLsNznDxupligXox5vfjjdr758ldceqqJUrws5FfZaUZBH6ujdOmbLR2r/sUos4vKg== UheceySMnZ4XSLtM5FNB3rz9NGxlLOX/LUkiV0+GheNoJc89wmNFjnO86SFiChc1/4Eh0wlWdPvzRaSxVewiQA==
28758 1017 2023-12-07T07:17:09.891Z 2023-12-07T07:17:09.593Z 084176019e1bdff62ebcf200d306dcdab77dbd17c003d5dea4f7c911409481c4 084176019e1bdff62ebcf200d306dcdab77dbd17c003d5dea4f7c911409481c4 084176019e1bdff62ebcf200d306dcdab77dbd17c003d5dea4f7c911409481c4 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1016 02ee124ec765bd19ad591703e62e50d79dfd621627b4af81d1494c3b671c5b5a04 026848c91353683f5d10d9e08433f7bc8e8df0f69e8e5df60518dfa77214247091 A6Bx6PYMdshwzUsdh1NQabp4OymGB25BvMUV4NkiNT9n5G4XGF1u8FD6Q6DaBJHEYsr5ZtvnskOk0KmejO+ACQ== 084176019e1bdff62ebcf200d306dcdab77dbd17c003d5dea4f7c911409481c4 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MWsTMLQ5fv2RN2W/2fdkXss6r3ytWcSe6EZm2j5DzdFhXfKoP3Bz8q08XbKTnofjQRl5Ds4+0lcusKfKjBXjCw== D/jGrYouV13Ar1A4cwDdNJ1HWHLfC4knAepiCFW5QlHz1Ot2CbI6I28LmVYtKuknxIg6PW4nb04RZuAaGt7p6g==
28759 1017 2023-12-07T07:17:10.486Z 2023-12-07T07:17:10.015Z 206e6fa70d4447294baaf376ae2ab931f73c96da7cc5a7b15b7461e20fba07e8 206e6fa70d4447294baaf376ae2ab931f73c96da7cc5a7b15b7461e20fba07e8 206e6fa70d4447294baaf376ae2ab931f73c96da7cc5a7b15b7461e20fba07e8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1016 02b3d2e83f663bb540a32052d3c11a04a457c50c9d937088b83d89a94b4370bd75 023792d95743517d84d341963fbabf028e3c8c7439eb7d545e4ea997f63e9f6358 nAyu2hatnabkDH7RlVf00BWTd03zfGT/Fww/29+636k3HorcK3ZlGuMAhhE/YyHsZjUZHcOVNPmC07NcY9SxaQ== 206e6fa70d4447294baaf376ae2ab931f73c96da7cc5a7b15b7461e20fba07e8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 bWRzwlw306Vg4IK7Eh/FaqUMmMkCCjY6EftDEKVxL+n9LBKtpHTcffScYqZWPpG1DAypuVr3FJOw2FbsKf9lAQ== DSz86jqywCt/nxjk5bF03ptvl6yMEpFgZOm4wCic421tru9BWuL4eIDBC0y8VNN6HdU94NhpBNJx4fOgtZDapg==
28760 1017 2023-12-07T07:17:10.985Z 2023-12-07T07:17:10.493Z f7e34c3ec18f8243146cfb4a520377ef98376e6ddf7c4a8a6174e9adac9abda8 f7e34c3ec18f8243146cfb4a520377ef98376e6ddf7c4a8a6174e9adac9abda8 f7e34c3ec18f8243146cfb4a520377ef98376e6ddf7c4a8a6174e9adac9abda8 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1016 038eaafc8d41101a2cebb4b111ea1c63bd39cfd84d34be30a9b1807f2ccfc500d3 0249da9d7ff8ad708a1fd20b1491aa2195e84ee29453d1806305ae730a19ca65a4 OtDOJJfH1kO4Duad5UVc+qNVo8IyY2wmx/8KIFByAfhl4czPLc+hxWyQG9jB73Gf5mOIJekUGAT3RkhtfoyvUQ== f7e34c3ec18f8243146cfb4a520377ef98376e6ddf7c4a8a6174e9adac9abda8 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7VxsqEB9V7rJMswGIcx/FWiKdS4ZJubJnC8fuhmH5pVx+gs3dxPaNAy64oo1E58/nuB1JGUO4P5Cy/URr/e9sA== Xf1QtAVV47gn6TT9ecgOBioY4dDd1qlp22WSvnUoR6YJ404EsRbMWchGb5hQoxsebwsd6QqIaaxmjo1a4yJm8w==
28761 1017 2023-12-07T07:17:12.069Z 2023-12-07T07:17:11.545Z 4a35066acf4003f7144320c352367320e6c9b0b599d024ec0524d432c3ec2d9e 4a35066acf4003f7144320c352367320e6c9b0b599d024ec0524d432c3ec2d9e 4a35066acf4003f7144320c352367320e6c9b0b599d024ec0524d432c3ec2d9e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 1016 03be8f884847938a74f817eed27658928628244b73d00205b7af8977aa3d2fe8c2 037d4c8e765c1d71b96c1cff0b0b6b56df9e33b9dcf98efb02e3276bdca01c5f04 +I2dlFnLQg58vnu7WYiPQ5PLnT6xZI1uzEihW0MUU7Dj3xF7zXC+GPqai6Y0CN6iykfgJsK+AUCXoriX7z9I6w== 4a35066acf4003f7144320c352367320e6c9b0b599d024ec0524d432c3ec2d9e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 sRDKA7vGaAsTTzWbZetLldQl2L3SmRZ/WHJ6Kxi2vrtp6IL6vjIBluDuZIHqVfcojeeYe/UzavR7lGXk6/9QuQ== UGqMP34ICfYz2iuX8vOgxgG5tTixbG0QC/ZzQcO+M99zsUb3cqxOz4XcsIQ2CM5DyhjD5d9cnSjnIpbqjdJBpg==
