Block: 63
Row TimeStamp TraceOriginalId DocumentHash ContentHash Type DocumentVersion OwnerKey VersionKey OwnerSignature VersionSignature LedgerSignature LedgerSeal Block
614 2019-10-15T07:01:23.34Z 5739a1a8ef2429e36a73b60259a077754cc432d0fa0cc11955f1f28e5faf2eb9 5739a1a8ef2429e36a73b60259a077754cc432d0fa0cc11955f1f28e5faf2eb9 6618e47dd721246d042efcd7975560f85a9f93136ea43a953b287f60271f077c CRE 1 03d57703cb3709d0490b41b4ceb342c90385d8abce777669b0b3c7c7a46b6fc9a9 028d96fc5cb034a37814907a276746270e27e8a3d5fbda659258adea8870badb5e tfVwmpIyfUAvkAGFHa55DQrw34AfewYouZHhyx4f5YOyWY9PiEwMxXn6ngiZzjMTf/CPmXPqaI5mxaSoVoN3vQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 +Z+b9Kx8xDwzQWlG/ZZBcwnYr+gkXCxQcXJPpYhU/JHFIKfx15GCTs166DlNAsoaWfwQgbw9YMIiq4ERpd3uhg== cFJ5tVVUuZ5IZpdYkCK1HGk/iLST6XMWws8lQdn5duZuyQNimBbo3VJL88AwOGXGZ5G/ohrSJG3fVwj5qeSWVQ== 63
615 2019-10-15T07:01:33.948Z 80e144a426e312271d19ac7ae196eb27a1ba899fc517281ba626c3f59a007c56 80e144a426e312271d19ac7ae196eb27a1ba899fc517281ba626c3f59a007c56 80e144a426e312271d19ac7ae196eb27a1ba899fc517281ba626c3f59a007c56 HBT 62 0226dadd28a9f32f5974a9e795d4a6c3dfaf7e708751a61a9a499805bdcffd95ca 025f8be188dfc08b53ec9163e15437ea3c1ef21a99f5c6438e1307eabc38468f8b uybIYwNt4TdKSBD9yOb7P5bL1BFiPL9t9PD1wKJS9FKHNTo3H6FPqbh2S9/vlM60zJDsV86yUZ5Dahev82mX9w== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 u1mnld+7Wnel/Hn1JVp9UVdElpG3OqFtYjsTnuQJihqgMyOdQyNbg4b4/vmpfkO9f5R5F8E5jnAiDCerLbX6VA== DFsWS+ck1DJheVoScB0nvWKOCZSYogaRMnSRInePl2k1b1WjZkhbM0bFbIsO3h+6/adcL/asx4mVODhaUU6Kzg== 63
616 2019-10-15T07:01:34.064Z a8f9e291a6707e911f5f11baa7e75f09b6bf84f3197bd864158240e6ef0950e4 a8f9e291a6707e911f5f11baa7e75f09b6bf84f3197bd864158240e6ef0950e4 a8f9e291a6707e911f5f11baa7e75f09b6bf84f3197bd864158240e6ef0950e4 HBT 62 03dc8c1e85c1a1cd2098379afb0fa76467a64f0956828d74044a63dd6d028d27db 0334eb47bef4b3a5bb8dce96e6cf79ac97dbec02f9470d4509d11541021d2cd319 RSSHiFJkqQZCfxbz2LLI2LmrfcO5MyLwkTeQwWuMBbKWYtLsUdvLYEdZutf9vzhF575mBeaov3gbFox3z0Vi/A== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xgle8l3gNWHBOXVYHmKFzYefe3Tad73hsNsC0ciq5+5PY6+71YRvlTd9lJXnRw5/v5B8jp4Exfg8B7qjUyio+Q== s5AWE4N7V/gRjPUiE6EckoTEIyRK14t8DpyuXIfy/g30u1j0cDOewSfgKZ5rrq245UDybibPeRgoZm44ND7uRg== 63
617 2019-10-15T07:01:34.774Z b0d036d936261f539eb1b1c800255241594b6ace2707d92e23da2e5d04c52b80 b0d036d936261f539eb1b1c800255241594b6ace2707d92e23da2e5d04c52b80 b0d036d936261f539eb1b1c800255241594b6ace2707d92e23da2e5d04c52b80 HBT 62 02072a5433b1dcb896e5e9b8113a4900c8501533ec91dbdf3dec61aa76e3c5d3b2 02c0e5fc54d0195cf2f753cc54837d6be5a1b5b38ba1421384c3885d45345381da cpsnupvbxLVCIDvwyfCyApQ1jZey1JVTfb822zYA9qWDOZuIy0SDxOoGHxwZLlClvgjmiD1tQkMwauqet3MnkQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 ZwIp9KNp37MLkgEUFxGTBIgvF+q6kobhZgM6jKiQJXXfRl4cTYu/le2UGsYHDTm7X1viWDHCMT1T2tdg5kdLtg== cyhGzVkWBnX53pBwR8fE6w84DEiNB62jIr1FCBVphVgu+FEQj77BuMBdIaJDQsIsV2BLVIXkEhmv9NMCpkBuOA== 63
618 2019-10-15T07:01:37.747Z be92602ba86e7d78add7820ab695734f49112f850fa409208b34c160467eb1ed be92602ba86e7d78add7820ab695734f49112f850fa409208b34c160467eb1ed be92602ba86e7d78add7820ab695734f49112f850fa409208b34c160467eb1ed HBT 62 0371031ffdd824d92a32aac3a40d1dbf3719c0fd746a920be779037355c620f401 020021b8156023614347cd86c2694d64db66eb2b1492b83a4eb48a87ba47fd9739 CVRA/ZLgAJADc4DBJC69wTbbOFOUTyzDR7xrvLrVyGQEYkOn+4ovajUUmtoQ5B95c+XO9rpXCPeSGunEtC4FOA== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Q52lPe39oqUxZyBmCJx2Rjrc0KVK3PQkUqf9OfuksrbOo3kMz4HlSUQEKw4ZpOjmp10TYWAjMF+b07OW6D1Qng== gzlb0f0RDnfgWnm/mqO5s64C6I7fNax3oHgOte+ISqQqUBGpFK/ssvhHlhJxkq9X2FLwBoPD8EDNU+uVACJCfQ== 63
619 2019-10-15T07:01:46.441Z dfc961e325ab8ca6d889251ee2a5aac10e849e3e178ac33a050d5b9aa35891e0 dfc961e325ab8ca6d889251ee2a5aac10e849e3e178ac33a050d5b9aa35891e0 dfc961e325ab8ca6d889251ee2a5aac10e849e3e178ac33a050d5b9aa35891e0 HBT 62 035d9ca09ff185cc70cc8fd255ae386b7493c2f1ce352c4a391b4660ba5e229b3d 02964e09890354d6e2b27251441d44518955fe9129ebe56e48b110ce831d0b7837 9FN6xFTfvHQHGbSD0OjyhW8sLK/plpdXm9KXVcR7lBoTpPhIrWzax8mc78kFIKYfNdK3npDeroYoqXE3eKyp3g== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hr0yvW+13YMrp3Qe+z/drmpLIFeeM0PHCYybdk9DI/FYqLULAwiyJP39p0/Lmjv5zN+2WFJjUHBNIgsnaKwv6Q== dR5gsdTOM2AScyt95HxPnGSL3yST2TAX8pVCeejMIKreUYQMxgYgWJ8lqJ+enAKFNpQyA6PpXF9bkj/krkyzTw== 63
620 2019-10-15T07:01:50.918Z 2e7baea0dbf2617e0784fe459701e637f0c55d77c982ff46cddcdb25adfacc01 2e7baea0dbf2617e0784fe459701e637f0c55d77c982ff46cddcdb25adfacc01 2e7baea0dbf2617e0784fe459701e637f0c55d77c982ff46cddcdb25adfacc01 HBT 62 03a89e95baf43cd7cabf112400248414f138db98858a8c9ab079d2fdc3712c0756 03e8eb5bfcf6d9aed4b711371d54aef836aa4c09ba0fc64ff47b570feafb3b1373 vs3YM0RoTtDBN9uq+dxh9uNvEIepe42X3eIyJj4FMtij/vic4DhDdsxPiv/HywFrVxKWRqMeiXaYjS/ueqRSvQ== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oBVRiTZ0l7eu73ZOfZu+6Cg7JpqMHD5gs8qYvHVWbTBT+u4OqmPy618cPEMqzVTt3/0QuZu9hNdTVvwDHj+lCg== k/hTJVloolyrzyPSytVIaE6pLOTsp2gQuyrUF2NrsWcS0mcnGZPEMzhxuPsB7XpirZZoQ41aYPrnAmQWLXJDkA== 63
621 2019-10-15T07:01:51.692Z 96ceccd386ba336b5293e145d49665d4afbda1e9e69a0a02cfd232dccf350584 96ceccd386ba336b5293e145d49665d4afbda1e9e69a0a02cfd232dccf350584 96ceccd386ba336b5293e145d49665d4afbda1e9e69a0a02cfd232dccf350584 HBT 62 0249851cc19bee20b1a5d01e30a6a58ae418adbcbae35fa594a94810786fc2161a 03dc294ef1eabc2941a80734f4a7c994da29dbb6be86f728d67c515762d3452705 241jZpholNl+nZkLdb6YPdXZ1lYdelC796lA3NqYNsDcyN0RiNBQx5hH9OFf8cj4Igumjdp7pESZzRy3VuAz4Q== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 nEKpOHOAaJWvF7HV5lKy0MMJ7HMMe7ENmu2h+Ka1ojL6Ymcf4Mg0ok3R1vMvm6gPHZzOZjUHqYw2+5NxkL/PDg== RwzoWnyP8TTMgkskTZms2rYsUu/YudUwkYAL/FWObK0W6I1xpNvr7I667UIUmcMV4tK5g951TxgEOE3jzdHGyA== 63
622 2019-10-15T07:01:57Z 4ab151e10b88840f8faeba1effd9dae703835ebac75e73d615a7ca473547f342 4ab151e10b88840f8faeba1effd9dae703835ebac75e73d615a7ca473547f342 4ab151e10b88840f8faeba1effd9dae703835ebac75e73d615a7ca473547f342 HBT 62 029e41137af1f995247f12d8a01008d3fa7039342a783846c2464a72bd92c3005d 03ef32f3231ac4ea25cb686a4a0b38e07a7d26b8013cc6d47bbfa3fd5d503e38b1 Z7fq8VWcj4HKp8M/8/xD1BzYeCmF4vuCPw8KTVH5d5867lARt07RSjV7+UWtswA6AMLQe+M3sgdsXSU0wWHnYg== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 uMPyMvSvbedckqxLZU2ssOuTu/TuWVew10IuV15apEs1dPSQqysDDSC9TIksStwiQURjrQdR1YSMX2Pe4NK6/A== oS+NC6xQS/IkGr6NWOy2aZ8woDjQeTb6ZTK/C73+rYwC9QNV7DZ/YXdE6VSBQqQLsqmW2ZDd5sGwCCRDdu2h7g== 63
623 2019-10-15T07:01:57.29Z a7f63bc1ea4c63a6ddaaa680fa0bd9fd5708d81708f3d3e393485dbbf649e80c a7f63bc1ea4c63a6ddaaa680fa0bd9fd5708d81708f3d3e393485dbbf649e80c a7f63bc1ea4c63a6ddaaa680fa0bd9fd5708d81708f3d3e393485dbbf649e80c HBT 62 03a0c0b41d82edec801bc0cd79f9a38d465b234f0584dd56d8e4a0904a81944a59 027b81e8bb2a093599dcd98131dd39b737d0a2331101c2e85ed3978731a1ed03ba ej7e+sY5R5Crl1CH8t7d9EQdAHHJI+NEUGF8/yUwJuBCfBMHCbKUKJCY7nACqyGDK5jdBf5SXn3cOwrxsjBOrw== 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GXilbeRlFsD15oODpR7dMWCInmKHJLTHPACV4BQPrib/8PWMnuv9BYpSJIo+MuZ+Gil57bi2KbJ5m5zv+m0Y7Q== no8qJPI8dY+YL+pwdWC0uNsUtOTZe07UVnnOZqC8VGggUc2zyd1g+GlXa/7BHyRhb3/40nfL2wt/Y9iM13ReWA== 63
